Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
52.0,29.476537623456057,19.860657165654263,16.947155827386467,0.9287754761997333,195.7,189.79822552338726,-5.901774476612729,
354.0,28.922392289848084,29.78976482089545,19.791809204024876,2.2564344358368023,198.1,185.06177581534067,-13.038224184659327,
43.0,26.31134826458459,14.77553400735308,24.791132640339338,1.8918618264154257,201.2,200.01348007756667,-1.1865199224333196,
336.0,31.10165447198309,27.210224192775545,18.160132921936963,0.09775265940414954,201.8,191.5586368452115,-10.241363154788502,
36.0,31.13955478898995,14.65994119408163,25.082181722249896,0.7953122477203656,240.8,216.07147355588086,-24.728526444119154,
36.0,27.731943023441147,28.888358842844013,12.285901212455606,0.007839844670187439,161.7,173.7644917927842,12.064491792784224,
222.0,16.276374271537012,11.910694359032911,10.0919304746332,4.713520600486976,211.3,205.57322069908875,-5.726779300911261,
194.0,16.694127964593935,10.00234068327944,11.651927268179639,2.0657422272921,197.9,207.48118303464278,9.581183034642777,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,185.7,188.4006212055896,2.700621205589613,
285.0,16.117649659621993,9.912059517569812,11.849391084754775,4.0226215208446305,190.0,203.78661955247156,13.786619552471564,
211.0,16.02001397725894,12.791111274229214,7.456504906519456,0.02820631828442821,212.8,209.72830680683208,-3.071693193167931,
322.0,24.968883312010878,28.195389964959272,14.12931893379008,0.34892547127173884,152.1,166.2121009810012,14.11210098100122,
72.0,24.184715433746785,14.384938544409492,17.980291920866318,0.5461679654111551,160.7,177.99159182926456,17.291591829264576,
60.0,29.03151111141616,22.198405455687436,19.40466925433145,0.04906987899642752,204.9,194.12926210952944,-10.77073789047057,
161.0,18.01274299458239,9.357013591866176,13.423634295089588,3.8866037885557527,210.6,197.14848883263886,-13.451511167361133,
51.0,24.2152343152191,10.169794652352358,19.780904512579664,4.400648193355835,196.9,182.03894136219083,-14.86105863780918,
314.0,21.349908461841967,6.783617332215228,19.786335173611008,0.8381518629576657,180.4,179.24549483312012,-1.1545051668798862,
56.0,25.7886554436723,22.657585778380707,16.180020501560637,0.4237302864193215,188.7,174.44928474213577,-14.250715257864215,
146.0,20.29219519445839,11.27964451089587,11.219986222700019,1.0739614793364876,196.0,190.69176992219386,-5.308230077806144,
355.0,30.392430023050974,31.41119627164712,18.413725758219083,0.03683878907683123,205.6,188.654728858785,-16.945271141214988,
12.0,22.105672608456157,10.174764614696702,14.879915239024482,0.4862024606658747,165.7,175.84492978839282,10.14492978839283,
241.0,17.931708680887443,16.92924727713136,6.820865320927233,0.0390998665087579,195.1,188.58260160287776,-6.517398397122236,
301.0,19.10279259885956,16.735016910130383,14.032243994235602,12.523592977470189,180.5,172.17930441560975,-8.32069558439025,
45.0,26.77198318008323,25.709877389535077,21.608767790885597,4.39816587547078,196.0,187.6586669215821,-8.341333078417904,
257.0,20.756706729906103,18.256264969150877,9.256579970573688,0.0011658917261942018,174.0,176.42579710237828,2.425797102378283,
313.0,23.330040572735882,26.87000319859842,15.03655411826357,0.156247587447059,161.5,163.77539156547235,2.275391565472347,
181.0,16.865999846612773,10.729068481374945,9.266858152266186,1.3505781103681753,193.0,209.8671888391916,16.867188839191613,
111.0,21.82531518403929,12.005856604432802,13.24863799594749,0.3885922192793262,174.7,180.53065029154388,5.83065029154389,
99.0,22.78142836372822,12.60427979440593,20.237965455691036,10.396609733118453,171.7,179.94411946864426,8.244119468644271,
146.0,20.583454763507163,11.126343978651665,14.23224197712918,0.47155259389164456,194.1,185.11159213077786,-8.98840786922213,
342.0,33.94559644745743,27.162119460434397,21.392620126870185,0.10166961857637671,215.1,209.48662835491479,-5.613371645085209,
271.0,22.19339231489512,16.181338457029614,15.841761459012254,11.098499972523575,171.2,169.86699528371213,-1.33300471628786,
225.0,17.241545003320674,9.2685212212888,11.806202126017187,0.13911623581962593,212.7,208.45989042960738,-4.240109570392605,
264.0,22.004616055328256,19.659757324340674,9.089053286595934,0.04175499180386723,167.9,171.44910585654827,3.549105856548266,
353.0,31.89468653820499,17.01215045035782,22.04159910857129,4.372257744937489,188.5,203.4509525600589,14.950952560058909,
216.0,17.555279772892565,12.126111013543516,8.320409600525533,0.0017555344267406255,194.8,206.94177831770426,12.14177831770425,
124.0,20.819078315755174,11.214130334763267,12.794853282652754,8.971655993072954,173.8,183.08856195302118,9.288561953021173,
330.0,32.86720548528867,21.760993917931536,17.090679230947142,5.760802802189552,196.5,193.27568994866255,-3.2243100513374543,
24.0,28.031089651668044,26.61054338005819,19.245438742612773,0.7542182931251505,183.6,189.98293664221293,6.38293664221294,
81.0,26.413209764465304,14.223021209249538,21.038412165203237,2.9925683217642316,190.9,187.27664557291791,-3.6233544270820914,
128.0,19.62578166306959,12.252050711221301,10.050091725156284,0.21386204858064803,193.6,190.49694705246432,-3.103052947535673,
172.0,18.63107390872702,9.184971882851567,11.369792003836068,0.43699549597074433,217.0,203.11387029088144,-13.886129709118563,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,173.5,184.99028830665785,11.490288306657845,
288.0,22.31982802469593,20.59378407802768,14.79421013894169,0.06510721404359442,171.1,167.08034689897403,-4.019653101025966,
45.0,24.033163787347327,23.83016627099197,17.245619246365212,10.58079637428199,158.0,167.61532752847606,9.615327528476058,
265.0,18.39075060211707,17.72552213428806,10.533742128496351,4.180611691122155,168.7,177.22048563548685,8.520485635486864,
289.0,27.43791727327904,24.266763547718686,16.232072516887307,0.046691325991086136,173.4,174.1899908986458,0.7899908986457831,
150.0,20.07868014470602,11.095839674748449,10.0898136015325,0.05004468429523284,207.9,194.86048127073076,-13.039518729269247,
179.0,11.608977945002893,4.51647831505841,10.550327044233526,1.0599772506137282,233.6,235.08700205546444,1.487002055464444,
218.0,18.201559569989602,12.545571252610053,9.415836751114467,0.641158450966973,182.8,201.19428386289965,18.39428386289964,
199.0,20.08252607407818,10.642713209926137,12.481822606183895,0.19400345353540122,201.9,193.98812847668853,-7.911871523311476,
332.0,30.386854200581432,27.546153538488046,16.10890373450106,0.004634160047824045,196.4,185.4919393422706,-10.908060657729408,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,170.3,172.3545300424439,2.0545300424439006,
15.0,30.18796698844202,29.691038363229254,18.52144561621163,0.8293602811759192,175.2,197.8461754534905,22.646175453490514,
85.0,29.035154964309186,20.13330775972584,17.055419561373693,0.08305407589095568,171.8,186.52790158201205,14.727901582012038,
191.0,14.587742363113314,6.836132662915431,10.69479025075582,5.686236118458561,219.7,223.70037177874727,4.0003717787472794,
333.0,22.359195511971198,20.7710290247995,13.640618112372719,0.2826864586695348,166.7,166.0504774979098,-0.6495225020901785,
172.0,15.925491418324826,8.5574328589361,11.714747537401443,7.00776802456203,222.3,211.14985154034378,-11.150148459656236,
298.0,23.267763126304516,8.713154994204693,21.221161192312035,7.031364227165716,170.2,180.21113541910444,10.011135419104448,
89.0,23.661300054676982,12.849405251773678,19.272688003249346,31.37994320376397,172.1,182.97428816234918,10.874288162349188,
262.0,22.15428301437175,20.364984055648602,8.34291391838894,1.156220483374083,158.3,169.02984319362224,10.72984319362223,
351.0,27.914191958784716,20.230524948785266,25.7448750419233,12.211226713473566,199.1,199.31813562270577,0.21813562270577336,
11.0,28.45893676315596,31.04156365751074,18.051100479879704,0.043547126050133,182.5,188.411221728574,5.911221728573992,
91.0,25.848909708009707,17.916729973290014,18.918429317450382,0.8862120947435672,174.2,180.24909249220474,6.04909249220475,
159.0,14.321712087391589,10.856089452592894,7.172931571347676,0.5083885607054855,232.0,218.08410093942013,-13.915899060579875,
41.0,24.475698298450848,21.46379908973118,17.433991206887725,0.9976575824435514,178.4,174.50744624091067,-3.8925537590893384,
360.0,26.19770225289998,20.164700357930723,21.030291927045983,0.5377634747310777,162.1,182.7858483196504,20.685848319650404,
132.0,22.26758613643137,12.7987040501002,12.980271149220167,0.06265939750878761,188.2,180.44439179998204,-7.755608200017946,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,194.4,186.51821237245093,-7.881787627549073,
191.0,17.47122250940777,10.969303920354395,10.793906443952118,0.15987212667502615,215.8,205.22933257091373,-10.570667429086285,
219.0,17.7321340377546,13.528942689528442,8.850546640377257,0.010948531119789141,187.9,200.41042233977237,12.510422339772362,
280.0,19.594269697372873,10.68180951738577,15.035720679807236,1.2045896435147034,173.3,185.84976121313366,12.54976121313365,
115.0,21.066612532005422,13.828302638996526,11.337384761249318,0.006595743555256515,168.8,180.80089941774273,12.000899417742716,
303.0,28.105683707515695,21.49576035144208,15.456481331970528,0.031250839399291276,184.3,176.10302084642564,-8.196979153574375,
360.0,30.60448372714102,30.048852297878614,21.76755228261593,0.07118177379199363,162.6,196.37639334159934,33.776393341599345,
257.0,24.83411805036789,19.532882331259096,11.700348074697676,0.055832169160867216,171.0,169.830281556719,-1.169718443280999,
292.0,24.148089454751915,19.533871575274535,17.976066034374984,1.1470447798976624,171.6,170.94751095624716,-0.652489043752837,
323.0,27.742917523011357,29.501144589367264,14.86654031678591,0.013203796575412772,150.7,174.76363766862227,24.063637668622277,
286.0,19.41998434618624,20.197567835314615,11.540296817731528,3.2423288879381507,165.7,167.7258378703268,2.025837870326825,
316.0,21.333807461510947,17.01362616931302,15.740742801934603,25.262570271773633,174.6,176.18832669392475,1.5883266939247562,
341.0,26.747314962248968,20.671465202728513,17.817202674319493,1.1638953654786253,175.2,175.89907660054467,0.6990766005446858,
69.0,27.142591115646724,20.58091028321777,16.005378599903715,0.018949592928806065,179.4,178.9280667882631,-0.4719332117369106,
318.0,25.69939357116822,25.475030724346535,16.683170572072513,27.252257456430787,165.0,175.04767615227087,10.047676152270867,
188.0,16.90325856116253,10.896445492448311,9.085824361401986,0.02615070092213315,215.7,210.76090293649207,-4.939097063507916,
23.0,25.082805207098634,21.37207447794994,18.476287725736867,9.753274430876523,174.0,175.0963741344098,1.096374134409814,
149.0,15.31346509529821,9.414245293390941,7.3916678937546605,0.06049505353936955,203.5,218.68371839112524,15.18371839112524,
299.0,15.568984019161384,8.227763980367667,13.162988765330534,18.36874830837237,169.5,200.17867624624503,30.678676246245033,
215.0,18.39180551343428,12.344442260272952,13.33621791564182,3.286676227389053,197.4,191.14641552696526,-6.253584473034749,
80.0,26.773090860284793,17.035392188000927,20.72529981163167,3.564744099493562,193.7,186.75574758585265,-6.944252414147343,
86.0,22.55087182706064,9.410986151126007,19.03915009348786,12.713521274438381,168.9,181.9585590247428,13.058559024742806,
135.0,20.475655785286367,9.77186761515597,14.316494390961816,1.905519927093948,192.3,185.8581889616953,-6.4418110383047065,
326.0,25.459483236088857,24.13202905875909,18.237208946238542,1.1129122692912552,175.7,172.24222550892208,-3.457774491077913,
112.0,19.424605210297393,7.852080299446203,14.088139457263061,4.743352388047459,181.6,189.18405160269387,7.584051602693876,
35.0,23.10643484583568,19.671919042424662,14.990826290102422,5.838334065111475,171.4,166.4604659252673,-4.9395340747327054,
272.0,19.01040255632049,21.856040669474535,9.316179852549348,0.07784691697662591,174.9,168.6778509363532,-6.22214906364681,
346.0,27.47680952244917,16.45047961450524,16.963177239456257,2.2996447056656937,181.5,177.18294729375077,-4.317052706249228,
73.0,26.985991043466516,13.11587990944035,21.48943372140753,3.9084279054290336,200.9,190.4453351747525,-10.454664825247505,
327.0,21.972034909694262,17.46748643807253,18.081468080885312,2.630759830207194,171.2,169.2661681823029,-1.9338318176970972,
362.0,29.72312534487512,30.913903436177215,17.972637071657402,0.03795090786166874,176.6,185.7844451949076,9.184445194907596,
83.0,24.61979000958033,15.719095218478934,16.62279419913978,0.12084634167183443,160.9,176.16428779193419,15.26428779193418,
155.0,17.862564137127425,6.615000979481804,14.102497520592818,0.7928293873039068,186.8,199.85430434632696,13.054304346326944,
100.0,19.866321492073013,16.08148162832087,8.832770525697384,0.08712198301477127,155.4,177.04763975896927,21.647639758969262,
345.0,20.8993411696326,21.68899599598152,12.281712577722102,11.0534832586626,159.4,161.4193749414601,2.019374941460086,
178.0,15.07574717460382,9.68053562634406,9.141772247877089,0.06612151820775611,221.4,219.42245271938557,-1.9775472806144307,
110.0,22.290019128949385,13.745139007331996,11.31806341650453,0.008447516508417843,180.0,178.75416911672437,-1.2458308832756302,
160.0,20.37036343863014,10.714066173762472,12.370304148138935,0.1741838122971012,184.9,191.21293494464194,6.312934944641938,
118.0,22.47722127575452,14.667805390350074,9.56096395126431,0.02119759678109057,166.5,178.22400182617324,11.724001826173236,
4.0,33.32635455300404,30.567630603769242,22.303272940379557,0.1545934261104568,224.8,223.73191704609067,-1.0680829539093395,
98.0,25.484914719873338,15.924484363158795,20.669607844130553,10.103232984822196,180.7,181.8770312804736,1.1770312804736136,
274.0,20.881688483306526,18.944678632570465,12.335592013145416,0.715347761291912,183.0,170.80919288955133,-12.190807110448674,
328.0,24.35404120787753,17.331522979671306,15.461054888524204,0.49545620428797904,170.0,170.9932913744278,0.9932913744277982,
321.0,22.342878080741777,24.319567853200994,12.845201240875754,8.779380963640905,167.1,159.3922946565039,-7.707705343496087,
93.0,23.375975439729746,14.628024529946924,18.12537610206288,12.865616059333467,174.0,175.83064895156696,1.8306489515669568,
117.0,19.575328684313458,5.269362857238707,18.32342106127641,2.282556321947536,186.7,183.86677469550838,-2.833225304491606,
33.0,26.419303210088927,13.70412638195846,22.879368761611854,7.869749696395658,196.2,194.59832421213522,-1.6016757878647638,
247.0,20.080855875799145,9.083047375548936,13.50551945812723,1.6392802519723633,173.2,193.40614298035257,20.20614298035258,
335.0,25.420555519903985,22.14107635665727,20.86665201187534,2.172610880347986,178.3,178.7490214919135,0.4490214919134985,
234.0,18.632636314067117,11.809374593231773,8.347677022327504,0.016060090602662978,207.2,205.05407906470165,-2.145920935298335,
195.0,21.520133046439952,11.54108651109947,9.212833296618683,0.016715698473087154,201.7,194.80338098722484,-6.896619012775147,
146.0,16.34435098032251,6.635689225204572,11.094869325005247,0.6193454604247769,207.4,213.79268924230402,6.392689242304016,
35.0,31.825608418710363,24.339284618976826,22.222028864166425,0.830622557355316,232.5,216.103105520886,-16.396894479113996,
329.0,23.710122492310703,10.958710911032751,20.43038821435693,7.333514584132403,170.1,177.1391991327373,7.039199132737309,
358.0,27.40232996892403,19.52343164035268,20.849879957350293,0.3237902059345776,182.6,186.053949070373,3.4539490703729996,
236.0,15.48255177580262,15.440819579866336,6.8027553659825175,0.6042537487522874,197.7,200.25235463763892,2.5523546376389277,
331.0,17.752546206956396,10.869111600094561,15.499046115305758,14.743080292304258,169.0,180.84325502182534,11.843255021825343,
18.0,23.820468146919634,9.374467736422702,23.474496560957594,0.623048101532055,198.5,191.61788547789422,-6.8821145221057805,
66.0,29.660979122537043,21.354516143687082,18.337741324487602,0.00577185645974173,186.9,193.54117365769832,6.641173657698317,
353.0,21.17639892566231,23.026536669462843,11.47836088345776,1.8247712429015206,165.1,162.38323953899587,-2.716760461004128,
361.0,29.584434751561897,31.694758371661017,19.561056922180452,0.12047653203104365,166.5,187.54463872149924,21.04463872149924,
152.0,18.495405120632793,10.03296517067829,10.45677458995293,0.019000762004519577,211.2,201.9861425988151,-9.213857401184896,
147.0,16.87634281115516,11.24725750218881,8.620365985725995,3.3828499861331944,203.7,204.60495644691218,0.9049564469121947,
312.0,23.04869278744618,25.851497801275634,15.284125897882312,1.1657996134863078,163.2,163.01108451221938,-0.18891548778060496,
323.0,24.199124342323394,24.6942534073365,15.702531417672486,0.3324012188050255,173.5,166.25966410404652,-7.2403358959534785,
173.0,17.05766907755324,7.7439766729104464,12.426921300703741,8.074057641727347,193.2,206.88287481593423,13.682874815934241,
17.0,25.792136511694103,29.602647620298345,11.240130091021607,0.007168235720867934,158.1,166.53200757371744,8.432007573717442,
351.0,26.322829942464693,31.045122683379578,13.441719366718743,0.0041182359061405615,187.8,172.18108047221753,-15.61891952778248,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,184.2,194.94814197914118,10.748141979141195,
164.0,16.105646658758797,10.481836901580033,8.878247899235074,0.02182736128008556,204.3,212.86707356886578,8.567073568865766,
182.0,17.562138267957405,10.714355208804877,11.06454358458937,1.3681727894521372,216.1,203.84293452186233,-12.257065478137662,
355.0,23.27824554647226,29.325845088571075,12.391949252502531,0.18586411835512648,162.1,165.09547853208548,2.9954785320854853,
345.0,29.704248744613928,28.813602688348244,21.9844141211746,0.4410706231084581,203.0,194.40651172446857,-8.593488275531428,
147.0,18.477903058429263,8.410194704738842,14.415319282440485,23.231204708244434,203.5,198.55529379685458,-4.944706203145415,
78.0,23.172785312365352,12.160514979749935,20.211069542454084,22.6477569457371,169.5,183.93100436621157,14.431004366211567,
344.0,22.14783111939603,23.862690126363336,11.98194668428834,0.1626436929796579,156.3,163.59853455477128,7.2985345547712654,
288.0,25.850065387058386,24.51746687448821,15.010700912562356,0.04004734113228453,178.3,168.41848917605967,-9.881510823940346,
180.0,16.479381664943766,9.617518292188509,10.538007229194738,0.6573034496046258,223.3,211.99968511052407,-11.300314889475942,
360.0,27.76802065286724,19.548904619949184,22.633162332395617,6.414156746201664,158.2,190.72602319886278,32.52602319886279,
194.0,14.30066916344592,9.362711745875043,9.020397601278551,0.4006215821967903,228.7,223.81987895265377,-4.880121047346222,
71.0,25.04164630040086,18.91647246461619,17.892831349880858,0.3927520222181121,160.1,177.2404945863321,17.140494586332096,
347.0,24.384544042786082,30.477130391228492,13.698896900288863,0.2887024451989165,165.0,166.94646290084114,1.9464629008411407,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,174.9,177.31715612613618,2.4171561261361774,
338.0,25.54063219293887,28.618696782878274,15.677839526960096,0.04523336371401043,155.3,169.46299243577414,14.162992435774129,
157.0,18.9240346211939,8.37202467583685,14.467418464311049,2.1300389445066803,202.1,193.1755914473692,-8.924408552630808,
258.0,26.425353579396816,18.859298437788357,10.185322250726271,0.0028332621651985914,167.7,172.9876185344194,5.287618534419408,
166.0,18.646517056867964,10.775694221067024,9.244358480499885,0.028082913884487207,224.4,203.33892963608514,-21.061070363914865,
184.0,18.048782964925397,10.22877498406676,11.06277111272716,0.3335627697204516,200.4,204.23487042665536,3.834870426655357,
150.0,15.927605716694544,8.863835403064844,9.27025715067033,0.25252819826147344,197.7,215.63109468253037,17.931094682530386,
246.0,23.408536277687336,17.689349848512716,10.500758143285426,0.008928848778494427,189.0,174.05709993913243,-14.942900060867572,
236.0,15.696102120034382,15.78748882193725,7.024336730222835,10.569328856727763,211.9,193.13146677324386,-18.768533226756148,
309.0,21.901024314316103,25.20775072532051,13.730602254885536,0.12058067549536373,154.3,162.21038204200437,7.910382042004358,
117.0,24.154680711285717,13.815942416956501,16.11140291589953,0.1702758248533754,175.1,176.2780942729069,1.1780942729069181,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,174.9,179.0269451961309,4.12694519613089,
325.0,31.01009902866602,28.5502275345163,16.79266876877586,0.004440386264250476,203.8,188.79088320306542,-15.009116796934592,
278.0,15.710646406152543,5.52125163715338,14.27424738305618,9.123029366236443,197.7,204.78444941336255,7.084449413362563,
87.0,24.74462852180893,12.82862690456909,20.920359610810106,12.888295453889327,181.0,184.02282854400337,3.0228285440033744,
218.0,19.322348464329036,13.463626042850677,9.23354371609571,0.010507110632315223,196.2,195.52655260260443,-0.673447397395563,
343.0,20.522689018911603,25.954172226711783,10.375233447650999,0.15698986088805192,162.0,162.3338548246814,0.3338548246813957,
78.0,25.739132239816282,15.489385168613248,21.08602872384908,5.213194817805046,189.8,185.00457099605526,-4.795429003944747,
38.0,23.10589501602104,18.279861754670794,17.08902547761912,8.899704474358487,171.5,170.4876840345695,-1.0123159654305027,
353.0,38.57541754785216,24.46092259955096,15.617247572772028,0.0025732894177048094,214.7,213.37861497579033,-1.3213850242096612,
153.0,18.65347873378338,8.73017125236379,11.238057417778435,3.9033004675219756,191.9,201.24337832741335,9.343378327413348,
232.0,21.961567408200587,15.056246254392558,11.297158690761288,0.011182198081166694,184.1,181.39349772131814,-2.706502278681853,
365.0,28.3478174291187,31.335210328983607,17.66584219229693,0.0261754988017879,164.8,180.82231814279362,16.02231814279361,
235.0,23.758807072287983,10.236179589723935,12.323884064775408,0.4031640806833988,178.8,186.92812779066213,8.12812779066212,
125.0,18.984123084707072,6.6554192514255055,15.982213218452534,17.037372480920297,193.2,194.40397086069518,1.2039708606951933,
80.0,19.962824176992488,3.8044512320992605,20.433197587968515,82.36025871242171,175.1,195.66025739443006,20.560257394430067,
189.0,18.423860351435465,8.314928731837659,13.18477587149879,1.1522854192771175,207.1,200.85896422823822,-6.241035771761773,
128.0,24.62931187274928,11.521435958777772,17.540577111649878,1.4498506308886412,169.0,177.94887164830868,8.948871648308682,
251.0,21.846780559361687,18.46246715152935,12.851446712079285,0.02088394488457189,178.9,171.7103258960246,-7.189674103975392,
24.0,34.579112326972584,28.90274213711521,22.350061700410848,0.1871940894944484,209.8,229.28807064389508,19.48807064389507,
135.0,21.590100666427617,11.699800838638266,12.724688118865943,0.04366421503302228,194.7,184.04627568675028,-10.653724313249711,
19.0,24.576846737888122,16.81303829532252,18.960598011659776,0.2951670871271754,182.3,182.14452277889768,-0.15547722110233053,
125.0,18.37435025169556,13.486390017734957,9.747261654990936,0.0929566634799386,186.9,190.46649099477986,3.566490994779855,
154.0,22.78634402943108,10.127412200384253,15.364556928522598,0.13100896665353642,182.5,181.4230594887232,-1.0769405112768027,
202.0,17.824621630477363,9.725426705938018,9.142533173998489,0.1486513752780409,217.3,212.13419137902594,-5.165808620974076,
78.0,34.951600888573395,21.06784236724713,21.869386918629704,0.009058843075700908,201.9,223.80444163723928,21.904441637239273,
50.0,29.806021640773178,22.462346700503872,19.919720564612845,0.13353264425909664,211.2,199.60345074817505,-11.59654925182494,
190.0,15.63741625293657,11.066183739493809,8.523264533761592,0.06637274650185652,204.0,215.13276945578176,11.132769455781755,
13.0,28.131445618844236,25.374523138837123,19.09629159440618,0.21426126220098624,183.6,191.75739986031485,8.157399860314854,
39.0,24.719376378477673,20.76772156700983,16.399304175041912,8.240260625553526,171.2,169.81998896180153,-1.380011038198461,
233.0,20.380684449345182,15.225145739320057,8.549375885663078,0.02628806257219237,204.9,187.78860423977758,-17.111395760222422,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,191.5,214.07017631142043,22.570176311420425,
82.0,27.87650194488203,16.636658902835293,19.18884009707002,2.2422912743564787,176.5,186.56700878200328,10.067008782003285,
111.0,20.28412065354981,7.2857961816499985,13.524359908664083,0.08397971558204674,175.9,189.44156822244415,13.541568222444141,
351.0,26.77575770294622,25.17241881049922,18.455835702705603,0.029493530517819003,169.4,177.27455267530192,7.8745526753019135,
346.0,22.2789527216244,27.519624137648957,13.972704689819553,0.43765440508763276,151.0,162.7227967862281,11.722796786228088,
82.0,21.014598517711487,3.9349252803541717,19.944338697914603,44.44089765521106,190.7,187.35347957881964,-3.346520421180344,
347.0,23.884713715940023,18.46518411047778,14.866606059197641,0.14260196799281072,181.9,169.48962696549557,-12.410373034504431,
172.0,15.896452336640026,10.813655562730174,7.097041478260598,0.0607461301290108,233.2,215.40441332242656,-17.795586677573425,
7.0,30.67825809126249,19.378853220875413,22.23745455878912,2.463043590187,200.0,210.81562434859973,10.815624348599727,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,169.5,185.16800782453143,15.66800782453143,
224.0,16.902133284321025,11.823222399074076,10.869723475705628,3.000841341342297,211.3,203.16722805801209,-8.132771941987926,
193.0,18.69574339631251,10.69527053193643,9.086685972870777,0.12028934927352936,209.9,205.90053647171945,-3.9994635282805575,
99.0,20.28268983279218,17.096867865166352,9.128897320386573,0.09689652992964609,149.3,173.4733151640539,24.17331516405389,
359.0,28.907192146912568,27.788622238736014,19.599685216552054,0.2339033036187321,154.8,186.20692856705512,31.406928567055104,
297.0,20.414954072208047,9.227163075332575,18.902955041830136,12.51227649020668,182.4,179.04648715173454,-3.353512848265467,
110.0,21.65700285634692,14.486246448029329,12.887443868958503,0.01863991168442455,157.3,177.16425603965436,19.86425603965435,
123.0,24.110800459191474,13.379256074233883,15.999388869675373,0.24490991981497218,179.0,176.55616275600667,-2.443837243993329,
59.0,24.742659479784155,12.564011751239658,23.048987580789657,7.6501295940769785,190.0,190.16775517646442,0.16775517646442495,
238.0,15.45446585528439,15.622948638080986,7.255558748782439,0.06900152929502829,213.0,199.6681659380723,-13.331834061927708,
76.0,24.14248760874054,15.593497607373065,16.69596121629704,1.1698204961021963,166.0,175.13503646132637,9.135036461326365,
275.0,24.539641031958727,21.6600543398922,13.576806691132532,0.019514560694368216,152.8,166.95054223183425,14.150542231834237,
3.0,28.853298499525405,25.20335505405176,21.342483116213682,1.2682051003529613,180.9,200.9200547806909,20.020054780690884,
208.0,15.778919808798873,3.929456232410487,14.37776201272556,8.99721911518595,206.9,211.191877068475,4.291877068475003,
89.0,23.551413979415837,17.98698280968204,13.240794911608536,3.2104419114712877,169.4,167.6650150323074,-1.7349849676926112,
38.0,23.55959235635259,16.947524453344915,15.234892797498613,2.6889584778325344,176.6,171.41812049491702,-5.181879505082975,
28.0,31.697624896566907,22.988229399183286,24.144296626861973,0.2511684841405425,236.4,220.78396099135784,-15.616039008642161,
107.0,18.38796050938847,6.177525459624914,13.55531319379013,1.015912690596335,175.5,194.82723330219451,19.327233302194514,
110.0,23.093346199733354,15.253018489105326,13.231881837350283,9.999264998656141,168.7,171.0518567561651,2.3518567561651196,
38.0,22.027652198108406,6.752754132621306,21.044004503959936,37.57079224960286,189.0,185.08128873914154,-3.9187112608584584,
296.0,26.74103911473872,26.45664362742681,9.550902364996128,0.010515622512711575,159.6,170.02634775826613,10.426347758266132,
256.0,22.607416215300205,19.32636353207357,11.695402643094525,0.03582043697859867,173.8,170.02758007829888,-3.772419921701129,
84.0,24.919930141649846,5.9262108543438625,19.588202035554588,4.095305714964399,196.6,183.1697083972258,-13.43029160277419,
84.0,23.03119643690214,11.562389042301465,19.67917117991734,13.403933283498466,179.2,181.18832295050558,1.9883229505055908,
139.0,22.133381904746756,10.968863622143928,15.048856389243632,0.5315421908019384,176.6,180.92744221300694,4.327442213006947,
198.0,18.01038597602436,11.621760594473473,8.768537452611797,0.004817667584758386,215.7,205.95208835477607,-9.747911645223923,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,176.6,169.94597121842935,-6.654028781570645,
254.0,17.351707233573922,16.229857783765137,11.250122057326296,6.434674266358508,189.8,183.29906003188347,-6.5009399681165405,
314.0,21.839586932249812,22.47219318094075,13.385621584422164,0.2008864215075074,166.7,164.26701767163124,-2.4329823283687517,
151.0,20.274653217621413,9.684523773570584,11.555687148518267,0.015237704164220451,208.5,194.74130540979377,-13.758694590206233,
101.0,21.449312403406893,15.450414585390758,9.843712138358738,0.1686051762232791,170.0,175.97313669095408,5.973136690954078,
122.0,24.506876267986673,9.327071076486689,18.835861911928664,0.4724693506694798,189.7,180.15533239273714,-9.544667607262852,
293.0,26.343659406970072,25.97788886095057,14.217855098456546,0.009766370008879505,161.5,168.79967191991338,7.299671919913379,
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,158.7,178.6733156388844,19.9733156388844,
151.0,15.861355558705892,9.517584197331944,8.899594908355509,6.7492991080125115,228.5,212.69696975636114,-15.803030243638858,
324.0,25.99884586480586,12.407324860470661,18.863344860310676,0.3477202947608998,180.8,179.2988449438945,-1.5011550561055174,
20.0,21.8676541506165,12.720420009641064,16.749129649799716,4.63075444524941,174.2,174.36300471971145,0.16300471971146635,
260.0,25.71097478459195,19.71935908325196,15.336560010417477,0.0019329231611405716,175.2,171.01438812892027,-4.185611871079715,
