Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
120.0,23.867858352790574,13.152985483027798,15.763537136447408,0.0640762661641671,187.1,177.24509055561467,-9.854909444385328,
197.0,17.45141876430848,9.973887504374328,11.822182114727372,2.5958152111306894,213.2,203.50396726158226,-9.696032738417728,
353.0,38.57541754785216,24.46092259955096,15.617247572772028,0.0025732894177048094,214.7,214.10656778196247,-0.5934322180375204,
152.0,20.8999322221888,7.0830921376195155,13.01392800454213,0.061691417637330416,206.9,194.657608029345,-12.242391970655007,
121.0,19.444446050381558,12.891694220946226,11.924573413566954,2.7715106160056413,181.0,184.644242463874,3.644242463874008,
76.0,21.63623660380768,14.17021954463249,16.96868795927613,8.503587511696534,179.6,173.24020732655916,-6.359792673440836,
351.0,25.979210529274464,22.63391283879415,17.10149523607376,0.2766384500716917,176.3,172.74351672995473,-3.556483270045277,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,169.5,180.69790907351356,11.197909073513557,
325.0,31.01009902866602,28.5502275345163,16.79266876877586,0.004440386264250476,203.8,189.52783848339757,-14.272161516602438,
38.0,27.835875888142958,21.47039186518424,21.608111312327217,0.24257346861404566,198.2,195.55604995805652,-2.6439500419434694,
324.0,25.200548273509074,29.486065609352565,13.48403529083957,1.7300446752416052,152.9,166.73599809365638,13.835998093656372,
80.0,25.002046242931144,16.401410448545743,17.30975224494746,0.07916424098319925,175.5,177.3550618897108,1.8550618897108109,
249.0,17.874815291670657,18.14125707502758,8.29644269155028,1.0922675637194694,180.4,182.16094732910145,1.760947329101441,
44.0,32.04582493213782,24.21363509040676,22.985291942956117,0.13803625553353985,206.1,216.2142959099102,10.114295909910197,
296.0,26.92500469604876,26.042770458812207,15.165388225831233,0.07442147849695945,181.0,172.32327719672355,-8.676722803276448,
2.0,28.27748578915204,28.39686814503197,18.91666629105053,1.1101550891591603,159.6,189.55869008593578,29.958690085935785,
234.0,17.07936962218187,13.869638474118831,8.78003517916291,0.33502720349551374,205.9,199.95158257877284,-5.9484174212271625,
343.0,28.503850154134845,25.50314882358713,18.43107112745278,0.007592559861999353,198.7,182.4803845912026,-16.21961540879738,
45.0,25.555645258931825,22.05300893717819,13.697588388278547,0.07205192875797685,190.4,171.54618836245618,-18.853811637543828,
42.0,29.449451165764728,27.92471780510691,15.483706522890923,0.07122434815287239,200.7,186.27122946033762,-14.428770539662366,
148.0,20.1763837437918,9.93229963781008,15.32904081832204,1.7635456760003196,188.8,185.7852555863838,-3.0147444136161994,
318.0,25.69939357116822,25.475030724346535,16.683170572072513,27.252257456430787,165.0,167.73061675520194,2.730616755201936,
70.0,30.26817104580908,21.171840438513627,19.079721765354137,0.02866233922925481,178.8,196.51191764892874,17.711917648928733,
161.0,18.01274299458239,9.357013591866176,13.423634295089588,3.8866037885557527,210.6,196.70613933020962,-13.89386066979037,
178.0,17.343136502048637,10.832039452277991,9.07535656335715,0.08822746600115988,197.1,207.53485431561435,10.43485431561436,
323.0,33.412026721451035,29.496054127278416,11.035439322984859,0.009280804858966886,196.0,196.8268866690733,0.8268866690733034,
143.0,17.766825663244326,7.4651731962653995,14.106430751547807,15.101404211958885,204.4,198.32774566654183,-6.072254333458176,
154.0,15.140964901110088,7.405469143787865,8.719107738841236,2.137408733918616,218.6,220.89840643274954,2.2984064327495446,
326.0,20.796657113452355,18.18138379281795,14.920494466336526,14.536096011599374,168.0,165.13397065764136,-2.866029342358644,
266.0,20.3504820099445,16.434093946831233,8.987087217599582,0.1315733536051459,180.0,182.82884034933267,2.8288403493326655,
284.0,14.963880096705541,9.216388872541172,11.454250724434997,9.785386823885407,181.5,206.53802733522534,25.038027335225337,
262.0,22.15428301437175,20.364984055648602,8.34291391838894,1.156220483374083,158.3,170.05882430222348,11.758824302223474,
29.0,31.79885685314226,28.422758569798035,23.76745637748838,1.1795181929232914,242.5,216.5682168387711,-25.931783161228907,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,181.9,174.83943070924914,-7.060569290750863,
292.0,26.80183846406467,22.815811036429544,7.71795942082775,0.011585596573960535,167.8,172.52932270622964,4.729322706229624,
267.0,21.774919343878437,20.166583725451034,8.59516086746728,0.08196420223442387,171.7,171.22675998002376,-0.473240019976231,
265.0,18.459222723695145,10.40886166073504,16.12730818258298,9.757612633685774,179.2,184.6216484963445,5.421648496344517,
255.0,27.53942639246259,18.4866001432339,9.11905426228412,0.003888643493366611,157.2,174.8228093758976,17.622809375897617,
54.0,26.013084925569604,15.209705558585421,23.96568325385472,67.64086260656089,195.2,190.23679751461682,-4.963202485383164,
52.0,24.961087135122384,18.699985678892013,17.129144631629398,0.05025045457684738,185.9,176.8651997095826,-9.034800290417394,
203.0,16.937166830413002,8.793839485463751,13.088145950273178,11.55490826940369,224.8,203.00327128351066,-21.796728716489355,
153.0,15.843396298269665,9.905346263867669,8.44100866224254,0.05136605906362638,226.5,212.8231693107902,-13.676830689209794,
97.0,27.97790017784607,17.881334459278328,18.43164954631901,0.022164541305383773,172.2,185.15058257031188,12.950582570311894,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,202.9,191.9122868840002,-10.98771311599981,
331.0,27.48921384093749,17.21732632741272,15.916777448947101,0.22858875765289768,160.2,176.46582892265639,16.265828922656397,
102.0,24.330623882903318,16.204916337500286,13.446633950690742,5.694197013388979,161.7,170.7711079041525,9.071107904152512,
204.0,17.565372046816154,11.6808631707524,8.939515482998528,0.005061902104325441,219.7,206.04799610496568,-13.652003895034312,
55.0,27.383492080262805,21.331736218622797,19.259253865572067,0.6421974909381519,193.7,186.91617342245746,-6.783826577542527,
269.0,22.31110752320177,16.15804404955407,14.350868209298305,0.0254399403997256,167.4,174.4042828899651,7.004282889965083,
16.0,34.00009054615447,30.005343813378655,23.79029360076831,0.053794681594183304,252.4,224.6285301744551,-27.771469825544898,
241.0,18.925093770716614,10.805454326595417,14.660029153997124,0.23962679989788557,196.9,190.0973854911882,-6.802614508811814,
62.0,34.981694402318865,22.384802108703035,17.92340957325009,0.005353425410375986,210.4,210.58554653005055,0.18554653005054433,
298.0,23.571258938075758,25.005707101761736,13.354421926027248,0.028245920440930255,164.8,164.1994937239991,-0.6005062760009139,
299.0,15.568984019161384,8.227763980367667,13.162988765330534,18.36874830837237,169.5,199.27654542842583,29.776545428425834,
363.0,25.6868136482959,15.278396683385472,21.26515458320508,0.2095319936276266,172.5,181.53522532568135,9.035225325681353,
1.0,25.018939899024662,14.44277790942926,20.178367487960166,4.086042913422442,157.8,184.76076897986482,26.96076897986481,
10.0,26.930081449408593,29.81057437985975,17.437622442385283,0.017366880716586413,172.5,180.27142998095525,7.771429980955247,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,207.5,194.6651968494373,-12.834803150562692,
228.0,23.03833480017649,14.520640107042933,6.809537458900713,0.0013792698379158598,209.7,186.86251083763477,-22.837489162365216,
99.0,22.78142836372822,12.60427979440593,20.237965455691036,10.396609733118453,171.7,178.18782996990754,6.487829969907551,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,175.3,180.81349796658068,5.5134979665806725,
222.0,21.063716335389525,13.518621576920237,11.673498468466983,0.03635573606999619,191.4,186.4484277870302,-4.951572212969808,
172.0,15.896452336640026,10.813655562730174,7.097041478260598,0.0607461301290108,233.2,213.95513574371972,-19.244864256280266,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,170.3,172.7680897540263,2.4680897540262947,
100.0,22.563659627101742,15.31521247154435,14.003395563709764,0.24274742765448654,162.7,174.3131427097375,11.613142709737502,
343.0,38.48583376365015,25.731604124673137,22.468880815751845,0.5853720549787517,223.9,223.53316871409808,-0.3668312859019238,
169.0,18.22156988615679,10.291054168119334,9.06694838838188,0.14302528380881868,202.4,205.93056029119538,3.5305602911953713,
147.0,21.081586879819877,11.035172756749152,14.464475495774584,0.3645213904075514,193.1,184.30966718073486,-8.790332819265132,
339.0,29.52292890383425,27.204191306045637,16.53870123117238,0.3433392615557082,179.7,183.29610609396929,3.596106093969297,
82.0,27.87650194488203,16.636658902835293,19.18884009707002,2.2422912743564787,176.5,186.4628993849564,9.962899384956387,
341.0,29.616677925384085,25.852922868830646,19.195646158752083,0.03241837275966086,189.7,188.05559920520648,-1.644400794793512,
271.0,22.19339231489512,16.181338457029614,15.841761459012254,11.098499972523575,171.2,170.12196730117307,-1.0780326988269167,
97.0,22.520278612061052,16.153083820332014,12.558920551697492,0.21951605059786355,169.9,172.95120707807084,3.0512070780708314,
225.0,17.128515365598794,14.443519079789661,7.294091255920536,0.014710989212806645,221.1,199.80389442179325,-21.29610557820675,
226.0,15.527648233195096,8.387491787056046,13.30650669443474,11.571758215056553,208.9,206.5132150470021,-2.386784952997914,
333.0,23.5914284554697,30.027602340994434,11.341487642315023,0.21492859251299867,163.2,165.1313141352575,1.9313141352575087,
14.0,27.312903257826857,24.023861146257936,19.97254092738357,1.0371014815113517,171.7,189.6122512534373,17.91225125343732,
5.0,25.57029818398834,20.890776525480153,15.24279899846287,0.022856454938670532,177.9,176.30888937911917,-1.5911106208808405,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,148.6,165.3986665523598,16.798666552359805,
202.0,15.421526363234515,7.317765610178112,12.06610437584033,5.590692806561293,230.8,214.17686075141017,-16.623139248589837,
261.0,32.00583497657507,20.24491192090072,10.577275987427514,0.03601275145774181,174.1,183.54872530656152,9.448725306561528,
150.0,15.176560234613405,11.417493192168266,6.25979892786389,0.2910820915703223,216.7,211.57070980381604,-5.129290196183945,
182.0,17.240149963036387,10.639555867094671,8.796585664248385,0.0829782953148415,204.0,209.31091906688548,5.310919066885475,
125.0,18.984123084707072,6.6554192514255055,15.982213218452534,17.037372480920297,193.2,191.51728240925615,-1.6827175907438345,
351.0,20.56832268496604,20.902010027050736,11.335659933544049,0.3892630981198296,158.9,165.73970125292254,6.839701252922538,
184.0,17.022856910367413,8.586500393208778,10.388063898087207,0.2103266616920966,212.8,212.17999217528873,-0.6200078247112799,
47.0,25.275910281691555,21.232017874700606,21.310612092480703,6.602157485395279,179.4,183.1423184734035,3.7423184734034862,
162.0,16.776269052974197,5.83149585186182,14.781523868671474,6.128088171921863,211.0,201.85940052182025,-9.140599478179752,
74.0,23.936210711801383,13.558268010015231,17.771264267736445,22.12086695456688,186.6,175.51380617156673,-11.086193828433267,
64.0,29.569025503310634,23.180342369232662,19.137049865808525,0.21752882284816857,175.6,194.45213122613742,18.85213122613743,
269.0,21.005441563857875,18.327399148029162,13.148751054417822,0.013422989160658375,182.7,172.4191298277078,-10.280870172292197,
322.0,24.968883312010878,28.195389964959272,14.12931893379008,0.34892547127173884,152.1,166.71850843450056,14.61850843450057,
272.0,18.861631495601276,16.379717703308998,13.541778580370012,6.1017906191996625,182.2,176.0875793594253,-6.1124206405746975,
92.0,24.374480707427285,10.71098263074881,21.237680774375132,0.8133237439062375,176.7,183.59720847538603,6.897208475386037,
142.0,18.092490496451877,8.146656114337622,14.67136994405136,9.38573638019701,196.1,193.96231691415716,-2.1376830858428377,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,204.9,193.2433656578045,-11.656634342195503,
338.0,25.40624239761334,25.471552254667458,17.07870623449131,1.052100564305836,168.5,170.1079999204742,1.6079999204742137,
255.0,24.716231414467345,16.21201952854295,9.088868470143439,0.003610060356849952,195.8,177.91861963821376,-17.881380361786256,
285.0,25.720932772195322,22.0937526411255,10.455366400966804,0.017435991937241015,153.6,169.3014945313612,15.701494531361192,
154.0,16.870515974549413,8.297301525519085,11.871156392632187,0.6853623221567818,211.6,206.18153935607097,-5.4184606439290235,
173.0,14.416941169096466,9.174055931684224,7.310593725881797,0.3752031337888804,221.1,222.5075192337234,1.4075192337234057,
32.0,27.656266760202755,28.077392960925227,18.468413425792566,0.4508469115282164,186.7,185.09499131370552,-1.6050086862944681,
338.0,21.82816916621523,14.561664649976205,18.568396372140228,0.9871329212453152,163.2,171.55038755511123,8.35038755511124,
195.0,21.520133046439952,11.54108651109947,9.212833296618683,0.016715698473087154,201.7,194.68446796728895,-7.015532032711036,
90.0,23.04770755248458,17.332068953592408,14.305792717054103,2.73607358143594,173.0,170.36345970439032,-2.6365402956096773,
291.0,23.952725479590175,25.758326903872693,7.396681382188574,0.07172113395048949,175.6,166.50120736795202,-9.098792632047974,
296.0,21.15141841743732,11.906301955945725,19.204093631642287,5.075337345894011,166.6,174.70242796078767,8.10242796078768,
176.0,19.089106791616402,10.960555099702422,7.957334125457869,0.06526092514795168,197.5,204.01363505412712,6.513635054127121,
309.0,19.55051877749397,11.613389420897304,16.100446284473232,28.335600309186404,164.0,180.82705873182962,16.827058731829624,
242.0,24.60775575729149,14.31157712214975,12.27088638745852,0.1366446076939935,183.9,178.2651284749286,-5.634871525071418,
141.0,25.210782467944753,11.852683999305414,13.476267405857097,0.08567465811045118,191.4,179.43538254282578,-11.964617457174228,
7.0,25.157914929484686,12.233441855581779,19.2696980518814,1.2944895046497278,191.0,184.30074229815267,-6.69925770184733,
218.0,16.447495183062568,9.275900944166127,11.951899628843021,10.105143066912614,189.2,206.57206227238476,17.372062272384767,
63.0,27.119635867507167,23.574566956835554,15.171694912962419,0.826556494565375,177.5,176.5332788307302,-0.966721169269789,
285.0,16.117649659621993,9.912059517569812,11.849391084754775,4.0226215208446305,190.0,202.41074642643952,12.410746426439516,
350.0,25.223888754536436,12.32550998166482,22.32653196255487,6.906980067940687,189.3,182.658865260527,-6.641134739473017,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,196.0,199.1233160459615,3.123316045961502,
156.0,16.01375879699991,10.188496503978019,8.194628730184537,0.1037280549397489,212.8,212.30899829314893,-0.4910017068510797,
16.0,24.478437712323625,14.382182840790769,20.900605127432083,7.786133948489144,183.1,183.33125616025148,0.23125616025149043,
122.0,21.278051756119474,12.542197653984838,11.68611659641259,0.12270465471640721,183.3,183.29718880521722,-0.002811194782793791,
31.0,36.816897506567294,24.292229904709156,22.98497706341294,0.20801957499275422,244.5,230.02005855335142,-14.479941446648581,
110.0,23.093346199733354,15.253018489105326,13.231881837350283,9.999264998656141,168.7,171.2360327440027,2.5360327440027106,
24.0,27.232336227069297,18.05365180434286,21.076838196298514,1.9815654813137522,218.0,192.49938746409555,-25.50061253590445,
69.0,29.5292640832581,22.42785717288978,20.588482404141757,0.057206619778819516,182.6,197.96365308438854,15.363653084388545,
354.0,28.922392289848084,29.78976482089545,19.791809204024876,2.2564344358368023,198.1,184.04144526808074,-14.058554731919259,
132.0,17.920562714376327,12.99722697282481,7.636226728525189,0.02387089652807804,191.9,195.39831239874437,3.4983123987443605,
124.0,18.268520935137236,13.851037173467093,8.347262708270735,0.20454404360606496,169.4,189.8730846932418,20.473084693241788,
245.0,16.424046433249625,9.437646300162049,13.294658152626411,0.20138645885144169,200.2,202.68654907742604,2.486549077426048,
196.0,15.404579769050994,7.743520128638656,11.991271188441603,10.594639746845198,225.4,213.17464371736017,-12.225356282639837,
110.0,21.65700285634692,14.486246448029329,12.887443868958503,0.01863991168442455,157.3,177.08465367468204,19.784653674682033,
257.0,17.87464203902701,17.451559091452243,10.436691385753091,0.5552889428494895,192.3,182.30158758055754,-9.998412419442474,
78.0,34.951600888573395,21.06784236724713,21.869386918629704,0.009058843075700908,201.9,220.15193800796484,18.25193800796484,
338.0,25.54063219293887,28.618696782878274,15.677839526960096,0.04523336371401043,155.3,169.33630673393628,14.036306733936271,
73.0,25.79419078586283,22.171676908042812,15.73630704384248,0.10142116781242096,177.8,174.04971382462566,-3.750286175374356,
142.0,19.636334964769848,11.660072282295872,11.453249522886695,1.8137237952753613,186.5,190.39050035750932,3.8905003575093247,
357.0,26.719786923528147,14.249511554988198,22.698166446073017,5.618314538540796,191.5,187.7744607227171,-3.7255392772829055,
215.0,19.851209221834416,13.087069811985403,9.495907205802121,0.04893738795528517,197.1,194.47810375722963,-2.6218962427703616,
175.0,19.92787551954764,6.43015416149488,13.173396276184455,2.8348444956086642,215.1,198.84022634640385,-16.25977365359614,
288.0,22.31982802469593,20.59378407802768,14.79421013894169,0.06510721404359442,171.1,167.42357886439476,-3.6764211356052385,
322.0,25.522019818040363,28.501910942226168,14.598028134038053,0.021560851961766544,164.8,168.47193203310138,3.6719320331013705,
245.0,17.56162224056974,15.541202965950976,9.638966315615791,0.07935951373867202,189.5,191.2216710295689,1.7216710295689097,
24.0,25.977963917672884,22.38586529297484,20.199447255788044,1.7360234558156755,182.0,185.04919766379942,3.0491976637994185,
183.0,18.48591627564228,9.68220573334954,13.196098183902953,4.540773206056051,205.7,196.49705048753245,-9.20294951246754,
342.0,22.29818821112269,30.120963587162752,9.384122518707061,0.3691365099538157,166.9,164.60181354174566,-2.2981864582543494,
348.0,28.064750143828828,27.30461669764296,16.954805195210884,0.06260836119998966,175.5,178.504003297654,3.004003297654009,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,194.4,187.5486036722931,-6.851396327706908,
244.0,20.101635424770766,14.57799911473226,14.762843265850487,2.2598630120671714,184.6,179.21507431360126,-5.384925686398731,
285.0,17.12469165810471,13.647840543524989,12.279177818907145,12.666542722307463,177.1,186.42186011103377,9.321860111033772,
139.0,17.899746294429015,12.204978460728373,8.76922186827091,0.6570768479872703,203.3,197.56310391795242,-5.736896082047593,
168.0,16.12178938148481,10.310743926326658,9.003113022526012,7.70258864251514,217.6,210.2882597231186,-7.31174027688138,
115.0,23.770028311948025,13.918872910298129,17.176186508842985,1.1461450396678996,162.7,176.48301067296995,13.783010672969965,
330.0,32.86720548528867,21.760993917931536,17.090679230947142,5.760802802189552,196.5,195.27077949271688,-1.2292205072831166,
231.0,15.451421281914184,14.919459675932757,6.165550719616379,0.27170692258255474,208.2,202.65895805094428,-5.54104194905571,
295.0,23.6729494807445,16.188354139005813,19.511420307490873,6.79790467156348,165.4,173.23409590957098,7.834095909570976,
150.0,20.07868014470602,11.095839674748449,10.0898136015325,0.05004468429523284,207.9,194.62712128501252,-13.272878714987485,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,201.2,214.21591964240616,13.015919642406175,
213.0,16.59510400062883,12.542919666178598,9.368678284001934,0.019651706178386238,208.7,205.01043617521012,-3.6895638247898717,
190.0,13.223703517824672,5.210938680501652,10.619989440364034,1.0402313659048257,238.8,227.05051093273102,-11.749489067268996,
38.0,27.13627784183033,26.093238720877878,19.553968605476978,3.4075640450177636,170.1,184.96884920474508,14.86884920474509,
246.0,23.103887124410765,15.785355064816141,10.87081655922617,0.010666225878292664,189.9,178.41735029068673,-11.482649709313279,
229.0,19.92878828191152,14.425841284690001,10.437597866703957,0.24834239587001922,198.2,188.40606053279564,-9.793939467204353,
144.0,23.345563438783827,11.08601594552881,13.503000490256301,0.09142720455229267,190.2,182.17251300618778,-8.027486993812204,
361.0,22.256459983305188,15.141722358072954,15.943336855556641,3.509624687937285,158.2,168.32868844361366,10.128688443613669,
199.0,14.890527791036037,11.692057289732896,8.123032432819377,0.5623185933152536,217.7,213.73015176408478,-3.969848235915208,
304.0,28.220352733991266,25.91228399520537,17.34992864040076,0.012723754713905222,190.4,179.35805410137922,-11.041945898620781,
312.0,26.735691490649746,24.41823769553462,16.56939501013552,0.14742164241830005,168.7,173.58265659308256,4.882656593082572,
135.0,20.475655785286367,9.77186761515597,14.316494390961816,1.905519927093948,192.3,186.47981708868699,-5.820182911313026,
161.0,16.27132993281778,10.618410925097233,8.62548437447107,0.05018787890358011,225.2,210.18803751048105,-15.011962489518936,
128.0,19.598717425127997,13.146833125956427,9.593133441674958,0.09619645490567688,176.6,188.26649677640413,11.66649677640413,
64.0,23.185527192468705,7.593951875582262,21.529516057833995,13.607379279341536,194.4,184.47299888735847,-9.927001112641534,
191.0,17.47122250940777,10.969303920354395,10.793906443952118,0.15987212667502615,215.8,203.84477056502982,-11.955229434970192,
33.0,30.036252452398923,26.44793588214531,20.91115535403093,0.04400650229021616,205.3,202.25100251243492,-3.0489974875650887,
114.0,22.655636152243076,11.963214395470265,16.41027083959166,2.616777182322045,175.1,177.49573051206087,2.3957305120608794,
16.0,28.643971370748996,10.95054900360356,22.956635251493744,4.151532899118498,197.1,200.6707268909169,3.570726890916916,
284.0,19.16423653546631,15.371223725097117,12.712274810387093,0.42998898238294214,182.8,181.0908881084942,-1.7091118915058132,
319.0,25.58273453051345,22.239773427799488,19.227919649740656,0.2062792714025947,176.5,175.44945511365373,-1.0505448863462732,
168.0,17.87868372786168,10.216495114136988,10.640134886291916,0.10378851268788208,210.9,203.5961104194632,-7.303889580536804,
198.0,18.58080296682218,9.856720127938186,13.182689303346796,4.343452294552219,199.0,196.38157338526756,-2.618426614732442,
160.0,14.032037983965294,9.749841858743121,9.940545400900733,7.618969857373846,229.0,215.13453919156356,-13.865460808436438,
25.0,33.722142648196076,29.65233425198587,24.420805869156503,0.022638283831075377,249.8,225.2501470815206,-24.549852918479417,
248.0,22.16584691961502,17.08806398782677,11.896649182472268,0.021742368100772628,186.0,175.40650140443336,-10.593498595566643,
74.0,18.215996417808828,5.325459551195393,14.703974747223214,0.7849701807185422,172.0,189.47242252827647,17.472422528276468,
134.0,22.378742921406815,12.623272305325628,12.77613357487334,0.02183405097081287,193.6,181.15874391676158,-12.441256083238414,
43.0,34.92114482291222,27.203293309946407,13.821960351208046,0.016828222513007845,221.3,203.54451861193294,-17.755481388067068,
9.0,28.199683336270578,31.40189130071687,16.135076962569144,0.0048054172544358745,166.3,182.4019388772784,16.1019388772784,
68.0,23.69639346942534,14.645615548283686,17.981409352176893,43.890987353984606,178.5,177.0472105589233,-1.4527894410767033,
136.0,21.591773720116464,11.990822224924408,13.708950181433783,0.05228980492755606,195.1,182.45207913240168,-12.647920867598316,
192.0,18.921417043742885,11.45110537350224,8.715397477524553,0.16939305860148185,207.4,202.79805446049193,-4.60194553950808,
7.0,27.811212063454846,26.273729754864934,18.569722042776398,0.5137163700921357,159.5,187.92980666964124,28.429806669641238,
238.0,17.29477934610937,14.923070257361093,8.399872401922673,0.1346872235222971,196.0,196.05119283584344,0.05119283584343748,
3.0,28.853298499525405,25.20335505405176,21.342483116213682,1.2682051003529613,180.9,199.3524088859811,18.4524088859811,
349.0,24.42639188735471,15.380484000805621,19.204184808266316,2.584384949078124,180.0,173.9858719944141,-6.014128005585889,
142.0,19.041633506097213,12.040014905238149,9.000520535170859,0.04619487905294494,206.0,195.3948976034411,-10.605102396558891,
360.0,21.526414787755048,14.23825462221108,16.734209300455525,0.936883258751334,149.0,170.0989407821685,21.098940782168512,
329.0,24.48809356673538,11.23421739341308,23.019570489248615,8.661519581547578,184.4,183.21808307456425,-1.1819169254357575,
214.0,18.513254232026608,10.01746138090574,12.391494791096031,0.2598797044766053,202.6,199.81858636681042,-2.7814136331895725,
90.0,23.866932764383947,18.53799941964141,11.26010743108081,0.04907083036989534,168.6,169.18080115473606,0.580801154736065,
272.0,20.113681619410844,9.283236564970718,14.622870438587585,1.2062099761688359,181.7,188.50433728829182,6.804337288291833,
203.0,21.236080330428024,10.569663796753192,9.208698678430153,0.0011230580212228736,204.0,198.64940054717317,-5.3505994528268275,
84.0,22.325957705102454,12.013441368225818,17.146144596870673,2.283593863200916,178.8,176.92125735958425,-1.8787426404157657,
166.0,17.181773455584224,8.299152526430591,11.589632282511772,0.09443484967689086,216.2,207.44810283736007,-8.75189716263992,
248.0,20.40758997411769,8.86782066899312,12.59849556821607,0.074222836453872,183.6,196.38847967748455,12.78847967748456,
329.0,23.710122492310703,10.958710911032751,20.43038821435693,7.333514584132403,170.1,176.49475740996442,6.394757409964427,
93.0,23.63624259774567,8.008268296353295,20.685346703683614,4.945935304328505,179.4,182.37417395232671,2.9741739523267086,
298.0,21.54317363408343,25.956618931373928,11.290251327114838,0.6170564532166789,162.3,161.18171524804188,-1.1182847519581287,
363.0,28.497026634955027,16.590252411462235,19.417850556280566,0.3533587305147788,165.7,185.44438275354162,19.74438275354163,
26.0,36.25139575720397,20.151829896489375,21.396392783874074,0.4484811306157892,207.1,222.41021891228408,15.310218912284085,
287.0,22.681491686729665,17.187321617353046,15.839329409993558,8.454562643999378,173.5,168.41527273650712,-5.08472726349288,
10.0,28.738065097191132,22.841720153512203,25.02634931266134,1.0770605370241764,198.5,208.44756713700477,9.947567137004768,
36.0,27.85676193845873,17.872276666970336,23.343077918551852,1.7183213675378723,223.8,199.93281888297403,-23.86718111702598,
105.0,24.65701932119545,16.489535005220787,14.647391970552427,0.022677140640893514,167.6,173.90123518986752,6.301235189867526,
343.0,20.522689018911603,25.954172226711783,10.375233447650999,0.15698986088805192,162.0,161.71358793888425,-0.28641206111575457,
279.0,18.112865907011063,8.110479448392097,15.866957540332248,30.165631851729774,195.0,192.67538198319005,-2.32461801680995,
36.0,31.13955478898995,14.65994119408163,25.082181722249896,0.7953122477203656,240.8,214.3647707999015,-26.43522920009852,
132.0,22.26758613643137,12.7987040501002,12.980271149220167,0.06265939750878761,188.2,180.64496495428014,-7.555035045719848,
180.0,16.120941989266978,8.12676415815645,11.843893983575063,3.5970583081518974,220.8,210.63685686660781,-10.163143133392197,
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,198.8,199.0453054034129,0.24530540341288543,
281.0,22.298809150877297,15.742801516524645,15.080737573095012,0.35816472319311027,180.1,173.90259328697687,-6.197406713023128,
238.0,15.45446585528439,15.622948638080986,7.255558748782439,0.06900152929502829,213.0,198.7724525079264,-14.227547492073597,
326.0,21.328153413762774,29.26713724980412,6.786559643099263,0.3390685622136701,162.7,164.70702875733048,2.007028757330488,
323.0,24.881248532822262,27.3012978160629,13.888567009402685,0.12407772069425584,152.5,166.56948131752142,14.069481317521422,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,164.1,178.51587433802786,14.415874338027862,
105.0,24.808324946991412,16.397509184869264,11.257327456657206,0.001166068125369454,175.5,172.97258885446965,-2.527411145530351,
230.0,18.182995447477953,14.506986245681762,9.087468646266851,0.031118866923828252,194.5,194.5858560065402,0.08585600654021164,
229.0,18.631931051795927,14.707756190016731,8.414459940743116,0.0328543242558512,191.2,193.76236480540334,2.562364805403348,
261.0,23.055286088103493,10.76609440632905,12.09894933124943,1.1914162608069088,168.3,186.76501756996947,18.46501756996946,
60.0,28.27809337853833,22.02573203816019,21.238971966962655,0.17719737429122587,191.3,195.13982956042636,3.8398295604263524,
6.0,26.1698971043988,26.81164615774649,16.54655174636437,0.2701946918914441,156.9,177.44538880931344,20.545388809313437,
191.0,15.294201579924625,7.723051136913664,11.375977779166996,14.432822566720343,214.7,215.08943329186678,0.3894332918667942,
66.0,25.739226743139874,11.063353627192486,25.340850045519726,35.93645812992208,197.1,195.97588667371474,-1.1241133262852543,
238.0,15.600192681721067,8.602645409040107,12.04366743816084,1.2285064094636429,206.4,210.98722304042695,4.587223040426949,
139.0,19.102272543669816,8.245467229352833,14.336055431264596,1.241666458938626,195.2,192.22286481637445,-2.977135183625535,
269.0,15.832192640244376,15.01410628693489,9.71642521143266,1.971903334114606,169.4,194.69799388461453,25.297993884614527,
318.0,20.970794958623674,23.15343745965545,8.75161989505332,1.5735186744912573,154.6,164.49794478469673,9.897944784696733,
211.0,18.35697255680778,12.534636301326087,11.80246573002717,2.281099073464606,202.2,194.3597225230007,-7.84027747699929,
211.0,16.02001397725894,12.791111274229214,7.456504906519456,0.02820631828442821,212.8,208.52428146311212,-4.275718536887894,
222.0,13.870659331266312,13.223431591583132,6.538665964059139,0.5113162433538596,210.8,212.43462468037472,1.6346246803747135,
274.0,17.36213166643324,16.084180088279258,12.013588798884538,8.438640768800097,175.8,181.11805074624667,5.318050746246655,
