Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
245.0,16.424046433249625,9.437646300162049,13.294658152626411,0.20138645885144169,200.2,204.37879571618927,4.178795716189285,
101.0,21.745621170842014,7.520841682516272,18.57215011426042,3.611809754587844,164.6,182.95207471546976,18.35207471546977,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,174.9,176.3294268013544,1.4294268013543956,
205.0,16.787262906049406,10.906068980197427,11.160662453114503,1.2604230683928124,206.6,207.15878760925972,0.5587876092597241,
339.0,31.906617464346812,30.88352131747447,17.772741535876627,0.029620229059625282,186.4,189.75327798449754,3.353277984497538,
129.0,18.457533797344645,11.852194556339514,8.881170869492824,0.040086151503142875,200.4,197.5003576851968,-2.8996423148032022,
86.0,25.970265620601836,17.79803735497944,16.507842041004555,0.0328530097588435,162.6,174.4910327661708,11.89103276617081,
335.0,25.420555519903985,22.14107635665727,20.86665201187534,2.172610880347986,178.3,175.78540635676205,-2.5145936432379585,
294.0,23.614131637992696,26.058412664876926,11.493396696557092,0.0018929134259393359,176.0,161.0656655078049,-14.934334492195092,
216.0,19.99786988710839,4.630172307023871,14.715880466236406,2.5488180285327733,205.0,200.29002040864904,-4.709979591350958,
260.0,30.84340835503896,20.17672075573301,10.013153823552749,0.0003844038266780996,155.2,178.46288748254372,23.262887482543732,
104.0,22.646599071938024,12.52169097695518,15.839897701137659,0.10811259326505016,167.0,177.4111915571664,10.411191557166404,
334.0,27.148111755839512,21.3940628270357,18.765272227798867,16.85665190759889,176.1,174.61546365852408,-1.4845363414759163,
250.0,18.470938281789724,15.64226200404882,12.047955519238387,1.317192067287488,192.5,184.29810713955166,-8.20189286044834,
274.0,17.36213166643324,16.084180088279258,12.013588798884538,8.438640768800097,175.8,182.43666925367958,6.636669253679571,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,148.6,162.40347688465354,13.803476884653548,
51.0,24.646862040348815,13.777827628889435,20.935469713765173,20.855866055024904,186.4,182.28359977378514,-4.116400226214864,
195.0,14.583390610957164,9.02744307411362,8.895738113382492,7.85855216903234,231.0,222.90526995749408,-8.094730042505915,
51.0,24.30194791878764,24.914501918240436,15.398124916022626,0.07383190606394005,183.4,166.69754652411424,-16.70245347588576,
90.0,23.866932764383947,18.53799941964141,11.26010743108081,0.04907083036989534,168.6,166.87729698550567,-1.7227030144943285,
95.0,24.28861804239565,15.22928594158131,16.88938517456447,1.9429277026074234,172.8,173.7830068590066,0.9830068590065935,
81.0,19.241282115051288,3.9682106943748576,19.56229935016275,40.24633028313055,189.1,191.86858434000055,2.768584340000558,
160.0,18.703250678279566,10.27823718670212,10.394704631756309,1.4743052107965797,203.5,202.71131517825484,-0.7886848217451643,
338.0,29.232528353302246,28.768085681751327,8.59803885235927,0.0018935693100793267,184.4,180.31141653235534,-4.088583467644668,
213.0,22.99936879056534,9.314171459469474,12.802502059320457,0.1794684457209446,178.2,190.38786368505117,12.187863685051184,
53.0,23.365280769874403,13.541309727998705,17.248126999749424,2.028834493763846,175.2,175.52407201425726,0.3240720142572684,
80.0,33.030800120401175,20.5712009179911,17.116355934474345,0.2966906073242268,196.5,197.64212067209976,1.1421206720997645,
224.0,19.42297803427502,13.71679626363921,9.447460372395156,0.7142708510884492,180.9,194.0074393201818,13.107439320181783,
179.0,19.63981740917078,10.794710566483424,12.414745623808004,0.5659018065809907,210.7,195.40360434593896,-15.29639565406103,
125.0,19.22391024645875,10.660897216129918,10.51018363101116,0.9614341941463139,170.3,195.74242286671824,25.442422866718232,
342.0,22.29818821112269,30.120963587162752,9.384122518707061,0.3691365099538157,166.9,162.29784834141688,-4.602151658583125,
304.0,27.31116893715293,26.696762874148643,9.038606604008537,0.015963099383654582,167.4,170.49128139233784,3.0912813923378337,
324.0,25.99884586480586,12.407324860470661,18.863344860310676,0.3477202947608998,180.8,176.0401414135158,-4.759858586484199,
25.0,33.30285060798218,28.57149960645945,20.764428024773405,0.0935859012453712,225.9,212.19485461410034,-13.70514538589967,
164.0,17.29799793966213,10.543457519011012,9.244652749858002,0.032236895895512874,200.8,209.16225836003716,8.362258360037146,
145.0,21.04364378235504,11.312686133042778,14.10232697334273,1.574592907524664,192.6,184.9397538252113,-7.660246174788682,
100.0,24.889423139875834,14.971794516746941,20.01201993041144,4.432630418719946,166.4,178.27579800437448,11.875798004374474,
17.0,28.248569777453927,27.746477740464393,20.215439866909588,0.43282179180080754,190.8,189.033188544869,-1.7668114551310055,
352.0,29.556727890115166,22.8415715378313,21.478951809651615,0.0066905798165637406,203.4,189.80493697760693,-13.595063022393077,
41.0,24.979268958827433,20.5049929114236,18.088241133612346,3.5645467163014763,166.4,174.17000290286134,7.770002902861336,
244.0,21.85266180398417,17.081842222902676,11.2950021951398,1.8372748846823244,180.2,174.6472699821354,-5.552730017864576,
271.0,20.61915722526607,18.253944133368865,14.58819432136243,8.47709416028142,179.8,169.64759627994104,-10.15240372005897,
18.0,30.563732618555623,24.19801725309626,19.784452614116855,0.2699721201174587,199.6,199.5288690398158,-0.07113096018420606,
98.0,22.275025506114158,10.12124987823378,18.860669760325507,36.9779198705404,183.6,182.9350344036738,-0.6649655963261978,
100.0,19.866321492073013,16.08148162832087,8.832770525697384,0.08712198301477127,155.4,176.46461045254708,21.064610452547072,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,175.3,181.91744802792044,6.617448027920432,
56.0,24.299631065473054,10.209203473812517,19.86109678466558,3.8389122773879163,185.4,181.88312242842858,-3.5168775715714276,
290.0,21.67190367534215,25.59209713762083,9.718421412762122,0.24143413093979246,148.1,159.70749756460154,11.607497564601545,
259.0,22.431086960375506,18.46883039283568,13.779921516486759,16.899756769764217,183.3,170.32761323199594,-12.972386768004071,
142.0,19.041633506097213,12.040014905238149,9.000520535170859,0.04619487905294494,206.0,196.79977852464322,-9.200221475356784,
98.0,25.484914719873338,15.924484363158795,20.669607844130553,10.103232984822196,180.7,179.86341309562624,-0.8365869043737462,
188.0,17.098743978836303,10.907573822592417,9.555585294161261,0.3909815037747848,205.1,209.74482776262863,4.644827762628637,
317.0,23.710166497391967,29.227034920114697,5.91844571158537,0.003489555978205391,174.1,166.2133135211487,-7.8866864788512885,
38.0,29.783429356190695,26.706791502827876,22.24784940442167,0.6765539249897401,226.2,200.53027561330632,-25.669724386693673,
265.0,18.39075060211707,17.72552213428806,10.533742128496351,4.180611691122155,168.7,178.0963587520702,9.3963587520702,
267.0,19.82363073366861,13.599634630724198,16.617182384548457,3.1371900435039985,173.3,177.712007749776,4.412007749775995,
19.0,24.576846737888122,16.81303829532252,18.960598011659776,0.2951670871271754,182.3,179.79858185095745,-2.501418149042564,
337.0,25.919279226817853,28.88532827959636,17.779443949589727,9.492521952361729,155.3,168.64377983519958,13.34377983519957,
351.0,25.979210529274464,22.63391283879415,17.10149523607376,0.2766384500716917,176.3,170.3217816908146,-5.978218309185422,
47.0,25.275910281691555,21.232017874700606,21.310612092480703,6.602157485395279,179.4,180.91735180438306,1.517351804383054,
237.0,21.41900524146794,15.621309091617794,7.507681446000542,0.0025088275369307238,181.0,185.22081560799703,4.220815607997025,
356.0,27.210970183327472,20.668206124058223,20.853461784367056,0.365471302783203,193.6,181.02335605642915,-12.576643943570843,
3.0,28.037845717033317,29.85891412246282,19.828885632060853,0.3712095305054227,173.0,186.40052551040264,13.400525510402645,
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,198.8,195.6601736160964,-3.1398263839036247,
348.0,36.502063970104736,27.74502337297053,22.758749397118834,2.6195780938765933,228.1,215.42465880312747,-12.675341196872523,
181.0,17.672343431102874,8.688765351956109,13.217823033177293,10.234062789077552,211.2,203.4086125669173,-7.79138743308269,
318.0,25.898892816280497,29.007860621087445,7.96718742654003,0.001837815910351536,178.3,169.13512386455645,-9.164876135443563,
300.0,18.2692196090359,19.33629770815582,11.73322001748797,9.584552947134553,170.9,170.61906904872032,-0.2809309512796858,
264.0,22.004616055328256,19.659757324340674,9.089053286595934,0.04175499180386723,167.9,170.1005437668358,2.200543766835807,
82.0,27.87650194488203,16.636658902835293,19.18884009707002,2.2422912743564787,176.5,183.2622985875488,6.762298587548798,
330.0,25.15615028663241,23.773452279864806,17.00328011454916,0.8223099414580258,176.8,167.61846209145222,-9.181537908547796,
202.0,17.824621630477363,9.725426705938018,9.142533173998489,0.1486513752780409,217.3,213.35200266921206,-3.947997330787956,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,187.5,186.87638118124545,-0.6236188187545508,
2.0,31.29007915786569,24.465525259282334,22.17838832260712,0.1919721785845123,214.7,209.56857056972905,-5.131429430270941,
45.0,26.77198318008323,25.709877389535077,21.608767790885597,4.39816587547078,196.0,185.0747667496397,-10.925233250360293,
297.0,21.473862182307833,23.683135972070694,14.365188188828192,4.510513262141044,150.0,161.01474261664555,11.014742616645549,
232.0,19.226341575021312,15.317040234070252,6.594778541256478,0.016611390723578184,212.9,192.11396239233486,-20.78603760766515,
90.0,24.686075851189283,9.47479024015939,20.40142059559952,3.524516130184676,176.1,182.47213316295043,6.372133162950433,
75.0,23.922133202028157,9.353234630719868,20.09563395510454,15.636065421050768,177.4,183.51894515851245,6.118945158512446,
182.0,17.240149963036387,10.639555867094671,8.796585664248385,0.0829782953148415,204.0,211.47104298389684,7.471042983896837,
245.0,17.56162224056974,15.541202965950976,9.638966315615791,0.07935951373867202,189.5,191.2680877735124,1.7680877735124056,
265.0,27.179638637710603,18.159447037697127,18.131267701377112,6.381251805606097,175.1,173.9435025253538,-1.1564974746461871,
151.0,18.288479701625334,11.101217467187016,7.712452599974295,0.01386070840750073,217.5,205.15230832935094,-12.347691670649056,
336.0,25.346881656936926,16.4604014905912,19.328262968056872,1.6652443559277046,168.2,173.7497757998334,5.549775799833412,
354.0,19.603007033576528,6.231314772053876,18.74969039353729,17.48187103472077,189.2,180.67459313161805,-8.525406868381936,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,223.3,212.07824558665996,-11.22175441334005,
248.0,23.146243219665777,17.971490072582043,10.307214547531109,0.15955476330530158,173.1,172.56850972376603,-0.531490276233967,
132.0,22.26758613643137,12.7987040501002,12.980271149220167,0.06265939750878761,188.2,180.6867848877351,-7.513215112264902,
213.0,20.607239550889624,13.150692756259136,9.16120272011633,0.0016127919133897216,191.7,193.59747400889083,1.897474008890839,
72.0,23.748945835717958,11.38394483711921,19.045004865990663,7.094545240806431,183.0,178.7328669233912,-4.267133076608786,
44.0,32.04582493213782,24.21363509040676,22.985291942956117,0.13803625553353985,206.1,213.14636231752922,7.04636231752923,
183.0,19.410449972177076,10.145139554067574,8.346583502964007,0.02954447759083226,220.8,207.60981079429845,-13.190189205701557,
284.0,25.00909356854251,23.260095854248338,15.588366345072538,0.05570485096150782,160.9,165.85808900870435,4.9580890087043485,
65.0,24.764479116772666,9.939475087787041,22.419567421655007,30.00012056799229,176.5,187.49142560956034,10.991425609560338,
17.0,34.493866992548924,29.741786350562794,23.22048654567439,0.04142367511192425,253.9,222.15829956745506,-31.741700432544945,
296.0,21.15141841743732,11.906301955945725,19.204093631642287,5.075337345894011,166.6,174.98542490055527,8.385424900555279,
282.0,16.33321602177274,17.415950445539796,10.671561572436252,43.447438517072726,171.8,189.59150966503555,17.791509665035534,
205.0,17.666906247980315,11.944021296459931,9.66449498818385,0.015686005873479354,218.2,205.02921208374423,-13.170787916255762,
283.0,22.456897555339648,20.70993192286715,14.633099578114367,0.021317569952527256,161.9,165.60528115007315,3.705281150073148,
220.0,12.857694037859325,3.951956474979037,10.365546470800856,0.8909582266418755,238.3,233.818320521621,-4.4816794783790215,
78.0,23.290554849648423,9.906754152552958,19.564060069087603,50.09761483167922,182.6,182.382300896373,-0.21769910362698397,
70.0,23.21461586272416,17.98527028339276,16.64860897805714,2.152869400000515,178.5,170.63291577041244,-7.867084229587562,
233.0,16.603438949934574,15.06038850738509,8.026518687491475,1.4098496273842234,204.5,197.48240498340692,-7.017595016593077,
247.0,26.149419318735333,17.456500668190223,10.557130283004865,0.005557554764095385,189.0,172.79329044484302,-16.206709555156976,
136.0,20.76767967417809,12.116033113970367,13.319679024735539,1.3393881449366956,194.3,184.50021831154524,-9.799781688454772,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,220.5,214.14728301779428,-6.35271698220572,
15.0,28.68763794093276,23.12025105666121,19.64384210865905,0.11122774784070712,196.6,191.95965757919475,-4.64034242080524,
41.0,31.28664427715813,24.415158434846173,17.22731707328136,0.41303247951351824,195.6,194.72816942459667,-0.8718305754033224,
29.0,28.910648015242522,21.083462969663632,20.361714769585827,0.8758075155826905,219.7,193.83234747705058,-25.867652522949413,
175.0,15.984728964180634,8.355848009592172,11.608807203456909,20.706646355990753,230.6,211.43183155323595,-19.168168446764042,
262.0,22.15428301437175,20.364984055648602,8.34291391838894,1.156220483374083,158.3,168.14693759308318,9.846937593083169,
242.0,18.762660722123425,15.724949497699424,9.649780124127634,0.4666090449317604,190.4,187.66679756553188,-2.733202434468126,
217.0,19.15297462451057,13.29605900763707,11.361936680068238,0.016008396834401136,207.0,192.83351217326114,-14.166487826738859,
158.0,18.69431832600056,10.757812395338446,10.26837848167762,0.7671469160678187,215.7,201.49879605864325,-14.201203941356738,
284.0,19.16423653546631,15.371223725097117,12.712274810387093,0.42998898238294214,182.8,180.83636544963838,-1.9636345503616326,
22.0,24.776315498146612,18.713659470118248,17.160921801168293,0.0512487485623905,188.4,175.65253586438138,-12.747464135618628,
344.0,34.50831875824813,25.436388406714006,19.50102748061632,0.003458512400325253,209.7,204.18534765434754,-5.5146523456524505,
48.0,24.29402844798124,18.141075263977033,18.914690487047174,6.024286106307108,178.3,174.74117378141537,-3.5588262185846418,
323.0,33.412026721451035,29.496054127278416,11.035439322984859,0.009280804858966886,196.0,194.30689529296956,-1.693104707030443,
6.0,26.1698971043988,26.81164615774649,16.54655174636437,0.2701946918914441,156.9,174.6031784689398,17.703178468939797,
207.0,17.945231513248885,10.028677067709085,13.383205010531782,3.2827821261706465,219.7,199.68067281537532,-20.01932718462467,
254.0,17.351707233573922,16.229857783765137,11.250122057326296,6.434674266358508,189.8,184.58385538159553,-5.216144618404485,
31.0,23.923031497978794,10.60906555575828,22.3849969929088,2.5680330670589013,174.0,187.70088670227742,13.700886702277415,
325.0,18.075866244651433,6.675606926243723,16.576534809477845,12.65894207039546,168.5,186.54346353749338,18.04346353749338,
165.0,18.262185373131988,10.202089014223407,9.4507420015523,0.13004276742028748,202.9,207.10263530849068,4.20263530849067,
139.0,22.133381904746756,10.968863622143928,15.048856389243632,0.5315421908019384,176.6,182.06440964243467,5.464409642434674,
83.0,25.483025396731797,15.993254138736571,19.342359783805826,10.997566397582416,181.1,177.16390153957443,-3.936098460425569,
281.0,21.344748055445464,20.99909263287462,12.194513485707525,0.07267851457188086,162.8,165.66861254820367,2.8686125482036573,
96.0,25.645085689672886,13.824234278583337,21.797380121173287,1.843337170474237,183.1,184.3395952793248,1.239595279324817,
200.0,16.928842630007832,10.080810979066994,10.323607223319817,1.188917766005755,200.8,211.5452909229365,10.745290922936476,
361.0,29.584434751561897,31.694758371661017,19.561056922180452,0.12047653203104365,166.5,182.78676442086916,16.28676442086916,
62.0,29.366316425546792,22.899126315556785,19.568093250459555,0.2616123634088556,189.6,191.4184705700587,1.8184705700587074,
5.0,21.455632150738438,15.212444292655,15.876209122979436,12.0111713086369,167.4,168.85501853522123,1.4550185352212281,
74.0,28.61157294136288,20.7333284936822,21.337512834105425,13.741299263647003,187.1,188.94256800303646,1.8425680030364617,
140.0,17.772827500859034,11.582768938897031,8.902625373292151,0.0047980516962540225,196.2,201.9105632674225,5.710563267422515,
366.0,23.5276484449993,14.048246565052548,18.310069824112258,1.9366944161660236,164.9,170.8828623252067,5.982862325206696,
359.0,26.5649375759404,27.231308559896917,16.88474324651326,0.05446288919301978,168.6,171.08252245702204,2.4825224570220428,
107.0,24.241275364318582,15.528122145517752,16.795024046988324,0.07641011912453925,155.6,174.08615383422907,18.48615383422907,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,208.3,196.24289008755127,-12.057109912448738,
35.0,23.10643484583568,19.671919042424662,14.990826290102422,5.838334065111475,171.4,165.39556327247425,-6.004436727525757,
55.0,25.61640765097509,21.79667542768886,17.465286112667084,2.189409343344201,177.9,173.76644163150897,-4.1335583684910375,
286.0,22.51099745955565,24.193966191465748,8.563763429150912,1.9237528757863527,160.5,161.22507775486707,0.7250777548670726,
51.0,29.216272733245177,25.361319740017205,18.93803925970613,0.174539772586964,175.9,189.50462685762608,13.604626857626073,
270.0,23.475593423574157,17.9299856375677,16.382793876656343,1.6557482405622614,168.1,169.0233461911793,0.9233461911792915,
197.0,19.062947928617575,11.58645628092936,8.377538909697153,0.009177870307265926,221.5,204.41868114388262,-17.081318856117377,
39.0,26.058853226079506,17.379533021733227,20.10483567942861,1.2913199328201828,192.9,183.7862944071227,-9.113705592877295,
353.0,32.23102109777153,15.720672991264642,24.80830058550962,0.21820355860730958,219.6,207.02820785635538,-12.571792143644615,
10.0,24.11266432355573,11.901059591376299,20.687900838997137,0.850491805133039,197.6,185.05958251016244,-12.540417489837552,
348.0,25.662215229386277,29.68071135312612,16.178586984116475,0.010197628345665224,169.0,167.8517163275904,-1.1482836724096046,
24.0,25.977963917672884,22.38586529297484,20.199447255788044,1.7360234558156755,182.0,182.52872359922227,0.5287235992222747,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,165.7,164.20575318219238,-1.494246817807607,
190.0,15.63741625293657,11.066183739493809,8.523264533761592,0.06637274650185652,204.0,215.3120515387683,11.312051538768287,
266.0,19.3231659691388,11.453409120453516,16.74936289724449,7.560494705006309,181.0,182.03087910104676,1.0308791010467644,
76.0,30.935844051941086,20.761690883061146,14.855864665388905,0.012778632301803067,200.8,185.38656391860093,-15.413436081399084,
71.0,25.04164630040086,18.91647246461619,17.892831349880858,0.3927520222181121,160.1,175.01885576404993,14.918855764049937,
176.0,19.089106791616402,10.960555099702422,7.957334125457869,0.06526092514795168,197.5,205.7391338920889,8.239133892088887,
196.0,15.404579769050994,7.743520128638656,11.991271188441603,10.594639746845198,225.4,216.0583046351884,-9.341695364811613,
6.0,22.24953354256977,10.083814119543199,17.6815314081318,16.983441529586557,175.0,178.04676017408795,3.04676017408795,
160.0,14.032037983965294,9.749841858743121,9.940545400900733,7.618969857373846,229.0,217.69026659243528,-11.309733407564721,
136.0,21.591773720116464,11.990822224924408,13.708950181433783,0.05228980492755606,195.1,182.95722143195425,-12.142778568045742,
315.0,27.41702216661693,28.44336637345566,13.237228942565993,0.01662577780789182,179.4,170.36995423716803,-9.030045762831975,
8.0,25.218001163520213,29.802669194848356,14.165421975871483,1.6437615268228096,148.6,166.1894923584741,17.589492358474104,
149.0,20.70645763879961,11.202361297578546,13.122069487148456,0.084488187772531,194.6,188.3660804827443,-6.233919517255686,
220.0,15.44044922852833,8.755903987837236,11.212656045395349,0.781314728789915,196.8,216.85649778793712,20.056497787937104,
285.0,16.117649659621993,9.912059517569812,11.849391084754775,4.0226215208446305,190.0,204.07513267824766,14.075132678247655,
194.0,20.13542445690547,11.563906469238903,9.837211615113121,0.03033195077256203,204.8,198.45850114922152,-6.341498850778493,
257.0,20.756706729906103,18.256264969150877,9.256579970573688,0.0011658917261942018,174.0,175.4137491312339,1.4137491312339137,
170.0,15.529779732053171,10.755200878475355,8.4307292304883,0.23751713205745262,215.5,215.31682778806453,-0.18317221193547084,
136.0,22.948609105913768,12.331450910352427,15.221913403264784,0.484602976365985,181.9,178.44699017843155,-3.4530098215684575,
174.0,14.64530716202751,9.110105737301575,8.966654285056658,3.253975099280248,216.1,222.05741937257147,5.957419372571479,
325.0,21.89948624049041,28.45121762623582,9.047824745295065,0.3842186876539133,163.5,160.44234239204116,-3.057657607958845,
314.0,24.29597644593802,27.465158152054162,8.098080282478474,0.011666113954770765,163.5,164.34770204868067,0.8477020486806737,
176.0,17.999977499525762,10.256466267283281,11.408107481180469,2.9138652685261395,205.4,203.55340427019468,-1.8465957298053297,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,201.5,217.59664271393717,16.09664271393717,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,183.7,191.73664818292767,8.036648182927678,
322.0,20.944660208475135,28.581914884770594,10.282323050484635,0.010485252519422228,161.8,159.0665770420265,-2.7334229579735165,
254.0,19.10885943592127,18.577318469730763,9.51045943669972,0.008940804925519016,181.8,176.83383805815467,-4.966161941845343,
300.0,22.962813390394267,26.915872336419255,6.608793071428074,0.04840170606515581,160.8,162.58779680896902,1.7877968089690057,
284.0,24.246922659510467,24.076628164540285,9.42437905186467,0.043468674850159095,156.0,163.33874039887212,7.338740398872119,
361.0,25.819541682431016,20.18164163558092,19.75683746797929,2.68399335795784,161.2,174.7003032142855,13.500303214285509,
156.0,17.720649617350112,7.48565607683222,13.15230387417399,0.6304557143686863,199.4,204.8597703387784,5.459770338778384,
1.0,28.28244936250227,26.886959112728803,18.75523017596131,0.11921296072267729,162.2,187.2027423562982,25.0027423562982,
339.0,30.385785419484307,30.988963214675792,18.62731272834511,0.7039688434131907,192.8,184.40693561950553,-8.39306438049448,
313.0,20.03841492916926,27.29580577322729,6.1433227412607865,0.20129706432814962,163.5,161.00428445249025,-2.4957155475097466,
167.0,19.004101561308563,10.658136752819495,9.724997574323933,0.6178502682535558,202.4,202.90036529181697,0.5003652918169621,
353.0,21.17639892566231,23.026536669462843,11.47836088345776,1.8247712429015206,165.1,161.34849947766966,-3.751500522330332,
168.0,17.87868372786168,10.216495114136988,10.640134886291916,0.10378851268788208,210.9,205.86955960276364,-5.030440397236362,
353.0,38.57541754785216,24.46092259955096,15.617247572772028,0.0025732894177048094,214.7,213.07158566296752,-1.628414337032467,
72.0,30.29476527000553,19.238873634007295,22.706238966866056,8.22340831482751,186.8,200.4199899170335,13.619989917033479,
300.0,26.077958624753254,18.78581643461104,14.431427830387813,0.4071351640258592,171.3,169.82252300139388,-1.4774769986061358,
114.0,22.655636152243076,11.963214395470265,16.41027083959166,2.616777182322045,175.1,177.49842418364278,2.3984241836427884,
341.0,29.616677925384085,25.852922868830646,19.195646158752083,0.03241837275966086,189.7,184.10224495980287,-5.597755040197114,
92.0,21.386674832522733,12.906121904364596,12.72583531682358,1.6002894721084522,164.7,178.44274346034086,13.742743460340876,
52.0,24.396516418879184,10.462683684225416,20.456601516323193,3.2934824994939307,195.7,183.12447419262043,-12.575525807379563,
269.0,21.58149102361025,16.7942105583836,9.023771046310266,0.508132835194154,182.1,178.68638663379087,-3.4136133662091197,
34.0,24.492321314164325,25.367767952590334,14.939683182985362,1.3499056062866217,175.1,165.99039766598153,-9.109602334018462,
203.0,16.937166830413002,8.793839485463751,13.088145950273178,11.55490826940369,224.8,205.87835355809435,-18.921646441905665,
286.0,20.33757223786852,14.041149601444479,14.572700029273847,1.3515161365562216,178.9,178.3663724255484,-0.5336275744516001,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,213.5,204.85357943386862,-8.646420566131383,
332.0,27.705033941377504,30.12784676867482,13.178030271658256,0.08428377048447636,184.6,172.43836784367844,-12.16163215632156,
250.0,17.263571550904604,17.672635377083182,7.044960030772965,0.809678989553579,181.2,185.67751190942147,4.47751190942148,
169.0,17.315521733830543,9.52777213459418,9.860550146088759,0.25810657259112707,198.9,211.50888047156832,12.608880471568312,
130.0,18.677871500827266,5.833283508532737,10.49736253397578,0.2759423823424919,202.6,209.88050489057656,7.280504890576566,
102.0,22.045896128270876,13.816776818624755,16.333593882865934,1.262486968914189,178.3,175.6880925285778,-2.6119074714221995,
328.0,24.555005931068983,30.2633529513052,12.296678591649087,0.01714889593891622,161.4,164.13546118734567,2.7354611873456633,
52.0,28.047501281094107,22.67806068487533,23.12086500410492,1.4696763677571274,183.1,196.10155092355365,13.001550923553651,
182.0,16.930012410431576,10.728474771558528,7.640497387204873,0.06043117501820219,219.1,213.96324032958375,-5.1367596704162395,
346.0,27.47680952244917,16.45047961450524,16.963177239456257,2.2996447056656937,181.5,174.81235389190837,-6.687646108091627,
1.0,27.044185564458374,24.94012038574354,21.08212690258391,2.9790120341033526,157.6,187.61844900461858,30.01844900461859,
283.0,17.28355562364344,16.473982117811346,11.436011353110773,1.4125225950480471,185.1,182.90971775166193,-2.1902822483380646,
357.0,26.719786923528147,14.249511554988198,22.698166446073017,5.618314538540796,191.5,184.97050682100826,-6.529493178991743,
263.0,31.870965521437107,20.477141140221498,9.060194810737647,0.002185172653775065,183.2,181.5832030515989,-1.6167969484010882,
170.0,16.14485480038629,10.29883318621259,7.481823112552892,0.06923975316099708,225.9,216.77594293128283,-9.124057068717178,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,192.9,194.3484602393122,1.4484602393121975,
304.0,20.986893934643877,24.79456135264845,10.541844744506323,0.4598305808316376,149.9,160.177037047227,10.277037047226997,
293.0,20.95755833226614,22.190706175892586,12.625518809753203,1.3250962531066148,168.6,163.04571849884584,-5.554281501154151,
40.0,21.581889220573267,2.7470762244363063,21.43759710502664,60.58367933713937,175.6,184.08785126103234,8.487851261032347,
39.0,23.699650031081582,16.498488414927394,17.761118041534917,0.5393334657138414,182.1,175.34190946214724,-6.758090537852752,
280.0,20.304807370741322,10.798388105323268,16.69442217531849,15.9270030653764,187.9,182.15166099140973,-5.748339008590278,
64.0,26.884342545757782,14.729046236252993,24.30289472175874,7.156743903662355,182.3,195.241856830649,12.941856830648987,
153.0,15.843396298269665,9.905346263867669,8.44100866224254,0.05136605906362638,226.5,215.4929554726237,-11.007044527376308,
66.0,22.51010900010037,11.788721329074898,11.740845407373875,2.7015265695568464,187.6,176.59898182822766,-11.00101817177233,
36.0,26.15306766248419,23.79329197387984,15.120787165712906,0.1053234786538661,186.4,171.934616448429,-14.465383551570994,
268.0,20.018122200932947,19.977934917471256,9.569408178355282,0.005268804961303681,181.5,170.80981830172053,-10.690181698279474,
282.0,26.892425656763436,23.652468032964045,14.087122210186315,0.011485224688141468,154.9,168.38381855643172,13.483818556431714,
144.0,20.427796992174034,11.800966555016567,9.573012861406323,0.025694388221069016,208.4,193.1505532870093,-15.249446712990704,
322.0,24.968883312010878,28.195389964959272,14.12931893379008,0.34892547127173884,152.1,164.16556595427954,12.065565954279549,
68.0,28.87065892901144,19.849553469007162,18.14368495351988,2.82404686053296,186.4,184.41021062252884,-1.989789377471169,
214.0,17.943599395588343,12.47922354608707,9.988514038093504,0.348737905076284,196.1,201.68664848470306,5.586648484703062,
294.0,22.437739758889247,22.54882359972725,15.593525848707873,0.993101831257384,169.5,163.59638493805915,-5.9036150619408545,
357.0,28.36726249590179,27.05565047070537,18.279139579108577,2.112099214661562,169.7,177.52959896119904,7.8295989611990535,
216.0,22.460623718280182,13.320383996240906,11.735504621154393,0.027196906015972293,192.4,184.18099447181973,-8.219005528180276,
241.0,18.925093770716614,10.805454326595417,14.660029153997124,0.23962679989788557,196.9,191.04535441672425,-5.8546455832757545,
177.0,17.258685380731194,10.44205882247375,9.984675394369823,0.15430013280664293,214.5,209.21991915887952,-5.28008084112048,
50.0,27.927605185400978,21.94151591357822,19.460984264436675,6.200898575347978,180.7,184.16199996689002,3.4619999668900334,
204.0,16.513576488202308,9.157449402269545,13.035853242351338,7.171133518777788,212.0,206.61543946697532,-5.384560533024683,
279.0,25.13287411885339,17.326180020655613,14.412596934529718,2.1215046322914906,166.9,169.9086864297232,3.008686429723184,
273.0,18.556281655731752,14.663183461943005,13.518122362472162,8.637159774468156,185.2,181.72498256439022,-3.4750174356097716,
