Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
79.0,21.6386979883449,4.323708359584735,20.85574956896989,39.817862101206416,177.0,184.62784218814113,7.6278421881411305,
305.0,27.629149963276088,26.743573187938974,16.271206898405147,0.015754680295454716,187.4,173.78570759646485,-13.61429240353516,
106.0,24.22356744469003,14.845082281692317,16.766624541177382,0.06442858947514438,160.7,175.0860200883369,14.38602008833692,
216.0,19.99786988710839,4.630172307023871,14.715880466236406,2.5488180285327733,205.0,199.61731616658204,-5.382683833417957,
278.0,19.167165602490197,11.64651021355839,15.54203028700247,8.993078588420515,169.4,184.02231468824323,14.622314688243222,
263.0,22.204292721206226,14.5240363928918,17.507681742110325,1.5375066765815133,167.7,174.30610432871265,6.606104328712661,
21.0,27.662323530115792,14.101823635616558,23.716885833060918,3.5470977936428323,217.5,202.34427459068323,-15.155725409316773,
317.0,23.32078210242877,22.337764943809827,15.114034013617786,0.2987764470158389,167.9,165.93287589836012,-1.9671241016398824,
241.0,18.925093770716614,10.805454326595417,14.660029153997124,0.23962679989788557,196.9,191.65875041176528,-5.241249588234723,
245.0,17.915692858859412,16.90134255642882,9.006502913850696,0.4161366356878134,173.5,188.2048105564296,14.704810556429607,
74.0,31.69227951596748,17.45926119123166,20.37784180791157,0.028634943439293955,199.0,202.8304712636584,3.83047126365841,
125.0,18.984123084707072,6.6554192514255055,15.982213218452534,17.037372480920297,193.2,196.01314027068582,2.8131402706858353,
180.0,16.120941989266978,8.12676415815645,11.843893983575063,3.5970583081518974,220.8,212.71095452017505,-8.08904547982496,
197.0,17.29789480694995,7.163582233049574,12.563864055367294,0.05692939283507658,186.4,210.5283739825787,24.128373982578694,
303.0,28.105683707515695,21.49576035144208,15.456481331970528,0.031250839399291276,184.3,174.5993528871738,-9.700647112826204,
269.0,15.832192640244376,15.01410628693489,9.71642521143266,1.971903334114606,169.4,197.04378171290037,27.643781712900363,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,156.8,171.82405147700712,15.024051477007106,
356.0,22.956868076124636,7.664804798078472,20.984534318351617,1.41354535213135,183.3,177.61095223206556,-5.689047767934454,
32.0,38.97235090798821,28.880085433575317,24.990242524919378,0.013036247650459536,263.6,242.30327492049327,-21.296725079506757,
357.0,25.856877001895917,17.673612611767414,14.646957998265,0.06328741789822774,176.5,172.11558039729954,-4.384419602700461,
13.0,28.131445618844236,25.374523138837123,19.09629159440618,0.21426126220098624,183.6,188.74764629194595,5.147646291945961,
323.0,24.199124342323394,24.6942534073365,15.702531417672486,0.3324012188050255,173.5,166.21986759264087,-7.280132407359133,
295.0,27.57398514364409,25.84771191479726,14.660605612347634,0.03506246637048758,153.9,171.7574658515488,17.857465851548795,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,181.9,172.6774558919814,-9.22254410801861,
196.0,16.033480327918515,11.712817571393574,8.137542714940215,1.6389119261976168,229.5,212.63007403981368,-16.869925960186322,
280.0,23.56050154016601,19.818470850940194,15.810092133524053,0.06787498176955767,163.5,168.7608927782922,5.260892778292202,
276.0,28.934215029928595,23.02148077019412,12.031720480965333,0.002912472696899258,180.9,174.15080490361316,-6.749195096386842,
228.0,23.03833480017649,14.520640107042933,6.809537458900713,0.0013792698379158598,209.7,188.35959424042287,-21.340405759577123,
129.0,18.457533797344645,11.852194556339514,8.881170869492824,0.040086151503142875,200.4,197.35157085085248,-3.0484291491475233,
244.0,24.137267516681373,17.501566257613348,10.564825696429665,0.0023329019759156864,174.9,174.71625008549967,-0.18374991450033917,
189.0,14.490506598766173,10.990584743863376,8.490573540771518,0.22334763603996888,217.4,218.5244267796265,1.1244267796265035,
157.0,17.69511038315262,11.139790482041459,8.27319174822445,4.428642218258731,220.1,204.6913790897079,-15.408620910292086,
179.0,15.04889119140577,9.398652582018194,8.34366967873654,1.539798948378784,229.5,221.2134968829348,-8.286503117065195,
41.0,31.28664427715813,24.415158434846173,17.22731707328136,0.41303247951351824,195.6,197.3253427550753,1.725342755075303,
337.0,23.92330092945456,29.097909418388568,14.704255434678426,0.3708266607801683,157.2,164.71646831504398,7.516468315043994,
360.0,30.60448372714102,30.048852297878614,21.76755228261593,0.07118177379199363,162.6,194.20532638307986,31.60532638307987,
234.0,24.934554130017467,15.74851759103034,11.220766188927374,0.019628362408763006,164.6,177.0539403019624,12.453940301962405,
80.0,22.003195809784756,9.630544232479982,15.904043746536805,1.916801458649373,182.0,179.58682985620788,-2.413170143792115,
139.0,19.102272543669816,8.245467229352833,14.336055431264596,1.241666458938626,195.2,193.7202277290247,-1.4797722709752748,
332.0,22.754273932933156,22.71407460344946,16.798364930642283,7.083142464501936,169.1,164.5344169593276,-4.565583040672408,
355.0,30.392430023050974,31.41119627164712,18.413725758219083,0.03683878907683123,205.6,186.31282353262628,-19.287176467373712,
156.0,14.778588418751424,7.5821035483686785,9.853791146848813,12.643906774121678,227.5,218.142677769144,-9.357322230856,
16.0,28.643971370748996,10.95054900360356,22.956635251493744,4.151532899118498,197.1,203.30998157458944,6.209981574589449,
12.0,25.94278385791564,19.787823243102757,21.3921034663209,1.9145127516828861,189.0,188.14438311007052,-0.8556168899294789,
214.0,18.291872830148538,12.960795832052316,10.052787235426239,0.016172131256206253,196.9,200.18274148416532,3.2827414841653138,
334.0,22.927842755282935,12.167478556424534,17.974642660722406,0.19723214062525243,179.9,174.46531695254893,-5.434683047451074,
315.0,19.233029115603667,9.363582994915395,17.349861997700046,14.919616621068991,180.3,183.92545762366518,3.62545762366517,
90.0,23.04770755248458,17.332068953592408,14.305792717054103,2.73607358143594,173.0,169.0562834954811,-3.9437165045189033,
89.0,25.912567660458958,16.061029059335624,19.361118038705683,0.551071404988025,160.5,180.81123069581554,20.31123069581554,
360.0,27.76802065286724,19.548904619949184,22.633162332395617,6.414156746201664,158.2,188.83832022426375,30.638320224263765,
121.0,23.345255534742186,7.988904449850233,16.964261796712638,0.21218233640958328,189.4,182.25553768690725,-7.14446231309276,
221.0,20.025189770936358,14.003074375047952,12.163959633438461,0.13883313883819368,196.8,187.9521484387342,-8.847851561265799,
95.0,25.542591640489412,17.94243158136483,15.108049167412581,0.1330859933265624,172.9,172.43757324048164,-0.4624267595183653,
83.0,30.134165722734632,16.164713909726476,22.576915910452332,2.578483435727917,183.6,202.89966235004,19.299662350039995,
346.0,24.231652687389353,20.212886471676867,15.011427378915693,0.14516078390220394,186.0,168.42069612790993,-17.579303872090065,
78.0,23.172785312365352,12.160514979749935,20.211069542454084,22.6477569457371,169.5,182.29983967234728,12.799839672347275,
259.0,22.336347737841876,17.009585843775664,15.163227968803922,0.03812552382288873,176.5,172.85683349468974,-3.643166505310262,
324.0,25.200548273509074,29.486065609352565,13.48403529083957,1.7300446752416052,152.9,165.04447237208188,12.144472372081879,
50.0,25.760139224899955,9.73211868714267,22.542051284327638,1.563164463308407,194.4,193.26482032679044,-1.1351796732095636,
4.0,24.997541222774224,13.957959970734688,20.55378490612933,1.8794875094151071,179.5,186.42836411020744,6.92836411020744,
173.0,17.34642349733902,10.59648176509888,9.62785951262561,0.9967329023897317,216.0,208.5070344537172,-7.4929655462827895,
182.0,16.930012410431576,10.728474771558528,7.640497387204873,0.06043117501820219,219.1,214.06168452165653,-5.038315478343463,
137.0,22.728611090096372,12.17005669754811,13.091435133655434,0.05708022076102601,191.6,181.42704997062475,-10.172950029375244,
136.0,16.892593425390043,9.343040186113374,10.362856105662686,4.151853938546332,199.9,206.2823095442065,6.3823095442064925,
16.0,24.478437712323625,14.382182840790769,20.900605127432083,7.786133948489144,183.1,183.78834870893309,0.6883487089330913,
327.0,27.830799280298574,18.02611809750958,18.281739783189316,0.2950045658227411,174.1,178.6717780569732,4.571778056973216,
190.0,15.63741625293657,11.066183739493809,8.523264533761592,0.06637274650185652,204.0,215.65847256873172,11.658472568731725,
170.0,15.529779732053171,10.755200878475355,8.4307292304883,0.23751713205745262,215.5,215.17910084981082,-0.32089915018917736,
198.0,19.832453359918603,11.58374299473991,8.39894502260656,0.07067032184373828,207.0,202.8034284851004,-4.196571514899603,
152.0,20.8999322221888,7.0830921376195155,13.01392800454213,0.061691417637330416,206.9,195.93491107838696,-10.965088921613045,
179.0,19.63981740917078,10.794710566483424,12.414745623808004,0.5659018065809907,210.7,195.31381638849854,-15.386183611501451,
340.0,23.471455087933194,28.33857955983702,15.456598881069837,4.685201050133806,171.5,162.69313687943756,-8.80686312056244,
123.0,22.46207503343394,13.47446014697337,12.715309653576197,0.10578076237480165,181.4,178.80266950157528,-2.597330498424725,
2.0,21.86080227014001,10.657827177022286,17.88896653935299,3.977781087272213,159.3,176.8050441909421,17.5050441909421,
178.0,17.302836309859153,10.593394240956249,9.152186751407509,0.02031152864070257,214.8,210.51067988954802,-4.289320110451996,
209.0,18.37438708053389,11.999265036100546,9.381319408482808,0.028003682985314905,214.9,204.45871504607018,-10.441284953929824,
160.0,18.703250678279566,10.27823718670212,10.394704631756309,1.4743052107965797,203.5,202.19955023860146,-1.3004497613985393,
183.0,20.212655898611462,10.856583501579525,10.58140072575458,0.106497822203268,208.6,198.42927872346124,-10.170721276538757,
197.0,17.45141876430848,9.973887504374328,11.822182114727372,2.5958152111306894,213.2,205.60101566129623,-7.598984338703758,
171.0,14.814120588998406,9.450524670043254,7.88995813430634,0.010962948296408497,228.6,221.97540784890552,-6.624592151094475,
250.0,22.098329071824953,18.38407133127035,8.318245254383092,0.02075110856244201,181.2,176.54426367084872,-4.655736329151267,
75.0,23.922133202028157,9.353234630719868,20.09563395510454,15.636065421050768,177.4,184.8264239473948,7.426423947394795,
73.0,26.985991043466516,13.11587990944035,21.48943372140753,3.9084279054290336,200.9,190.18617404995587,-10.71382595004414,
331.0,31.355506569664946,30.514582241797136,17.622077923929805,0.04748474960579594,196.7,188.815352653186,-7.884647346813978,
177.0,17.64211650501184,9.191163776026123,12.491984026064037,6.4461044169490345,217.2,203.44759206978787,-13.752407930212115,
79.0,25.91296150305241,20.737831508124227,15.86369666767377,1.263156007985724,160.0,172.09563777721416,12.095637777214165,
2.0,28.27748578915204,28.39686814503197,18.91666629105053,1.1101550891591603,159.6,187.49515600054406,27.895156000544063,
132.0,19.578683119352814,5.057924106541487,18.976979907563905,23.26019036242628,202.3,194.3910199877096,-7.908980012290414,
351.0,26.322829942464693,31.045122683379578,13.441719366718743,0.0041182359061405615,187.8,170.5801570541061,-17.2198429458939,
221.0,15.845014907662971,13.318324726237769,6.9373274022467815,0.739567479629184,212.9,209.90244975898207,-2.997550241017933,
26.0,34.2417144682871,25.978742251793495,25.936152378548705,0.6377651389593199,215.3,232.99760453555564,17.697604535555627,
164.0,17.29799793966213,10.543457519011012,9.244652749858002,0.032236895895512874,200.8,208.9765633177682,8.1765633177682,
281.0,21.344748055445464,20.99909263287462,12.194513485707525,0.07267851457188086,162.8,167.71282207083556,4.912822070835546,
88.0,24.43600891523901,18.08520191402803,15.9534759948358,0.789303788406454,175.4,171.38927859923334,-4.01072140076667,
56.0,27.016158145120027,23.732994025910692,17.620994562464674,0.4338123723716249,167.1,178.80531936908122,11.705319369081224,
329.0,24.968923556510358,28.685948208261717,16.156538279383934,0.28691241865029743,165.1,167.5215110740309,2.421511074030917,
207.0,17.884574913603878,10.021696428368635,9.859337195336458,0.008417336553800255,215.1,211.04316624276487,-4.056833757235125,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,183.2,184.71320906406598,1.5132090640659897,
130.0,24.212176452205387,10.63845674233718,12.73476746998284,0.21314074049427836,170.6,181.9030506221306,11.303050622130598,
102.0,22.097567121473535,11.88488068818704,14.851577019549037,0.2665451681303568,184.9,178.7612280415707,-6.1387719584293166,
17.0,29.506608039045116,22.74813656093528,23.97732106052013,0.23177649936932124,212.0,209.36874541016311,-2.6312545898368853,
298.0,25.475399044159712,18.502482693669887,19.785978432212147,20.21080793775596,173.9,175.96805038207336,2.068050382073352,
41.0,29.49839086946707,27.22585104191154,20.494722785232614,21.585880457374664,188.0,189.44645077296545,1.4464507729654486,
312.0,23.04869278744618,25.851497801275634,15.284125897882312,1.1657996134863078,163.2,163.21981752938186,0.01981752938186787,
186.0,15.094371251807145,10.646031280435391,8.848657642359637,1.4258473791720165,202.1,216.95029793104487,14.850297931044878,
134.0,24.344798866484588,10.805003094668292,20.23647010277117,1.1714229547055628,183.9,181.59675578612456,-2.3032442138754448,
142.0,16.967285528646485,5.713773228207759,14.021122855820149,1.0621817428628413,198.5,204.2223579794358,5.722357979435799,
257.0,15.274571942614623,14.798277378696111,10.043438164064801,13.482943257708014,189.5,196.39047547263402,6.890475472634023,
208.0,19.926571094459913,12.660949873958966,9.987425061090947,0.02207582078907464,204.8,196.57294987172548,-8.227050128274527,
218.0,19.322348464329036,13.463626042850677,9.23354371609571,0.010507110632315223,196.2,197.28684264361982,1.086842643619832,
228.0,17.182250649920647,12.837761221404461,11.283219314550701,2.9883529298622777,202.1,199.3892710909533,-2.7107289090467077,
45.0,22.457674748024303,11.900980535334302,17.55843481342336,2.5086723101957347,181.0,176.46896701137996,-4.531032988620041,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,183.6,185.3087661197277,1.7087661197276987,
290.0,18.363033399161164,18.373284440169048,10.045539839183903,1.6336285778334148,168.5,178.3028393668409,9.802839366840914,
114.0,21.63307970107342,14.89920698420431,10.703306187263424,0.003359249202623566,171.4,177.932605527095,6.532605527095001,
306.0,20.00128894542456,14.453352722002725,15.52129196037674,13.283689346464666,160.9,176.93925575572464,16.03925575572464,
99.0,20.28268983279218,17.096867865166352,9.128897320386573,0.09689652992964609,149.3,173.6653024150336,24.365302415033597,
286.0,22.51099745955565,24.193966191465748,8.563763429150912,1.9237528757863527,160.5,162.3200397314475,1.8200397314475083,
11.0,23.165250334587206,10.401152099590405,17.20169924662044,0.267445733724933,176.0,178.14169269607112,2.141692696071118,
300.0,18.2692196090359,19.33629770815582,11.73322001748797,9.584552947134553,170.9,171.7766242759912,0.8766242759911904,
298.0,34.17514982856082,22.0503602511986,12.098883501706508,0.13825141645930697,194.6,190.79778881893853,-3.802211181061466,
88.0,25.040167117140406,13.274612637891416,19.726029920753838,0.6532709161778193,179.1,181.38138914541796,2.281389145417961,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,212.2,205.85335604333972,-6.346643956660273,
150.0,14.917984079212646,6.191478263306911,9.563146601390173,0.48812476242281205,227.3,223.2141555958668,-4.085844404133212,
270.0,18.88952631782564,17.592304132365385,10.692982218237242,1.3072164505210235,174.9,180.18085523117438,5.280855231174371,
161.0,16.27132993281778,10.618410925097233,8.62548437447107,0.05018787890358011,225.2,212.34969222880562,-12.850307771194366,
299.0,29.00090926645628,23.49941495020319,10.968007848236935,0.6431066129619178,177.2,174.404076232685,-2.795923767315003,
113.0,22.808258573657863,11.060141467010242,16.861488528698136,1.0457691158688567,167.0,178.74227746445584,11.742277464455839,
313.0,20.03841492916926,27.29580577322729,6.1433227412607865,0.20129706432814962,163.5,162.29273204648723,-1.207267953512769,
169.0,17.315521733830543,9.52777213459418,9.860550146088759,0.25810657259112707,198.9,211.06070187796405,12.160701877964044,
30.0,31.400523876695978,17.800554193483546,24.090836776457866,0.5933148504232736,242.1,216.78703190074333,-25.312968099256665,
295.0,23.6729494807445,16.188354139005813,19.511420307490873,6.79790467156348,165.4,173.01648380511165,7.616483805111642,
207.0,17.945231513248885,10.028677067709085,13.383205010531782,3.2827821261706465,219.7,199.4283464130931,-20.271653586906893,
251.0,17.98617980079376,17.986519279146254,6.089521595000557,0.09268711749070686,179.4,186.87695511194312,7.476955111943113,
56.0,27.702932786335005,24.48601038077629,17.500408519040615,1.0982704149152194,167.5,180.62701741229802,13.127017412298017,
17.0,22.852275291639398,8.269058498872374,19.663893161114373,19.144086073988706,186.7,184.71332117492207,-1.9866788250779166,
184.0,17.022856910367413,8.586500393208778,10.388063898087207,0.2103266616920966,212.8,214.49453813432208,1.6945381343220731,
268.0,19.846860641922415,20.80365908940855,8.351923298410936,0.18760926236047726,173.1,171.9632622267202,-1.1367377732798047,
341.0,28.27954090782833,30.426949819337583,13.98062487798409,7.663194772762411,167.1,171.38458104127972,4.284581041279722,
145.0,21.04364378235504,11.312686133042778,14.10232697334273,1.574592907524664,192.6,184.5521846688182,-8.047815331181795,
104.0,21.637544175207804,15.083514648893946,12.256118299305468,0.17779069624000052,156.9,175.59617037546843,18.696170375468427,
334.0,24.75279236061504,15.016291035741652,16.85267345299413,0.09432726522369797,174.2,173.2676425623648,-0.9323574376351758,
264.0,21.62772384781867,9.749229524630595,16.7262890956145,5.08061906262626,167.8,181.56681395741415,13.766813957414143,
282.0,26.318607518396565,16.167432457732108,18.367785845860222,2.537545676657965,177.8,175.00751991349674,-2.792480086503275,
33.0,29.946577530220317,27.816652682134947,23.027571360825128,0.16012335361238672,203.8,205.4475750337288,1.647575033728799,
269.0,21.005441563857875,18.327399148029162,13.148751054417822,0.013422989160658375,182.7,173.07937021293864,-9.620629787061347,
14.0,27.958988479357494,23.434096763036123,22.64793659737089,10.409772579310161,193.0,194.17118984585517,1.1711898458551673,
104.0,26.266331648237742,13.788695076769754,10.94699928717435,0.003939166384292093,176.4,176.12360450384006,-0.2763954961599495,
53.0,24.14311751556081,15.6126248411404,16.861909380562146,6.1160087320519665,188.2,173.02042674942632,-15.179573250573668,
10.0,32.99680208346403,28.274518176579058,22.584752732876733,0.5771797068028115,220.7,219.94272811643745,-0.757271883562538,
317.0,24.935014049692636,12.032323844957807,19.752066691518426,3.331893151352793,163.5,176.70143905417976,13.201439054179758,
106.0,27.10805623926446,16.52293922051227,15.963001143616017,0.008922897454392047,172.6,176.67503869744687,4.075038697446871,
146.0,16.34435098032251,6.635689225204572,11.094869325005247,0.6193454604247769,207.4,214.13171446725184,6.731714467251834,
70.0,25.76253887715289,13.565040461775677,20.495873745248804,1.0559380369722027,189.2,185.05859562658833,-4.14140437341166,
32.0,32.13763761586606,23.005440226492414,24.959746067647668,1.2026783082689647,226.9,222.7230654740083,-4.1769345259916975,
79.0,30.62480063526384,21.33484706670231,16.8484130967934,0.06552812844124771,186.7,190.31189201998433,3.6118920199843387,
162.0,21.97469600801241,10.920621379401114,12.935275369452036,0.5457568974108069,197.5,186.9290339480292,-10.5709660519708,
242.0,18.762660722123425,15.724949497699424,9.649780124127634,0.4666090449317604,190.4,189.7180869489912,-0.6819130510087916,
239.0,20.5735145328655,15.873620918862002,13.105419597540882,0.041299544937315504,168.4,180.09125209855858,11.691252098558579,
223.0,23.125055724402973,13.939470911366609,11.0840578113647,0.01815222836139976,182.2,183.60121035646588,1.4012103564658958,
281.0,20.630443759739826,8.562813402683695,17.300370419255025,0.8959093554413975,177.5,182.98867964753842,5.488679647538419,
96.0,27.349924797212736,17.12743033948002,18.029301096793997,2.790709548164167,173.0,179.80043976370004,6.800439763700041,
229.0,18.631931051795927,14.707756190016731,8.414459940743116,0.0328543242558512,191.2,196.0108865225654,4.810886522565397,
165.0,18.262185373131988,10.202089014223407,9.4507420015523,0.13004276742028748,202.9,206.83235106742242,3.9323510674224167,
25.0,28.322314776984133,28.006703160872206,20.382418909334124,6.96489220523774,191.2,188.20844906611092,-2.991550933889073,
101.0,21.745621170842014,7.520841682516272,18.57215011426042,3.611809754587844,164.6,182.93611209942566,18.336112099425662,
328.0,24.35404120787753,17.331522979671306,15.461054888524204,0.49545620428797904,170.0,170.73153576331578,0.731535763315776,
207.0,18.581673919094516,10.835538300399271,9.17771018534317,0.5859911228745643,211.4,207.77521005893135,-3.6247899410686557,
151.0,20.274653217621413,9.684523773570584,11.555687148518267,0.015237704164220451,208.5,196.0758875865522,-12.424112413447801,
36.0,31.13955478898995,14.65994119408163,25.082181722249896,0.7953122477203656,240.8,217.17096272485838,-23.629037275141627,
302.0,19.879476600774044,14.790397051272713,14.182140317665734,0.9602238510872955,178.1,178.51977517047197,0.4197751704719792,
340.0,29.024744842751453,22.415832610797022,15.820137924929272,3.357276368218811e-07,194.2,178.45654935753964,-15.743450642460346,
104.0,22.646599071938024,12.52169097695518,15.839897701137659,0.10811259326505016,167.0,177.25655672342262,10.25655672342262,
33.0,26.419303210088927,13.70412638195846,22.879368761611854,7.869749696395658,196.2,194.17256397292937,-2.027436027070621,
287.0,23.34596787669169,21.336353466036215,12.47217355523767,0.12145122299461394,177.5,166.7228722942647,-10.777127705735296,
141.0,18.21282296889975,11.14253054087968,8.794843676114203,0.06830695766560345,190.2,202.13725375893088,11.937253758930893,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,182.1,182.8992734403895,0.7992734403894985,
346.0,27.47680952244917,16.45047961450524,16.963177239456257,2.2996447056656937,181.5,175.43483860613043,-6.065161393869573,
215.0,19.851209221834416,13.087069811985403,9.495907205802121,0.04893738795528517,197.1,196.55782831793726,-0.5421716820627296,
213.0,18.65664978275107,11.356435055917444,11.337718630549888,1.6396852524345749,209.6,200.39304831683756,-9.20695168316243,
271.0,20.175544674092546,21.505448954773094,10.073989706024678,0.003465547006534362,167.0,168.7759965663702,1.7759965663701962,
213.0,18.59681154157521,12.931891678786101,10.19272129417119,1.652349559287873,211.4,198.18056249368357,-13.219437506316439,
84.0,26.348422938312655,16.062816755302578,16.66065301348328,0.28739347197527126,178.4,177.0418660509335,-1.358133949066513,
210.0,17.093923114319924,12.99508291939679,7.5654365384151445,1.0032070275582463,201.0,206.78033627480883,5.780336274808832,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,187.5,186.16996744259188,-1.330032557408117,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,164.0,161.95440749596537,-2.04559250403463,
131.0,18.69245166038311,5.157660510575505,16.850151497819265,9.59517002085852,204.3,195.00849129824343,-9.291508701756584,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,206.9,203.8607036468687,-3.0392963531313058,
192.0,16.359550154885415,9.780959839334775,11.737960474506622,11.20393863628754,209.3,207.78496630073994,-1.5150336992600728,
222.0,21.833829411849496,12.9373088167413,10.061075744574776,0.10550651114624808,197.0,190.92480900098735,-6.075190999012648,
275.0,24.539641031958727,21.6600543398922,13.576806691132532,0.019514560694368216,152.8,166.9902657146045,14.190265714604493,
42.0,27.586489984433893,27.434772475741386,16.7793265755215,0.20375336352392973,182.4,178.75186977154073,-3.64813022845928,
215.0,18.39180551343428,12.344442260272952,13.33621791564182,3.286676227389053,197.4,192.51841166830093,-4.881588331699078,
1.0,32.677956708605436,31.004130815057792,20.269040832391024,3.830795359959049,206.8,210.276066254284,3.476066254283978,
82.0,27.9603634615532,20.62992472693692,18.60253838262083,0.05063985862278777,168.4,184.02426025796746,15.62426025796745,
245.0,17.56162224056974,15.541202965950976,9.638966315615791,0.07935951373867202,189.5,193.52725156640543,4.027251566405425,
322.0,27.602795836868765,28.13267540559816,13.526580275282091,0.15475611198561565,180.1,172.06074334290528,-8.039256657094711,
132.0,17.920562714376327,12.99722697282481,7.636226728525189,0.02387089652807804,191.9,196.95920512511967,5.059205125119661,
131.0,17.008542341713557,13.090626825897372,7.273147931489043,0.5275839889459294,169.9,198.97581022299875,29.07581022299874,
204.0,17.565372046816154,11.6808631707524,8.939515482998528,0.005061902104325441,219.7,208.5204001567957,-11.1795998432043,
337.0,25.919279226817853,28.88532827959636,17.779443949589727,9.492521952361729,155.3,168.93973876541799,13.639738765417974,
56.0,24.299631065473054,10.209203473812517,19.86109678466558,3.8389122773879163,185.4,183.01721587490212,-2.382784125097885,
68.0,28.87065892901144,19.849553469007162,18.14368495351988,2.82404686053296,186.4,186.16636330825133,-0.2336366917486714,
356.0,23.21435382810581,17.243300573290032,14.561185978231078,0.008401847369774233,167.9,170.1390228450736,2.239022845073606,
255.0,18.615895132003427,18.120369328709252,7.955506535164523,0.08317767345674448,185.5,183.432190884354,-2.067809115646014,
154.0,16.870515974549413,8.297301525519085,11.871156392632187,0.6853623221567818,211.6,208.1863682200825,-3.4136317799174947,
62.0,26.30030268911658,8.914699338255385,25.277810051522867,0.5522180367398196,191.2,202.10855641110876,10.908556411108776,
284.0,17.864845907287233,17.20842971365286,12.21389475115967,2.275719237123466,183.5,179.79926372042732,-3.7007362795726806,
237.0,17.545040455724283,12.416780532318786,9.01648284558758,0.20877181547207785,211.8,206.4115509732603,-5.388449026739721,
208.0,16.983435787390334,12.540319013855772,7.507773506718375,0.2970799029640601,220.5,209.2815158429394,-11.218484157060601,
328.0,23.173600420719193,11.262791624801318,20.668418951889567,6.344113623090517,181.1,176.24148620887698,-4.858513791123016,
112.0,19.363312057490475,14.971718359011005,9.140325970177818,0.0025345437367865356,188.2,182.91601159621567,-5.2839884037843206,
291.0,23.952725479590175,25.758326903872693,7.396681382188574,0.07172113395048949,175.6,164.47392428385712,-11.126075716142878,
349.0,24.42639188735471,15.380484000805621,19.204184808266316,2.584384949078124,180.0,173.50833377168752,-6.491666228312482,
261.0,23.055286088103493,10.76609440632905,12.09894933124943,1.1914162608069088,168.3,188.5100389531467,20.210038953146693,
312.0,20.752603821984177,22.733875415351893,13.767589698717426,0.0719815700186652,157.0,164.62782949146944,7.627829491469441,
4.0,27.51214241690098,25.957357456228728,20.86422746655492,0.9251891086467364,183.4,190.0686310122557,6.668631012255702,
350.0,24.910540141975243,25.405240001222577,15.249746042678435,0.00810913811180326,186.8,167.770277717645,-19.02972228235501,
235.0,18.123030078137592,15.052452526305435,6.725967137065528,0.015089670470425623,207.9,198.03408111861268,-9.86591888138733,
91.0,21.070289642957064,13.01179805900377,11.914745929225676,0.2968635775753353,182.1,179.4956162483736,-2.6043837516263864,
365.0,26.199665591238855,21.618627292232734,20.257657638091704,2.1396829400559794,160.5,178.78412062736842,18.284120627368424,
363.0,28.497026634955027,16.590252411462235,19.417850556280566,0.3533587305147788,165.7,183.40583492146874,17.70583492146875,
157.0,17.917740752391254,11.158183804274096,9.423630957789626,0.10085477631149485,211.7,204.08175644671343,-7.618243553286561,
164.0,19.247756307808768,9.238091114204051,12.482004760820422,0.6457808429765257,208.6,198.69384559064204,-9.906154409357953,
150.0,17.52017106434397,7.43853607830222,12.884243929356934,0.44439350475603123,200.9,204.58108211060994,3.6810821106099354,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,176.6,166.61056255159895,-9.989437448401048,
209.0,18.28589031651706,12.654541132997236,10.241452245772114,0.032946394550846456,192.8,200.6773380700511,7.877338070051081,
58.0,25.3836258193091,19.465705226089263,15.978075887392166,1.3975200557609286,189.9,172.47857438940974,-17.421425610590262,
35.0,28.1037148277586,25.729084787773818,19.45371641299853,0.033182787499529146,188.9,188.00531615392225,-0.8946838460777542,
48.0,25.132710829017764,11.262403619907118,22.506675399454092,2.8074784198120644,197.6,191.0979851570867,-6.502014842913297,
34.0,22.983360389006965,21.26416661524232,15.54692100030646,5.2500670337093815,176.8,165.14272165394078,-11.657278346059229,
51.0,30.550264457955556,25.61086243307854,23.146690266810413,0.0654355116451619,209.6,209.1869935423332,-0.4130064576667962,
192.0,16.69841888983811,8.119994317809109,12.18893781986171,0.3514738020478144,215.4,211.30454914929737,-4.095450850702633,
114.0,24.110450062617495,15.019159927703443,12.215760665058616,0.00557003100987907,172.5,174.4930138157645,1.993013815764499,
108.0,25.45292516176679,16.14640686502369,12.496958018493455,0.013916469558823249,170.9,172.81325729805738,1.913257298057374,
124.0,16.905213373409147,4.489696117959759,15.20543040138578,2.8730710962559147,194.5,200.62351671731216,6.123516717312157,
31.0,36.816897506567294,24.292229904709156,22.98497706341294,0.20801957499275422,244.5,234.3378806898224,-10.162119310177587,
125.0,19.22391024645875,10.660897216129918,10.51018363101116,0.9614341941463139,170.3,195.04875619565436,24.74875619565435,
