Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
75.0,23.922133202028157,9.353234630719868,20.09563395510454,15.636065421050768,177.4,183.60858811202036,6.208588112020351,
202.0,17.824621630477363,9.725426705938018,9.142533173998489,0.1486513752780409,217.3,214.66689018336615,-2.633109816633862,
9.0,24.968841271257283,27.675972100184012,16.433534823301336,1.0510783980142973,160.2,168.94016165112726,8.740161651127266,
46.0,28.35617909700204,25.82664253160219,19.91975876358427,0.0750877540578354,189.0,188.34126643840986,-0.6587335615901395,
39.0,24.719376378477673,20.76772156700983,16.399304175041912,8.240260625553526,171.2,166.8786999061634,-4.321300093836584,
229.0,18.631931051795927,14.707756190016731,8.414459940743116,0.0328543242558512,191.2,195.18665400191847,3.986654001918481,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,223.3,213.30906098007114,-9.990939019928874,
194.0,14.23894092041124,11.225809552721138,6.601541969223998,0.6564190566446683,206.0,222.07643473727472,16.076434737274724,
345.0,26.666880611169567,25.823624763707585,15.416792269784455,0.016900298905805133,178.3,169.5684466291893,-8.731553370810701,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,183.7,192.3477424798145,8.647742479814525,
68.0,25.95458267416062,10.32980740942456,19.77412753063513,0.25558186227508495,185.3,182.7165108145245,-2.583489185475514,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,148.6,162.30185060475756,13.701850604757567,
71.0,28.94512074924013,21.04383852111391,21.211920755210464,0.0742693435936905,192.5,193.58837911640987,1.0883791164098682,
163.0,21.19145229078773,9.367398520991264,12.536147747219204,0.07696764500400226,201.3,194.09463258575846,-7.20536741424155,
43.0,29.973618188865764,16.51143233313123,17.30338646398822,0.21872920474855675,195.6,189.0838023553758,-6.516197644624185,
206.0,14.320367646024392,11.966184708860387,6.761768339821999,1.3728273501574513,207.0,219.23408387859888,12.23408387859888,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,213.5,200.22737934882093,-13.272620651179068,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,170.3,171.2022115821828,0.9022115821827867,
19.0,24.576846737888122,16.81303829532252,18.960598011659776,0.2951670871271754,182.3,178.32930680103007,-3.97069319896994,
146.0,16.34435098032251,6.635689225204572,11.094869325005247,0.6193454604247769,207.4,217.0963276096678,9.696327609667804,
179.0,11.608977945002893,4.51647831505841,10.550327044233526,1.0599772506137282,233.6,235.28137288319658,1.6813728831965875,
111.0,20.28412065354981,7.2857961816499985,13.524359908664083,0.08397971558204674,175.9,193.17124074042576,17.271240740425753,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,184.2,197.51632538425986,13.31632538425987,
234.0,24.934554130017467,15.74851759103034,11.220766188927374,0.019628362408763006,164.6,176.64077754133083,12.04077754133084,
143.0,15.399861802462203,6.993497090834398,9.268502182328259,25.843981925949787,210.0,203.12687211086777,-6.873127889132235,
6.0,24.17419637707731,10.855298552049002,17.12575330267448,0.3145073172403462,185.0,178.79430452979636,-6.205695470203636,
22.0,24.882683476087713,25.37440906783496,18.546217432238294,1.7668865282183517,163.7,173.0073390276616,9.307339027661612,
249.0,27.34548257939374,15.456739627030197,14.066766517540483,0.05203599394774387,188.1,174.93699811250846,-13.163001887491532,
94.0,28.100862724092387,17.096142355301776,18.54774464359803,0.026178102883762534,158.3,182.71648100608863,24.416481006088617,
35.0,28.1037148277586,25.729084787773818,19.45371641299853,0.033182787499529146,188.9,186.76675408919286,-2.1332459108071475,
209.0,18.37438708053389,11.999265036100546,9.381319408482808,0.028003682985314905,214.9,204.73997511850794,-10.160024881492063,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,194.4,194.6946059629614,0.2946059629613842,
124.0,16.905213373409147,4.489696117959759,15.20543040138578,2.8730710962559147,194.5,201.3489163473791,6.848916347379088,
42.0,29.0144432911852,24.434574840836866,22.894526908050793,2.748850172351655,200.0,199.31293312609773,-0.6870668739022676,
81.0,28.52604343285575,20.79659519115581,17.982424255336706,0.043131172615947046,179.9,182.9868800934351,3.0868800934350986,
285.0,17.12469165810471,13.647840543524989,12.279177818907145,12.666542722307463,177.1,191.12146252506415,14.021462525064152,
240.0,17.52303210414031,12.83873803746063,8.485832018084349,0.5192863345463227,187.6,205.4480674408534,17.848067440853413,
8.0,29.58536515716122,25.179974229109778,22.886214402293863,23.088324472636792,180.5,188.37316426402234,7.873164264022336,
97.0,20.14942675819617,4.796302151131315,19.124367976234158,67.019738739387,192.2,196.3533473103017,4.153347310301712,
75.0,34.96092342030376,21.898080647708532,20.757304642325163,0.07505015244675185,210.0,214.99696998448061,4.996969984480614,
355.0,22.600323868146017,15.608075577130474,17.636188161324505,15.584840728716165,172.9,171.98247568494938,-0.9175243150506276,
335.0,25.420555519903985,22.14107635665727,20.86665201187534,2.172610880347986,178.3,175.66666345885866,-2.6333365411413467,
288.0,25.850065387058386,24.51746687448821,15.010700912562356,0.04004734113228453,178.3,166.00010571051115,-12.299894289488861,
68.0,29.19068247106152,21.485757402731945,22.426688950042738,0.3857500234368711,196.8,198.35352822999894,1.553528229998932,
275.0,24.539641031958727,21.6600543398922,13.576806691132532,0.019514560694368216,152.8,165.17340861757094,12.37340861757093,
162.0,21.97469600801241,10.920621379401114,12.935275369452036,0.5457568974108069,197.5,187.66572859056404,-9.834271409435956,
69.0,27.142591115646724,20.58091028321777,16.005378599903715,0.018949592928806065,179.4,175.6378424557185,-3.762157544281507,
58.0,23.902242849147076,8.153017718698104,19.93795419146146,0.5988253638154208,174.1,181.0340640405184,6.934064040518393,
197.0,17.29789480694995,7.163582233049574,12.563864055367294,0.05692939283507658,186.4,210.67926710593883,24.27926710593883,
351.0,27.914191958784716,20.230524948785266,25.7448750419233,12.211226713473566,199.1,196.02514472104974,-3.0748552789502526,
226.0,21.422887461227887,14.324462129203315,13.052695384940087,1.0836360262688904,194.9,181.05589305124903,-13.844106948750976,
30.0,26.528084841970657,10.57430583340252,23.889188093477404,6.639436014797117,201.0,196.02641012056526,-4.973589879434741,
291.0,26.207732573954814,17.071047430984024,16.399105448398153,1.2802948142435824,164.4,171.21032003867631,6.810320038676309,
295.0,27.57398514364409,25.84771191479726,14.660605612347634,0.03506246637048758,153.9,169.99343336431713,16.09343336431712,
102.0,19.25260736368723,17.046177207426357,7.773608420828947,0.016816080207904937,173.2,176.2936723660002,3.09367236600022,
3.0,31.799217501242364,27.820923353357337,20.745067723035007,0.1570332898665382,203.5,206.9756835589744,3.4756835589743957,
276.0,28.934215029928595,23.02148077019412,12.031720480965333,0.002912472696899258,180.9,172.86766903572925,-8.032330964270756,
125.0,18.37435025169556,13.486390017734957,9.747261654990936,0.0929566634799386,186.9,192.4333628677359,5.533362867735889,
57.0,28.52828003288636,22.917194440092235,16.114872567125452,0.2189942956512623,193.7,179.9011579759783,-13.798842024021695,
186.0,19.653848593291045,10.030281695128426,13.921327097731764,3.6488694570399187,199.3,193.06912066080082,-6.230879339199191,
130.0,19.47221167094165,13.165747270535878,9.73914740769676,0.006933449969781807,194.4,191.35223200961963,-3.047767990380379,
19.0,25.45450624474409,16.67269409666702,20.659563745596035,4.763897836857635,170.3,181.98951310760543,11.689513107605421,
86.0,21.395489468208304,10.847622130716244,14.983435958419948,16.437962879057867,177.5,180.3145475065044,2.814547506504397,
137.0,22.728611090096372,12.17005669754811,13.091435133655434,0.05708022076102601,191.6,182.43761412102435,-9.162385878975641,
13.0,25.435393760299064,19.07040556724877,22.25582194818314,21.03310646575831,186.7,181.90978252555172,-4.790217474448269,
275.0,22.030984991220667,16.668628330867268,14.12524430478507,7.523112714071101,158.5,170.79848138341245,12.298481383412451,
105.0,24.271393840218938,15.79139009160348,15.448523146225087,2.7943839246293147,158.5,171.34124975148532,12.841249751485321,
243.0,17.39301176966241,11.55911197755724,12.036102631082382,15.020369493131161,197.3,198.35575537985912,1.0557553798591073,
236.0,18.877382312846038,13.891897148265329,12.551684188171746,0.7285704097843508,191.3,188.9298879503491,-2.3701120496509134,
236.0,23.50659090330218,16.11753737612135,7.240538441686078,0.001461765866863239,187.6,181.83460023889756,-5.7653997611024295,
159.0,16.908319092954013,5.665708542727486,13.51531918107732,1.3055550832298832,210.5,208.84541567733146,-1.6545843226685406,
221.0,15.626140085145792,7.505253801701757,13.574270136636107,23.62485490459838,204.4,201.8177686527183,-2.5822313472816916,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,161.8,180.259765664572,18.45976566457199,
38.0,27.835875888142958,21.47039186518424,21.608111312327217,0.24257346861404566,198.2,192.37934759381582,-5.820652406184166,
38.0,29.783429356190695,26.706791502827876,22.24784940442167,0.6765539249897401,226.2,201.1884403621631,-25.011559637836882,
147.0,17.856604140971157,11.516466401710492,8.55781575754166,0.037789940273111736,204.7,205.22308522744186,0.523085227441868,
23.0,39.121508904699596,24.487719373737423,17.781479782425485,0.12620840987727444,248.2,220.91273581763778,-27.287264182362208,
180.0,16.120941989266978,8.12676415815645,11.843893983575063,3.5970583081518974,220.8,215.58553276002797,-5.214467239972038,
118.0,21.818434010579455,12.92882137190325,15.193129403765163,0.07925955822604758,182.5,178.3652226637427,-4.134777336257287,
232.0,19.226341575021312,15.317040234070252,6.594778541256478,0.016611390723578184,212.9,193.28237960010532,-19.61762039989469,
116.0,19.771987109243074,7.589177554081312,17.208353591235433,1.6951958048584506,182.0,184.51350408866904,2.5135040886690376,
272.0,19.01040255632049,21.856040669474535,9.316179852549348,0.07784691697662591,174.9,167.23937324587928,-7.660626754120727,
351.0,26.77575770294622,25.17241881049922,18.455835702705603,0.029493530517819003,169.4,174.4677837988286,5.0677837988286,
343.0,22.943748169477555,22.047559759442326,18.288904647395263,8.230659227439347,173.9,165.9139114938812,-7.9860885061188185,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,166.7,163.6219200982602,-3.078079901739784,
284.0,17.864845907287233,17.20842971365286,12.21389475115967,2.275719237123466,183.5,178.76908118554633,-4.730918814453673,
201.0,17.64413852743181,11.765721184137258,7.76503413571596,0.012471433372012907,220.0,210.3749213456465,-9.625078654353501,
292.0,23.644918873509837,14.481594197102607,16.368958185526477,2.3197859546288297,161.3,170.9832437616232,9.683243761623203,
250.0,22.098329071824953,18.38407133127035,8.318245254383092,0.02075110856244201,181.2,175.21089332935108,-5.9891066706489084,
333.0,23.5914284554697,30.027602340994434,11.341487642315023,0.21492859251299867,163.2,162.16410959813658,-1.035890401863412,
59.0,25.195820340081806,24.356705046969946,12.749740403573469,0.06900477210579577,183.2,163.7508465723562,-19.44915342764378,
171.0,14.814120588998406,9.450524670043254,7.88995813430634,0.010962948296408497,228.6,224.28329207455897,-4.3167079254410226,
41.0,25.05184560620141,28.046206378288126,12.08922990201005,0.5758674599313365,173.5,160.86817108587758,-12.631828914122423,
295.0,25.4351826025146,26.31452497683379,13.148336132992885,0.0001015089617154036,177.4,163.6620600486178,-13.737939951382202,
35.0,33.63197989314909,25.253386297920393,22.077381897443246,0.010979164033614158,207.8,217.20449928288497,9.404499282884956,
179.0,19.63981740917078,10.794710566483424,12.414745623808004,0.5659018065809907,210.7,195.89552338175162,-14.804476618248373,
176.0,17.999977499525762,10.256466267283281,11.408107481180469,2.9138652685261395,205.4,205.05762482123907,-0.34237517876093193,
337.0,28.07565521339454,24.10535970599891,20.244853283901172,0.34819969086683084,178.0,182.61737594724192,4.617375947241925,
283.0,22.456897555339648,20.70993192286715,14.633099578114367,0.021317569952527256,161.9,165.17657512360128,3.276575123601276,
176.0,19.089106791616402,10.960555099702422,7.957334125457869,0.06526092514795168,197.5,207.46616936987124,9.966169369871238,
297.0,20.414954072208047,9.227163075332575,18.902955041830136,12.51227649020668,182.4,181.465599576506,-0.9344004234939973,
272.0,20.113681619410844,9.283236564970718,14.622870438587585,1.2062099761688359,181.7,188.26515784769,6.565157847690017,
25.0,33.722142648196076,29.65233425198587,24.420805869156503,0.022638283831075377,249.8,222.91756297988076,-26.882437020119255,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,176.3,195.38003324966786,19.08003324966785,
30.0,27.391557532779228,18.305827322353576,24.84352459167782,1.9665847003345354,211.9,200.6149428424081,-11.285057157591893,
356.0,27.210970183327472,20.668206124058223,20.853461784367056,0.365471302783203,193.6,182.0488085280042,-11.551191471995793,
183.0,14.83639314574026,3.9330663647965927,13.250732520485384,21.678848199398587,219.1,211.4878147031933,-7.6121852968067,
55.0,26.19196148626831,12.526366443665589,25.062382831748348,26.939316317006206,201.2,191.08133626378373,-10.118663736216263,
132.0,19.578683119352814,5.057924106541487,18.976979907563905,23.26019036242628,202.3,192.44129743491595,-9.858702565084059,
313.0,23.866008748841985,24.053986922188013,16.94350228008251,1.1633806410877692,168.1,164.28017657292287,-3.819823427077125,
312.0,28.182632369967394,26.623573690628273,9.45580169760184,0.04363483288181908,187.1,172.96285563652435,-14.137144363475642,
248.0,20.40758997411769,8.86782066899312,12.59849556821607,0.074222836453872,183.6,197.66674999168254,14.066749991682542,
318.0,20.970794958623674,23.15343745965545,8.75161989505332,1.5735186744912573,154.6,163.04177788369992,8.441777883699928,
115.0,26.465034986113004,15.00721695032877,13.320436220352557,0.06382474476394455,171.3,175.44618631046035,4.146186310460337,
228.0,20.75372667909629,14.82409996167499,7.883316503226654,0.012895096640642263,187.9,190.4526983025509,2.5526983025509082,
154.0,14.403717307350394,7.225794020391114,9.456263307259459,0.04402902459787549,233.7,226.57084635265687,-7.1291536473431165,
181.0,16.865999846612773,10.729068481374945,9.266858152266186,1.3505781103681753,193.0,212.80970699929964,19.809706999299635,
182.0,17.562138267957405,10.714355208804877,11.06454358458937,1.3681727894521372,216.1,206.29469592728452,-9.805304072715472,
170.0,15.116541790937982,6.301231111529593,9.025169518610936,2.5268177458168095,217.0,230.7280810180835,13.728081018083486,
346.0,28.892386885631172,28.11346311352193,22.011670139824947,0.20894093367196792,201.8,189.24123617240247,-12.558763827597545,
321.0,19.049022109249627,28.888489169373848,9.499611226045623,1.1500651991980557,160.0,158.093314437583,-1.9066855624170103,
259.0,26.625319544622588,12.587996721232148,6.98407639183039,0.30464363163934594,186.5,188.36520908909722,1.8652090890972204,
149.0,16.778368744235006,11.322967620617172,10.317131311588579,0.5333085524608467,196.7,205.98316499293938,9.28316499293939,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,182.1,175.41831303688053,-6.681686963119461,
210.0,19.093343300023527,11.426966074780381,9.161419060490603,0.1436035347680777,213.2,205.25390955852012,-7.946090441479868,
18.0,23.329469071639846,10.940247681904015,20.114602834961815,20.002314660537845,173.6,181.30477579446253,7.704775794462535,
265.0,27.179638637710603,18.159447037697127,18.131267701377112,6.381251805606097,175.1,172.75145464588468,-2.3485453541153163,
100.0,19.778264684699884,16.376048475003877,10.977171772518556,0.2638555001957121,184.4,176.20052224438632,-8.199477755613685,
267.0,19.82363073366861,13.599634630724198,16.617182384548457,3.1371900435039985,173.3,176.23438595286527,2.934385952865256,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,220.2,204.15180562602882,-16.04819437397117,
162.0,15.06111234414812,9.42298779095053,9.560645281873226,6.279391252713668,235.0,220.6546341964283,-14.345365803571696,
72.0,24.184715433746785,14.384938544409492,17.980291920866318,0.5461679654111551,160.7,175.70711854900978,15.007118549009789,
44.0,24.199574658933013,17.13912874382111,17.982167819658656,1.1277983440953172,181.7,174.2105857983614,-7.489414201638596,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,220.8,203.73043886546938,-17.06956113453063,
281.0,22.298809150877297,15.742801516524645,15.080737573095012,0.35816472319311027,180.1,172.33114497125865,-7.768855028741342,
357.0,26.719786923528147,14.249511554988198,22.698166446073017,5.618314538540796,191.5,183.46154755850387,-8.038452441496133,
271.0,20.175544674092546,21.505448954773094,10.073989706024678,0.003465547006534362,167.0,166.60023037064158,-0.399769629358417,
224.0,16.988744650184156,13.772053349364807,7.410464158496487,0.5631521178780977,219.2,204.4846469872737,-14.715353012726297,
123.0,17.108545714802883,12.952243607145782,7.6293415568251035,0.9848704765440174,179.2,199.65997959467708,20.459979594677094,
365.0,23.092331993922713,15.175264276099822,19.1918188724145,11.407215072765837,167.2,170.94980032605855,3.749800326058562,
12.0,32.14595793928344,30.667226437843667,22.215649263013265,5.5441326806607165,206.2,208.0373534621697,1.837353462169716,
231.0,18.986071738637044,9.648419790514792,10.934953489548983,0.541278552330877,205.7,206.29306728752317,0.5930672875231835,
69.0,30.457540607747642,19.751553234184886,21.4954712638958,2.317634438305798,192.3,199.2683841347857,6.96838413478568,
181.0,17.066346563579803,10.742911180823667,7.738481454888408,0.04037707493867973,222.1,214.86071340896018,-7.239286591039814,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,178.3,166.49871506512767,-11.801284934872342,
68.0,26.829394401907784,22.996812582877997,12.272501793387518,0.10204190316658633,177.0,168.03294866112745,-8.967051338872551,
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,198.8,195.39921644630465,-3.400783553695362,
36.0,31.13955478898995,14.65994119408163,25.082181722249896,0.7953122477203656,240.8,213.47452479893087,-27.32547520106914,
1.0,27.044185564458374,24.94012038574354,21.08212690258391,2.9790120341033526,157.6,187.5059212742527,29.905921274252705,
188.0,16.90325856116253,10.896445492448311,9.085824361401986,0.02615070092213315,215.7,212.79403896786025,-2.905961032139743,
87.0,24.42223829355718,18.500819690113897,15.432350449228503,0.18826333484284957,157.3,170.2667596929377,12.9667596929377,
184.0,21.574891324255635,10.730913781181634,11.1565405649823,0.1691792953791095,202.3,194.64138223357378,-7.658617766426232,
259.0,30.908262915965317,19.97580812271467,11.131049313116003,0.004598626844559275,159.0,178.49308165000642,19.493081650006417,
15.0,22.977952387667344,12.391536579238723,19.90547956969677,29.225402632917422,183.5,179.59414709088614,-3.905852909113861,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,187.5,185.1668720016745,-2.3331279983254944,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,164.1,177.89007972674852,13.79007972674853,
232.0,17.94757344732583,12.29457967936584,8.529895983645847,0.9124821655890828,195.7,206.49734706618625,10.797347066186262,
231.0,19.473298081731667,12.883394977864123,9.875593653181774,0.0867053760446857,197.9,197.51507578529268,-0.3849242147073255,
190.0,16.962171759975316,11.244549616164614,9.63832862895744,0.4005723682852842,212.2,210.29544301522205,-1.9045569847779404,
116.0,25.90278131682836,14.865384710356675,14.531578410360675,0.020024427291513523,159.2,175.22759037447855,16.027590374478564,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,194.4,183.48221481346528,-10.91778518653473,
83.0,25.483025396731797,15.993254138736571,19.342359783805826,10.997566397582416,181.1,175.82918739025033,-5.270812609749669,
225.0,17.241545003320674,9.2685212212888,11.806202126017187,0.13911623581962593,212.7,209.31567456038673,-3.3843254396132636,
136.0,17.399239488434464,12.407265507091406,7.048549939386721,0.06527162060862919,184.9,203.35138126596485,18.45138126596484,
16.0,25.82241886234646,30.7672398846616,7.888200042843267,0.21781676909634357,160.4,161.02727790552115,0.6272779055211402,
281.0,21.344748055445464,20.99909263287462,12.194513485707525,0.07267851457188086,162.8,165.607736680042,2.807736680041984,
301.0,29.39689121431579,22.167169256325412,16.394170151550913,0.02764485703545126,176.3,178.5370082932271,2.237008293227092,
233.0,17.787594826891546,15.27322220792728,8.825352597969621,0.4541660892312222,184.1,194.14961495591928,10.049614955919282,
317.0,23.32078210242877,22.337764943809827,15.114034013617786,0.2987764470158389,167.9,163.53748821406282,-4.362511785937187,
141.0,18.21282296889975,11.14253054087968,8.794843676114203,0.06830695766560345,190.2,204.46513036537988,14.265130365379889,
118.0,21.77290187803174,8.109399227427836,19.952936895528897,6.845543081908202,186.0,181.42649430594392,-4.573505694056081,
339.0,29.52292890383425,27.204191306045637,16.53870123117238,0.3433392615557082,179.7,179.68844314835667,-0.011556851643319987,
105.0,24.65701932119545,16.489535005220787,14.647391970552427,0.022677140640893514,167.6,172.4367507557096,4.836750755709602,
273.0,27.895477106727856,22.240894855993133,15.377354993784328,0.07281951929351624,157.3,172.03660416143748,14.73660416143747,
208.0,19.926571094459913,12.660949873958966,9.987425061090947,0.02207582078907464,204.8,196.71941925771944,-8.080580742280574,
338.0,21.82816916621523,14.561664649976205,18.568396372140228,0.9871329212453152,163.2,168.3119983953861,5.1119983953861095,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,173.5,181.29454172506095,7.794541725060952,
4.0,27.51214241690098,25.957357456228728,20.86422746655492,0.9251891086467364,183.4,189.39217278345626,5.992172783456255,
124.0,18.268520935137236,13.851037173467093,8.347262708270735,0.20454404360606496,169.4,192.6808051027073,23.28080510270729,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,192.9,193.50907220162208,0.6090722016220695,
21.0,27.435163343588666,29.77208496289489,15.19217803128675,0.05878101793595923,179.0,173.9873651559521,-5.012634844047909,
272.0,18.861631495601276,16.379717703308998,13.541778580370012,6.1017906191996625,182.2,177.6516411837783,-4.548358816221679,
204.0,16.89209347940795,11.642488931605563,9.062484663877504,0.1595986644457753,198.4,210.76682760565365,12.36682760565364,
110.0,22.290019128949385,13.745139007331996,11.31806341650453,0.008447516508417843,180.0,180.25647304952528,0.25647304952528316,
59.0,29.067152687617455,21.799318154548708,19.782284834681448,0.1545783002371137,203.4,190.67139821658836,-12.728601783411648,
92.0,22.55347861237378,11.806943420864979,16.138908347779893,3.9405592784670653,186.1,176.38275942581186,-9.71724057418814,
290.0,21.67190367534215,25.59209713762083,9.718421412762122,0.24143413093979246,148.1,159.4998214379031,11.399821437903114,
54.0,26.013084925569604,15.209705558585421,23.96568325385472,67.64086260656089,195.2,194.08917126709096,-1.1108287329090274,
303.0,22.611999589313918,25.530453585451692,9.958610574197886,0.015585924391166805,146.6,160.68664814584957,14.08664814584958,
222.0,16.276374271537012,11.910694359032911,10.0919304746332,4.713520600486976,211.3,209.18406843128366,-2.1159315687163485,
281.0,20.630443759739826,8.562813402683695,17.300370419255025,0.8959093554413975,177.5,179.03640286437195,1.5364028643719507,
244.0,21.85266180398417,17.081842222902676,11.2950021951398,1.8372748846823244,180.2,174.97334987568237,-5.226650124317615,
239.0,17.72175688298464,16.634556717068534,8.445572471189653,0.005839647432029278,208.7,189.1219354520674,-19.5780645479326,
67.0,29.130785286593355,21.503766210549543,12.675452317124284,0.09035447030269961,186.4,176.39982614951256,-10.000173850487442,
311.0,25.040016960602983,26.686400202408613,14.621203483367898,0.13455139296274163,162.8,163.72543206007504,0.9254320600750248,
64.0,23.548021991650025,15.657471970006682,14.338592798484694,0.19784168051723866,177.8,172.43934794036164,-5.360652059638369,
350.0,25.223888754536436,12.32550998166482,22.32653196255487,6.906980067940687,189.3,178.69398447171525,-10.606015528284757,
325.0,25.275886893506854,20.047374373701803,18.77299536652534,3.2401661695305566,174.7,170.24324666858462,-4.456753331415371,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,202.9,192.5220213562412,-10.377978643758809,
47.0,25.275910281691555,21.232017874700606,21.310612092480703,6.602157485395279,179.4,179.65598458288207,0.25598458288206416,
220.0,18.327812404257187,12.57459425067753,12.109639924639287,3.4027654632048367,199.9,195.6406634055775,-4.259336594422507,
145.0,16.948003015767164,7.537318401699714,10.808706575737208,0.5270202493730961,188.5,214.31110397885237,25.811103978852373,
296.0,24.53899203481196,21.41443568362472,16.61319063165702,0.5852248154658896,173.8,166.5240476272208,-7.275952372779216,
79.0,26.69563597205081,17.73544635567411,20.68081813699675,5.157255213688977,193.0,181.9735816691672,-11.026418330832797,
276.0,23.533056357581906,20.05859145791741,15.075941710902143,4.538431797666121,152.2,164.45380233880098,12.253802338800995,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,188.0,177.6850042324916,-10.314995767508407,
15.0,28.68763794093276,23.12025105666121,19.64384210865905,0.11122774784070712,196.6,191.56217277009694,-5.037827229903058,
174.0,17.738596597217306,10.489721617965577,10.12707311266556,0.13445276855843424,222.8,208.48370926865002,-14.316290731349994,
3.0,29.205756356453325,29.83089192084304,19.69864332057969,0.4596869278839096,178.9,191.89621213217018,12.996212132170172,
143.0,22.962030548321618,11.39883326103632,15.243427305295638,0.023413069624041057,190.4,180.16169955097814,-10.238300449021864,
18.0,35.44544921069949,28.982709971113895,22.295549979368666,0.6164613767614741,256.6,223.48206377460028,-33.117936225399745,
4.0,27.34968399116555,15.73753285098429,23.692837240690647,1.299622498671091,184.6,198.766809587337,14.166809587337013,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,185.7,189.95360383547697,4.25360383547698,
85.0,24.22468382897058,10.320376633571424,17.788733239299876,0.6109884727126847,177.9,178.35003636970487,0.45003636970486127,
282.0,24.693330995327827,24.05759978019592,12.069313792359448,0.017014896305960408,157.3,163.04587991498622,5.7458799149862045,
178.0,15.07574717460382,9.68053562634406,9.141772247877089,0.06612151820775611,221.4,221.10373655025492,-0.29626344974508356,
243.0,21.79293483555407,17.07822862573773,10.155581585225383,0.05159533113182139,184.0,177.62794847643616,-6.37205152356384,
348.0,25.662215229386277,29.68071135312612,16.178586984116475,0.010197628345665224,169.0,167.5324846067401,-1.4675153932599017,
64.0,26.884342545757782,14.729046236252993,24.30289472175874,7.156743903662355,182.3,195.3657146516157,13.065714651615679,
352.0,33.439002365705925,27.448238973855442,20.506486491965113,0.13675790663424306,193.4,202.87411299945109,9.47411299945108,
68.0,28.87065892901144,19.849553469007162,18.14368495351988,2.82404686053296,186.4,183.49238041692945,-2.907619583070556,
263.0,22.204292721206226,14.5240363928918,17.507681742110325,1.5375066765815133,167.7,171.7796660383124,4.079666038312411,
354.0,29.005901358634187,29.452264805169534,16.287657690675424,1.4313212087627564e-05,198.0,178.03523473724562,-19.964765262754383,
285.0,19.63519072918343,15.52362787299658,14.310646305778882,0.37514134696901263,177.4,176.74092068426484,-0.6590793157351698,
286.0,24.33845031600768,22.26279530577757,15.92644943083972,0.09931650529980451,169.8,165.39102122349573,-4.408978776504284,
340.0,23.471455087933194,28.33857955983702,15.456598881069837,4.685201050133806,171.5,161.2150608871166,-10.284939112883393,
262.0,20.944182626210573,18.40287972821486,9.961311810352612,0.22022262241346285,180.5,174.59987490554585,-5.900125094454154,
185.0,14.957239845517428,5.689609441366314,13.823917533367167,3.3027123626014623,219.0,215.10120295132995,-3.8987970486700476,
293.0,21.573202946530753,11.257090319962444,19.08777431688795,1.509500739614899,181.7,172.1829935587838,-9.517006441216182,
286.0,22.51099745955565,24.193966191465748,8.563763429150912,1.9237528757863527,160.5,161.2426400111498,0.7426400111498026,
152.0,13.359431978432168,10.94308117474457,6.590654373523038,0.8678547759931372,232.2,221.731330128519,-10.468669871480984,
150.0,15.927605716694544,8.863835403064844,9.27025715067033,0.25252819826147344,197.7,218.56189078057082,20.861890780570832,
45.0,25.555645258931825,22.05300893717819,13.697588388278547,0.07205192875797685,190.4,168.12817452111307,-22.27182547888694,
24.0,34.579112326972584,28.90274213711521,22.350061700410848,0.1871940894944484,209.8,220.82186299497948,11.021862994979472,
168.0,18.76625284075478,10.929083508906881,9.56167634353972,0.00940364982007154,201.2,204.89064854714815,3.6906485471481574,
91.0,27.26763204339002,17.88054145852446,19.080034960732984,0.03675322125229109,155.1,181.47783837291013,26.377838372910134,
292.0,22.858976116882314,21.050345357262394,13.007587311521917,0.3326868538726324,166.9,164.70783684986623,-2.19216315013378,
174.0,14.64530716202751,9.110105737301575,8.966654285056658,3.253975099280248,216.1,225.02201431259294,8.92201431259295,
