Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
237.0,21.41900524146794,15.621309091617794,7.507681446000542,0.0025088275369307238,181.0,185.0196181570245,4.019618157024496,
39.0,24.171425993007823,18.398273774100964,15.821184791361956,1.282470006234722,175.6,173.0130455069554,-2.586954493044601,
158.0,17.804324002924474,10.860687462865572,9.037024494811552,0.024364365118247727,199.5,206.52823777326626,7.028237773266255,
54.0,35.259761444086,19.990473310128426,23.273995105311435,0.11415132170063383,223.5,225.20619165080515,1.7061916508051524,
335.0,21.25313932103359,16.737380917682028,14.513477221242429,0.15555172197352393,172.9,170.25454430676174,-2.6454556932382616,
358.0,27.40232996892403,19.52343164035268,20.849879957350293,0.3237902059345776,182.6,184.31230541938532,1.7123054193853307,
161.0,16.27132993281778,10.618410925097233,8.62548437447107,0.05018787890358011,225.2,212.61313455591483,-12.586865444085163,
109.0,25.81285944798137,14.15983048154756,17.98008280024265,0.8614077799298908,173.2,179.08254555299246,5.882545552992468,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,220.4,215.99779819179307,-4.402201808206939,
66.0,26.88816344303879,17.160335281720958,23.879486092485042,30.420383341139505,191.1,189.9806030504564,-1.1193969495435852,
164.0,19.247756307808768,9.238091114204051,12.482004760820422,0.6457808429765257,208.6,200.0167154582249,-8.5832845417751,
158.0,20.257423188685628,10.36367623510372,14.26358286743654,0.6964451630029179,194.7,190.0871668567142,-4.612833143285798,
363.0,23.855030340762355,23.276609671675335,14.981407504816506,3.682178056820138,155.0,165.2206285457532,10.220628545753186,
149.0,15.31346509529821,9.414245293390941,7.3916678937546605,0.06049505353936955,203.5,219.75875821599206,16.25875821599206,
234.0,24.934554130017467,15.74851759103034,11.220766188927374,0.019628362408763006,164.6,177.73619329347906,13.136193293479067,
318.0,25.69939357116822,25.475030724346535,16.683170572072513,27.252257456430787,165.0,173.38419061349316,8.38419061349316,
50.0,27.01488581990746,20.84609803271348,22.31774218956004,8.343963025976542,189.3,189.84160836534033,0.5416083653403234,
90.0,28.20386262493018,19.045365177062173,17.68406221065618,0.0915809939052924,158.2,183.24677818464977,25.04677818464978,
58.0,27.09930665208925,19.391576944881763,19.130193516395746,0.09068516741162222,198.5,184.9973852997778,-13.50261470022221,
6.0,26.522723005247347,19.31181786131139,24.60986297375857,22.19593764205007,188.3,193.6172982138669,5.317298213866877,
365.0,23.092331993922713,15.175264276099822,19.1918188724145,11.407215072765837,167.2,170.01299635280003,2.8129963528000417,
70.0,23.744678552267235,20.302762748282255,14.312048335843695,0.2757043108172471,171.5,169.39426079418823,-2.1057392058117728,
303.0,28.105683707515695,21.49576035144208,15.456481331970528,0.031250839399291276,184.3,176.54668288664945,-7.753317113350562,
128.0,24.62931187274928,11.521435958777772,17.540577111649878,1.4498506308886412,169.0,179.27547822778013,10.275478227780127,
145.0,19.707155476968328,8.767772180613333,8.626896625627316,0.02629933840759566,212.0,207.50107576148525,-4.498924238514746,
90.0,24.686075851189283,9.47479024015939,20.40142059559952,3.524516130184676,176.1,182.62427316451146,6.52427316451147,
180.0,14.659392152251383,10.722171696694188,8.685183235765207,2.9353914744146374,223.4,217.81204867055078,-5.587951329449226,
315.0,27.41702216661693,28.44336637345566,13.237228942565993,0.01662577780789182,179.4,173.86540285652342,-5.534597143476589,
115.0,21.0885735081353,11.185905447976362,16.61627355243218,2.4211151624497966,164.8,180.7055082326701,15.905508232670087,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,183.7,191.8784947878261,8.17849478782611,
191.0,15.294201579924625,7.723051136913664,11.375977779166996,14.432822566720343,214.7,217.49159789573653,2.791597895736544,
191.0,14.587742363113314,6.836132662915431,10.69479025075582,5.686236118458561,219.7,224.90636450697997,5.20636450697998,
312.0,20.752603821984177,22.733875415351893,13.767589698717426,0.0719815700186652,157.0,164.9244485517229,7.9244485517228895,
174.0,14.64530716202751,9.110105737301575,8.966654285056658,3.253975099280248,216.1,222.74707234496736,6.64707234496737,
144.0,16.56324106627658,7.27846177276723,10.215805023192416,2.028462216235811,195.3,216.76182806823755,21.461828068237537,
95.0,24.345783629916465,16.097792920282902,19.693336469450642,10.406992511670248,162.3,177.60801028906397,15.308010289063958,
94.0,22.81962391949001,9.539193558391718,17.850090216255882,1.6423874833077408,189.0,180.35042465612156,-8.649575343878439,
229.0,18.313260389038117,13.624791990730358,10.385690942567866,1.3724748613739224,182.0,194.84986163367398,12.849861633673981,
271.0,20.175544674092546,21.505448954773094,10.073989706024678,0.003465547006534362,167.0,167.6835847888716,0.6835847888715989,
166.0,18.430120543634523,10.582563287437166,9.548710194927917,0.040828805383473075,194.7,205.71502674068623,11.015026740686238,
98.0,22.660003363666064,16.354610120429257,12.881789882819765,7.795158674961087,157.4,171.36746380261087,13.967463802610865,
297.0,29.235572224598716,26.41577406729726,13.696763884365101,0.0022674684415969256,170.4,178.3620375208321,7.962037520832098,
243.0,21.79293483555407,17.07822862573773,10.155581585225383,0.05159533113182139,184.0,177.62838530948704,-6.371614690512956,
208.0,19.541936326093058,12.392981416501094,10.359002092309916,0.09301027464043655,200.7,196.98580674528029,-3.714193254719703,
355.0,30.392430023050974,31.41119627164712,18.413725758219083,0.03683878907683123,205.6,186.81358237542076,-18.78641762457923,
21.0,24.278047474588636,19.723809073874385,18.094529645540156,1.393986876188489,175.4,176.74913531263786,1.3491353126378556,
149.0,16.778368744235006,11.322967620617172,10.317131311588579,0.5333085524608467,196.7,204.4922626623585,7.7922626623585245,
152.0,13.359431978432168,10.94308117474457,6.590654373523038,0.8678547759931372,232.2,219.60504692027453,-12.594953079725457,
189.0,15.968542037445978,9.366824984041603,9.847155560869709,0.16382462192805705,218.9,217.5594004830753,-1.3405995169246978,
171.0,14.9870508426283,7.294097647191139,10.791485130404423,7.514873293861811,207.4,221.5488853349148,14.14888533491478,
136.0,21.591773720116464,11.990822224924408,13.708950181433783,0.05228980492755606,195.1,184.64243100858235,-10.457568991417645,
88.0,26.778472527703606,15.322307928811801,17.255625241204957,0.13400991159767428,191.7,180.26597575062965,-11.434024249370339,
194.0,14.23894092041124,11.225809552721138,6.601541969223998,0.6564190566446683,206.0,220.02143433899224,14.021434338992236,
341.0,29.616677925384085,25.852922868830646,19.195646158752083,0.03241837275966086,189.7,187.12419529284924,-2.575804707150752,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,206.9,205.0477125006692,-1.8522874993307994,
166.0,17.181773455584224,8.299152526430591,11.589632282511772,0.09443484967689086,216.2,210.8472578767146,-5.352742123285395,
36.0,27.85676193845873,17.872276666970336,23.343077918551852,1.7183213675378723,223.8,199.16866428229687,-24.631335717703138,
106.0,27.10805623926446,16.52293922051227,15.963001143616017,0.008922897454392047,172.6,178.28597245317823,5.685972453178238,
79.0,27.99024999659841,19.031179364542485,21.986921161397575,5.1894975312851,185.7,191.8172143281631,6.117214328163101,
238.0,20.077313726484928,15.22155702663151,12.121293636942795,0.015508611948035407,174.0,183.49077403013266,9.490774030132656,
297.0,21.473862182307833,23.683135972070694,14.365188188828192,4.510513262141044,150.0,162.9493410068809,12.9493410068809,
110.0,18.999137969203677,6.712390756097457,15.881469704252652,5.645870719155201,185.2,190.9308073178197,5.7308073178197105,
205.0,16.8732497849418,10.342488866189445,11.31120470871745,9.042288621400843,210.6,206.8189606120041,-3.7810393879958895,
336.0,26.980277132224746,29.11060331685775,20.21230232294689,0.6541767778500882,179.0,179.11763138752488,0.11763138752488089,
294.0,22.48107290837332,12.057377846654555,20.60455782961406,6.845148263571156,178.8,174.52818233445,-4.271817665550003,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,221.2,220.5311418891928,-0.6688581108071787,
163.0,16.407853641504715,9.862999357206393,9.50379656876209,0.19881979148722417,212.4,213.6018142838641,1.2018142838640813,
289.0,21.527389811673835,22.776956670019178,12.263266507515333,0.06516119175407771,154.4,165.07603437354092,10.676034373540915,
252.0,16.52138438040367,15.307882233151757,6.2915071915491,0.3475592944903593,201.0,196.3991239353929,-4.6008760646070925,
240.0,20.035230309242237,15.225595548068963,11.773555987841165,0.8189284629109416,202.2,183.53497357189855,-18.66502642810144,
154.0,14.403717307350394,7.225794020391114,9.456263307259459,0.04402902459787549,233.7,225.9291174556753,-7.770882544324678,
83.0,20.73161743491387,6.017395944065118,18.696704951949247,4.573118525996208,183.3,183.43488393788863,0.13488393788861686,
241.0,17.931708680887443,16.92924727713136,6.820865320927233,0.0390998665087579,195.1,186.4586436804318,-8.641356319568189,
277.0,21.96963838877937,19.12253166370141,12.151263150015804,0.2542711837406124,171.8,170.66366147819375,-1.136338521806266,
32.0,32.13763761586606,23.005440226492414,24.959746067647668,1.2026783082689647,226.9,222.56657296784454,-4.33342703215547,
157.0,18.9240346211939,8.37202467583685,14.467418464311049,2.1300389445066803,202.1,195.7593840762999,-6.340615923700085,
229.0,17.828050511234757,15.059287026997028,8.261579446827453,0.006195170613333694,190.1,193.7274988357305,3.6274988357305062,
68.0,28.87065892901144,19.849553469007162,18.14368495351988,2.82404686053296,186.4,185.80158973237803,-0.598410267621972,
18.0,23.329469071639846,10.940247681904015,20.114602834961815,20.002314660537845,173.6,183.86385117969655,10.263851179696559,
6.0,20.490203998423173,13.247731396550282,15.520938626905386,3.056785789341341,168.2,172.6032720177104,4.403272017710407,
354.0,28.922392289848084,29.78976482089545,19.791809204024876,2.2564344358368023,198.1,182.93022026835243,-15.169779731647566,
97.0,27.97790017784607,17.881334459278328,18.43164954631901,0.022164541305383773,172.2,183.92841434983626,11.728414349836271,
172.0,18.63107390872702,9.184971882851567,11.369792003836068,0.43699549597074433,217.0,205.58194799752542,-11.418052002474582,
342.0,33.94559644745743,27.162119460434397,21.392620126870185,0.10166961857637671,215.1,206.89436303363414,-8.205636966365859,
238.0,17.06626631047975,12.393650142859295,10.657759157563921,1.5570421988556047,205.7,201.3743373150739,-4.325662684926101,
342.0,22.29818821112269,30.120963587162752,9.384122518707061,0.3691365099538157,166.9,166.96628314252376,0.06628314252375844,
99.0,19.437619222058725,7.528196596242946,15.903225067387543,1.4475659926841336,175.4,187.98172176325505,12.581721763255047,
351.0,26.77575770294622,25.17241881049922,18.455835702705603,0.029493530517819003,169.4,177.1472884364203,7.747288436420291,
156.0,14.778588418751424,7.5821035483686785,9.853791146848813,12.643906774121678,227.5,222.25715402027967,-5.242845979720329,
207.0,17.945231513248885,10.028677067709085,13.383205010531782,3.2827821261706465,219.7,198.99229675345097,-20.707703246549016,
266.0,19.7034762627776,17.591645731940538,11.1557731087157,0.3722668632963308,160.6,177.16548949808833,16.56548949808834,
129.0,20.34548993264198,7.538838902427058,14.670669352143996,0.20114647753761639,168.5,192.2218188606514,23.72181886065141,
147.0,16.87634281115516,11.24725750218881,8.620365985725995,3.3828499861331944,203.7,206.4035120571262,2.703512057126204,
66.0,32.62573990768362,22.456271924441054,16.672279644358586,0.01773191045972369,211.2,197.31817298870607,-13.881827011293922,
254.0,17.351707233573922,16.229857783765137,11.250122057326296,6.434674266358508,189.8,184.5615919161253,-5.2384080838747025,
51.0,24.30194791878764,24.914501918240436,15.398124916022626,0.07383190606394005,183.4,169.4834997284591,-13.916500271540912,
42.0,25.44625412038434,20.037962540187063,17.636681404320328,2.5409430277381597,163.1,176.632584882413,13.532584882413005,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,182.1,177.1532404702444,-4.946759529755582,
89.0,24.7681074710671,15.237143651025152,19.785329716763535,9.480884193161721,159.9,178.60311522008172,18.703115220081713,
264.0,23.538812291167197,14.773295168623473,16.041960140734222,0.18987963254003268,171.7,175.267326945039,3.5673269450390137,
325.0,32.530465683738115,27.257424288008696,19.282395218254088,0.022651630043309872,196.6,197.53839321463252,0.9383932146325265,
349.0,22.297178646393725,29.994740350082957,8.157452017817237,0.1691447384303487,162.8,168.68117425547365,5.881174255473638,
168.0,17.87868372786168,10.216495114136988,10.640134886291916,0.10378851268788208,210.9,206.30773482002306,-4.592265179976948,
75.0,21.329027343402192,10.314551641748814,14.955723406693469,0.4616342674593507,178.5,181.69140934346322,3.1914093434632207,
279.0,23.252746474516144,23.793556407825022,8.610420451583106,0.01839959333673878,164.9,165.33742683214965,0.4374268321496402,
216.0,19.88315453935404,12.677505274710752,9.60472238724261,0.031008836790949998,207.9,196.59263681674864,-11.307363183251368,
38.0,23.55959235635259,16.947524453344915,15.234892797498613,2.6889584778325344,176.6,171.60466968766434,-4.995330312335653,
102.0,19.25260736368723,17.046177207426357,7.773608420828947,0.016816080207904937,173.2,174.34882811527777,1.1488281152777802,
244.0,24.137267516681373,17.501566257613348,10.564825696429665,0.0023329019759156864,174.9,174.68621214923954,-0.21378785076046825,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,204.9,194.65701184217977,-10.242988157820236,
275.0,24.539641031958727,21.6600543398922,13.576806691132532,0.019514560694368216,152.8,168.30044047954007,15.50044047954006,
193.0,16.00732890638111,10.438629592972811,10.206936805930493,1.5057238104848123,222.5,212.87483033503202,-9.625169664967984,
165.0,16.41548256970781,10.43793865768247,8.692087916881619,0.008848156156914743,228.3,213.21696649651378,-15.083033503486234,
336.0,25.346881656936926,16.4604014905912,19.328262968056872,1.6652443559277046,168.2,175.1484058881274,6.948405888127411,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,187.9,186.73996418009352,-1.1600358199064829,
214.0,17.943599395588343,12.47922354608707,9.988514038093504,0.348737905076284,196.1,201.36067302807615,5.260673028076155,
326.0,25.571689676351728,23.282478826036414,16.26478866185971,0.594180888426616,169.0,170.8465168830588,1.846516883058797,
237.0,17.545040455724283,12.416780532318786,9.01648284558758,0.20877181547207785,211.8,204.06924649954777,-7.730753500452238,
202.0,17.824621630477363,9.725426705938018,9.142533173998489,0.1486513752780409,217.3,213.43139043538056,-3.8686095646194474,
196.0,22.333478096734762,10.852734962704327,10.77747895267753,0.007523894001680419,184.3,194.2792194661428,9.97921946614278,
157.0,17.917740752391254,11.158183804274096,9.423630957789626,0.10085477631149485,211.7,204.40656964332888,-7.293430356671109,
148.0,16.098738173783325,11.478075446857288,9.11824034149637,0.025631243130279285,208.3,207.66552292903873,-0.6344770709612817,
356.0,27.210970183327472,20.668206124058223,20.853461784367056,0.365471302783203,193.6,183.70635412019303,-9.893645879806968,
41.0,24.475698298450848,21.46379908973118,17.433991206887725,0.9976575824435514,178.4,174.73100590641064,-3.6689940935893617,
256.0,16.21287615799772,16.477190503950965,10.231350460594815,0.3924408409458753,192.7,188.55323707283293,-4.14676292716706,
280.0,19.594269697372873,10.68180951738577,15.035720679807236,1.2045896435147034,173.3,184.5211390763004,11.221139076300375,
141.0,17.33264926073627,7.168495627807092,11.65453190929744,0.36308804920611126,209.1,210.33002123836326,1.230021238363264,
103.0,20.673567118392686,17.062381079030747,8.369419734062806,0.17450937062556485,153.2,172.60749614670218,19.407496146702186,
49.0,31.000609322781017,22.422274369520114,23.413549585535538,3.047073483088266,212.4,211.25170069571553,-1.1482993042844782,
51.0,24.646862040348815,13.777827628889435,20.935469713765173,20.855866055024904,186.4,184.37474216311037,-2.0252578368896366,
86.0,22.55087182706064,9.410986151126007,19.03915009348786,12.713521274438381,168.9,182.6353552565733,13.735355256573285,
8.0,25.701678806565734,10.52366051008954,21.277477475956932,2.6200884103090143,187.6,188.73821253840686,1.1382125384068615,
349.0,24.42639188735471,15.380484000805621,19.204184808266316,2.584384949078124,180.0,172.62559114309943,-7.374408856900573,
84.0,22.325957705102454,12.013441368225818,17.146144596870673,2.283593863200916,178.8,177.64500444214352,-1.1549955578564948,
39.0,23.699650031081582,16.498488414927394,17.761118041534917,0.5393334657138414,182.1,176.56017780206858,-5.539822197931414,
280.0,20.304807370741322,10.798388105323268,16.69442217531849,15.9270030653764,187.9,182.22118735648985,-5.678812643510156,
349.0,29.874548659207242,29.176130540024673,17.65947100067575,0.08739977747288528,181.3,184.89735956013044,3.5973595601304282,
75.0,34.96092342030376,21.898080647708532,20.757304642325163,0.07505015244675185,210.0,216.5099847172707,6.509984717270697,
53.0,30.92106701700437,25.03367524741346,23.328239027644877,0.2512304656262028,204.5,211.9710368063625,7.471036806362491,
28.0,26.89899384416489,23.614194359434602,20.526441583042395,0.9471868761268484,170.9,188.44395061683696,17.543950616836952,
211.0,15.402571437484431,9.004719245596148,10.811941652263965,3.7465076261762817,216.7,216.98725664624797,0.2872566462479824,
304.0,20.986893934643877,24.79456135264845,10.541844744506323,0.4598305808316376,149.9,162.8509594862075,12.950959486207495,
100.0,24.889423139875834,14.971794516746941,20.01201993041144,4.432630418719946,166.4,179.12538160916682,12.725381609166817,
13.0,27.658822599815558,23.910927053024967,20.763216616350483,0.02617945850886935,195.6,193.18355803882142,-2.4164419611785775,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,182.1,184.74074340969443,2.640743409694437,
333.0,30.13187277507104,23.934480818888936,17.566188024455542,0.027923118029920344,196.8,186.2441318004886,-10.555868199511423,
115.0,23.770028311948025,13.918872910298129,17.176186508842985,1.1461450396678996,162.7,176.88927195910142,14.189271959101433,
315.0,29.667606776186727,28.37775067478357,19.023596576111597,0.18264863089753147,169.2,185.90279124355376,16.702791243553776,
135.0,23.17032011946607,7.692730950424817,20.227368644538902,0.6136635399726069,176.8,181.92411177579078,5.124111775790766,
328.0,23.173600420719193,11.262791624801318,20.668418951889567,6.344113623090517,181.1,173.5821669014228,-7.517833098577199,
238.0,17.29477934610937,14.923070257361093,8.399872401922673,0.1346872235222971,196.0,195.19650914599617,-0.8034908540038259,
87.0,24.74462852180893,12.82862690456909,20.920359610810106,12.888295453889327,181.0,183.18750900898516,2.1875090089851597,
103.0,25.25382335538437,15.48726304938383,15.442968246081563,0.2244834200062891,171.3,176.1903344409838,4.890334440983793,
66.0,26.139701368047795,21.019438741669124,15.215914036859,0.08033486588240671,159.2,174.36147353287888,15.161473532878887,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,175.3,181.43450359828566,6.134503598285647,
238.0,15.600192681721067,8.602645409040107,12.04366743816084,1.2285064094636429,206.4,212.3444297014527,5.944429701452691,
180.0,16.120941989266978,8.12676415815645,11.843893983575063,3.5970583081518974,220.8,213.68334329139924,-7.116656708600772,
189.0,14.490506598766173,10.990584743863376,8.490573540771518,0.22334763603996888,217.4,218.20470578264394,0.8047057826439357,
213.0,22.99936879056534,9.314171459469474,12.802502059320457,0.1794684457209446,178.2,192.11732039388886,13.917320393888872,
236.0,18.877382312846038,13.891897148265329,12.551684188171746,0.7285704097843508,191.3,188.55045452862606,-2.749545471373949,
104.0,23.006263735981364,14.621626829749568,17.125226651067422,8.469802765011595,176.4,174.83918860642285,-1.5608113935771541,
183.0,18.48591627564228,9.68220573334954,13.196098183902953,4.540773206056051,205.7,198.78164702960524,-6.91835297039475,
93.0,25.57650630439172,17.856071062497204,16.974431085811332,1.8793230042819185,185.3,175.35699737526252,-9.943002624737488,
227.0,16.948521249592442,11.213400452789205,8.535871822597668,0.3759452322120987,211.2,211.47624341531676,0.2762434153167703,
14.0,30.73090153791063,29.19028265952512,22.223177832377587,0.06573374507225672,223.5,207.65891694821926,-15.841083051780743,
11.0,28.337680455138553,18.1600336112977,22.6015310442665,1.9384231428795968,202.7,200.04228326633944,-2.65771673366055,
71.0,32.73684572786058,22.176700438630807,20.26824736942358,0.09144158737396324,215.9,207.60120117373242,-8.298798826267586,
178.0,16.965219242377124,10.009614269555003,8.764040715986802,0.06537934268617675,213.9,214.31230786225137,0.4123078622513674,
34.0,22.983360389006965,21.26416661524232,15.54692100030646,5.2500670337093815,176.8,167.39476017349995,-9.405239826500065,
157.0,18.621613241041093,11.02348641498099,8.652648115456559,0.02273025294814627,196.7,204.12197948012619,7.421979480126197,
324.0,26.614347357413298,28.74690083738751,16.45595165839137,0.019910593313154836,177.6,173.28054097868656,-4.319459021313435,
295.0,23.807672455799754,23.986374281770694,16.613358642467638,0.8306401232685668,165.8,167.61690391789227,1.8169039178922617,
362.0,29.72312534487512,30.913903436177215,17.972637071657402,0.03795090786166874,176.6,184.4547864232506,7.8547864232506015,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,207.5,192.61296392895431,-14.887036071045685,
19.0,28.129106093402257,29.39325407376481,13.124582855362496,0.3343971452980228,173.4,176.38109824715804,2.9810982471580303,
316.0,26.220883104358087,28.42265308507016,16.156314366617558,0.02702289182994341,170.7,171.82903251597574,1.1290325159757515,
66.0,29.660979122537043,21.354516143687082,18.337741324487602,0.00577185645974173,186.9,190.83363348821328,3.9336334882132746,
152.0,18.495405120632793,10.03296517067829,10.45677458995293,0.019000762004519577,211.2,204.15129287806755,-7.048707121932438,
335.0,26.479982072141254,26.272339217807627,17.58054922640503,1.5040023735028927,175.6,173.57118533417037,-2.0288146658296284,
185.0,17.04706310358571,10.71674661455858,9.373501238599914,0.16252553419141985,204.4,210.7958983319985,6.395898331998495,
77.0,27.749891800316096,19.491932005564205,22.337014695044957,0.5381059082159826,186.6,194.22375878781037,7.623758787810374,
284.0,25.00909356854251,23.260095854248338,15.588366345072538,0.05570485096150782,160.9,169.1441580583501,8.24415805835008,
68.0,29.19068247106152,21.485757402731945,22.426688950042738,0.3857500234368711,196.8,200.73469162639125,3.934691626391242,
231.0,17.86293890119793,14.431618645827305,7.193345625585963,0.21754579068547827,188.6,197.13838607550034,8.538386075500341,
120.0,18.627856398160336,10.573641556105603,14.096029426100449,23.772659210567667,170.7,196.22088194991804,25.52088194991805,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,163.3,176.98564678087888,13.68564678087887,
46.0,23.65287622881334,16.346181888693042,14.883092128470063,0.6515736802580976,173.9,173.2910171832823,-0.6089828167177131,
335.0,23.478023339837023,21.00601154744567,13.07611327588115,0.5506613958120631,168.0,167.23656789023977,-0.763432109760231,
39.0,23.04345466056802,9.073531026435319,21.80681650505629,48.82167345710178,178.9,187.23279155049437,8.332791550494363,
40.0,30.539127452707273,23.27049279875089,19.796346238108136,17.202495412534045,197.3,192.58509703647704,-4.714902963522974,
346.0,24.231652687389353,20.212886471676867,15.011427378915693,0.14516078390220394,186.0,169.07741211217316,-16.922587887826836,
86.0,22.828242981371446,12.843672689846745,13.693067587126166,0.09754135875372946,185.3,178.7987013641331,-6.5012986358669025,
307.0,28.717684981533075,15.989819294059151,17.32270322491743,0.7079972868646617,175.6,180.6893277787305,5.089327778730507,
245.0,20.400552784191014,17.063892044908854,10.330618643795411,0.3036826373708577,192.3,179.1411004757646,-13.158899524235409,
8.0,27.596425396025815,20.38220010336981,21.309483309218155,2.3046761271265455,200.0,193.73424963637981,-6.265750363620185,
100.0,19.778264684699884,16.376048475003877,10.977171772518556,0.2638555001957121,184.4,175.97225597967355,-8.427744020326458,
37.0,24.647486501680596,11.730372025434674,24.372714541988362,24.77982176241318,200.3,192.29227869560566,-8.007721304394352,
283.0,25.615311983019513,13.935715767208555,14.954790334644498,0.27487792397998173,157.2,176.8177311409614,19.61773114096141,
357.0,25.369007759269387,26.53683695799063,16.75774267008176,1.1445034524302524,152.8,170.6150761269712,17.815076126971178,
26.0,36.131771885431114,24.685642848337057,21.468523353829905,0.2593088690501521,221.7,225.13846340426963,3.4384634042696405,
159.0,14.783671035407865,5.153593918512293,12.22008754166647,1.57188055372874,206.8,220.40489987051816,13.604899870518153,
57.0,28.827455732857107,20.37653060526024,20.950471354730432,0.15643649387243858,189.9,195.40332183740105,5.503321837401046,
305.0,27.629149963276088,26.743573187938974,16.271206898405147,0.015754680295454716,187.4,175.55486030826768,-11.845139691732328,
364.0,33.31442170113356,26.831028617921604,19.107794905957167,0.023555140823662613,202.1,200.22940246161696,-1.8705975383830378,
163.0,19.693340773582044,10.330632245519098,14.331366643028627,5.496385502897953,203.3,190.51464488227327,-12.785355117726738,
346.0,22.2789527216244,27.519624137648957,13.972704689819553,0.43765440508763276,151.0,164.2437263199753,13.243726319975309,
126.0,20.02122324955304,13.360408199762096,10.744710738923727,3.6540624569292715,186.9,185.59184468115717,-1.3081553188428359,
174.0,17.41399953915851,8.018982649397733,12.090140257531946,0.49666512246634326,222.4,209.6877993327373,-12.712200667262692,
200.0,15.707873332874863,12.056678673833156,7.399384581964577,0.13392819583261273,208.0,212.48840017368215,4.488400173682152,
232.0,21.0787981565516,15.2235824296162,10.610139094577226,0.0450318850258823,173.5,183.88747402618924,10.387474026189238,
16.0,28.263718355103848,26.372660225290712,23.46165503401758,3.005986097340976,183.1,200.92398590209032,17.823985902090328,
174.0,17.738596597217306,10.489721617965577,10.12707311266556,0.13445276855843424,222.8,207.4127086153168,-15.38729138468321,
73.0,24.600143140800284,16.7799674772629,18.92588719948653,2.2578228917082237,173.4,177.5224415075088,4.122441507508796,
68.0,22.09424367166877,15.211074068144109,17.327114501207532,7.206073407620732,162.7,173.41780140599602,10.717801405996028,
73.0,28.75521053981378,18.963998996716526,20.85023803285208,0.009802707665028701,195.0,193.6845388276222,-1.315461172377809,
365.0,21.538385901309844,9.682015283273547,16.62301626953798,3.318558048779635,157.1,170.34318201707563,13.24318201707564,
75.0,24.13545383694927,15.686357389750935,17.298660088145695,4.970252723353976,180.7,174.24723016154098,-6.452769838459005,
50.0,27.927605185400978,21.94151591357822,19.460984264436675,6.200898575347978,180.7,185.3999065533335,4.699906553333506,
20.0,23.205255146428847,18.739559645018915,15.624236097885268,4.585537639577364,175.6,169.58332917729865,-6.016670822701343,
213.0,16.59510400062883,12.542919666178598,9.368678284001934,0.019651706178386238,208.7,205.83247108475157,-2.867528915248414,
256.0,22.054282383789836,19.129618646095437,12.589860987545855,0.09400040344427871,168.8,170.99600977462381,2.1960097746238034,
20.0,22.822187833822817,15.505744136711096,15.29708328113798,1.0939306100709796,176.5,173.1099670621068,-3.39003293789321,
232.0,17.94757344732583,12.29457967936584,8.529895983645847,0.9124821655890828,195.7,204.22305012995142,8.523050129951429,
180.0,19.578001278143972,10.37516455241066,11.42018052841849,0.22803536990044326,195.5,200.09063443941295,4.590634439412952,
31.0,34.52652832838039,28.684001182259493,24.492099551199075,0.009363271690630727,252.1,229.10930471024523,-22.99069528975477,
325.0,25.275886893506854,20.047374373701803,18.77299536652534,3.2401661695305566,174.7,173.01465720913248,-1.6853427908675087,
350.0,20.475113248034212,25.71638683421094,9.408785709268532,0.7247964009402311,163.9,163.44719097857757,-0.4528090214224392,
289.0,27.43791727327904,24.266763547718686,16.232072516887307,0.046691325991086136,173.4,174.8992391386944,1.4992391386944064,
228.0,17.182250649920647,12.837761221404461,11.283219314550701,2.9883529298622777,202.1,198.14096657971456,-3.9590334202854365,
126.0,20.594218126494738,13.291952906208971,10.916413574135419,0.06037432119480308,173.4,185.81269486334674,12.41269486334673,
355.0,35.46387291801116,27.103416586547322,19.502640519620506,0.0004088541725054212,202.5,208.20984592983663,5.709845929836632,
124.0,19.598234617282227,13.795152221721091,8.650494192022476,0.09975584154661382,180.0,187.48520207302082,7.485202073020815,
328.0,24.555005931068983,30.2633529513052,12.296678591649087,0.01714889593891622,161.4,168.4798709586172,7.079870958617192,
192.0,16.359550154885415,9.780959839334775,11.737960474506622,11.20393863628754,209.3,208.88524733319576,-0.4147526668042474,
40.0,21.581889220573267,2.7470762244363063,21.43759710502664,60.58367933713937,175.6,189.20692992374524,13.606929923745241,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,207.5,215.23594549017898,7.7359454901789775,
306.0,28.549327507834686,23.847002990425636,16.659584113619506,0.06323996762804737,178.1,179.0281040682653,0.9281040682652986,
22.0,32.60305754787924,28.819341650135904,24.45956815334492,1.7829032734163102,237.3,221.6412924838823,-15.658707516117715,
