Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
143.0,17.766825663244326,7.4651731962653995,14.106430751547807,15.101404211958885,204.4,201.07589384604546,-3.3241061539545456,
214.0,18.513254232026608,10.01746138090574,12.391494791096031,0.2598797044766053,202.6,201.79557359269293,-0.8044264073070622,
72.0,30.29476527000553,19.238873634007295,22.706238966866056,8.22340831482751,186.8,202.26291641513674,15.462916415136732,
82.0,25.906873334782034,10.673299220191238,20.83078956938675,1.2339032823145109,186.4,188.15668635765567,1.756686357655667,
295.0,23.6729494807445,16.188354139005813,19.511420307490873,6.79790467156348,165.4,172.55315480610335,7.153154806103345,
268.0,20.018122200932947,19.977934917471256,9.569408178355282,0.005268804961303681,181.5,173.33685548210343,-8.16314451789657,
330.0,29.700953587713684,25.835002670901183,19.574991749351437,2.7327480561618906,162.2,186.58728805078837,24.387288050788385,
137.0,18.31752445059133,11.950541656824022,8.705227705704832,0.011775112861208416,199.8,202.2684417926182,2.4684417926181936,
45.0,29.73840470347063,18.29797188667006,21.4587442779516,3.848480221456833,195.7,200.5406609050781,4.840660905078124,
164.0,16.105646658758797,10.481836901580033,8.878247899235074,0.02182736128008556,204.3,216.56968004998464,12.269680049984629,
337.0,23.92330092945456,29.097909418388568,14.704255434678426,0.3708266607801683,157.2,163.35759045659734,6.157590456597347,
265.0,22.410972572988133,16.48919184188177,13.387033044423994,0.9681804292252019,163.4,173.80154902989128,10.401549029891271,
338.0,25.54063219293887,28.618696782878274,15.677839526960096,0.04523336371401043,155.3,167.71315465747688,12.413154657476866,
305.0,21.749049920088545,23.368517539527964,12.604054111442922,0.1702296521570731,162.7,163.38565397670675,0.6856539767067602,
332.0,21.961597936727795,7.190280220153984,19.88401357531278,1.9844577317704046,188.6,175.2246988700628,-13.375301129937185,
79.0,26.69563597205081,17.73544635567411,20.68081813699675,5.157255213688977,193.0,185.41427710394808,-7.585722896051919,
150.0,20.07868014470602,11.095839674748449,10.0898136015325,0.05004468429523284,207.9,198.65156218824214,-9.248437811757867,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,187.5,187.83565100970603,0.33565100970602657,
3.0,31.799217501242364,27.820923353357337,20.745067723035007,0.1570332898665382,203.5,207.7784658469502,4.278465846950212,
26.0,36.131771885431114,24.685642848337057,21.468523353829905,0.2593088690501521,221.7,226.35625914152928,4.65625914152929,
112.0,24.075528989211723,14.586530863471697,13.0738366638856,0.06331474076244546,172.7,176.34893830811862,3.6489383081186304,
61.0,28.65025666901739,20.596438361674085,19.931291707981313,1.4551888861058064,191.3,191.91216546233414,0.6121654623341328,
129.0,19.992695708884295,12.99150288453788,9.379282467712443,0.015920100395502127,196.0,192.01763052932347,-3.982369470676531,
80.0,33.030800120401175,20.5712009179911,17.116355934474345,0.2966906073242268,196.5,199.9585107427978,3.458510742797813,
233.0,17.787594826891546,15.27322220792728,8.825352597969621,0.4541660892312222,184.1,195.17164489845325,11.071644898453258,
63.0,21.352838931881596,5.935484738438077,17.137140849603824,0.13384042205020177,192.9,186.0170739936909,-6.882926006309106,
124.0,19.598234617282227,13.795152221721091,8.650494192022476,0.09975584154661382,180.0,190.67065887477315,10.670658874773153,
308.0,20.079488477209296,20.770701698326178,13.222834364152648,0.5878619490495124,169.3,166.5617972503075,-2.7382027496925048,
120.0,22.816892352455746,12.907235864183827,15.215448447766793,0.04317827285014969,182.2,179.1748026548705,-3.0251973451294987,
44.0,24.199574658933013,17.13912874382111,17.982167819658656,1.1277983440953172,181.7,177.29097297783878,-4.409027022161212,
253.0,15.822517675105455,5.606238784026039,14.671045769281774,0.9921841897270626,195.4,204.8783698472271,9.4783698472271,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,164.0,161.96140668438986,-2.038593315610143,
40.0,21.581889220573267,2.7470762244363063,21.43759710502664,60.58367933713937,175.6,191.0448028825397,15.444802882539705,
135.0,23.17032011946607,7.692730950424817,20.227368644538902,0.6136635399726069,176.8,184.32024246015442,7.520242460154407,
39.0,24.719376378477673,20.76772156700983,16.399304175041912,8.240260625553526,171.2,169.5236995211247,-1.6763004788752767,
59.0,24.742659479784155,12.564011751239658,23.048987580789657,7.6501295940769785,190.0,191.57904980471415,1.5790498047141455,
339.0,30.385785419484307,30.988963214675792,18.62731272834511,0.7039688434131907,192.8,186.11229018910748,-6.687709810892528,
316.0,21.333807461510947,17.01362616931302,15.740742801934603,25.262570271773633,174.6,182.09826315175917,7.498263151759176,
151.0,18.322110175893897,11.270399550895792,9.495908230797244,0.1791089629514309,205.2,204.57456388637868,-0.6254361136213049,
329.0,23.710122492310703,10.958710911032751,20.43038821435693,7.333514584132403,170.1,175.09450337417098,4.994503374170989,
84.0,24.919930141649846,5.9262108543438625,19.588202035554588,4.095305714964399,196.6,187.10246067794554,-9.49753932205445,
39.0,26.058853226079506,17.379533021733227,20.10483567942861,1.2913199328201828,192.9,186.55813318577583,-6.341866814224176,
277.0,31.539294530598866,22.0369087687016,10.787479533403255,0.07398659454459462,180.5,181.94719483722164,1.4471948372216445,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,201.2,217.51292200283416,16.31292200283417,
220.0,12.857694037859325,3.951956474979037,10.365546470800856,0.8909582266418755,238.3,235.91483445765238,-2.385165542347636,
141.0,17.88331323565347,7.88272841667738,14.504985367496884,15.085267009795048,199.2,199.09054417232346,-0.10945582767652695,
351.0,26.322829942464693,31.045122683379578,13.441719366718743,0.0041182359061405615,187.8,169.09952056171687,-18.70047943828314,
129.0,20.34548993264198,7.538838902427058,14.670669352143996,0.20114647753761639,168.5,192.7663196280615,24.266319628061495,
314.0,26.080525191248057,27.783329023457302,18.15075869675341,10.029397527907797,171.8,171.02504567690056,-0.7749543230994504,
126.0,19.580400898382717,11.962895821435911,12.65896122257554,2.7290174381887664,185.6,188.4151322370821,2.8151322370821106,
15.0,22.977952387667344,12.391536579238723,19.90547956969677,29.225402632917422,183.5,182.81917534258326,-0.6808246574167356,
195.0,15.124333436978421,11.326063520048463,6.437252233311058,0.10599608211774113,207.5,222.17844406509053,14.678444065090531,
187.0,17.041867602667484,10.90281121372845,8.79588747585738,0.040530431624768985,197.6,214.02169591720553,16.42169591720554,
28.0,28.283099043138098,18.31594941362014,24.60187095528987,8.772985689455794,208.6,203.55265942153991,-5.04734057846008,
244.0,24.137267516681373,17.501566257613348,10.564825696429665,0.0023329019759156864,174.9,174.97380051483233,0.07380051483232819,
59.0,27.07174660045316,17.408187288738198,20.50230688608872,0.9644345630282413,193.7,189.475760697805,-4.224239302195002,
171.0,14.421043837678976,10.788130796079534,6.467032749771112,0.5685927501878161,230.1,224.49701354129036,-5.602986458709637,
31.0,34.52652832838039,28.684001182259493,24.492099551199075,0.009363271690630727,252.1,225.58692554443402,-26.51307445556597,
174.0,14.64530716202751,9.110105737301575,8.966654285056658,3.253975099280248,216.1,224.77730146798612,8.677301467986126,
286.0,24.33845031600768,22.26279530577757,15.92644943083972,0.09931650529980451,169.8,168.00425230101973,-1.7957476989802785,
239.0,18.16419309431951,13.074078466197914,10.286237958574612,0.18703957401886057,197.6,198.94525166758996,1.345251667589963,
270.0,23.475593423574157,17.9299856375677,16.382793876656343,1.6557482405622614,168.1,170.0167504792099,1.9167504792098953,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,148.6,163.94406261571763,15.344062615717633,
51.0,24.646862040348815,13.777827628889435,20.935469713765173,20.855866055024904,186.4,184.8852859552075,-1.5147140447924983,
201.0,18.961729175327,12.090483699013799,8.697396519108148,0.0036270012703665012,201.0,204.78765560143788,3.7876556014378764,
336.0,31.10165447198309,27.210224192775545,18.160132921936963,0.09775265940414954,201.8,190.51203590462237,-11.287964095377646,
344.0,22.14783111939603,23.862690126363336,11.98194668428834,0.1626436929796579,156.3,162.76532830412958,6.465328304129571,
198.0,15.56543217501708,9.380373549859572,8.200029761474783,0.14139861691923938,219.3,225.12550072193164,5.825500721931633,
287.0,22.62335983738499,20.563598210706083,16.51008966125452,3.2874470005695513,172.7,166.26533361061897,-6.434666389381022,
83.0,27.022765573457704,18.00150590763576,19.321652044900816,24.17609289761987,177.9,182.67620088665677,4.776200886656767,
91.0,21.070289642957064,13.01179805900377,11.914745929225676,0.2968635775753353,182.1,181.77332370128366,-0.3266762987163361,
230.0,21.30399439828134,14.434152511760344,10.77155846369093,0.02052940493733369,187.4,186.45892125898084,-0.9410787410191688,
130.0,20.632460474671458,10.18588145384242,16.308336835084006,9.608691556991827,198.3,183.9925978662169,-14.307402133783114,
336.0,22.411778226350698,23.416531997230194,14.36994686103452,0.5952851550497915,169.4,163.1119722731989,-6.288027726801118,
346.0,28.892386885631172,28.11346311352193,22.011670139824947,0.20894093367196792,201.8,189.7419457512144,-12.058054248785623,
284.0,24.246922659510467,24.076628164540285,9.42437905186467,0.043468674850159095,156.0,165.52496688665792,9.524966886657921,
14.0,28.417694570107077,26.23261652889685,19.39901851785185,0.0199339135460437,191.2,190.76970063409271,-0.430299365907274,
224.0,16.143013452042556,6.519411525691371,11.847036124616366,1.539487059157597,218.6,217.7352663692284,-0.8647336307715818,
262.0,32.76774733514155,20.42119079497746,10.865211468782853,0.00820104273329562,179.2,184.88297289551454,5.682972895514553,
109.0,22.85687765116621,15.873114984525946,12.84975433840331,0.017848274957322146,176.1,174.7065901074892,-1.393409892510789,
146.0,16.34435098032251,6.635689225204572,11.094869325005247,0.6193454604247769,207.4,218.34571301159147,10.945713011591465,
327.0,27.830799280298574,18.02611809750958,18.281739783189316,0.2950045658227411,174.1,179.89927924970348,5.799279249703488,
215.0,22.380626732425707,10.927082692971762,10.429252357534253,0.28780037446301254,203.8,194.78689338137784,-9.013106618622174,
210.0,19.093343300023527,11.426966074780381,9.161419060490603,0.1436035347680777,213.2,205.70325549202482,-7.496744507975166,
111.0,21.3502387216882,12.889026717029244,13.905183536781418,3.9631720368352146,175.7,179.07759299177528,3.3775929917752876,
257.0,23.349372266407517,13.090798424153167,12.849276727334448,0.15816029152260533,168.8,181.1790134604036,12.379013460403598,
296.0,24.53899203481196,21.41443568362472,16.61319063165702,0.5852248154658896,173.8,169.01878326545477,-4.781216734545239,
12.0,27.88084488183858,24.560680771336084,18.739187523442954,0.08297704788020051,181.9,188.1758502474111,6.2758502474110855,
162.0,15.06111234414812,9.42298779095053,9.560645281873226,6.279391252713668,235.0,219.0810653588303,-15.918934641169699,
130.0,19.47221167094165,13.165747270535878,9.73914740769676,0.006933449969781807,194.4,192.3515312690448,-2.048468730955193,
229.0,17.828050511234757,15.059287026997028,8.261579446827453,0.006195170613333694,190.1,197.29593944305276,7.195939443052765,
13.0,27.658822599815558,23.910927053024967,20.763216616350483,0.02617945850886935,195.6,192.78394013431412,-2.8160598656858724,
321.0,33.888389326761164,24.34949414219055,18.39222488431335,0.033582780081828925,204.4,203.18112327439493,-1.218876725605071,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,212.2,205.59873507420932,-6.601264925790673,
250.0,19.138248598140294,15.446396558173685,12.430521542049709,0.20868783640990546,169.5,183.92351186977245,14.423511869772454,
212.0,16.358253680181765,11.157457469440395,9.603600271020085,4.334490733038229,216.5,211.37054806188675,-5.129451938113249,
364.0,24.704432745769793,16.41190700265452,20.966246967243272,3.6531510049015385,166.4,176.41145978610484,10.011459786104837,
36.0,23.73480576026656,20.251990633411285,15.349149587229162,6.734900687158164,162.6,166.37678927648017,3.776789276480173,
94.0,28.100862724092387,17.096142355301776,18.54774464359803,0.026178102883762534,158.3,185.8088684612114,27.508868461211392,
52.0,29.39203183505448,23.008235868703903,22.741085312124564,0.3324492016275632,203.8,203.36834138088238,-0.43165861911762704,
298.0,34.17514982856082,22.0503602511986,12.098883501706508,0.13825141645930697,194.6,192.17518624624537,-2.42481375375462,
23.0,32.2951601717903,29.372730555553492,20.55961645086417,0.2493678968648605,203.9,207.642763684638,3.7427636846379926,
108.0,22.39836374733406,13.991706458739248,14.874068226697087,0.05751001750865259,175.3,177.63779596939622,2.337795969396211,
48.0,25.132710829017764,11.262403619907118,22.506675399454092,2.8074784198120644,197.6,192.67369116816772,-4.926308831832273,
268.0,24.926102767661906,21.23355234927553,11.886249059446374,0.014822606749919934,160.3,168.12809883823812,7.828098838238105,
363.0,31.26684456095933,22.659384946733788,18.609657687063777,0.018027145264813606,187.2,193.34200342948637,6.14200342948638,
227.0,16.948521249592442,11.213400452789205,8.535871822597668,0.3759452322120987,211.2,213.72618587762454,2.526185877624556,
284.0,17.864845907287233,17.20842971365286,12.21389475115967,2.275719237123466,183.5,178.1097330527737,-5.3902669472263085,
245.0,17.915692858859412,16.90134255642882,9.006502913850696,0.4161366356878134,173.5,188.07436447688906,14.574364476889059,
167.0,19.004101561308563,10.658136752819495,9.724997574323933,0.6178502682535558,202.4,205.17651663108984,2.7765166310898337,
358.0,24.009858521702583,14.40701049538952,19.80289579094151,3.193174105726991,157.9,172.79967895831496,14.89967895831495,
194.0,20.13542445690547,11.563906469238903,9.837211615113121,0.03033195077256203,204.8,200.34746123161418,-4.4525387683858355,
57.0,28.52828003288636,22.917194440092235,16.114872567125452,0.2189942956512623,193.7,182.40280794163598,-11.297192058364004,
250.0,18.470938281789724,15.64226200404882,12.047955519238387,1.317192067287488,192.5,184.71355767963578,-7.786442320364216,
268.0,19.846860641922415,20.80365908940855,8.351923298410936,0.18760926236047726,173.1,172.5050888921827,-0.5949111078172962,
348.0,25.662215229386277,29.68071135312612,16.178586984116475,0.010197628345665224,169.0,168.46202708362216,-0.5379729163778393,
30.0,31.400523876695978,17.800554193483546,24.090836776457866,0.5933148504232736,242.1,216.95742790346924,-25.142572096530756,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,191.5,207.3317165139486,15.831716513948606,
213.0,18.59681154157521,12.931891678786101,10.19272129417119,1.652349559287873,211.4,198.39520817267027,-13.00479182732974,
279.0,23.252746474516144,23.793556407825022,8.610420451583106,0.01839959333673878,164.9,165.54247408365438,0.6424740836543776,
295.0,23.98881441701691,25.278192331310986,14.938540598175052,0.2634102279685569,168.4,164.58018479404967,-3.8198152059503343,
355.0,30.392430023050974,31.41119627164712,18.413725758219083,0.03683878907683123,205.6,185.9841201818469,-19.615879818153104,
346.0,24.231652687389353,20.212886471676867,15.011427378915693,0.14516078390220394,186.0,167.72806301110924,-18.271936988890758,
199.0,17.16780764398074,11.660179519574365,8.858957935080294,0.6054416610052059,199.0,210.8574406091442,11.857440609144192,
187.0,16.720152090962216,10.126372006034805,9.98385949761194,0.23998029596615758,207.0,214.4282893555544,7.428289355554398,
89.0,24.7681074710671,15.237143651025152,19.785329716763535,9.480884193161721,159.9,179.48154599623544,19.581545996235434,
29.0,28.856687266910917,24.374388958879955,22.8023917422633,1.1224797159626065,192.8,201.19734328353053,8.397343283530518,
56.0,27.702932786335005,24.48601038077629,17.500408519040615,1.0982704149152194,167.5,181.34326282089086,13.843262820890857,
362.0,30.393165481632387,30.031514169108274,19.367273793933297,3.038919781365321,162.2,186.35177365114006,24.151773651140076,
192.0,18.921417043742885,11.45110537350224,8.715397477524553,0.16939305860148185,207.4,206.80413110034485,-0.5958688996551587,
25.0,28.322314776984133,28.006703160872206,20.382418909334124,6.96489220523774,191.2,187.39248522462594,-3.8075147753740453,
86.0,25.970265620601836,17.79803735497944,16.507842041004555,0.0328530097588435,162.6,176.90980044637004,14.309800446370048,
197.0,17.45141876430848,9.973887504374328,11.822182114727372,2.5958152111306894,213.2,206.07774072648695,-7.122259273513038,
100.0,19.866321492073013,16.08148162832087,8.832770525697384,0.08712198301477127,155.4,179.3839814720745,23.983981472074504,
106.0,23.83655664029606,9.113140073318796,16.159477611588134,1.123019106390537,165.2,182.04677248358806,16.84677248358807,
300.0,16.168933759013292,9.709645972352893,13.71637084649348,32.45740148895661,188.7,202.5760184818885,13.876018481888508,
228.0,18.074449684706693,11.57495072848088,13.842904162931,5.733521563726983,188.5,191.62719760584542,3.1271976058454243,
174.0,17.420165848583316,10.261612099331646,11.926591348447648,7.414532031530391,214.9,203.0296831761324,-11.870316823867597,
92.0,20.73585252025877,11.026470473878746,16.1456946384585,18.08978959181732,166.1,184.2629252449662,18.162925244966203,
5.0,27.950142112703823,27.016133274186885,21.11595089460016,12.35356236050432,182.6,187.71185472255203,5.111854722552039,
203.0,16.00418668129575,12.153756643437303,7.852859868874389,0.0010468096083311553,219.4,214.63734708370345,-4.76265291629656,
105.0,24.346323652689758,15.73761726047239,16.70733368638543,0.25954695206754336,160.2,175.96810776633203,15.768107766332037,
175.0,18.671903635027924,10.804198613296574,8.948052985417055,0.3063691361045952,201.7,208.3202743580424,6.620274358042423,
5.0,25.95911913693958,16.15011336783895,23.321296263219583,3.554117560028067,185.6,197.2584054990562,11.658405499056215,
195.0,15.834368493679497,4.596208923032639,10.236592477491072,0.23533399904182484,236.9,229.8724876405579,-7.027512359442113,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,203.9,207.23201986791622,3.332019867916216,
68.0,23.69639346942534,14.645615548283686,17.981409352176893,43.890987353984606,178.5,192.0825239886075,13.582523988607505,
109.0,24.57361256197566,13.34692597452717,18.30308677704933,0.12380761540828938,167.3,179.77581827771488,12.475818277714865,
310.0,23.498268245692262,27.218984926167757,14.855599861596916,0.08257671945207004,147.2,163.16407540384145,15.964075403841463,
309.0,21.844913894541563,13.162048357790574,18.242690785238363,14.285071426704391,175.0,175.15026352487675,0.150263524876749,
219.0,21.52667524156666,13.52598529829969,6.959136219647206,0.054222493999793335,209.1,196.36115808396667,-12.738841916033323,
62.0,26.30030268911658,8.914699338255385,25.277810051522867,0.5522180367398196,191.2,203.18026350247197,11.980263502471985,
360.0,26.19770225289998,20.164700357930723,21.030291927045983,0.5377634747310777,162.1,181.60196690318628,19.501966903186286,
168.0,16.23873174581383,7.351400141956291,11.588441126235903,12.997125405750996,214.2,213.19542460541555,-1.0045753945844353,
112.0,21.69246200083091,9.268279998663054,14.553635905382851,0.3667381108258023,172.1,186.3586880207194,14.258688020719404,
332.0,22.754273932933156,22.71407460344946,16.798364930642283,7.083142464501936,169.1,164.22382110653524,-4.876178893464754,
90.0,28.20386262493018,19.045365177062173,17.68406221065618,0.0915809939052924,158.2,183.98604408451558,25.786044084515595,
221.0,15.206540142529542,11.921081723813366,9.454109534795434,1.3914762356672352,218.4,213.3119876881784,-5.088012311821615,
42.0,29.449451165764728,27.92471780510691,15.483706522890923,0.07122434815287239,200.7,183.9601605441421,-16.73983945585789,
22.0,24.882683476087713,25.37440906783496,18.546217432238294,1.7668865282183517,163.7,174.85409533871584,11.154095338715848,
39.0,31.08842484978112,19.47693926563417,22.661707846914727,0.9340694556173496,220.7,211.20836091370865,-9.491639086291343,
25.0,26.567266589511988,20.739253709489358,20.14046963196039,0.13266528545576667,188.7,188.3390534074972,-0.3609465925027848,
229.0,19.92878828191152,14.425841284690001,10.437597866703957,0.24834239587001922,198.2,190.03673339444913,-8.16326660555086,
77.0,22.708276985206563,16.488609861739725,16.584586857776742,7.042803745222824,179.4,171.06329297261,-8.33670702739002,
337.0,27.256963710425975,29.03993689563608,7.466654993754564,0.15328762798154288,179.0,175.01197049302166,-3.988029506978336,
265.0,27.179638637710603,18.159447037697127,18.131267701377112,6.381251805606097,175.1,175.08071903273728,-0.01928096726271633,
220.0,19.371896599525062,11.737290730593008,8.02146903217524,0.3617143502552858,211.8,206.35110287090356,-5.448897129096451,
3.0,29.770523226164098,24.85462923157884,21.986816748763303,0.27423774734364464,210.8,204.2887296615041,-6.511270338495905,
182.0,16.508045721782242,7.759668160949684,13.0798503559459,1.9648362179563412,215.9,209.94134698040568,-5.958653019594323,
287.0,23.34596787669169,21.336353466036215,12.47217355523767,0.12145122299461394,177.5,166.63630628040363,-10.86369371959637,
122.0,21.278051756119474,12.542197653984838,11.68611659641259,0.12270465471640721,183.3,185.93864254071192,2.6386425407119134,
38.0,23.10589501602104,18.279861754670794,17.08902547761912,8.899704474358487,171.5,170.11423271840602,-1.385767281593985,
302.0,19.879476600774044,14.790397051272713,14.182140317665734,0.9602238510872955,178.1,176.04404495133141,-2.0559550486685794,
37.0,23.7083698690718,9.273318644125364,20.612280509209008,2.2794614030988947,190.6,187.16664924601557,-3.4333507539844277,
78.0,25.980764291207816,21.59662360412159,16.312470613814426,0.3780354424483273,177.6,174.37438923561328,-3.2256107643867153,
326.0,25.459483236088857,24.13202905875909,18.237208946238542,1.1129122692912552,175.7,171.70395602462858,-3.996043975371407,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,196.0,194.50391512773945,-1.4960848722605533,
168.0,18.76625284075478,10.929083508906881,9.56167634353972,0.00940364982007154,201.2,205.8202327793944,4.620232779394399,
91.0,27.26763204339002,17.88054145852446,19.080034960732984,0.03675322125229109,155.1,184.8687904061053,29.768790406105296,
245.0,20.400552784191014,17.063892044908854,10.330618643795411,0.3036826373708577,192.3,180.51448227335396,-11.785517726646049,
274.0,33.99158000233834,21.62526669529597,13.293333774842488,0.0020991968573072267,163.2,192.04209600652294,28.84209600652295,
70.0,23.744678552267235,20.302762748282255,14.312048335843695,0.2757043108172471,171.5,168.39275658844684,-3.1072434115531564,
1.0,21.353680912025563,8.46971742232073,16.844358870279326,2.759684599329367,157.0,179.77179203234775,22.771792032347747,
337.0,28.07565521339454,24.10535970599891,20.244853283901172,0.34819969086683084,178.0,184.45593287422736,6.455932874227358,
196.0,20.58610670008196,10.089982511841008,13.379944198819993,1.5772023115378007,211.8,192.38294840852376,-19.417051591476252,
141.0,17.33264926073627,7.168495627807092,11.65453190929744,0.36308804920611126,209.1,211.84763007443738,2.7476300744373816,
188.0,17.098743978836303,10.907573822592417,9.555585294161261,0.3909815037747848,205.1,211.85905829536495,6.759058295364952,
95.0,25.542591640489412,17.94243158136483,15.108049167412581,0.1330859933265624,172.9,173.81494301778434,0.9149430177843385,
356.0,27.210970183327472,20.668206124058223,20.853461784367056,0.365471302783203,193.6,184.15192432073687,-9.448075679263127,
69.0,27.142591115646724,20.58091028321777,16.005378599903715,0.018949592928806065,179.4,178.05289113066613,-1.34710886933388,
115.0,23.770028311948025,13.918872910298129,17.176186508842985,1.1461450396678996,162.7,177.01547184812154,14.315471848121547,
93.0,23.375975439729746,14.628024529946924,18.12537610206288,12.865616059333467,174.0,176.6835524774969,2.683552477496903,
240.0,20.32837841172277,16.59204831485333,8.578732451695648,0.004729354035820411,204.1,185.2187783130806,-18.88122168691939,
68.0,22.09424367166877,15.211074068144109,17.327114501207532,7.206073407620732,162.7,173.21322264662214,10.513222646622154,
71.0,28.94512074924013,21.04383852111391,21.211920755210464,0.0742693435936905,192.5,196.88954738576453,4.38954738576453,
32.0,27.656266760202755,28.077392960925227,18.468413425792566,0.4508469115282164,186.7,183.08752993549462,-3.6124700645053736,
264.0,19.48948589060612,10.283252540434756,15.199684664629963,0.5246980002467844,187.1,186.4601759834527,-0.6398240165472941,
81.0,21.571755094058766,17.47244643669724,11.10532952949631,1.7233664968594955,166.0,169.29172344699091,3.2917234469909147,
122.0,15.576084491695797,12.625077753241547,8.303853447951457,13.72707823087242,189.8,203.3588705326399,13.5588705326399,
329.0,31.10812990030366,20.542868774755288,17.584808254852675,0.4913381480234168,193.5,189.37366917620662,-4.126330823793381,
48.0,24.29402844798124,18.141075263977033,18.914690487047174,6.024286106307108,178.3,175.97609137071098,-2.3239086292890363,
153.0,20.76294109477038,10.097886909247071,11.948588305678959,0.1581941117225878,195.4,195.2113849849915,-0.18861501500850864,
284.0,25.00909356854251,23.260095854248338,15.588366345072538,0.05570485096150782,160.9,168.09298813370256,7.192988133702556,
285.0,17.12469165810471,13.647840543524989,12.279177818907145,12.666542722307463,177.1,187.95441837613268,10.854418376132685,
285.0,30.55116131174911,23.355109342614508,14.916791249725991,0.09059171535870075,170.0,182.49041261631794,12.49041261631794,
232.0,19.576784937566966,13.661833989167267,10.39869145133292,0.28680071870894935,200.4,193.3359599042353,-7.06404009576471,
87.0,25.594410778315517,17.36533026659033,19.15895533232651,0.16382687233993729,178.3,181.31993525434547,3.019935254345455,
281.0,20.630443759739826,8.562813402683695,17.300370419255025,0.8959093554413975,177.5,180.53128953021925,3.0312895302192544,
130.0,23.37342461810661,12.133458533148817,14.97956684652518,0.47096501243790495,180.4,179.8907425943001,-0.5092574056999126,
33.0,21.487601115664198,7.077074631927888,21.84016081885663,8.141865916953549,197.3,190.13516304852735,-7.164836951472665,
161.0,20.972457852142053,8.98733120605725,12.634130312335044,0.16898115643272635,182.9,195.87941693092867,12.979416930928664,
288.0,20.41523936241284,18.094734234497754,11.444799530449902,8.551092589643744,171.1,171.93251459430803,0.8325145943080372,
263.0,22.112720967460625,17.025137629053862,16.332949093135273,0.7493896545765241,183.8,171.8458273925286,-11.954172607471406,
280.0,19.594269697372873,10.68180951738577,15.035720679807236,1.2045896435147034,173.3,183.98681839033293,10.686818390332917,
248.0,17.021867153856476,15.775108419979286,10.233882287949688,2.0015507765939726,198.0,190.93459242310104,-7.065407576898963,
281.0,21.443753383746632,11.221146892149733,17.797567342765177,8.09766459682129,176.6,175.3046903578008,-1.2953096421991859,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,194.4,197.9646390698442,3.5646390698441905,
1.0,28.28244936250227,26.886959112728803,18.75523017596131,0.11921296072267729,162.2,188.79419966738888,26.594199667388892,
166.0,18.430120543634523,10.582563287437166,9.548710194927917,0.040828805383473075,194.7,207.8396711443491,13.139671144349109,
272.0,19.01040255632049,21.856040669474535,9.316179852549348,0.07784691697662591,174.9,169.92220507658374,-4.977794923416269,
339.0,32.5083431206194,27.88519113010149,9.897875483060336,0.003846732428440941,194.6,189.8737274769885,-4.726272523011488,
209.0,22.283193713129542,10.628130800435946,10.919552252080198,0.1991684825241541,200.8,194.59070290190084,-6.209297098099171,
278.0,15.710646406152543,5.52125163715338,14.27424738305618,9.123029366236443,197.7,201.18370353664807,3.483703536648079,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,166.7,166.01137119310923,-0.6886288068907618,
145.0,19.707155476968328,8.767772180613333,8.626896625627316,0.02629933840759566,212.0,209.7020845992661,-2.297915400733899,
7.0,26.08195225220761,13.962515198202736,24.0634702157545,9.552073520443301,190.0,199.1158863606094,9.115886360609409,
39.0,23.04345466056802,9.073531026435319,21.80681650505629,48.82167345710178,178.9,189.52762979557454,10.627629795574535,
359.0,28.907192146912568,27.788622238736014,19.599685216552054,0.2339033036187321,154.8,184.39022677908446,29.590226779084446,
15.0,33.24415612229891,30.483978517284385,22.378688050799507,0.005307823072338286,243.4,214.920898259064,-28.479101740936017,
218.0,19.322348464329036,13.463626042850677,9.23354371609571,0.010507110632315223,196.2,197.7578447985981,1.5578447985980972,
155.0,17.407171944289566,10.914511854242583,9.507683296497829,0.3171889149449116,209.1,208.8463070993763,-0.2536929006236903,
177.0,16.882055329295838,10.315484636865678,10.176543562378447,0.7874845014742325,199.1,212.16378707224533,13.063787072245333,
265.0,18.39075060211707,17.72552213428806,10.533742128496351,4.180611691122155,168.7,178.87011474086836,10.170114740868371,
345.0,26.666880611169567,25.823624763707585,15.416792269784455,0.016900298905805133,178.3,171.17732546936247,-7.122674530637539,
105.0,24.271393840218938,15.79139009160348,15.448523146225087,2.7943839246293147,158.5,172.87452308282923,14.374523082829228,
200.0,15.707873332874863,12.056678673833156,7.399384581964577,0.13392819583261273,208.0,216.49946612411972,8.49946612411972,
31.0,26.86099447695969,19.929497966055703,19.822143258687692,24.07726612847252,190.8,183.50765327799283,-7.292346722007181,
275.0,18.14150621487329,19.85597842821304,11.992670365850211,2.692762156012857,162.8,172.006546153887,9.20654615388699,
