Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Demand,Predicted Demand,Delta
248.0,17.021867153856476,15.775108419979286,10.233882287949688,2.0015507765939726,198.0,190.23114133021926,-7.768858669780741,
8.0,29.60303996556426,26.408314886964142,22.817640800618936,2.279448289665413,208.1,204.50168580240683,-3.5983141975931687,
289.0,21.009152150716172,21.86751640241995,9.690365121196532,1.2263775782332262,157.4,167.40165875109628,10.001658751096272,
320.0,26.7291791512193,23.824284983561498,17.825073529589496,0.38335607621585166,177.7,175.13992387564667,-2.5600761243533157,
328.0,23.173600420719193,11.262791624801318,20.668418951889567,6.344113623090517,181.1,175.31693694458875,-5.783063055411247,
344.0,25.610427488460267,31.336672030166024,12.300138122393736,0.09837350758703034,172.7,170.82912102178446,-1.8708789782155293,
269.0,21.005441563857875,18.327399148029162,13.148751054417822,0.013422989160658375,182.7,173.41362853359908,-9.286371466400908,
3.0,29.770523226164098,24.85462923157884,21.986816748763303,0.27423774734364464,210.8,204.40485372469715,-6.395146275302864,
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,202.4,196.48786919731918,-5.912130802680821,
187.0,15.962125188601334,5.823406689697486,14.24411060831253,13.533598408252223,215.2,207.97912995741703,-7.220870042582959,
269.0,15.832192640244376,15.01410628693489,9.71642521143266,1.971903334114606,169.4,194.81676871649074,25.416768716490736,
63.0,26.223586111976765,17.655408900416038,24.50857019401784,25.068172871094756,190.3,190.2090608959036,-0.09093910409640671,
127.0,21.888089900521862,9.95746009174731,19.97538655164253,21.354590493594927,183.6,185.15346822807953,1.553468228079538,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,172.1,193.7072995672296,21.607299567229603,
257.0,17.87464203902701,17.451559091452243,10.436691385753091,0.5552889428494895,192.3,183.13327576528118,-9.166724234718828,
34.0,22.983360389006965,21.26416661524232,15.54692100030646,5.2500670337093815,176.8,166.93842795320558,-9.861572046794436,
189.0,16.121240014710924,10.618040845990638,9.371357508752565,0.04509694445590156,228.5,213.84184221824535,-14.658157781754653,
299.0,16.712244158239972,12.537311489162223,10.269080858813647,2.30784303731308,176.7,196.63723334180523,19.93723334180524,
362.0,29.37898943216628,29.442990282072078,18.402360804573238,7.120257064496557,164.8,182.08158351762785,17.281583517627837,
343.0,20.522689018911603,25.954172226711783,10.375233447650999,0.15698986088805192,162.0,163.39836390101962,1.3983639010196214,
33.0,29.946577530220317,27.816652682134947,23.027571360825128,0.16012335361238672,203.8,205.6638157282611,1.8638157282611019,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,184.2,181.710887911164,-2.489112088835981,
171.0,14.814120588998406,9.450524670043254,7.88995813430634,0.010962948296408497,228.6,222.5308664778963,-6.069133522103698,
254.0,17.351707233573922,16.229857783765137,11.250122057326296,6.434674266358508,189.8,183.96382920706137,-5.8361707929386455,
315.0,24.59882067615371,21.923824542733797,14.241830591588162,0.20848961787766337,166.7,168.60850622446418,1.9085062244641904,
237.0,21.41900524146794,15.621309091617794,7.507681446000542,0.0025088275369307238,181.0,187.30913089818714,6.309130898187135,
201.0,18.961729175327,12.090483699013799,8.697396519108148,0.0036270012703665012,201.0,203.2496656802433,2.249665680243311,
11.0,27.56937092167777,17.36693924430367,24.55897006823093,0.5358751108550212,198.1,202.83258129792853,4.732581297928533,
69.0,22.598146246323388,20.493740780569695,12.37742065445817,0.3371994953525126,170.7,166.25513029233034,-4.444869707669653,
216.0,14.919016953181155,13.141136449818825,7.073798966369247,0.6181826522474632,207.8,211.52187616991225,3.7218761699122354,
28.0,26.89899384416489,23.614194359434602,20.526441583042395,0.9471868761268484,170.9,186.7950243871736,15.895024387173606,
83.0,30.134165722734632,16.164713909726476,22.576915910452332,2.578483435727917,183.6,201.1859545926865,17.585954592686505,
337.0,23.551355390949055,16.501601106819304,17.254688622385746,6.1248104505436105,185.8,168.88002880542842,-16.919971194571588,
260.0,25.71097478459195,19.71935908325196,15.336560010417477,0.0019329231611405716,175.2,171.69536457849907,-3.5046354215009217,
245.0,17.915692858859412,16.90134255642882,9.006502913850696,0.4161366356878134,173.5,187.2424376096499,13.742437609649897,
21.0,27.662323530115792,14.101823635616558,23.716885833060918,3.5470977936428323,217.5,200.31349660128706,-17.186503398712944,
117.0,22.290200612055195,14.17223261230506,14.368188942544363,0.02260245568007405,182.1,178.0984250245983,-4.001574975401695,
307.0,20.33710646272759,21.759502726301644,9.117242575624074,0.07702673757066232,168.6,168.98548044082366,0.3854804408236703,
174.0,17.420165848583316,10.261612099331646,11.926591348447648,7.414532031530391,214.9,202.13346060298397,-12.766539397016032,
345.0,25.071701598947243,20.824324281680166,14.499000946146499,0.03916796403032869,188.3,170.49361509441772,-17.80638490558229,
47.0,27.96031355084123,24.287643304237164,16.576226116807792,0.0017068914591397116,184.8,181.06866649694052,-3.7313335030594885,
67.0,22.631760464840596,6.341406242037351,23.319306836478194,79.28055966895285,192.1,190.3807610199193,-1.7192389800806893,
142.0,19.636334964769848,11.660072282295872,11.453249522886695,1.8137237952753613,186.5,192.74835702082797,6.248357020827967,
151.0,15.861355558705892,9.517584197331944,8.899594908355509,6.7492991080125115,228.5,214.16483539986243,-14.335164600137574,
26.0,35.58459946807952,28.272054500181454,25.055366170524785,0.030523998392599432,239.2,236.71300914195396,-2.4869908580460276,
38.0,27.835875888142958,21.47039186518424,21.608111312327217,0.24257346861404566,198.2,193.47787588626358,-4.722124113736413,
157.0,17.69511038315262,11.139790482041459,8.27319174822445,4.428642218258731,220.1,205.91210718421655,-14.187892815783442,
144.0,18.47423970749175,8.389083265292923,14.477515032071341,19.355522895180272,203.4,196.94337819715156,-6.456621802848446,
217.0,17.729354073438152,7.469203547068545,10.974342395212666,0.46423636689074044,189.6,213.94412279261059,24.34412279261059,
266.0,19.7034762627776,17.591645731940538,11.1557731087157,0.3722668632963308,160.6,178.58067610053232,17.98067610053232,
228.0,17.534479826598073,13.74276492456862,9.421317646753728,0.2714918085681112,207.6,199.61920659431013,-7.980793405689866,
298.0,23.571258938075758,25.005707101761736,13.354421926027248,0.028245920440930255,164.8,165.067001221845,0.26700122184499264,
13.0,28.131445618844236,25.374523138837123,19.09629159440618,0.21426126220098624,183.6,188.90276564391667,5.302765643916672,
329.0,23.62492833756132,25.69488044223275,16.091614901035708,2.1456735529712367,174.9,165.4955255304727,-9.404474469527315,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,166.7,167.12808840907132,0.4280884090713357,
333.0,39.5142932297563,28.350845496855076,21.984805239376175,0.02606921830829689,225.2,225.20609113867607,0.006091138676083574,
109.0,24.26801879070419,15.312825808987135,15.119541366365869,0.10503387830666597,173.0,175.3877512189734,2.387751218973392,
212.0,17.307706736683354,12.316385747517295,11.13947717795699,0.04766986577925371,207.0,201.57248318428307,-5.427516815716928,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,163.3,179.06617965083012,15.76617965083011,
190.0,17.44688376403405,11.041000330458878,8.398087331964172,0.43461847762089273,186.1,210.9156146187166,24.81561461871661,
338.0,29.232528353302246,28.768085681751327,8.59803885235927,0.0018935693100793267,184.4,183.23237185446922,-1.1676281455307844,
46.0,22.207016353252737,8.311844499726705,19.22358203696723,3.5037455523204817,185.2,181.54534702524822,-3.6546529747517695,
74.0,28.61157294136288,20.7333284936822,21.337512834105425,13.741299263647003,187.1,190.62163377607115,3.5216337760711554,
177.0,17.64211650501184,9.191163776026123,12.491984026064037,6.4461044169490345,217.2,202.9189789408056,-14.281021059194387,
99.0,26.86835092318785,12.059751532759744,13.525671333110171,0.03415572022025986,189.2,179.27167833025086,-9.928321669749124,
120.0,23.867858352790574,13.152985483027798,15.763537136447408,0.0640762661641671,187.1,178.13632754750319,-8.963672452496809,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,223.3,212.44669516959456,-10.853304830405449,
194.0,20.13542445690547,11.563906469238903,9.837211615113121,0.03033195077256203,204.8,199.2978673488969,-5.502132651103125,
271.0,17.69437622458365,19.997941497867252,7.52758827974873,0.07563936248816318,167.9,177.74874383998838,9.848743839988373,
1.0,27.737268668938928,25.457510346428354,14.776206354612917,0.02067812039066322,172.3,179.51890672387006,7.218906723870049,
13.0,27.658822599815558,23.910927053024967,20.763216616350483,0.02617945850886935,195.6,191.559238976268,-4.040761023731989,
309.0,19.55051877749397,11.613389420897304,16.100446284473232,28.335600309186404,164.0,180.93083446486438,16.930834464864375,
141.0,22.617964132774468,10.57559311264579,13.791818707285763,0.23765967115396003,188.0,185.32326003621765,-2.676739963782353,
8.0,25.218001163520213,29.802669194848356,14.165421975871483,1.6437615268228096,148.6,167.32333918308203,18.723339183082032,
103.0,20.612166843893423,11.682651496952772,15.332701261036977,4.431907160100931,178.6,181.16723396218467,2.567233962184673,
265.0,27.179638637710603,18.159447037697127,18.131267701377112,6.381251805606097,175.1,175.660915212972,0.5609152129719917,
146.0,16.34435098032251,6.635689225204572,11.094869325005247,0.6193454604247769,207.4,214.67288273257145,7.272882732571446,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,164.0,178.73117338724205,14.731173387242052,
84.0,24.919930141649846,5.9262108543438625,19.588202035554588,4.095305714964399,196.6,186.14090365748007,-10.459096342519928,
56.0,23.794212655317338,8.31843249855854,24.22222733106222,23.40452834286615,196.5,192.58051113764085,-3.9194888623591453,
224.0,19.42297803427502,13.71679626363921,9.447460372395156,0.7142708510884492,180.9,194.90851508357463,14.008515083574622,
110.0,23.093346199733354,15.253018489105326,13.231881837350283,9.999264998656141,168.7,173.23966170449887,4.539661704498883,
84.0,23.03119643690214,11.562389042301465,19.67917117991734,13.403933283498466,179.2,181.20694861394998,2.0069486139499872,
36.0,27.85676193845873,17.872276666970336,23.343077918551852,1.7183213675378723,223.8,198.7157712674722,-25.084228732527805,
65.0,36.129770859297686,23.30144517400407,19.504857842803364,1.572850273307004,218.3,220.16806681320853,1.8680668132085145,
76.0,21.63623660380768,14.17021954463249,16.96868795927613,8.503587511696534,179.6,175.07140451450297,-4.528595485497021,
90.0,24.686075851189283,9.47479024015939,20.40142059559952,3.524516130184676,176.1,184.3061936944817,8.206193694481698,
61.0,22.362996300760198,6.5601360282906125,22.18822859013978,32.64068568006469,188.3,187.09594874771793,-1.2040512522820848,
85.0,29.035154964309186,20.13330775972584,17.055419561373693,0.08305407589095568,171.8,183.94450231997507,12.14450231997506,
58.0,24.827000933413245,9.648934844964128,20.318247085648512,0.7110382766605315,195.6,185.109718233323,-10.490281766676986,
164.0,21.58025178213689,6.580090834671762,12.158057816861929,0.6212832683977096,199.4,199.48644513195927,0.08644513195926606,
9.0,28.199683336270578,31.40189130071687,16.135076962569144,0.0048054172544358745,166.3,180.8326100531588,14.532610053158777,
356.0,22.956868076124636,7.664804798078472,20.984534318351617,1.41354535213135,183.3,177.46056320360407,-5.839436796395944,
58.0,25.3836258193091,19.465705226089263,15.978075887392166,1.3975200557609286,189.9,173.5999164640374,-16.300083535962614,
340.0,27.074379796537002,30.427626421012196,17.383850329116314,0.10492176906795878,183.8,175.11099794937886,-8.689002050621156,
224.0,16.143013452042556,6.519411525691371,11.847036124616366,1.539487059157597,218.6,215.8723244265848,-2.7276755734151834,
75.0,34.96092342030376,21.898080647708532,20.757304642325163,0.07505015244675185,210.0,218.07646867512008,8.076468675120083,
254.0,27.818715885507213,19.126476702270875,12.210539579490877,0.05415337370289902,159.7,174.43360438892216,14.733604388922174,
194.0,16.694127964593935,10.00234068327944,11.651927268179639,2.0657422272921,197.9,207.43562561105912,9.535625611059118,
265.0,18.459222723695145,10.40886166073504,16.12730818258298,9.757612633685774,179.2,184.0971446580639,4.897144658063922,
93.0,23.375975439729746,14.628024529946924,18.12537610206288,12.865616059333467,174.0,176.20295564638727,2.2029556463872666,
239.0,18.16419309431951,13.074078466197914,10.286237958574612,0.18703957401886057,197.6,198.4380229057413,0.8380229057412976,
299.0,29.00090926645628,23.49941495020319,10.968007848236935,0.6431066129619178,177.2,176.87852243130433,-0.3214775686956557,
8.0,25.701678806565734,10.52366051008954,21.277477475956932,2.6200884103090143,187.6,190.15676526281783,2.5567652628178337,
150.0,15.927605716694544,8.863835403064844,9.27025715067033,0.25252819826147344,197.7,216.42389182842356,18.723891828423575,
203.0,21.236080330428024,10.569663796753192,9.208698678430153,0.0011230580212228736,204.0,200.99164327754494,-3.008356722455062,
324.0,25.99884586480586,12.407324860470661,18.863344860310676,0.3477202947608998,180.8,178.51273509800848,-2.2872649019915343,
330.0,32.86720548528867,21.760993917931536,17.090679230947142,5.760802802189552,196.5,192.9023821140695,-3.5976178859305037,
232.0,17.94757344732583,12.29457967936584,8.529895983645847,0.9124821655890828,195.7,205.19842007662092,9.498420076620931,
16.0,27.858135766761592,26.09594368313788,19.630851591276194,0.8551570482120592,189.6,188.25032576652248,-1.349674233477515,
295.0,23.807672455799754,23.986374281770694,16.613358642467638,0.8306401232685668,165.8,167.10153413619082,1.30153413619081,
274.0,20.881688483306526,18.944678632570465,12.335592013145416,0.715347761291912,183.0,172.2350157305512,-10.764984269448803,
180.0,19.578001278143972,10.37516455241066,11.42018052841849,0.22803536990044326,195.5,199.7095930367536,4.209593036753603,
57.0,27.233780323368908,23.949065984064614,19.633907898503544,4.2796035835222925,182.5,182.9993140003623,0.4993140003622898,
335.0,21.25313932103359,16.737380917682028,14.513477221242429,0.15555172197352393,172.9,171.46912820259504,-1.4308717974049614,
303.0,19.186547693039202,20.919194411747593,10.893942543280776,0.12007995764065064,155.6,170.00823498394024,14.408234983940247,
246.0,23.408536277687336,17.689349848512716,10.500758143285426,0.008928848778494427,189.0,175.65922461084108,-13.340775389158921,
253.0,18.186241748073005,18.435406493369776,7.717564887297265,0.03471493921711336,167.8,182.58779302141244,14.787793021412426,
154.0,22.78634402943108,10.127412200384253,15.364556928522598,0.13100896665353642,182.5,184.04722332899735,1.5472233289973474,
289.0,24.6546224986157,18.29712337346216,16.4273135267762,0.06598262228110799,181.7,172.04292911947354,-9.657070880526447,
297.0,20.414954072208047,9.227163075332575,18.902955041830136,12.51227649020668,182.4,177.49741124092375,-4.902588759076252,
219.0,17.7321340377546,13.528942689528442,8.850546640377257,0.010948531119789141,187.9,201.19872710445725,13.298727104457242,
327.0,24.090999033410192,17.213622703045797,19.459107939923975,1.0909259059971452,176.9,173.76403385846572,-3.1359661415342828,
310.0,27.84001724337574,28.261289909041523,9.834159062185995,0.16227376446849728,177.0,175.62404822062143,-1.3759517793785676,
10.0,32.99680208346403,28.274518176579058,22.584752732876733,0.5771797068028115,220.7,220.41849817494466,-0.2815018250553294,
30.0,28.216414176676928,24.533478561447065,22.69517299836435,2.2617758585700973,189.0,197.09544436269837,8.095444362698373,
296.0,21.15141841743732,11.906301955945725,19.204093631642287,5.075337345894011,166.6,174.30783408342805,7.707834083428054,
191.0,17.47122250940777,10.969303920354395,10.793906443952118,0.15987212667502615,215.8,205.78412929469974,-10.015870705300273,
201.0,14.666576397758487,9.135628256305552,11.159146256657104,9.079950017896547,231.1,214.3752145506714,-16.724785449328607,
105.0,24.271393840218938,15.79139009160348,15.448523146225087,2.7943839246293147,158.5,173.76824617345625,15.268246173456248,
27.0,30.205345657952645,24.452954011927723,23.203196144749423,1.296641705260582,210.4,208.28227406342995,-2.1177259365700536,
221.0,18.289337485993997,12.527243400780364,11.631776731866363,1.3230936073210526,196.3,196.53352747819432,0.2335274781943042,
172.0,14.114276660652417,10.803945781168814,6.8622987363397465,0.2059931028547514,231.5,220.9257279290942,-10.574272070905806,
68.0,26.829394401907784,22.996812582877997,12.272501793387518,0.10204190316658633,177.0,170.36811680179383,-6.631883198206168,
241.0,18.925093770716614,10.805454326595417,14.660029153997124,0.23962679989788557,196.9,190.74244960067625,-6.157550399323753,
115.0,21.0885735081353,11.185905447976362,16.61627355243218,2.4211151624497966,164.8,181.1387216153294,16.338721615329376,
21.0,27.435163343588666,29.77208496289489,15.19217803128675,0.05878101793595923,179.0,176.2128759123425,-2.787124087657503,
10.0,26.930081449408593,29.81057437985975,17.437622442385283,0.017366880716586413,172.5,178.67910244407068,6.179102444070679,
52.0,29.39203183505448,23.008235868703903,22.741085312124564,0.3324492016275632,203.8,202.06861408085229,-1.7313859191477263,
331.0,27.48921384093749,17.21732632741272,15.916777448947101,0.22858875765289768,160.2,176.80014523373785,16.600145233737862,
71.0,26.005677345379436,11.362553830391981,22.049577914695554,5.052606128210632,189.4,189.48888602886316,0.08888602886315766,
145.0,19.707155476968328,8.767772180613333,8.626896625627316,0.02629933840759566,212.0,206.99882612461099,-5.001173875389014,
292.0,23.00260308142926,20.161436448747736,13.478264447101829,0.19324181331261348,164.0,168.9878063605354,4.987806360535387,
337.0,25.919279226817853,28.88532827959636,17.779443949589727,9.492521952361729,155.3,170.60069242201092,15.300692422010911,
82.0,27.87650194488203,16.636658902835293,19.18884009707002,2.2422912743564787,176.5,184.89536922199656,8.39536922199656,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,175.5,186.7202000709251,11.220200070925102,
236.0,15.696102120034382,15.78748882193725,7.024336730222835,10.569328856727763,211.9,194.35806432325128,-17.54193567674872,
173.0,16.708917356031005,8.74155507923131,11.702615407860913,1.454296067710563,224.0,209.72245797056337,-14.277542029436631,
188.0,15.974556314444818,10.853555803551345,8.27755383483205,0.0018570467632953015,229.5,215.66111988009212,-13.838880119907884,
316.0,26.220883104358087,28.42265308507016,16.156314366617558,0.02702289182994341,170.7,171.13115436113304,0.4311543611330535,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,194.4,186.62333721205596,-7.776662787944048,
58.0,25.20083826920573,16.35898117160984,21.819369538461764,22.997237270709995,175.8,183.1921833926308,7.392183392630784,
338.0,21.82816916621523,14.561664649976205,18.568396372140228,0.9871329212453152,163.2,171.5987594995627,8.398759499562715,
226.0,17.974006144060382,14.39913202196941,7.9777458439014275,0.007867980717546972,219.7,198.59662474146,-21.103375258539984,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,213.5,207.4319604593343,-6.068039540665694,
65.0,22.616647916861314,3.8838564609544415,23.511737823729092,12.18844340596551,196.8,194.01293286915185,-2.7870671308481576,
108.0,22.39836374733406,13.991706458739248,14.874068226697087,0.05751001750865259,175.3,177.6676576021294,2.367657602129384,
93.0,24.791010874644446,15.57855324071872,13.935818707915734,0.8149645006470226,158.0,174.3015806106978,16.301580610697812,
351.0,26.322829942464693,31.045122683379578,13.441719366718743,0.0041182359061405615,187.8,172.49119662982247,-15.308803370177543,
362.0,29.72312534487512,30.913903436177215,17.972637071657402,0.03795090786166874,176.6,184.877381113907,8.277381113907012,
349.0,29.488086908160497,21.998659798305503,18.480377976487443,0.43953239672466987,181.1,185.6918034490742,4.591803449074206,
139.0,19.102272543669816,8.245467229352833,14.336055431264596,1.241666458938626,195.2,194.31465055134768,-0.8853494486523061,
19.0,28.526844395103055,14.5172221049951,23.22020580670617,0.26755872095097993,209.5,202.16852180195554,-7.331478198044465,
173.0,14.797741944349934,6.910433127340171,8.833744661416667,0.20600719688940594,237.9,227.47266039105364,-10.427339608946369,
194.0,14.30066916344592,9.362711745875043,9.020397601278551,0.4006215821967903,228.7,222.81378623209602,-5.886213767903968,
153.0,15.843396298269665,9.905346263867669,8.44100866224254,0.05136605906362638,226.5,215.74775512369914,-10.752244876300864,
156.0,17.720649617350112,7.48565607683222,13.15230387417399,0.6304557143686863,199.4,203.8011571151131,4.401157115113108,
263.0,22.112720967460625,17.025137629053862,16.332949093135273,0.7493896545765241,183.8,172.5797629401936,-11.220237059806408,
9.0,25.535490391076962,13.90343747076952,22.019441872554985,2.38489764895236,174.1,190.443285462089,16.343285462089,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,148.6,166.01518630678663,17.415186306786637,
98.0,25.484914719873338,15.924484363158795,20.669607844130553,10.103232984822196,180.7,181.66046406269695,0.9604640626969569,
237.0,20.702715067027235,16.313794559231667,10.84845692699778,0.0061227198930989555,187.2,182.10568491778028,-5.094315082219708,
329.0,23.710122492310703,10.958710911032751,20.43038821435693,7.333514584132403,170.1,175.79381277918577,5.693812779185777,
74.0,23.936210711801383,13.558268010015231,17.771264267736445,22.12086695456688,186.6,177.52821947847303,-9.07178052152696,
44.0,32.04582493213782,24.21363509040676,22.985291942956117,0.13803625553353985,206.1,215.6529968146702,9.552996814670195,
1.0,21.353680912025563,8.46971742232073,16.844358870279326,2.759684599329367,157.0,177.63884009123177,20.63884009123177,
307.0,21.611698915438847,22.662484379552662,14.417837060926493,5.654478966098888,168.7,162.9077029271987,-5.79229707280129,
170.0,17.94146011967834,9.658969109365596,12.041684964111504,2.2400938533684513,204.8,202.89396943321165,-1.9060305667883597,
173.0,17.05766907755324,7.7439766729104464,12.426921300703741,8.074057641727347,193.2,207.60985516758234,14.40985516758235,
54.0,35.259761444086,19.990473310128426,23.273995105311435,0.11415132170063383,223.5,225.93882998844958,2.4388299884495837,
185.0,14.957239845517428,5.689609441366314,13.823917533367167,3.3027123626014623,219.0,211.52644720179717,-7.473552798202832,
285.0,17.12469165810471,13.647840543524989,12.279177818907145,12.666542722307463,177.1,185.45852516475603,8.358525164756031,
19.0,28.129106093402257,29.39325407376481,13.124582855362496,0.3343971452980228,173.4,176.02606480535164,2.626064805351632,
314.0,24.29597644593802,27.465158152054162,8.098080282478474,0.011666113954770765,163.5,168.1365719568662,4.636571956866192,
277.0,27.42592939452681,23.253538347124927,13.354716117876007,0.004161224755144821,156.5,172.40930891244474,15.909308912444743,
271.0,21.950663912428062,19.623816031101452,12.009409420457242,0.03923289327032122,170.7,171.0411074964561,0.34110749645611804,
146.0,20.583454763507163,11.126343978651665,14.23224197712918,0.47155259389164456,194.1,187.276283117705,-6.8237168822950025,
244.0,21.85266180398417,17.081842222902676,11.2950021951398,1.8372748846823244,180.2,176.4544937927896,-3.745506207210383,
142.0,16.967285528646485,5.713773228207759,14.021122855820149,1.0621817428628413,198.5,203.8280915351938,5.328091535193806,
217.0,21.1839464938246,11.230621940110202,14.067554489167529,8.485267274841124,193.3,185.37364575419178,-7.926354245808227,
317.0,24.935014049692636,12.032323844957807,19.752066691518426,3.331893151352793,163.5,177.02800194359665,13.52800194359665,
286.0,20.33757223786852,14.041149601444479,14.572700029273847,1.3515161365562216,178.9,178.759969443885,-0.1400305561149935,
185.0,16.258600181596876,6.656389008364609,14.573420993957468,34.62939444638736,221.2,203.6497619583269,-17.550238041673083,
50.0,27.01488581990746,20.84609803271348,22.31774218956004,8.343963025976542,189.3,189.8874229998698,0.5874229998698013,
26.0,26.66778512944025,24.82797759493496,20.23184369789122,0.2842263438967533,173.1,185.05955172645673,11.959551726456738,
45.0,29.73840470347063,18.29797188667006,21.4587442779516,3.848480221456833,195.7,199.08317299814027,3.3831729981402816,
262.0,18.404309265690483,7.893410119937278,14.432899957470845,0.4120256050242519,181.6,196.26562015887285,14.665620158872855,
44.0,24.199574658933013,17.13912874382111,17.982167819658656,1.1277983440953172,181.7,176.54576350723016,-5.154236492769826,
76.0,21.49615638302481,6.425434221001823,19.52905549058963,31.56470224549152,173.0,187.33930244209395,14.339302442093953,
139.0,17.761815416841458,11.970085152446874,8.932442620260739,0.013729808404262469,200.7,201.43708185634006,0.737081856340069,
30.0,31.400523876695978,17.800554193483546,24.090836776457866,0.5933148504232736,242.1,214.6033110374362,-27.49668896256378,
110.0,21.65700285634692,14.486246448029329,12.887443868958503,0.01863991168442455,157.3,178.7494830303926,21.4494830303926,
290.0,18.363033399161164,18.373284440169048,10.045539839183903,1.6336285778334148,168.5,177.42577007361817,8.925770073618168,
277.0,31.539294530598866,22.0369087687016,10.787479533403255,0.07398659454459462,180.5,183.39132286411711,2.8913228641171145,
126.0,20.594218126494738,13.291952906208971,10.916413574135419,0.06037432119480308,173.4,186.3539362406053,12.953936240605287,
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,223.1,218.23582699323197,-4.864173006768027,
199.0,18.427569335384423,11.915391399831298,8.213750557583193,0.0401634987246208,215.4,206.07523236438098,-9.324767635619025,
142.0,19.041633506097213,12.040014905238149,9.000520535170859,0.04619487905294494,206.0,198.0625540198271,-7.937445980172896,
52.0,29.476537623456057,19.860657165654263,16.947155827386467,0.9287754761997333,195.7,187.0146146975156,-8.685385302484377,
29.0,28.910648015242522,21.083462969663632,20.361714769585827,0.8758075155826905,219.7,194.89239271757936,-24.807607282420634,
178.0,17.302836309859153,10.593394240956249,9.152186751407509,0.02031152864070257,214.8,210.71425281278363,-4.085747187216384,
321.0,33.888389326761164,24.34949414219055,18.39222488431335,0.033582780081828925,204.4,201.97774472774555,-2.4222552722544606,
359.0,29.922110797348733,28.81284247298689,22.251302759850887,0.10510653570880694,167.9,193.88803951572683,25.988039515726825,
1.0,25.018939899024662,14.44277790942926,20.178367487960166,4.086042913422442,157.8,184.4105674873507,26.610567487350693,
96.0,20.225018622015217,6.82811277590472,18.730468884954618,5.631447973940119,180.3,184.5913344288943,4.291334428894288,
218.0,19.52757058932665,13.72711063156669,7.204638278249101,0.001822835121706447,210.7,198.45472565174765,-12.245274348252337,
258.0,26.425353579396816,18.859298437788357,10.185322250726271,0.0028332621651985914,167.7,174.04779995427958,6.347799954279594,
219.0,21.52667524156666,13.52598529829969,6.959136219647206,0.054222493999793335,209.1,194.6983816303682,-14.401618369631791,
211.0,16.02001397725894,12.791111274229214,7.456504906519456,0.02820631828442821,212.8,210.29016715197722,-2.5098328480227963,
34.0,31.03866308887593,28.349392314388545,23.710321856962075,0.8569984417987982,205.3,212.72763010237307,7.427630102373058,
365.0,21.538385901309844,9.682015283273547,16.62301626953798,3.318558048779635,157.1,173.23318371259936,16.13318371259936,
228.0,23.03833480017649,14.520640107042933,6.809537458900713,0.0013792698379158598,209.7,188.64500703302483,-21.054992966975163,
223.0,15.482668037142904,10.095968429494105,11.40632707305454,29.328719833520857,218.9,204.24291773999104,-14.657082260008963,
281.0,20.630443759739826,8.562813402683695,17.300370419255025,0.8959093554413975,177.5,182.21144438532752,4.711444385327525,
222.0,13.870659331266312,13.223431591583132,6.538665964059139,0.5113162433538596,210.8,213.80512466257971,3.0051246625797035,
354.0,28.922392289848084,29.78976482089545,19.791809204024876,2.2564344358368023,198.1,183.93095545723887,-14.169044542761128,
176.0,16.995234572324215,9.262215323139076,12.75496547939832,8.901084476122831,223.2,203.39762309841637,-19.802376901583614,
212.0,21.31506575082859,11.035673547381032,8.336448800397754,0.04916809478136339,190.3,201.3495214063717,11.049521406371696,
202.0,15.421526363234515,7.317765610178112,12.06610437584033,5.590692806561293,230.8,214.63775300066163,-16.16224699933838,
51.0,24.30194791878764,24.914501918240436,15.398124916022626,0.07383190606394005,183.4,167.98341578075082,-15.416584219249188,
71.0,26.793055456372286,15.427324604938223,20.568589324487466,0.7864061026463585,175.1,186.57037170375,11.470371703750004,
147.0,16.87634281115516,11.24725750218881,8.620365985725995,3.3828499861331944,203.7,206.58085815370714,2.880858153707152,
91.0,24.626373029852875,16.480698043572442,15.521478780309009,2.9767795540491555,176.1,173.18263446978318,-2.917365530216813,
33.0,30.036252452398923,26.44793588214531,20.91115535403093,0.04400650229021616,205.3,200.69905753928288,-4.600942460717135,
40.0,30.539127452707273,23.27049279875089,19.796346238108136,17.202495412534045,197.3,193.99606083547422,-3.3039391645257865,
353.0,30.467744001739558,14.874686415801555,23.772684202186237,2.8111790756939734,209.8,200.75243722298825,-9.047562777011763,
340.0,25.879527518632774,11.901382315346467,17.647429829999744,0.22443843224313195,177.3,177.6286425733838,0.32864257338377456,
288.0,21.570101372298407,24.764217191070607,10.799396046624748,0.3119568371887497,156.2,163.4557354713691,7.255735471369121,
