Observed,Predicted
160.1,176.4540330605958
160.7,177.93462930802207
173.4,176.52153725604558
173.5,174.16862918731243
180.4,177.13064295733068
184.4,183.72739739032988
186.6,190.69950267208282
169.5,178.91928263263705
160.0,174.3687841340336
175.5,175.97565589622326
179.9,180.0486589397182
182.6,182.42652885023404
183.3,181.3184843254415
179.2,177.87802055874207
169.5,180.22156247292375
168.9,180.67163308162196
181.0,179.77842578823171
187.5,185.5318942566542
182.1,180.12304458676283
182.9,180.92264609213944
180.3,182.27413364664895
164.7,174.89351355971445
158.0,173.4520233248314
171.4,173.59407989310645
172.9,172.76429872587875
180.3,182.14626049713593
192.2,201.50427925823988
183.6,179.82628792520947
171.7,176.7767641555591
166.4,175.1000995790552
177.1,177.6351290375493
178.3,177.2816665639693
178.6,179.703362567008
176.4,172.25797184153146
160.2,173.27877859280414
160.7,174.04806008994132
155.6,173.47980195696482
157.1,172.3295428626459
173.2,173.1394557258742
168.7,168.228530670318
174.7,181.17444532165882
181.6,188.28096096752546
167.3,176.61188659585275
161.9,177.09761989869367
164.8,180.74651911492654
182.0,182.80312807260782
186.7,182.4443059737541
186.0,182.03111318504276
180.1,175.71414453026017
179.5,185.2622324897732
167.0,177.95566283266837
177.1,179.6488793008814
178.7,176.7184118105081
181.1,176.79176879856976
182.8,180.1644328288589
185.4,186.53487950470372
184.2,191.36436546835034
176.6,187.13596549691752
194.9,193.66026077382512
198.3,184.6836042308758
204.3,194.35272197554514
202.3,195.0344734537563
191.5,188.18866138244718
183.9,175.08751372048405
176.8,178.94872965805038
181.9,179.80394258606188
185.7,189.15415270132092
193.5,194.5461032485199
200.7,198.5222418558639
214.7,211.5738310829958
199.2,201.8786577349622
196.1,199.988522900222
204.4,204.16120507271756
203.4,199.7126361934395
199.2,194.42643046804758
194.1,189.94260316093565
193.1,188.61450104693142
188.8,189.8698430842392
196.7,204.22821572304414
227.3,224.77040873649932
228.5,215.62210155369195
232.2,225.50054884169123
226.5,216.02355519989888
233.7,225.58871670146394
211.6,210.8894331337921
210.0,211.65807494740415
223.9,215.69039907452057
230.7,218.1473980873505
232.0,222.31815419650394
234.8,220.86089421277796
225.2,213.95579583290865
213.5,215.73879119936237
208.1,217.44009668889856
204.3,215.00040567410144
228.3,214.9281698701937
224.4,207.5887171302058
213.7,207.4973019334045
210.9,208.43801062486298
198.9,213.38367857221746
199.5,209.74059323773363
211.6,208.31650094685477
217.0,208.06535770018456
216.0,211.1496609331
222.8,210.11060308480467
220.5,214.3125312324298
200.2,206.0788726358121
198.3,209.24910031685002
221.4,222.21255781289952
229.5,225.70067914167174
223.3,215.24874108137027
218.9,216.9269779277365
235.7,237.67166224498803
219.1,221.07337093002522
209.9,207.91646745086456
221.2,219.23130737756856
224.2,222.21682256339614
215.2,215.94402412460323
206.9,208.88414223288217
217.4,221.85680812981346
204.0,218.39722151634788
214.7,221.43903250521524
219.7,217.1652587264169
222.5,215.80498728672313
228.7,226.72459393670476
231.0,226.22342354126627
229.5,214.82626418519226
229.6,224.91082676138603
207.0,208.06527061775782
217.7,218.72720209316017
236.4,232.77924186385636
231.1,221.8410208469032
230.8,221.08075039515438
224.8,210.19321815665927
212.0,211.48932993879134
198.1,202.65888876068294
213.7,203.3956213180681
219.7,204.23230775313687
220.5,211.74451762029605
214.9,207.63970713065362
218.0,212.18796372870818
212.8,212.93487889615466
215.0,217.87776019255716
209.6,203.5926546690534
210.8,203.31989794890384
203.8,199.07272857499547
205.0,203.0213311248476
193.3,188.3770735522431
182.8,204.6430661960926
188.2,208.85607980441466
207.3,207.22797906414885
218.4,212.04552005414547
211.3,206.0226538402021
221.5,215.07319294327405
218.6,216.61842026325016
195.0,199.62877292454806
195.5,206.6145373938733
211.2,212.2915884817325
207.6,201.17639112190284
205.1,196.18482383975805
207.7,202.41839790578882
205.7,206.59120352887518
195.7,205.27750284407745
184.1,195.28910782209877
198.0,190.54737963889914
216.9,205.20618868668808
211.9,186.27914389302632
211.8,204.6818373257724
205.7,201.08188232293554
191.6,194.5486483991283
179.4,184.988270035457
196.9,193.2458893442279
188.9,179.72177558194116
188.2,191.225646324947
184.6,183.84960732439157
200.2,202.1683948213965
204.3,208.88212678936594
189.9,191.5189754319567
198.0,189.34802495112976
201.4,194.01398847740182
192.5,187.26854585801652
191.8,184.77826031637858
193.2,187.11175256483696
176.6,180.20395815921492
167.5,176.76719835689508
185.5,183.33521067183258
192.7,189.18672665025684
192.3,183.4473443956878
205.7,199.45272900799836
183.3,182.316474570395
174.7,178.4627777075072
168.5,172.72475249248458
180.5,176.26679917374832
180.1,174.6721839906143
187.1,186.5761719020894
179.2,185.1799084405879
181.0,180.42134790263663
173.3,177.66166630742472
160.7,167.68651091016795
181.2,184.90193621250413
182.5,177.1885404247652
179.8,175.6608376051686
182.2,177.55090278836389
185.2,178.91377778894145
175.8,177.7800591110219
162.8,173.59422858590028
159.3,170.3856649894246
171.8,171.83072860924955
197.7,197.12571382399628
195.0,193.4831670841369
187.9,183.50485215682204
176.6,174.61941857858088
171.8,173.7798421164552
185.1,178.66155946119207
182.8,179.35393947300494
177.4,177.61770492148702
178.9,176.69347992811782
172.7,170.1789239587364
156.2,160.03713308421487
154.4,164.58183340708362
175.2,173.24947583054652
174.9,174.37320721626523
171.6,169.62339753418084
181.7,170.25249504472043
178.8,171.69859003343197
165.4,170.6670477693638
166.6,169.6260732177399
182.4,181.2639324081194
173.9,175.8754019530863
171.6,173.30801928983243
171.3,172.06744961040133
160.9,158.93220895158706
148.6,161.42890397791058
146.6,160.27230994584448
178.8,176.824818763556
173.9,164.0273387223111
168.0,165.79841495148654
168.6,166.15969618496044
169.3,167.3216660924022
154.3,162.0252295409483
147.2,162.39816024875472
163.4,165.38419530631586
163.2,163.4866038267252
161.5,162.6515337084563
162.3,161.94589062502996
166.7,169.19596532372265
156.8,171.37349136153932
163.5,172.54346749428532
165.0,163.02043314552327
166.7,165.35358643444246
168.8,166.82856796651726
160.0,161.34399820814554
161.8,159.51946691396083
152.5,164.94799801172894
152.9,163.76690188433957
163.5,161.33093713153582
162.7,166.33092529164603
162.3,169.4014441900789
161.4,164.40046992744084
165.1,164.63637258910802
152.7,160.81536245814496
160.2,178.66872928239275
169.1,167.89972926712835
163.2,162.88447190909918
171.0,168.46049275322662
172.9,167.90269004080406
169.4,164.5052740111194
157.2,161.45723995733678
155.3,166.27932085770422
179.7,181.6760071774306
171.5,159.62711588946232
175.1,178.06440614820468
166.9,164.29188940393698
162.0,160.95176456160772
156.3,163.53919197868518
160.8,180.0274398997027
181.5,179.41363520741865
164.6,166.5778804605438
165.8,164.03105582052893
162.8,167.9551236457704
163.9,161.92376422834693
158.9,163.2935578332242
157.4,159.37241868736407
165.1,160.9413716326485
166.1,162.24357276170107
162.1,162.59518173233732
171.6,169.24556745413514
169.7,175.04322638416977
169.0,181.89626055694802
154.8,179.5895177844863
162.6,188.42616417243065
166.5,174.9731848410864
176.6,176.5765103736957
171.3,169.2020514226523
166.4,171.789330975606
160.5,175.40225207189633
157.6,178.82959140864392
159.6,178.6158883667135
178.9,184.99015276794114
179.5,190.4726490794625
167.4,165.43415192680808
168.2,165.58996283549473
159.0,170.9039375439981
148.6,165.73448344258577
166.3,174.91459990207687
172.5,170.57241681872935
177.6,186.85872267275673
181.9,183.87220559300852
183.6,183.95661803966732
171.7,182.46810390705818
175.2,190.56912161336703
189.6,182.04564339711354
190.8,184.20873968814615
199.6,198.14471898834978
183.9,178.45355007185773
174.2,172.38663293870343
159.3,173.4069849925595
164.6,177.47522892716464
174.0,172.55138421438252
183.6,182.551362321374
191.2,185.75720973641072
190.3,214.2233880850975
196.0,189.45251770105978
200.7,222.89675945091292
201.2,216.572228297599
201.0,198.86608695799745
190.8,183.1318498925856
186.7,179.45367719097658
205.3,198.5695673253868
189.2,182.96892057929918
160.9,171.838133360755
161.7,181.6643466679728
193.6,187.31783794934705
198.2,192.0076500500855
192.9,185.88369704722646
190.1,187.83634109090917
188.0,189.96640282561938
193.2,212.5062003023521
176.5,182.20821474795423
181.7,179.00258455379895
181.0,177.03193322827264
179.4,180.85363829151507
188.8,189.32080213120324
199.8,197.95419621521592
194.7,209.42877211617645
180.7,183.4722317614667
209.6,212.09616705980858
203.8,201.8279674982673
187.2,185.227130455575
179.0,173.88609430368197
177.9,175.92092086316507
167.1,179.48087876600113
177.8,195.54935457590858
192.8,186.66518077864487
193.7,186.56342610361742
191.3,190.29453308519302
189.8,182.96025287991546
186.4,185.80455483126312
173.5,180.75135286398594
175.6,188.7324179376462
218.3,215.44867840733207
211.2,200.17043719085817
186.4,188.37980589401369
177.0,178.97435918981353
179.4,178.97595283312683
178.8,189.88306556316073
175.1,185.4238242206704
183.0,179.17299087942388
184.4,183.79337659594373
187.1,189.6346544207916
210.0,211.97087427883662
200.8,191.90222224753262
194.4,199.5612855808036
201.9,215.3245289187662
194.8,185.4244734078874
182.0,177.49584323229416
181.8,179.41453096553377
186.4,186.21009285142105
181.1,175.1759451017891
175.3,182.69929415888072
165.8,177.03964466315566
185.9,186.8785087942136
187.7,185.73171466265893
183.6,182.84834304692404
169.4,169.08120115898782
168.6,169.8732105899822
162.7,177.34418569545923
166.1,177.14962451311618
174.0,172.29743871501375
173.4,172.7777467491637
172.8,173.437365579676
175.5,177.4715377693567
164.1,178.34537340299505
157.4,166.34127213069013
149.3,168.64911019588843
155.4,170.547046082222
170.0,171.9826228726523
179.0,180.9664706112645
177.1,177.1257464891617
176.4,175.15858879671964
158.5,171.55115436119186
165.2,180.88603456295303
171.0,177.57500391297057
175.3,177.96427429549934
173.0,173.91704260098314
185.2,187.4085231342326
175.7,178.0613972253148
172.1,183.6659584434978
167.0,178.32639419628987
175.1,177.49469037375135
162.7,174.01919936003543
177.1,178.77990571977358
175.1,174.58424522009426
176.3,172.66649099500916
178.4,184.83630575899232
170.7,191.75606160187283
181.0,183.9876994968744
183.3,184.10387736190128
181.4,180.63843637360506
180.0,184.19360039963237
182.2,183.5641154508752
173.4,184.69650257040487
192.2,208.87160974445138
201.6,199.62903712545165
200.4,193.7969687011967
194.4,188.0409993306222
191.7,187.30577486087415
188.2,183.44001388069364
182.4,189.13843851462863
175.5,188.00493373190122
192.3,189.31176068582687
194.3,187.11269913669844
200.4,203.78600691477016
203.9,203.47728977694047
203.3,197.04789761200317
196.2,200.12788228397218
190.2,201.02852035385837
206.0,196.53181562862372
207.5,197.42379814970946
208.4,194.7466376743306
212.0,207.1194866766715
216.5,215.03598172453653
203.7,204.54705267661828
211.7,212.69987296748153
208.3,198.0083963769337
207.9,198.42253622327112
208.5,199.31383767626187
206.9,199.11851588260362
196.5,192.6117681772333
182.5,184.47836815940613
186.8,200.82188326410363
199.4,203.94399765244563
202.1,197.86289691790915
194.7,193.29286505150202
210.5,206.58144505927845
203.5,204.46650124412068
195.3,207.05499843151497
191.6,207.5260409637395
198.0,207.38405625678098
208.6,202.4998287002614
212.1,211.57509918076445
216.2,212.43843072431918
212.6,207.3941990309087
201.2,206.69873111231357
202.4,210.9247300812416
225.9,220.11685742678048
230.1,225.89965425387985
233.2,220.12494784158022
237.9,231.20773024677194
214.9,207.42739416295709
201.7,209.4394111117442
197.5,210.55597436913672
209.2,215.6982490782411
213.9,217.03527322339653
233.6,239.92675758245593
223.4,221.56754620832453
222.1,217.15235497806287
204.0,214.72295147600758
197.7,214.84608847511026
212.8,217.08757669228328
219.0,216.2679994949728
199.3,198.22774454213473
207.0,215.2220751604358
205.1,212.93614136171124
195.0,214.03459417450716
186.1,214.15096915262598
200.7,209.97469391555978
207.4,209.2919053171925
204.9,206.79816072519444
204.8,204.4462317457701
201.7,202.48975904881328
184.3,199.12083749587944
186.4,212.12171195525
199.0,203.4719386427957
201.9,201.24683692797925
208.0,216.97870376251245
220.0,213.37586452653355
217.3,216.4661046674202
201.1,216.1229421273144
198.4,212.37726058444457
210.6,208.78807501123816
209.1,205.48508603324316
204.9,200.33214648958747
204.8,201.38100959388873
200.8,199.34001247284436
180.7,196.1917776932104
172.4,185.2043825144386
185.7,194.92922064865155
191.7,199.58600660151066
202.6,205.4247787548844
196.4,191.59336153356392
192.4,189.70089886317828
189.6,215.54237184423621
189.2,210.19959503442783
204.9,211.56014548679119
199.9,198.2539900403088
196.8,193.39559524298525
197.0,195.27089104212496
194.5,199.8129252345425
186.3,199.25156783656453
188.3,209.5974553058
208.9,210.872200697039
203.9,202.3737912857154
202.1,200.1157617874824
198.2,193.4212603896321
198.2,195.17775997356563
188.6,201.85531243511002
173.5,188.41917182592624
185.5,188.4452045116541
187.4,185.90647424168
189.3,196.24930810969917
191.3,193.2371473222039
187.2,185.2838305823513
174.0,188.61517266528844
168.4,184.976362389287
182.0,185.6604292734488
181.2,178.2429790725811
183.9,179.33969074021715
184.5,184.58986273489754
185.7,191.30508009402135
173.5,187.7932581710511
166.9,185.46363711619819
180.7,179.97992028637364
173.1,174.81011548663272
176.3,178.35153332051829
175.9,170.87363686782354
187.3,195.31099560721924
170.9,181.86325412110847
167.8,183.64564483343065
181.8,179.82787810325638
182.6,182.55097925626538
173.8,171.5953388377766
171.0,168.08771145804286
168.5,167.70471094833692
159.0,172.31233957590092
155.2,172.34008854216046
174.1,176.07094599699911
179.2,179.13469772410411
183.2,175.8115613280149
167.9,172.04316621375406
168.7,175.90264987898576
160.6,178.9787956835262
151.4,176.69147655726604
160.3,165.62287925895524
167.4,176.27178091372556
168.1,169.97300167849173
171.2,176.49942930690395
166.1,168.07763472969768
157.3,168.8226289624371
163.2,187.79729955368234
152.8,166.34009741321947
179.4,183.77811917290674
183.3,181.495354632608
162.0,163.97605335029255
164.0,177.0454251853683
152.5,167.20088331833404
147.1,166.8225293535594
157.3,162.8357775148007
161.9,169.4681333189977
160.9,167.20416421017256
170.0,178.01214648372923
160.5,159.71128733518327
154.0,166.16611761868725
149.9,162.22833422084443
168.6,170.98620238970256
168.5,172.19529169601967
164.5,166.27372596239096
164.0,169.2729506901575
161.5,167.31174516111295
156.6,173.3805010136912
153.9,171.11278343814462
159.6,167.18794605247302
170.4,176.54656426074277
164.8,162.85743755355804
176.7,178.67106282127892
170.9,167.40288912287247
155.3,164.00299561276248
147.2,165.82813426820556
170.7,183.4135402244495
167.4,170.66181938315555
162.7,163.46413384902013
164.0,162.94264668915017
168.8,169.84201112047745
164.2,169.76544046806274
164.0,178.13835007696102
167.0,166.98793152270747
162.8,165.46338838937277
168.7,172.4203111439812
175.0,173.10860299201994
171.8,169.82428731786945
169.2,184.63871973193875
163.1,173.63567432933314
167.9,167.54337256980506
170.9,171.21188285805297
176.5,173.9702534422785
177.7,174.35652369077928
167.1,164.44886540806243
152.1,164.44233904244064
150.7,173.73273903605087
180.8,174.46122597480837
174.7,172.31597754160052
175.7,171.6850850485138
176.9,169.2462157045394
181.1,173.38651049209864
170.1,175.87714450319268
162.2,185.5371310797282
177.1,175.13174627854127
188.6,178.93123058223682
182.4,180.41727629629528
176.1,174.8766827112719
175.6,171.15132622707097
168.2,171.89968316342572
155.3,163.04623737584973
168.5,169.02284106487812
186.4,188.59209221132102
183.8,169.14229868128257
189.7,185.93889421228013
215.1,210.14899355915273
223.9,225.8743918998892
186.9,186.20866753886267
203.0,190.19614326424588
201.8,188.00632441822228
206.1,194.40609439459658
228.1,220.65548393862298
195.2,172.34214734290754
183.8,191.6934861400556
169.4,174.63708656622615
203.4,193.53351891979983
219.6,217.62049192611227
189.2,187.21826741478904
172.9,170.92481144342855
156.4,161.99651243728405
152.8,166.71474608685065
157.9,168.63650075682156
149.9,159.18419655889724
158.2,188.58145926530992
161.2,173.91047816723562
164.8,166.78180142269164
172.5,176.3582564831271
150.0,165.81182576939565
157.1,165.2508540861882
157.8,187.06633317523946
172.1,184.8844519412924
180.9,191.04462215895882
184.6,202.75583366550268
166.5,171.98281989818304
156.9,173.05921309962554
159.5,180.0105958097243
187.6,196.78459668887814
183.4,181.01350480780928
194.3,197.5034967268688
207.5,211.9062895513699
199.9,204.28150715923323
191.5,214.9198264983411
178.6,185.843176884589
183.5,179.57512705335503
183.1,183.02988534097517
193.7,201.389075869211
196.0,194.01551370168264
173.4,182.16369165133287
175.4,186.20112237792236
201.3,235.80114958355418
188.4,181.4705559992551
189.7,181.01064929412422
201.1,197.75925164313526
224.4,222.42416466318414
207.1,220.41028030151782
178.2,188.18251955089616
170.9,182.76822086032726
207.6,206.76294591894518
211.9,200.9829215326039
201.5,198.093080409296
198.8,194.0699628484463
203.8,209.02419937750597
186.6,188.1225525206877
207.8,220.57772213653163
240.8,218.6699468621067
200.3,196.84361207338713
176.6,173.3841542844514
175.6,176.69820877969408
173.7,180.33671607327096
166.4,175.3679377516726
163.1,177.43080658920877
191.4,191.86785734039535
206.1,217.1705236924482
195.7,198.3537145452804
185.2,181.66702835887773
193.7,189.51131567623855
191.8,216.36965167436824
188.4,209.60107259323001
194.4,195.62752349388936
186.4,181.85231748123132
188.3,186.32992056524373
204.5,214.3467472910126
223.5,223.82610630845238
180.5,181.35520118401018
167.5,181.20108125934212
189.9,192.27976533168643
195.6,187.6087854039625
207.6,204.40115642564905
240.2,236.85157517378462
217.9,205.22313432953354
191.2,200.0339011418443
176.3,193.94819841490465
177.8,174.53898660718204
174.8,178.31529230495693
186.9,187.44706757137442
194.4,193.80021761633728
196.8,197.73111416736873
182.6,191.64465639512122
178.2,193.11227022651235
192.5,191.23881287018366
195.6,198.04958461855915
195.0,189.36352679481163
199.0,199.25901681937327
180.7,173.18907998875042
166.0,175.37954256011696
169.1,179.4595960937479
180.5,179.3387604673523
185.7,188.15021891405016
188.1,190.84349126702693
166.0,165.89113186750023
169.4,174.96206820923865
160.9,175.49730897373286
158.5,176.53349527190153
171.8,180.0694658447487
178.1,176.1216400555255
178.3,176.40690788330812
179.1,179.1359983759385
160.5,177.05426649873843
158.2,176.91459344674047
155.1,177.1204994154565
