id,date,dayoftheyear,temperature,irradiance,pressure,rainfall,windspeed,windangle,windPortion,solarPortion,renewablePortion,au-nem-nsw1-demand-energy (GWh),au-nem-nsw1-fuel_tech-solar_rooftop-energy (GWh),au-nem-nsw1-fuel_tech-wind-energy (GWh)
322,-1,40,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004723266621074985,0.0059978366210911615,0.010721103242166146,169.37430473021342,1.015879407582728,0.8
323,-1,40,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004723266621074985,0.0059978366210911615,0.010721103242166146,169.37430473021342,1.015879407582728,0.8
324,-1,40,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004723266621074985,0.0059978366210911615,0.010721103242166146,169.37430473021342,1.015879407582728,0.8
325,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.00626064137137978,0.00626064137137978,165.28277754330452,1.0347761950641732,0.0
326,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.00626064137137978,0.00626064137137978,165.28277754330452,1.0347761950641732,0.0
327,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.00626064137137978,0.00626064137137978,165.28277754330452,1.0347761950641732,0.0
328,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.00626064137137978,0.00626064137137978,165.28277754330452,1.0347761950641732,0.0
329,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,6.0502371442662704e-05,0.00626064137137978,0.006321143742822443,165.28277754330452,1.0347761950641732,0.01
330,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006655260858692898,0.00626064137137978,0.006926167457249071,165.28277754330452,1.0347761950641732,0.11
331,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012705498002959167,0.00626064137137978,0.007531191171675697,165.28277754330452,1.0347761950641732,0.21
332,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018755735147225438,0.00626064137137978,0.008136214886102324,165.28277754330452,1.0347761950641732,0.31
333,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024805972291491707,0.00626064137137978,0.008741238600528951,165.28277754330452,1.0347761950641732,0.41
334,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.003085620943575798,0.00626064137137978,0.009346262314955578,165.28277754330452,1.0347761950641732,0.51
335,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003690644658002425,0.00626064137137978,0.009951286029382205,165.28277754330452,1.0347761950641732,0.61
336,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004295668372429052,0.00626064137137978,0.010556309743808832,165.28277754330452,1.0347761950641732,0.71
337,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004719184972527692,0.00626064137137978,0.010979826343907472,165.28277754330452,1.0347761950641732,0.78
338,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
339,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
340,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
341,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
342,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
343,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
344,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
345,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
346,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
347,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
348,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
349,-1,40,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004840189715413017,0.00626064137137978,0.011100831086792797,165.28277754330452,1.0347761950641732,0.8
350,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.0060881214923538636,0.0060881214923538636,173.07029497833148,1.0536729825456028,0.0
351,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.0060881214923538636,0.0060881214923538636,173.07029497833148,1.0536729825456028,0.0
352,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.0060881214923538636,0.0060881214923538636,173.07029497833148,1.0536729825456028,0.0
353,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.0060881214923538636,0.0060881214923538636,173.07029497833148,1.0536729825456028,0.0
354,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.777999050184786e-05,0.0060881214923538636,0.006145901482855712,173.07029497833148,1.0536729825456028,0.01
355,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006355798955203265,0.0060881214923538636,0.0067237013878741906,173.07029497833148,1.0536729825456028,0.11
356,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.001213379800538805,0.0060881214923538636,0.007301501292892669,173.07029497833148,1.0536729825456028,0.21
357,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0017911797055572836,0.0060881214923538636,0.007879301197911148,173.07029497833148,1.0536729825456028,0.31
358,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.002368979610575762,0.0060881214923538636,0.008457101102929625,173.07029497833148,1.0536729825456028,0.41
359,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.002946779515594241,0.0060881214923538636,0.009034901007948105,173.07029497833148,1.0536729825456028,0.51
360,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035245794206127195,0.0060881214923538636,0.009612700912966583,173.07029497833148,1.0536729825456028,0.61
361,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004102379325631198,0.0060881214923538636,0.010190500817985062,173.07029497833148,1.0536729825456028,0.71
362,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004506839259144134,0.0060881214923538636,0.010594960751497996,173.07029497833148,1.0536729825456028,0.78
363,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
364,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
365,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
366,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
367,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
368,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
369,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
370,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
371,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
372,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
373,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
374,-1,40,25,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004622399240147829,0.0060881214923538636,0.010710520732501692,173.07029497833148,1.0536729825456028,0.8
375,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.005992125117946547,0.005992125117946547,169.49964180570774,1.015663061146924,0.0
376,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.005992125117946547,0.005992125117946547,169.49964180570774,1.015663061146924,0.0
377,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.005992125117946547,0.005992125117946547,169.49964180570774,1.015663061146924,0.0
378,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.005992125117946547,0.005992125117946547,169.49964180570774,1.015663061146924,0.0
379,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.899717482272142e-05,0.005992125117946547,0.006051122292769269,169.49964180570774,1.015663061146924,0.01
380,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006489689230499356,0.005992125117946547,0.006641094040996483,169.49964180570774,1.015663061146924,0.11
381,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012389406712771498,0.005992125117946547,0.007231065789223697,169.49964180570774,1.015663061146924,0.21
382,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.001828912419504364,0.005992125117946547,0.007821037537450911,169.49964180570774,1.015663061146924,0.31
383,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024188841677315782,0.005992125117946547,0.008411009285678124,169.49964180570774,1.015663061146924,0.41
384,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0030088559159587927,0.005992125117946547,0.00900098103390534,169.49964180570774,1.015663061146924,0.51
385,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035988276641860067,0.005992125117946547,0.009590952782132553,169.49964180570774,1.015663061146924,0.61
386,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004188799412413221,0.005992125117946547,0.010180924530359767,169.49964180570774,1.015663061146924,0.71
387,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004601779636172271,0.005992125117946547,0.010593904754118817,169.49964180570774,1.015663061146924,0.78
388,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
389,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
390,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
391,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
392,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
393,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
394,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
395,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
396,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
397,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
398,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
399,-1,50,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004719773985817714,0.005992125117946547,0.010711899103764261,169.49964180570774,1.015663061146924,0.8
400,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006260431243302831,0.006260431243302831,165.25376741979306,1.034559848628372,0.0
401,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006260431243302831,0.006260431243302831,165.25376741979306,1.034559848628372,0.0
402,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006260431243302831,0.006260431243302831,165.25376741979306,1.034559848628372,0.0
403,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006260431243302831,0.006260431243302831,165.25376741979306,1.034559848628372,0.0
404,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,6.051299256976736e-05,0.006260431243302831,0.006320944235872599,165.25376741979306,1.034559848628372,0.01
405,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006656429182674409,0.006260431243302831,0.006926074161570273,165.25376741979306,1.034559848628372,0.11
406,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012707728439651145,0.006260431243302831,0.007531204087267946,165.25376741979306,1.034559848628372,0.21
407,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.001875902769662788,0.006260431243302831,0.00813633401296562,165.25376741979306,1.034559848628372,0.31
408,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024810326953604613,0.006260431243302831,0.008741463938663293,165.25376741979306,1.034559848628372,0.41
409,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.003086162621058135,0.006260431243302831,0.009346593864360967,165.25376741979306,1.034559848628372,0.51
410,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0036912925467558083,0.006260431243302831,0.009951723790058641,165.25376741979306,1.034559848628372,0.61
411,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004296422472453482,0.006260431243302831,0.010556853715756313,165.25376741979306,1.034559848628372,0.71
412,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.0047200134204418535,0.006260431243302831,0.010980444663744685,165.25376741979306,1.034559848628372,0.78
413,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
414,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
415,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
416,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
417,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
418,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
419,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
420,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
421,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
422,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
423,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
424,-1,50,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004841039405581389,0.006260431243302831,0.01110147064888422,165.25376741979306,1.034559848628372,0.8
425,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006093944555330692,0.006093944555330692,172.86941594969014,1.0534566361098108,0.0
426,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006093944555330692,0.006093944555330692,172.86941594969014,1.0534566361098108,0.0
427,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006093944555330692,0.006093944555330692,172.86941594969014,1.0534566361098108,0.0
428,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006093944555330692,0.006093944555330692,172.86941594969014,1.0534566361098108,0.0
429,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.7847132444239194e-05,0.006093944555330692,0.006151791687774931,172.86941594969014,1.0534566361098108,0.01
430,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.000636318456886631,0.006093944555330692,0.006730263012217323,172.86941594969014,1.0534566361098108,0.11
431,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.001214789781329023,0.006093944555330692,0.007308734336659714,172.86941594969014,1.0534566361098108,0.21
432,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0017932611057714148,0.006093944555330692,0.007887205661102107,172.86941594969014,1.0534566361098108,0.31
433,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0023717324302138065,0.006093944555330692,0.008465676985544497,172.86941594969014,1.0534566361098108,0.41
434,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.002950203754656199,0.006093944555330692,0.00904414830998689,172.86941594969014,1.0534566361098108,0.51
435,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035286750790985903,0.006093944555330692,0.00962261963442928,172.86941594969014,1.0534566361098108,0.61
436,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004107146403540983,0.006093944555330692,0.010201090958871674,172.86941594969014,1.0534566361098108,0.71
437,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004512076330650657,0.006093944555330692,0.010606020885981348,172.86941594969014,1.0534566361098108,0.78
438,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
439,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
440,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
441,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
442,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
443,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
444,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
445,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
446,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
447,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
448,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
449,-1,50,25,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004627770595539135,0.006093944555330692,0.010721715150869827,172.86941594969014,1.0534566361098108,0.8
450,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.0059856817800237805,0.0059856817800237805,169.64595714058785,1.015446714711112,0.0
451,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.0059856817800237805,0.0059856817800237805,169.64595714058785,1.015446714711112,0.0
452,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.0059856817800237805,0.0059856817800237805,169.64595714058785,1.015446714711112,0.0
453,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.0059856817800237805,0.0059856817800237805,169.64595714058785,1.015446714711112,0.0
454,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.8946291255929355e-05,0.0059856817800237805,0.00604462807127971,169.64595714058785,1.015446714711112,0.01
455,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006484092038152229,0.0059856817800237805,0.006634090983839005,169.64595714058785,1.015446714711112,0.11
456,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012378721163745165,0.0059856817800237805,0.007223553896398297,169.64595714058785,1.015446714711112,0.21
457,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.00182733502893381,0.0059856817800237805,0.007813016808957591,169.64595714058785,1.015446714711112,0.31
458,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024167979414931036,0.0059856817800237805,0.008402479721516884,169.64595714058785,1.015446714711112,0.41
459,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.003006260854052397,0.0059856817800237805,0.008991942634076178,169.64595714058785,1.015446714711112,0.51
460,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035957237666116907,0.0059856817800237805,0.00958140554663547,169.64595714058785,1.015446714711112,0.61
461,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004185186679170984,0.0059856817800237805,0.010170868459194765,169.64595714058785,1.015446714711112,0.71
462,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.00459781071796249,0.0059856817800237805,0.01058349249798627,169.64595714058785,1.015446714711112,0.78
463,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
464,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
465,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
466,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
467,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
468,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
469,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
470,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
471,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
472,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
473,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
474,-1,60,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.0047157033004743484,0.0059856817800237805,0.01070138508049813,169.64595714058785,1.015446714711112,0.8
475,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006259297754794588,0.006259297754794588,165.24912900976102,1.0343435021925584,0.0
476,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006259297754794588,0.006259297754794588,165.24912900976102,1.0343435021925584,0.0
477,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006259297754794588,0.006259297754794588,165.24912900976102,1.0343435021925584,0.0
478,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006259297754794588,0.006259297754794588,165.24912900976102,1.0343435021925584,0.0
479,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,6.0514691120758134e-05,0.006259297754794588,0.0063198124459153465,165.24912900976102,1.0343435021925584,0.01
480,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006656616023283394,0.006259297754794588,0.006924959357122928,165.24912900976102,1.0343435021925584,0.11
481,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012708085135359206,0.006259297754794588,0.007530106268330509,165.24912900976102,1.0343435021925584,0.21
482,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.001875955424743502,0.006259297754794588,0.008135253179538091,165.24912900976102,1.0343435021925584,0.31
483,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.002481102335951083,0.006259297754794588,0.008740400090745672,165.24912900976102,1.0343435021925584,0.41
484,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0030862492471586647,0.006259297754794588,0.009345547001953253,165.24912900976102,1.0343435021925584,0.51
485,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003691396158366246,0.006259297754794588,0.009950693913160833,165.24912900976102,1.0343435021925584,0.61
