Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
9.0,26.130889987322153,14.475236227444206,19.703732588126314,0.3525198773919192,0.49298543965934,0.5340605436344527,0.04107510397511266,
265.0,18.459222723695145,10.40886166073504,16.12730818258298,9.757612633685774,0.333473274135785,0.3962243959017962,0.06275112176601122,
218.0,19.322348464329036,13.463626042850677,9.23354371609571,0.010507110632315223,0.548235788223574,0.5370348983065859,-0.011200889916988088,
267.0,21.774919343878437,20.166583725451034,8.59516086746728,0.08196420223442387,0.750890499342182,0.745994607900927,-0.004895891441255018,
132.0,17.920562714376327,12.99722697282481,7.636226728525189,0.02387089652807804,0.574170250780915,0.530884371650493,-0.043285879130422034,
71.0,32.73684572786058,22.176700438630807,20.26824736942358,0.09144158737396324,0.789715909745812,0.781487124251175,-0.008228785494637014,
231.0,17.86293890119793,14.431618645827305,7.193345625585963,0.21754579068547827,0.585077746054703,0.572072288725398,-0.013005457329305026,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,0.773632935704074,0.6889914050909299,-0.08464153061314406,
167.0,14.988813849735438,5.764511326262359,12.672592897077012,9.335191241437665,0.181514161437907,0.27170528503419006,0.09019112359628306,
236.0,18.877382312846038,13.891897148265329,12.551684188171746,0.7285704097843508,0.540698783892659,0.5252851189175747,-0.01541366497508434,
104.0,21.637544175207804,15.083514648893946,12.256118299305468,0.17779069624000052,0.607971135741279,0.57834930936266,-0.029621826378618987,
180.0,16.479381664943766,9.617518292188509,10.538007229194738,0.6573034496046258,0.327417731333581,0.40520478006397687,0.07778704873039588,
333.0,39.5142932297563,28.350845496855076,21.984805239376175,0.02606921830829689,0.868663795200137,0.9704914971797232,0.10182770197958613,
83.0,22.090546497946242,14.971111493694636,13.913807114018162,0.6272118530721017,0.547035529770704,0.5668047536977089,0.019769223927004864,
129.0,25.636093682259865,13.269104466452289,13.387789107642503,0.01155756815717519,0.558036066733971,0.5338893384905076,-0.024146728243463422,
243.0,19.1679251193007,15.009721767404681,12.90344287777524,7.2926338811352975,0.589908109283225,0.5559550332689991,-0.033953076014225925,
112.0,19.424605210297393,7.852080299446203,14.088139457263061,4.743352388047459,0.321410261755754,0.3446538782096722,0.023243616453918203,
258.0,17.239284408702865,9.003995093354424,12.54042977067798,0.9654358680625862,0.280488648817147,0.3746381388252482,0.09414949000810119,
311.0,24.02494976013993,11.290598848843034,19.233244862752937,2.135462817039889,0.467178954741177,0.42445170840859603,-0.04272724633258096,
124.0,16.905213373409147,4.489696117959759,15.20543040138578,2.8730710962559147,0.186192320202603,0.22811968688525613,0.04192736668265312,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,0.806213899472313,0.7132921899271125,-0.09292170954520051,
327.0,24.090999033410192,17.213622703045797,19.459107939923975,1.0909259059971452,0.612997593284846,0.5961259399578602,-0.016871653326985814,
6.0,26.1698971043988,26.81164615774649,16.54655174636437,0.2701946918914441,0.925685451966579,0.9159559209002669,-0.009729531066312136,
29.0,31.79885685314226,28.422758569798035,23.76745637748838,1.1795181929232914,0.862495208359954,0.9387317965793444,0.07623658821939039,
148.0,18.91462557759344,9.752270122566653,13.178550419120183,2.5270563011075113,0.359717662114243,0.40305300614300554,0.043335344028762546,
310.0,27.84001724337574,28.261289909041523,9.834159062185995,0.16227376446849728,0.895514313248658,0.9988510688055081,0.10333675555685007,
329.0,23.710122492310703,10.958710911032751,20.43038821435693,7.333514584132403,0.395311278322087,0.40438879840178554,0.009077520079698531,
360.0,21.526414787755048,14.23825462221108,16.734209300455525,0.936883258751334,0.585788030262919,0.5149428732497419,-0.07084515701317717,
88.0,23.2931785622769,14.462455867120656,16.44932961461654,0.5101956706428746,0.556531643990441,0.5402533205606743,-0.01627832342976665,
67.0,29.130785286593355,21.503766210549543,12.675452317124284,0.09035447030269961,0.801138885023,0.796377719780987,-0.004761165242012977,
2.0,28.27748578915204,28.39686814503197,18.91666629105053,1.1101550891591603,0.903949121999323,0.9557786973537059,0.05182957535438293,
123.0,17.108545714802883,12.952243607145782,7.6293415568251035,0.9848704765440174,0.546610078743431,0.5263906992326742,-0.020219379510756808,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,0.416097256089126,0.43455805394797964,0.018460797858853628,
279.0,25.13287411885339,17.326180020655613,14.412596934529718,2.1215046322914906,0.588502587402233,0.6383673017241989,0.04986471432196582,
193.0,18.69574339631251,10.69527053193643,9.086685972870777,0.12028934927352936,0.426081150143059,0.4551980394190339,0.029116889275974944,
311.0,23.35492780766982,25.552086520963897,16.179503094736926,0.3104799512860741,0.846210547656994,0.8590946363244054,0.01288408866741142,
234.0,18.632636314067117,11.809374593231773,8.347677022327504,0.016060090602662978,0.533704358113819,0.49096156107174793,-0.04274279704207107,
135.0,17.44080469798028,9.631588017617803,11.502791095870778,1.3734348199827986,0.427929087907016,0.4048374376409861,-0.023091650266029884,
303.0,31.482167424101576,23.16633460049655,12.33085756201949,0.041423704633147714,0.863709470135796,0.8490675020071511,-0.014641968128644933,
185.0,16.4969503635088,7.450278244689995,13.412279184384039,3.0415498310368365,0.236952150736186,0.32263000934890207,0.08567785861271607,
131.0,18.69245166038311,5.157660510575505,16.850151497819265,9.59517002085852,0.120882052187539,0.24346919879790013,0.12258714661036113,
351.0,27.914191958784716,20.230524948785266,25.7448750419233,12.211226713473566,0.613751574094399,0.6573730137976737,0.0436214397032747,
134.0,24.344798866484588,10.805003094668292,20.23647010277117,1.1714229547055628,0.370039665629827,0.41124306580399483,0.04120340017416785,
321.0,21.41797661670513,24.74973603450215,12.364004742648147,0.1200574845840889,0.849560372319833,0.8520746467766785,0.0025142744568456,
189.0,18.22137442953314,10.948846680909156,7.949816403405303,0.1546395861188564,0.46527532270853,0.46818583106894,0.0029105083604100135,
29.0,28.856687266910917,24.374388958879955,22.8023917422633,1.1224797159626065,0.771578058063795,0.8141757232948515,0.04259766523105657,
94.0,24.618819510289903,16.050544105320956,17.838424777383082,3.0327775815699933,0.620906746642325,0.5827461982256642,-0.03816054841666083,
315.0,27.41702216661693,28.44336637345566,13.237228942565993,0.01662577780789182,0.849878798024022,0.9799782415816416,0.1300994435576196,
287.0,23.34596787669169,21.336353466036215,12.47217355523767,0.12145122299461394,0.709395729699172,0.7608004262745237,0.05140469657535174,
89.0,21.970885673736575,17.04934823580963,13.604050926069284,1.6254162661385374,0.648216194939696,0.6288189239528185,-0.01939727098687749,
36.0,27.85676193845873,17.872276666970336,23.343077918551852,1.7183213675378723,0.586950422627712,0.6158577138938812,0.0289072912661692,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,0.480600310516675,0.4220031341000615,-0.058597176416613495,
41.0,24.979268958827433,20.5049929114236,18.088241133612346,3.5645467163014763,0.752174199688842,0.7147421478844136,-0.037432051804428434,
267.0,19.82363073366861,13.599634630724198,16.617182384548457,3.1371900435039985,0.516789082225885,0.4928013709026955,-0.023987711323189553,
98.0,22.275025506114158,10.12124987823378,18.860669760325507,36.9779198705404,0.284376693854468,0.38880225574916405,0.10442556189469604,
277.0,21.96963838877937,19.12253166370141,12.151263150015804,0.2542711837406124,0.725415948686967,0.6926435586608245,-0.03277239002614252,
234.0,24.934554130017467,15.74851759103034,11.220766188927374,0.019628362408763006,0.652641524300076,0.6140278653363367,-0.03861365896373936,
240.0,20.035230309242237,15.225595548068963,11.773555987841165,0.8189284629109416,0.589161663895366,0.5741381067790723,-0.015023557116293662,
58.0,26.669356328735994,16.878194140413218,20.52043113475283,0.37074149126659667,0.683308269594571,0.5996104630450474,-0.08369780654952363,
34.0,24.492321314164325,25.367767952590334,14.939683182985362,1.3499056062866217,0.820000388519546,0.8760525435777949,0.0560521550582489,
358.0,24.009858521702583,14.40701049538952,19.80289579094151,3.193174105726991,0.57165239176352,0.510111699615966,-0.06154069214755398,
345.0,29.704248744613928,28.813602688348244,21.9844141211746,0.4410706231084581,0.990240985221427,0.9421701911007367,-0.04807079412069026,
349.0,27.552232995822425,29.053027899047905,18.749676270933872,0.18462251812035751,0.991117304677376,0.961140850334882,-0.029976454342494074,
216.0,19.88315453935404,12.677505274710752,9.60472238724261,0.031008836790949998,0.50584028884016,0.5140386281655218,0.008198339325361848,
210.0,22.10819207444404,10.779080440740088,12.186209754608715,0.22452142711420664,0.434785458835101,0.45118191207553204,0.01639645324043104,
327.0,21.972034909694262,17.46748643807253,18.081468080885312,2.630759830207194,0.612206518299507,0.6034521242421979,-0.008754394057309156,
320.0,18.787639546247323,21.474135877851893,7.735753223048638,1.0175430791915008,0.804252468142069,0.7753357587833358,-0.02891670935873314,
37.0,24.912075484569044,8.173405358960046,22.09872119273028,4.664960076665669,0.400614085028997,0.3274171650862704,-0.07319691994272659,
37.0,24.647486501680596,11.730372025434674,24.372714541988362,24.77982176241318,0.538060145952174,0.41329220549151163,-0.12476794046066236,
3.0,31.799217501242364,27.820923353357337,20.745067723035007,0.1570332898665382,0.79793821630886,0.9419015238651227,0.14396330755626274,
286.0,22.51099745955565,24.193966191465748,8.563763429150912,1.9237528757863527,0.95082371273469,0.8662913236836136,-0.0845323890510764,
280.0,19.594269697372873,10.68180951738577,15.035720679807236,1.2045896435147034,0.437518521988151,0.4165648048241796,-0.020953717163971375,
284.0,24.246922659510467,24.076628164540285,9.42437905186467,0.043468674850159095,0.87731309209258,0.8648314380941426,-0.01248165399843737,
144.0,19.697404439485844,8.169509308295396,15.982285019040146,3.307475150784213,0.349450815199326,0.34175825282801275,-0.007692562371313272,
80.0,22.003195809784756,9.630544232479982,15.904043746536805,1.916801458649373,0.321092642585759,0.39711310838845515,0.07602046580269617,
3.0,29.770523226164098,24.85462923157884,21.986816748763303,0.27423774734364464,0.788624090977272,0.8384094091646526,0.04978531818738052,
35.0,23.10643484583568,19.671919042424662,14.990826290102422,5.838334065111475,0.732649053145788,0.7026778566089307,-0.029971196536857314,
262.0,20.944182626210573,18.40287972821486,9.961311810352612,0.22022262241346285,0.737042939743699,0.6821033504832745,-0.054939589260424526,
47.0,29.565389325432815,26.92458550377995,17.53735814643195,0.04761946400697183,0.953162029095954,0.9257212176432079,-0.027440811452746128,
132.0,22.26758613643137,12.7987040501002,12.980271149220167,0.06265939750878761,0.545874784727245,0.5084643516820491,-0.03741043304519598,
75.0,21.329027343402192,10.314551641748814,14.955723406693469,0.4616342674593507,0.441025901589021,0.4208172846663475,-0.020208616922673506,
185.0,16.258600181596876,6.656389008364609,14.573420993957468,34.62939444638736,0.217887664792084,0.2873250086591447,0.06943734386706069,
83.0,20.73161743491387,6.017395944065118,18.696704951949247,4.573118525996208,0.259844499790288,0.2673623707933728,0.0075178710030848195,
108.0,25.836446734731442,15.25801307092169,16.908716162359138,0.03349611309278888,0.574772718864349,0.5706236057345766,-0.004149113129772397,
316.0,27.10682655138978,25.838246700746716,17.150482534032598,0.08064468536274962,0.958232182102644,0.8768050638188436,-0.08142711828380045,
353.0,31.89468653820499,17.01215045035782,22.04159910857129,4.372257744937489,0.626448346637958,0.6050180317420062,-0.02143031489595182,
99.0,27.65992764345305,13.08424441699089,18.72254497322447,0.5320155514049921,0.543159681374733,0.5031064144444937,-0.04005326693023936,
287.0,22.62335983738499,20.563598210706083,16.51008966125452,3.2874470005695513,0.740344995339084,0.7083801298267474,-0.03196486551233668,
12.0,32.14595793928344,30.667226437843667,22.215649263013265,5.5441326806607165,0.903640813106594,1.0161270541863616,0.11248624107976757,
68.0,28.87065892901144,19.849553469007162,18.14368495351988,2.82404686053296,0.731827355449282,0.7107753232214813,-0.02105203222780072,
102.0,22.097567121473535,11.88488068818704,14.851577019549037,0.2665451681303568,0.486801453520946,0.46978066079940095,-0.017020792721545053,
59.0,27.575316786863205,23.018428704897072,21.47605680650255,0.882797060299789,0.817198564868568,0.7767583382983876,-0.040440226570180426,
24.0,25.977963917672884,22.38586529297484,20.199447255788044,1.7360234558156755,0.716410226912234,0.7609709749350788,0.04456074802284482,
219.0,16.732470267088075,12.070259240620791,9.542623260198544,0.539270897294869,0.487717062005179,0.48321925103202185,-0.004497810973157157,
298.0,23.571258938075758,25.005707101761736,13.354421926027248,0.028245920440930255,0.919307979917343,0.8629781262742062,-0.05632985364313681,
77.0,21.20272857897681,4.038538225089392,19.181190481180757,13.645669667767535,0.215000127024648,0.20748873291004633,-0.007511394114601666,
161.0,17.72204117031927,11.00588866787761,9.638404577611439,0.027800146939731256,0.479545501955768,0.45768259483683194,-0.02186290711893607,
27.0,27.405513080235853,21.00844801530193,21.508056995454535,1.8433872986407371,0.703326090940096,0.7180178140204632,0.014691723080367147,
50.0,29.806021640773178,22.462346700503872,19.919720564612845,0.13353264425909664,0.747544606058539,0.7804747063363636,0.032930100277824614,
158.0,18.69431832600056,10.757812395338446,10.26837848167762,0.7671469160678187,0.465346381651712,0.45042907666602694,-0.014917304985685054,
278.0,20.331435577688683,22.533147863908,8.627445981484192,0.2455726733942962,0.875666174347684,0.808540071632427,-0.06712610271525699,
296.0,24.53899203481196,21.41443568362472,16.61319063165702,0.5852248154658896,0.733508233836838,0.740673566391385,0.007165332554546988,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,0.655859823455903,0.6309904903245463,-0.02486933313135664,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,0.962740145282254,1.030668586754694,0.06792844147244004,
136.0,22.948609105913768,12.331450910352427,15.221913403264784,0.484602976365985,0.484766530465846,0.4828202551988924,-0.0019462752669536232,
193.0,19.178157461111194,11.497041111500687,9.792362919368744,0.005484811616283807,0.483874139671322,0.47609119674498596,-0.007782942926336023,
82.0,27.9603634615532,20.62992472693692,18.60253838262083,0.05063985862278777,0.752567051914129,0.7265881152671565,-0.025978936646972484,
350.0,32.94096747294796,30.832732647316355,18.26501815980356,0.16405476544816122,1.10591515340659,1.0390973804437944,-0.06681777296279567,
325.0,31.01009902866602,28.5502275345163,16.79266876877586,0.004440386264250476,0.796968055734589,0.9746712128592101,0.17770315712462115,
241.0,18.925093770716614,10.805454326595417,14.660029153997124,0.23962679989788557,0.368623360817868,0.42126717243405504,0.05264381161618703,
23.0,25.897151417393314,21.31106392955703,19.51677956370997,1.0521821240900762,0.748961028350366,0.7337557071327047,-0.015205321217661383,
272.0,19.01040255632049,21.856040669474535,9.316179852549348,0.07784691697662591,0.803473867643455,0.7788726456535383,-0.024601221989916655,
250.0,18.470938281789724,15.64226200404882,12.047955519238387,1.317192067287488,0.596162937275206,0.5775330400236312,-0.018629897251574823,
26.0,32.22639289398479,25.212828041482204,22.056507468777692,0.08004285486315796,0.876130267774145,0.8580278936154766,-0.018102374158668444,
283.0,25.615311983019513,13.935715767208555,14.954790334644498,0.27487792397998173,0.527455259008488,0.5377160775311716,0.010260818522683568,
104.0,26.266331648237742,13.788695076769754,10.94699928717435,0.003939166384292093,0.564015562295632,0.5685806425451494,0.004565080249517406,
65.0,22.616647916861314,3.8838564609544415,23.511737823729092,12.18844340596551,0.186954748701065,0.1811795077573468,-0.005775240943718174,
315.0,23.7941668565501,27.55404427309885,13.481639704533386,0.2338895678666134,0.934790450890112,0.9370430430672418,0.0022525921771298085,
135.0,21.590100666427617,11.699800838638266,12.724688118865943,0.04366421503302228,0.463292191574607,0.4750209294712975,0.011728737896690489,
132.0,20.671714255048812,11.656094917282497,14.156732351474242,3.224559930042158,0.428112943288755,0.4602528143150209,0.03213987102626592,
86.0,27.573798706623982,19.43505117271003,16.82274048920482,0.11874611139072848,0.784598019558925,0.7014898905221827,-0.08310812903674236,
125.0,18.37435025169556,13.486390017734957,9.747261654990936,0.0929566634799386,0.587376166548876,0.5335388298294415,-0.05383733671943458,
355.0,22.600323868146017,15.608075577130474,17.636188161324505,15.584840728716165,0.597941975441965,0.5522184451451585,-0.045723530296806536,
305.0,22.806947373664645,15.534911228376261,18.63613852466001,5.996330183287758,0.566942894418318,0.5471888753086461,-0.019754019109671894,
230.0,17.35240749738019,13.768486631827194,12.32281141825366,5.879876931822757,0.561529725315659,0.5163750300611734,-0.04515469525448568,
6.0,20.490203998423173,13.247731396550282,15.520938626905386,3.056785789341341,0.547213226641155,0.5015006667465385,-0.04571255989461653,
4.0,27.34968399116555,15.73753285098429,23.692837240690647,1.299622498671091,0.621894707237882,0.5501164000345203,-0.07177830720336165,
323.0,26.804386786587482,13.308986709088057,17.270331804346934,0.2708643061464899,0.510370223669751,0.5078715831011948,-0.0024986405685561985,
22.0,32.48323802214758,29.975875285861385,20.576646889347536,0.033340879615359295,0.868742919144908,1.008302975057425,0.13956005591251708,
230.0,21.30399439828134,14.434152511760344,10.77155846369093,0.02052940493733369,0.595299516748792,0.5633218200128508,-0.0319776967359412,
157.0,17.69511038315262,11.139790482041459,8.27319174822445,4.428642218258731,0.490603384587599,0.4700703597021298,-0.02053302488546921,
319.0,22.261076308307743,22.059900932759234,12.635613132405549,0.45577253649271804,0.805930791322666,0.7751830578480545,-0.03074773347461146,
59.0,29.468977047310204,19.84905827777078,23.47181794946809,0.4803045034361769,0.785474339014873,0.679004348614234,-0.10646999040063898,
348.0,36.502063970104736,27.74502337297053,22.758749397118834,2.6195780938765933,0.966288253425511,0.9341864473525826,-0.03210180607292834,
321.0,22.342878080741777,24.319567853200994,12.845201240875754,8.779380963640905,0.881938872799052,0.8392915016330715,-0.0426473711659805,
257.0,20.756706729906103,18.256264969150877,9.256579970573688,0.0011658917261942018,0.712655110167866,0.6818281457865738,-0.030826964381292177,
133.0,19.514798255508676,12.739812508434902,9.302506915012328,0.007269642717281725,0.525595447564849,0.5191496140418905,-0.006445833522958466,
226.0,15.527648233195096,8.387491787056046,13.30650669443474,11.571758215056553,0.273972164367721,0.34430125720832194,0.07032909284060096,
257.0,17.87464203902701,17.451559091452243,10.436691385753091,0.5552889428494895,0.694778939003151,0.638338208331968,-0.05644073067118305,
299.0,26.595332391523062,22.48763329939518,17.60138074111076,3.697786369505801,0.799721885432732,0.7738453950763162,-0.025876490356415816,
300.0,22.962813390394267,26.915872336419255,6.608793071428074,0.04840170606515581,0.889668941320106,0.9603525785184572,0.07068363719835125,
361.0,22.256459983305188,15.141722358072954,15.943336855556641,3.509624687937285,0.603174723852647,0.5493153298328532,-0.05385939401979378,
7.0,30.67825809126249,19.378853220875413,22.23745455878912,2.463043590187,0.618155840412111,0.6799993201654303,0.061843479753319275,
88.0,24.43600891523901,18.08520191402803,15.9534759948358,0.789303788406454,0.707019648484899,0.6542922191593441,-0.05272742932555485,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,0.52564525317792,0.5040919484442041,-0.02155330473371586,
89.0,24.7681074710671,15.237143651025152,19.785329716763535,9.480884193161721,0.543474486938303,0.5463048214903081,0.002830334552005098,
100.0,19.778264684699884,16.376048475003877,10.977171772518556,0.2638555001957121,0.613184139333109,0.6168157689355993,0.003631629602490305,
56.0,27.016158145120027,23.732994025910692,17.620994562464674,0.4338123723716249,0.908507656987987,0.8206747022788385,-0.08783295470914843,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,0.415245961997151,0.416727346146356,0.0014813841492049562,
146.0,16.485558758535173,7.488636973284077,9.739268770388898,0.6127212587126435,0.278726030331654,0.3493411637342406,0.07061513340258663,
271.0,20.61915722526607,18.253944133368865,14.58819432136243,8.47709416028142,0.652514938262603,0.6448915238896473,-0.007623414372955661,
196.0,16.033480327918515,11.712817571393574,8.137542714940215,1.6389119261976168,0.509919399455936,0.47967295086772405,-0.03024644858821196,
246.0,14.810311008834669,9.12258463890269,11.173092565197805,7.759798986673221,0.309317507858871,0.3764662697594203,0.0671487619005493,
225.0,17.128515365598794,14.443519079789661,7.294091255920536,0.014710989212806645,0.624977840545948,0.5688910991888625,-0.05608674135708547,
3.0,28.853298499525405,25.20335505405176,21.342483116213682,1.2682051003529613,0.867848367874,0.8488470694814914,-0.019001298392508637,
1.0,27.044185564458374,24.94012038574354,21.08212690258391,2.9790120341033526,0.770418621718468,0.8350928353483449,0.06467421362987691,
49.0,29.004598161768207,25.803829765527155,21.317159038436888,4.247413073279459,0.926619324657493,0.865306828581246,-0.061312496076247,
38.0,29.783429356190695,26.706791502827876,22.24784940442167,0.6765539249897401,0.771286796633424,0.8896998277505792,0.11841303111715518,
192.0,18.921417043742885,11.45110537350224,8.715397477524553,0.16939305860148185,0.488142720613603,0.4807241340123562,-0.007418586601246779,
140.0,15.949212330243384,6.702464405417956,11.258560452716608,1.4398345217840978,0.200571696714907,0.3142524090019818,0.11368071228707483,
189.0,18.423860351435465,8.314928731837659,13.18477587149879,1.1522854192771175,0.236952150736186,0.3576206791226369,0.1206685283864509,
74.0,18.215996417808828,5.325459551195393,14.703974747223214,0.7849701807185422,0.33355101196825,0.2633412089292318,-0.07020980303901819,
96.0,20.225018622015217,6.82811277590472,18.730468884954618,5.631447973940119,0.320309164593178,0.28816034781019795,-0.03214881678298004,
71.0,25.04164630040086,18.91647246461619,17.892831349880858,0.3927520222181121,0.69457780962663,0.6691168746554608,-0.02546093497116919,
353.0,38.57541754785216,24.46092259955096,15.617247572772028,0.0025732894177048094,0.665809841716802,0.8936696307941381,0.22785978907733606,
343.0,22.943748169477555,22.047559759442326,18.288904647395263,8.230659227439347,0.744755929129957,0.7390432346917072,-0.0057126944382498435,
183.0,19.410449972177076,10.145139554067574,8.346583502964007,0.02954447759083226,0.406534089849331,0.4473133137384856,0.040779223889154614,
91.0,25.848909708009707,17.916729973290014,18.918429317450382,0.8862120947435672,0.681939702404838,0.6358188082104818,-0.04612089419435628,
23.0,32.009664474168765,23.336190088042937,24.35406211796437,0.9778510458155064,0.745655579691224,0.78717901922269,0.04152343953146598,
179.0,19.63981740917078,10.794710566483424,12.414745623808004,0.5659018065809907,0.427649182519611,0.4407581710359886,0.013108988516377595,
110.0,18.999137969203677,6.712390756097457,15.881469704252652,5.645870719155201,0.309029275278405,0.2977503671843143,-0.011278908094090712,
175.0,19.92787551954764,6.43015416149488,13.173396276184455,2.8348444956086642,0.205444079876903,0.30919170131811463,0.10374762144121163,
295.0,25.4351826025146,26.31452497683379,13.148336132992885,0.0001015089617154036,0.857329853739252,0.9105961120643027,0.05326625832505072,
102.0,22.045896128270876,13.816776818624755,16.333593882865934,1.262486968914189,0.503935468071999,0.5162874763345696,0.012352008262570657,
102.0,19.25260736368723,17.046177207426357,7.773608420828947,0.016816080207904937,0.724061778927753,0.6551173007738287,-0.06894447815392435,
270.0,18.88952631782564,17.592304132365385,10.692982218237242,1.3072164505210235,0.658366294118792,0.6445324144509453,-0.01383387966784666,
152.0,18.495405120632793,10.03296517067829,10.45677458995293,0.019000762004519577,0.381207553285335,0.427437266817652,0.046229713532316974,
54.0,24.834634812054123,13.56712809751111,19.1875046387761,1.06660158504696,0.435094076347113,0.5037635650207212,0.06866948867360817,
284.0,25.00909356854251,23.260095854248338,15.588366345072538,0.05570485096150782,0.898793021762654,0.803837724793085,-0.09495529696956895,
307.0,21.611698915438847,22.662484379552662,14.417837060926493,5.654478966098888,0.760957499947525,0.7782590557759974,0.01730155582847237,
29.0,30.354171585991825,28.74579250229431,22.060162324383583,0.28450773468099516,0.98264621660321,0.9533518476083828,-0.02929436899482729,
327.0,25.71798479779536,29.11946834654566,10.484264613984942,0.010427264445914177,0.984840042374304,1.0101834124478177,0.025343370073513727,
314.0,24.29597644593802,27.465158152054162,8.098080282478474,0.011666113954770765,0.838635265287517,0.9718316970129419,0.13319643172542495,
8.0,29.60303996556426,26.408314886964142,22.817640800618936,2.279448289665413,0.712756456908573,0.8773366394749725,0.1645801825663995,
141.0,17.33264926073627,7.168495627807092,11.65453190929744,0.36308804920611126,0.309829731964264,0.3312216378234853,0.021391905859221294,
232.0,19.576784937566966,13.661833989167267,10.39869145133292,0.28680071870894935,0.542570644537141,0.5357741170544716,-0.006796527482669346,
208.0,15.778919808798873,3.929456232410487,14.37776201272556,8.99721911518595,0.10280477849324,0.20881536984332666,0.10601059135008666,
202.0,15.421526363234515,7.317765610178112,12.06610437584033,5.590692806561293,0.269774200175319,0.3221518155211536,0.05237761534583457,
362.0,30.393165481632387,30.031514169108274,19.367273793933297,3.038919781365321,0.928100377165529,0.9969602761552678,0.06885989898973888,
290.0,18.363033399161164,18.373284440169048,10.045539839183903,1.6336285778334148,0.771540817556761,0.6686709707233962,-0.10286984683336475,
42.0,27.586489984433893,27.434772475741386,16.7793265755215,0.20375336352392973,0.908257833525352,0.9374106592606051,0.02915282573525302,
197.0,19.062947928617575,11.58645628092936,8.377538909697153,0.009177870307265926,0.500315214999011,0.4873368960638891,-0.012978318935121913,
25.0,26.567266589511988,20.739253709489358,20.14046963196039,0.13266528545576667,0.64040978819295,0.7158053969317411,0.07539560873879103,
156.0,17.720649617350112,7.48565607683222,13.15230387417399,0.6304557143686863,0.244092980725233,0.3317960438998864,0.08770306317465337,
196.0,20.58610670008196,10.089982511841008,13.379944198819993,1.5772023115378007,0.374978704686712,0.417120696414219,0.04214199172750699,
224.0,16.143013452042556,6.519411525691371,11.847036124616366,1.539487059157597,0.205188522670638,0.30295641893124753,0.09776789626060953,
156.0,14.778588418751424,7.5821035483686785,9.853791146848813,12.643906774121678,0.332725457861139,0.3424540160918177,0.009728558230678697,
6.0,24.17419637707731,10.855298552049002,17.12575330267448,0.3145073172403462,0.392504330938965,0.4368509776964683,0.04434664675750333,
152.0,13.359431978432168,10.94308117474457,6.590654373523038,0.8678547759931372,0.469440674966926,0.4575844854134439,-0.01185618955348211,
290.0,18.846825002901927,15.588412021474003,13.98487100172394,8.670656192511775,0.537445679476219,0.5626861743269305,0.025240494850711448,
243.0,21.79293483555407,17.07822862573773,10.155581585225383,0.05159533113182139,0.711396169298593,0.6463291730096693,-0.06506699628892365,
242.0,15.197174408036817,9.082386583600748,10.703335242233198,30.556715130090904,0.38524052909447,0.3776256940416287,-0.007614835052841273,
301.0,22.980928919585185,26.242062906614148,10.322594908265513,1.0445033193989322,0.980227631317421,0.9162779564738958,-0.0639496748435252,
25.0,33.722142648196076,29.65233425198587,24.420805869156503,0.022638283831075377,0.902772762373542,0.978818971241634,0.07604620886809199,
241.0,17.056399365749847,10.76813570080431,9.927097159963173,0.1364853446257126,0.468346378837101,0.4432564621288225,-0.02508991670827848,
94.0,26.549362374962097,17.558352862989647,13.729945477434715,0.6307572722811773,0.665429718583055,0.6621501853141609,-0.003279533268894075,
113.0,24.31740622258933,12.399878882896783,20.00687370805399,2.1162988912951417,0.467031647697258,0.4599163203435245,-0.007115327353733547,
303.0,19.186547693039202,20.919194411747593,10.893942543280776,0.12007995764065064,0.818110651151123,0.740809814832301,-0.07730083631882201,
42.0,24.66509931929751,14.05511979049506,20.173219852602788,5.776664135215502,0.60448329189052,0.5107753362853087,-0.09370795560521128,
40.0,23.74116259092835,19.47186108220546,16.312902901237344,0.2596715339499266,0.654692793111847,0.6912968443108561,0.03660405119900911,
347.0,25.153163850476222,30.932763549955414,8.68692659254713,9.51728597417722,1.04874736410056,1.070877423868858,0.02213005976829807,
328.0,23.173600420719193,11.262791624801318,20.668418951889567,6.344113623090517,0.430659529736879,0.4096082731638073,-0.021051256573071664,
345.0,29.238553724958038,29.960356802318927,15.077075478427217,0.03883159303602008,0.961845510954752,1.0189826203539245,0.05713710939917249,
187.0,14.861870483651726,10.502368638238723,7.766748517466043,0.0029976360735739266,0.405522299131971,0.4422255333261504,0.03670323419417937,
68.0,25.95458267416062,10.32980740942456,19.77412753063513,0.25558186227508495,0.4501841737375,0.4095345894940904,-0.04064958424340964,
240.0,20.654853136802267,15.276510524267179,13.164994781787847,0.18985384484069245,0.599568835740268,0.569211231394752,-0.03035760434551593,
61.0,29.42816338737269,15.51239077777208,23.45354134572846,1.0161301646159948,0.645263226063166,0.5519312347369462,-0.09333199132621983,
