Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
27.0,22.866725400388493,7.65625940485821,21.377304047549508,1.4775056257008166,0.43142197005420607,0.30667496523261684,-0.12474700482158924,
215.0,19.851209221834416,13.087069811985403,9.495907205802121,0.04893738795528517,0.5635993120116841,0.5277641546669074,-0.035835157344776714,
91.0,24.626373029852875,16.480698043572442,15.521478780309009,2.9767795540491555,0.60799426771579,0.6139370485093595,0.005942780793569469,
159.0,17.715727532188527,6.79475960389037,9.761560600573576,0.1991189283774427,0.27395462430634165,0.3302189539408622,0.05626432963452055,
191.0,17.47122250940777,10.969303920354395,10.793906443952118,0.15987212667502615,0.4070543148442373,0.44674763939659207,0.03969332455235475,
2.0,21.86080227014001,10.657827177022286,17.88896653935299,3.977781087272213,0.43533012311921326,0.415218930742778,-0.020111192376435272,
327.0,27.830799280298574,18.02611809750958,18.281739783189316,0.2950045658227411,0.6357176217468128,0.650011716243915,0.014294094497102172,
234.0,23.472165747107645,13.651131196638996,11.296546767449557,0.16011956197324098,0.5403968861908761,0.54780012366827,0.007403237477393909,
29.0,31.79885685314226,28.422758569798035,23.76745637748838,1.1795181929232914,0.8624952083599535,0.9502488236180409,0.08775361525808734,
143.0,17.766825663244326,7.4651731962653995,14.106430751547807,15.101404211958885,0.19696599524863243,0.32316072383675315,0.12619472858812072,
40.0,30.539127452707273,23.27049279875089,19.796346238108136,17.202495412534045,0.7289855697640862,0.8158601000131205,0.08687453024903424,
278.0,15.710646406152543,5.52125163715338,14.27424738305618,9.123029366236443,0.18732560583258853,0.25191154458702275,0.06458593875443422,
72.0,23.19182255830224,7.369646274229101,17.39149858305592,2.502487273863763,0.3996331344772907,0.3237751379434286,-0.0758579965338621,
237.0,20.702715067027235,16.313794559231667,10.84845692699778,0.0061227198930989555,0.6789679313090952,0.6187102727287619,-0.06025765858033327,
27.0,24.060803980096882,11.118896384072322,20.21351602380801,0.5454117845197312,0.4764256775504861,0.4227366659431133,-0.05368901160737277,
165.0,17.114253210999454,8.914774767550266,9.77175045083325,0.047644348339316175,0.3766547758919405,0.3909438765877581,0.01428910069581757,
183.0,20.212655898611462,10.856583501579525,10.58140072575458,0.106497822203268,0.4226723115769524,0.45638746741413294,0.033715155837180544,
320.0,23.24608733267068,24.063774973794125,13.658716105285977,0.027763818339644416,0.746702850559627,0.841266935359136,0.09456408479950895,
235.0,18.016544500361025,13.44479391145588,9.936783223082346,2.5641344773376438,0.5449253517176152,0.5274868362861077,-0.01743851543150754,
229.0,18.313260389038117,13.624791990730358,10.385690942567866,1.3724748613739224,0.516929718763402,0.5313981732876872,0.014468454524285246,
50.0,27.01488581990746,20.84609803271348,22.31774218956004,8.343963025976542,0.6649661464987664,0.7122124711149987,0.04724632461623235,
344.0,27.64326335790155,19.773032822893178,21.899543748966153,0.809638093631303,0.7539268386007386,0.677984031699302,-0.07594280690143662,
176.0,17.999977499525762,10.256466267283281,11.408107481180469,2.9138652685261395,0.37494748436941777,0.42407749565556807,0.0491300112861503,
296.0,26.74103911473872,26.45664362742681,9.550902364996128,0.010515622512711575,1.0102873595598738,0.9543287822861755,-0.05595857727369835,
148.0,20.1763837437918,9.93229963781008,15.32904081832204,1.7635456760003196,0.3653049061286581,0.3991347184818127,0.033829812353154576,
263.0,22.204292721206226,14.5240363928918,17.507681742110325,1.5375066765815133,0.5310920198428598,0.5282352655296408,-0.0028567543132189677,
244.0,20.101635424770766,14.57799911473226,14.762843265850487,2.2598630120671714,0.5779516198829376,0.539071652904129,-0.03887996697880869,
54.0,35.259761444086,19.990473310128426,23.273995105311435,0.11415132170063383,0.7694084823224896,0.7148438342632173,-0.0545646480592723,
116.0,26.807469048572255,14.36939592737407,16.127708232272116,0.014947568605926347,0.5695625030014887,0.5553551614037002,-0.01420734159778847,
328.0,24.35404120787753,17.331522979671306,15.461054888524204,0.49545620428797904,0.5550998250440168,0.6326816969495602,0.07758187190554344,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,1.0112726521641833,0.9761063675406234,-0.03516628462355986,
321.0,22.94829465259588,20.276388965429085,15.546565175762192,0.06407372644040508,0.6772575013047458,0.7145809435344443,0.03732344222969852,
227.0,16.329199155369476,12.771456853865146,10.856106403651951,3.9463110390315665,0.5111128091179626,0.49461365846248684,-0.016499150655475803,
75.0,21.329027343402192,10.314551641748814,14.955723406693469,0.4616342674593507,0.44102590158902094,0.4196142449504574,-0.021411656638563537,
282.0,16.33321602177274,17.415950445539796,10.671561572436252,43.447438517072726,0.6365202618039052,0.6334529486071943,-0.0030673131967109413,
153.0,20.555771065205903,9.980207408038034,14.224483909667281,0.03523626265654235,0.3894378529396263,0.40908107746207323,0.019643224522446934,
199.0,15.540746557260672,8.514343391841175,9.521164282939905,0.45948486066404864,0.33663632957567985,0.37312771154326757,0.03649138196758772,
21.0,35.945687018194015,30.458147509604583,22.00475405174563,0.025721879169669455,1.0705702686833425,1.0399556051777887,-0.030614663505553752,
62.0,26.033428750810533,16.010600453676687,20.98367161590778,1.0812937368589084,0.6753138911525884,0.5715940945787223,-0.1037197965738661,
61.0,29.42816338737269,15.51239077777208,23.45354134572846,1.0161301646159948,0.6452632260631661,0.5551197400325055,-0.09014348603066058,
253.0,21.13571171676734,15.290303363210977,13.004212595230936,2.811624373068776,0.5906651810813138,0.5757167727490233,-0.014948408332290497,
184.0,18.023594140766352,8.807851645703915,9.372746796730945,0.034814236606540504,0.3467738024627804,0.39361279559077833,0.04683899312799794,
4.0,27.51214241690098,25.957357456228728,20.86422746655492,0.9251891086467364,0.8363906149411539,0.8777139020579008,0.04132328711674693,
309.0,21.844913894541563,13.162048357790574,18.242690785238363,14.285071426704391,0.45212144814222466,0.48012014043444906,0.027998692292224403,
143.0,15.399861802462203,6.993497090834398,9.268502182328259,25.843981925949787,0.29454933865060917,0.33005129261844807,0.035501953967838895,
204.0,16.513576488202308,9.157449402269545,13.035853242351338,7.171133518777788,0.34406140531711027,0.37387334360970903,0.02981193829259876,
259.0,22.431086960375506,18.46883039283568,13.779921516486759,16.899756769764217,0.7425406959375911,0.6711667175444245,-0.07137397839316661,
187.0,15.962125188601334,5.823406689697486,14.24411060831253,13.533598408252223,0.16625161613138786,0.2644919464634265,0.09824033033203863,
213.0,22.99936879056534,9.314171459469474,12.802502059320457,0.1794684457209446,0.3772132747962355,0.406926314459386,0.029713039663150476,
347.0,23.056859789975466,23.15636959586088,13.135680063426642,1.4691649335632213,0.727534269684563,0.8159772414575883,0.08844297177302529,
63.0,21.352838931881596,5.935484738438077,17.137140849603824,0.13384042205020177,0.2682058759936867,0.27501494768314355,0.006809071689456825,
353.0,30.467744001739558,14.874686415801555,23.772684202186237,2.8111790756939734,0.603144712641079,0.5309854363828403,-0.0721592762582387,
248.0,20.40758997411769,8.86782066899312,12.59849556821607,0.074222836453872,0.3599857393905167,0.38315801987760445,0.02317228048708775,
271.0,20.61915722526607,18.253944133368865,14.58819432136243,8.47709416028142,0.6525149382626032,0.6516968738141424,-0.0008180644484607758,
323.0,33.412026721451035,29.496054127278416,11.035439322984859,0.009280804858966886,0.8452491080736965,1.0630164967379776,0.21776738866428114,
191.0,16.36693394408956,11.093969094796474,8.740438770434816,0.03627495357376265,0.4495077796553898,0.4589780701822128,0.009470290526823022,
141.0,25.210782467944753,11.852683999305414,13.476267405857097,0.08567465811045118,0.4613595526976894,0.4896578385611935,0.02829828586350408,
95.0,24.28861804239565,15.22928594158131,16.88938517456447,1.9429277026074234,0.6335653959112816,0.5662330257093773,-0.0673323702019043,
295.0,27.57398514364409,25.84771191479726,14.660605612347634,0.03506246637048758,0.9695547614846229,0.9069779728969878,-0.06257678858763516,
360.0,21.526414787755048,14.23825462221108,16.734209300455525,0.936883258751334,0.5857880302629186,0.5193453156633564,-0.06644271459956219,
89.0,24.7681074710671,15.237143651025152,19.785329716763535,9.480884193161721,0.5434744869383026,0.550132133781534,0.006657646843231446,
49.0,29.004598161768207,25.803829765527155,21.317159038436888,4.247413073279459,0.9266193246574933,0.8753304378555047,-0.05128888680198862,
264.0,23.538812291167197,14.773295168623473,16.041960140734222,0.18987963254003268,0.4897457045798948,0.5506066005233543,0.0608608959434595,
269.0,21.005441563857875,18.327399148029162,13.148751054417822,0.013422989160658375,0.6176106973732501,0.664749152470916,0.0471384550976659,
54.0,24.834634812054123,13.56712809751111,19.1875046387761,1.06660158504696,0.4350940763471133,0.5051207855401472,0.07002670919303389,
326.0,25.459483236088857,24.13202905875909,18.237208946238542,1.1129122692912552,0.7429024172342049,0.8231697081304437,0.08026729089623874,
48.0,31.545915333552887,24.03078822941979,19.990105899841954,0.12231118000811267,0.8707620078119136,0.8413785336683803,-0.02938347414353326,
107.0,25.579607571669918,7.974204286531448,16.64528939893537,0.008403191703067706,0.38101463808321884,0.355730630376182,-0.025284007707036815,
222.0,21.063716335389525,13.518621576920237,11.673498468466983,0.03635573606999619,0.5503492646623696,0.5316651295811864,-0.018684135081183162,
273.0,27.895477106727856,22.240894855993133,15.377354993784328,0.07281951929351624,0.8786469316732141,0.7963421616917357,-0.0823047699814784,
333.0,23.5914284554697,30.027602340994434,11.341487642315023,0.21492859251299867,1.03116176215878,1.0356844598357182,0.004522697676938137,
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,0.5215883592543562,0.5008364047310251,-0.020751954523331118,
144.0,18.47423970749175,8.389083265292923,14.477515032071341,19.355522895180272,0.3157720375010435,0.35137694846407785,0.035604910963034364,
253.0,24.601581001769638,16.862699492446545,8.93594843129182,0.004768583998707544,0.7147618840337903,0.6632414614135831,-0.051520422620207174,
131.0,17.008542341713557,13.090626825897372,7.273147931489043,0.5275839889459294,0.5862278260473138,0.5323025478880419,-0.05392527815927195,
11.0,28.45893676315596,31.04156365751074,18.051100479879704,0.043547126050133,0.9880001589951052,1.0516340882033313,0.06363392920822608,
251.0,21.846780559361687,18.46246715152935,12.851446712079285,0.02088394488457189,0.6946262952598197,0.6746593406464995,-0.01996695461332021,
6.0,26.522723005247347,19.31181786131139,24.60986297375857,22.19593764205007,0.6091608768413662,0.6507088404078284,0.041547963566462176,
15.0,30.18796698844202,29.691038363229254,18.52144561621163,0.8293602811759192,0.9802055106401063,1.01533209199978,0.035126581359673614,
158.0,17.340453428561165,6.867236907528175,10.292655906061405,0.47887426429015867,0.3049983363727107,0.32745390381561895,0.022455567442908275,
28.0,26.89899384416489,23.614194359434602,20.526441583042395,0.9471868761268484,0.8360087609745502,0.8065710377483332,-0.029437723226217072,
286.0,20.33757223786852,14.041149601444479,14.572700029273847,1.3515161365562216,0.5350706038724725,0.5241452268770393,-0.010925376995433167,
310.0,27.84001724337574,28.261289909041523,9.834159062185995,0.16227376446849728,0.895514313248658,1.0107745957544874,0.11526028250582931,
40.0,23.74116259092835,19.47186108220546,16.312902901237344,0.2596715339499266,0.6546927931118474,0.6959963983881194,0.04130360527627208,
245.0,17.915692858859412,16.90134255642882,9.006502913850696,0.4161366356878134,0.6910504176120162,0.6362119481296915,-0.054838469482324737,
190.0,13.223703517824672,5.210938680501652,10.619989440364034,1.0402313659048257,0.1682917541397679,0.2577810459615895,0.08948929182182161,
262.0,20.944182626210573,18.40287972821486,9.961311810352612,0.22022262241346285,0.7370429397436987,0.6872836953313679,-0.049759244412330816,
348.0,24.36092384002437,23.7169395470975,15.470715978467815,1.4769618176559238,0.7646582847711842,0.8232681190737634,0.058609834302579156,
239.0,18.16419309431951,13.074078466197914,10.286237958574612,0.18703957401886057,0.5393591871806326,0.5146746599641846,-0.024684527216447982,
345.0,26.666880611169567,25.823624763707585,15.416792269784455,0.016900298905805133,0.8774767202292277,0.896378467085232,0.01890174685600421,
165.0,16.41548256970781,10.43793865768247,8.692087916881619,0.008848156156914743,0.42541933573098084,0.4405087381006362,0.015089402369655336,
96.0,20.225018622015217,6.82811277590472,18.730468884954618,5.631447973940119,0.3203091645931784,0.2860156209003835,-0.03429354369279486,
254.0,19.10885943592127,18.577318469730763,9.51045943669972,0.008940804925519016,0.7470896318763037,0.6879164142535259,-0.05917321762277783,
68.0,28.87065892901144,19.849553469007162,18.14368495351988,2.82404686053296,0.7318273554492816,0.7163393567972426,-0.015487998652038981,
295.0,23.807672455799754,23.986374281770694,16.613358642467638,0.8306401232685668,0.8300328666704105,0.8230584262405958,-0.0069744404298147655,
225.0,17.128515365598794,14.443519079789661,7.294091255920536,0.014710989212806645,0.6249778405459483,0.5707962510946084,-0.054181589451339884,
306.0,28.549327507834686,23.847002990425636,16.659584113619506,0.06323996762804737,0.6845327283695429,0.8381275557219438,0.15359482735240082,
271.0,20.175544674092546,21.505448954773094,10.073989706024678,0.003465547006534362,0.7959524607069667,0.7759890027769774,-0.019963457929989326,
144.0,16.56324106627658,7.27846177276723,10.215805023192416,2.028462216235811,0.2715825286193726,0.33735861475097295,0.06577608613160035,
346.0,21.486135065074645,20.04206170913075,11.565577038776246,1.1699857705789978,0.6513577192470806,0.7262509192425525,0.07489319999547184,
238.0,15.45446585528439,15.622948638080986,7.255558748782439,0.06900152929502829,0.6464326223548194,0.5990215303029954,-0.04741109205182392,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,0.4085520071586283,0.42540036901187755,0.016848361853249227,
260.0,20.98173053902482,17.466724021464547,10.46654423311848,0.4646167411378913,0.6617924018397966,0.6562444492507922,-0.0055479525890044235,
118.0,22.47722127575452,14.667805390350074,9.56096395126431,0.02119759678109057,0.612944020234036,0.5880775713903452,-0.024866448843690825,
156.0,14.778588418751424,7.5821035483686785,9.853791146848813,12.643906774121678,0.33272545786113894,0.3410031529462235,0.00827769508508458,
348.0,28.064750143828828,27.30461669764296,16.954805195210884,0.06260836119998966,0.8035850992256158,0.9366499987074619,0.13306489948184608,
103.0,21.925602411097337,16.77960139656962,10.76521819376277,0.0027090585576029507,0.6873372929583428,0.6416684358138691,-0.04566885714447366,
300.0,22.962813390394267,26.915872336419255,6.608793071428074,0.04840170606515581,0.8896689413201063,0.9709741165479491,0.08130517522784275,
358.0,24.009858521702583,14.40701049538952,19.80289579094151,3.193174105726991,0.5716523917635201,0.5152281132205401,-0.056424278542980044,
13.0,28.131445618844236,25.374523138837123,19.09629159440618,0.21426126220098624,0.8312928203759165,0.8739198983088656,0.042627077932949176,
241.0,17.931708680887443,16.92924727713136,6.820865320927233,0.0390998665087579,0.7183786799056068,0.6511721367540416,-0.06720654315156516,
148.0,18.91462557759344,9.752270122566653,13.178550419120183,2.5270563011075113,0.359717662114243,0.40220720828512957,0.04248954617088657,
366.0,23.5276484449993,14.048246565052548,18.310069824112258,1.9366944161660236,0.5264860321375366,0.5118062183356262,-0.014679813801910413,
109.0,24.57361256197566,13.34692597452717,18.30308677704933,0.12380761540828938,0.47887752325153277,0.5017016385860612,0.02282411533452844,
285.0,25.720932772195322,22.0937526411255,10.455366400966804,0.017435991937241015,0.7971341243600619,0.8139811445491942,0.01684702018913231,
57.0,31.31642054455165,18.720156038317167,21.30625593334013,0.19863476443443473,0.6112440497789384,0.6728348668095158,0.06159081703057734,
90.0,24.686075851189283,9.47479024015939,20.40142059559952,3.524516130184676,0.38500808089644745,0.37335399056907637,-0.01165409032737108,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,0.9627401452822539,1.0427784732330974,0.08003832795084342,
30.0,28.216414176676928,24.533478561447065,22.69517299836435,2.2617758585700973,0.7646338555412209,0.8256917489899006,0.061057893448679734,
147.0,17.856604140971157,11.516466401710492,8.55781575754166,0.037789940273111736,0.4912478901103902,0.48012283199997075,-0.011125058110419472,
286.0,22.51099745955565,24.193966191465748,8.563763429150912,1.9237528757863527,0.95082371273469,0.8754853210505738,-0.07533839168411627,
198.0,13.991380235909322,11.127307178022718,8.037037623850294,2.4277359730265617,0.44736874914878066,0.45436607123890665,0.00699732209012599,
330.0,23.384947248613038,28.411297952443174,14.132453326814366,0.3561812652488757,0.9730917801101249,0.9686964071610518,-0.004395372949073106,
362.0,30.393165481632387,30.031514169108274,19.367273793933297,3.038919781365321,0.9281003771655294,1.01224096958242,0.08414059241689054,
174.0,17.420165848583316,10.261612099331646,11.926591348447648,7.414532031530391,0.42122240036655295,0.41854971014971354,-0.002672690216839413,
284.0,14.963880096705541,9.216388872541172,11.454250724434997,9.785386823885407,0.3785097871933863,0.3772483491841407,-0.001261438009245608,
343.0,38.48583376365015,25.731604124673137,22.468880815751845,0.5853720549787517,0.9253933454812631,0.8980261104512965,-0.02736723502996652,
60.0,30.99652876159494,23.443583893184933,22.362427617714495,0.13106923105095594,0.7998188486109223,0.8060554099381161,0.006236561327193746,
257.0,23.349372266407517,13.090798424153167,12.849276727334448,0.15816029152260533,0.4967024969738272,0.520020705306033,0.02331820833220577,
259.0,26.625319544622588,12.587996721232148,6.98407639183039,0.30464363163934594,0.4995705202845067,0.5560647014634577,0.05649418117895094,
224.0,19.42297803427502,13.71679626363921,9.447460372395156,0.7142708510884492,0.5744428960646393,0.5449061628047251,-0.029536733259914127,
114.0,21.63307970107342,14.89920698420431,10.703306187263424,0.003359249202623566,0.5966595498239967,0.5842821561126846,-0.012377393711312079,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,0.829874524782913,0.8837670063184115,0.053892481535498526,
281.0,21.443753383746632,11.221146892149733,17.797567342765177,8.09766459682129,0.38951239901433005,0.42389598922549354,0.034383590211163495,
174.0,15.265181630875714,9.280048356374763,9.541500193685419,2.2508190364056277,0.34902105313964105,0.3953950330670563,0.046373979927415265,
59.0,25.195820340081806,24.356705046969946,12.749740403573469,0.06900477210579577,0.8752869114014193,0.8705593327794448,-0.004727578621974593,
346.0,28.892386885631172,28.11346311352193,22.011670139824947,0.20894093367196792,0.9697935312493036,0.9320753455249672,-0.037718185724336384,
239.0,17.60225008609292,12.887641207088356,12.72614879302421,4.834668565362392,0.519971606076742,0.4911667254636838,-0.028804880613058192,
112.0,19.424605210297393,7.852080299446203,14.088139457263061,4.743352388047459,0.32141026175575377,0.34256214912315863,0.021151887367404865,
132.0,20.671714255048812,11.656094917282497,14.156732351474242,3.224559930042158,0.42811294328875515,0.4606894059063661,0.032576462617610935,
288.0,22.31982802469593,20.59378407802768,14.79421013894169,0.06510721404359442,0.7174724402903347,0.7270904548882093,0.009618014597874591,
187.0,14.861870483651726,10.502368638238723,7.766748517466043,0.0029976360735739266,0.4055222991319709,0.44130054186313644,0.03577824273116553,
148.0,16.098738173783325,11.478075446857288,9.11824034149637,0.025631243130279285,0.5273887430612909,0.468024397014535,-0.05936434604675589,
276.0,25.473260316668263,23.099858073298968,12.38820512375554,0.019473777298473865,0.8530007599414289,0.8309436766218724,-0.02205708331955647,
290.0,18.846825002901927,15.588412021474003,13.98487100172394,8.670656192511775,0.5374456794762185,0.5678831546578684,0.030437475181649964,
245.0,17.56162224056974,15.541202965950976,9.638966315615791,0.07935951373867202,0.611544573343808,0.589982926923435,-0.02156164642037295,
122.0,24.506876267986673,9.327071076486689,18.835861911928664,0.4724693506694798,0.32097266467841934,0.3773744583997879,0.056401793721368554,
68.0,23.69639346942534,14.645615548283686,17.981409352176893,43.890987353984606,0.5788148413555247,0.5400098794597195,-0.03880496189580529,
160.0,20.37036343863014,10.714066173762472,12.370304148138935,0.1741838122971012,0.42037649491608836,0.44193608885633884,0.021559593940250477,
154.0,16.870515974549413,8.297301525519085,11.871156392632187,0.6853623221567818,0.3169679680535076,0.35831422196608964,0.041346253912582065,
238.0,15.600192681721067,8.602645409040107,12.04366743816084,1.2285064094636429,0.38668472976586404,0.3589285364759057,-0.02775619328995832,
276.0,32.473800198670794,20.973689875138987,16.57348630661419,0.05259662209648894,0.7807576828146642,0.7698299333258471,-0.010927749488817029,
200.0,13.428194096347012,9.279769055822362,7.780255429183827,0.6354302656251195,0.3778771128599776,0.3983026872191726,0.02042557435919501,
301.0,29.39689121431579,22.167169256325412,16.394170151550913,0.02764485703545126,0.7778217849135298,0.7932106556276031,0.015388870714073244,
115.0,23.770028311948025,13.918872910298129,17.176186508842985,1.1461450396678996,0.5696392171030504,0.522508482089854,-0.04713073501319642,
60.0,29.03151111141616,22.198405455687436,19.40466925433145,0.04906987899642752,0.7385885557057633,0.7794631020296573,0.04087454632389398,
17.0,25.792136511694103,29.602647620298345,11.240130091021607,0.007168235720867934,0.9675061856054334,1.0407660415002176,0.07325985589478412,
320.0,18.787639546247323,21.474135877851893,7.735753223048638,1.0175430791915008,0.8042524681420694,0.7829506685147084,-0.021301799627361007,
199.0,18.427569335384423,11.915391399831298,8.213750557583193,0.0401634987246208,0.5667901414177587,0.4953365477518163,-0.07145359366594245,
265.0,18.39075060211707,17.72552213428806,10.533742128496351,4.180611691122155,0.6766660203677072,0.6526103664693345,-0.02405565389837272,
122.0,15.576084491695797,12.625077753241547,8.303853447951457,13.72707823087242,0.5180164002545412,0.506031900220365,-0.011984500034176171,
8.0,27.596425396025815,20.38220010336981,21.309483309218155,2.3046761271265455,0.6507875730235068,0.7082517345219131,0.057464161498406385,
230.0,19.825768907179032,11.29880834693377,10.62504224668499,0.13492162082796913,0.4359680132749779,0.4665448181984842,0.030576804923506284,
260.0,25.71097478459195,19.71935908325196,15.336560010417477,0.0019329231611405716,0.7230213141425073,0.7123296324996479,-0.010691681642859385,
221.0,15.206540142529542,11.921081723813366,9.454109534795434,1.3914762356672352,0.4809825967594675,0.473573223298058,-0.007409373461409463,
177.0,17.258685380731194,10.44205882247375,9.984675394369823,0.15430013280664293,0.38183070609665287,0.43559881483539314,0.05376810873874027,
308.0,20.27596929979161,8.353251883260294,16.861762611762902,1.9185069774821084,0.35432690528376626,0.3384709061254998,-0.015855999158266465,
147.0,21.081586879819877,11.035172756749152,14.464475495774584,0.3645213904075514,0.4137451379483107,0.4414731495348787,0.027728011586568013,
253.0,18.186241748073005,18.435406493369776,7.717564887297265,0.03471493921711336,0.7476889817614834,0.6912882311084949,-0.05640075065298844,
291.0,24.576912062117888,25.083631308149617,13.179020366990416,0.2160461339437556,0.8900550551468246,0.8811469961269623,-0.008908059019862247,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,0.6740209602126401,0.622767350321725,-0.0512536098909151,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,0.9127103044927238,1.0833130441392558,0.17060273964653194,
290.0,21.67190367534215,25.59209713762083,9.718421412762122,0.24143413093979246,0.9743327855417895,0.90635180017152,-0.06798098537026953,
13.0,27.658822599815558,23.910927053024967,20.763216616350483,0.02617945850886935,0.7499958333564813,0.8174929308949892,0.06749709753850786,
226.0,16.61239034646936,12.831776013413647,8.939808557955509,0.47441314475236984,0.5047304478890801,0.5098637853656467,0.005133337476566635,
305.0,21.07889648883377,23.699745517293277,10.586503395172336,11.07580409317633,0.8072734498671439,0.841316277698645,0.03404282783150114,
123.0,22.46207503343394,13.47446014697337,12.715309653576197,0.10578076237480165,0.5835320532289536,0.5320266309952162,-0.05150542223373744,
236.0,15.696102120034382,15.78748882193725,7.024336730222835,10.569328856727763,0.6677753959431368,0.6064868106932602,-0.06128858524987668,
226.0,15.527648233195096,8.387491787056046,13.30650669443474,11.571758215056553,0.2739721643677207,0.3444270691792578,0.0704549048115371,
76.0,26.739299426993266,17.875916707606592,21.488554676158103,3.7234377951652253,0.6421639575429698,0.6267988091111901,-0.015365148431779718,
182.0,12.87331285335581,4.55637543642479,11.214160080129227,5.396514713133429,0.1219512500593564,0.23313378644798566,0.11118253638862925,
342.0,20.15112182889646,9.973428486153008,16.671822132423433,4.721768250364056,0.45693879401827553,0.3868006506536916,-0.0701381433645839,
102.0,22.097567121473535,11.88488068818704,14.851577019549037,0.2665451681303568,0.4868014535209464,0.4698123714389454,-0.016989082082001006,
153.0,15.843396298269665,9.905346263867669,8.44100866224254,0.05136605906362638,0.3705730770107865,0.424082776601835,0.05350969959104851,
244.0,21.057771119029695,16.317340203722395,10.711915419395226,0.009678751683977091,0.6610382129854303,0.6209956788236767,-0.04004253416175363,
324.0,26.614347357413298,28.74690083738751,16.45595165839137,0.019910593313154836,0.9307827747876896,0.977548688039556,0.04676591325186641,
223.0,23.125055724402973,13.939470911366609,11.0840578113647,0.01815222836139976,0.5566896939787563,0.5566139642844609,-7.572969429547882e-05,
215.0,18.868389296344297,13.027993009905574,9.336868433081532,0.02046968250205568,0.5320762571951467,0.5229047836325972,-0.009171473562549548,
124.0,19.598234617282227,13.795152221721091,8.650494192022476,0.09975584154661382,0.6096742892136108,0.5555913162779765,-0.054082972935634244,
70.0,28.26633783945668,20.100476888327215,18.707687557073076,0.10595888330908709,0.7166062633890273,0.7176715443701449,0.0010652809811175779,
133.0,19.514798255508676,12.739812508434902,9.302506915012328,0.007269642717281725,0.5255954475648492,0.5192647446513976,-0.0063307029134516135,
297.0,26.710859906849894,24.25823198517047,18.205773103705187,0.260602958784797,0.8064452302902898,0.8331067891441277,0.02666155885383792,
7.0,26.08195225220761,13.962515198202736,24.0634702157545,9.552073520443301,0.5242872904543487,0.4922159637265169,-0.03207132672783186,
18.0,30.563732618555623,24.19801725309626,19.784452614116855,0.2699721201174587,0.8047830887025113,0.8443486644226044,0.039565575720093116,
335.0,23.478023339837023,21.00601154744567,13.07611327588115,0.5506613958120631,0.6358858038868332,0.754056725266705,0.11817092137987173,
173.0,17.05766907755324,7.7439766729104464,12.426921300703741,8.074057641727347,0.2918273553829453,0.3385096756776673,0.046682320294722024,
364.0,24.704432745769793,16.41190700265452,20.966246967243272,3.6531510049015385,0.5625578296446514,0.570559136031221,0.008001306386569595,
355.0,23.27824554647226,29.325845088571075,12.391949252502531,0.18586411835512648,1.0026630480383898,1.0061091514969907,0.0034461034586008576,
298.0,23.571258938075758,25.005707101761736,13.354421926027248,0.028245920440930255,0.9193079799173426,0.8733160184006323,-0.045991961516710256,
117.0,19.575328684313458,5.269362857238707,18.32342106127641,2.282556321947536,0.2002528706337093,0.23871507781333307,0.03846220717962376,
328.0,25.926154834086383,9.46411730601864,22.40120535918867,4.470663630093704,0.399264731703869,0.35945228798444395,-0.03981244371942505,
211.0,23.71512012377706,12.737933115937155,12.731760318958111,0.055695946750199454,0.5070464362151285,0.5128962087260333,0.005849772510904794,
237.0,15.60352192495686,11.686522629826673,7.890933415702026,29.388601051107184,0.5279464144111364,0.47780095511924753,-0.050145459291888905,
230.0,18.488556630853118,15.002790171488869,9.711514423663456,0.2167148211855965,0.5880102598323754,0.5776553665728552,-0.010354893259520215,
229.0,19.92878828191152,14.425841284690001,10.437597866703957,0.24834239587001922,0.5431139655069196,0.5617931316661875,0.0186791661592679,
160.0,18.703250678279566,10.27823718670212,10.394704631756309,1.4743052107965797,0.41751934629739645,0.4345417688059792,0.01702242250858277,
331.0,31.355506569664946,30.514582241797136,17.622077923929805,0.04748474960579594,0.9598384265302548,1.0426453228058792,0.08280689627562443,
24.0,34.579112326972584,28.90274213711521,22.350061700410848,0.1871940894944484,0.8717087751095259,0.9854096793878082,0.11370090427828228,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,0.36430990502777244,0.3989061675443555,0.03459626251658304,
47.0,27.96031355084123,24.287643304237164,16.576226116807792,0.0017068914591397116,0.7005618204842939,0.8559100636798751,0.15534824319558116,
58.0,26.669356328735994,16.878194140413218,20.52043113475283,0.37074149126659667,0.6833082695945714,0.603278116056377,-0.08003015353819432,
133.0,22.27334959877892,12.47582305093638,14.777828053549056,2.154178098007549,0.2664160900862071,0.4879253975042974,0.22150930741809033,
288.0,21.570101372298407,24.764217191070607,10.799396046624748,0.3119568371887497,0.9256008924312651,0.8742943463456327,-0.05130654608563234,
309.0,21.901024314316103,25.20775072532051,13.730602254885536,0.12058067549536373,0.8220426938563973,0.8697050124884392,0.047662318632041956,
