Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
125.0,21.65362797485504,10.88622349920011,17.12844769016461,2.0438575582774283,0.4057324680232554,0.42471259995805,0.018980131934794586,
182.0,12.87331285335581,4.55637543642479,11.214160080129227,5.396514713133429,0.1219512500593564,0.2402345637613335,0.1182833137019771,
117.0,22.290200612055195,14.17223261230506,14.368188942544363,0.02260245568007405,0.557668120276228,0.5420390790290828,-0.01562904124714526,
35.0,28.1037148277586,25.729084787773818,19.45371641299853,0.033182787499529146,0.8410140659018809,0.8721425378488223,0.03112847194694146,
34.0,27.586045052434674,27.622537650202478,12.200251245491332,0.1418721927752772,0.9599083730834882,0.973268461046018,0.013360087962529854,
269.0,19.60659791447025,13.95566641567757,12.88804316524519,0.30645539215059703,0.519537960322831,0.5303333670868833,0.010795406764052329,
343.0,22.943748169477555,22.047559759442326,18.288904647395263,8.230659227439347,0.7447559291299567,0.7417957200689119,-0.0029602090610447718,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,0.4574505626641921,0.45801961986883927,0.000569057204647172,
361.0,24.806669179818158,18.04930990010794,18.208755390322672,1.596938700294505,0.6556968898416208,0.6339996143098051,-0.021697275531815663,
154.0,22.78634402943108,10.127412200384253,15.364556928522598,0.13100896665353642,0.4030157178598668,0.418579910438715,0.015564192578848224,
269.0,21.005441563857875,18.327399148029162,13.148751054417822,0.013422989160658375,0.6176106973732501,0.6621043108675939,0.044493613494343776,
253.0,21.13571171676734,15.290303363210977,13.004212595230936,2.811624373068776,0.5906651810813138,0.5750236566690538,-0.015641524412260077,
217.0,19.15297462451057,13.29605900763707,11.361936680068238,0.016008396834401136,0.5724089361071903,0.5206292742607397,-0.051779661846450664,
219.0,21.52667524156666,13.52598529829969,6.959136219647206,0.054222493999793335,0.5325489975767035,0.5664841256909524,0.033935128114248925,
77.0,27.749891800316096,19.491932005564205,22.337014695044957,0.5381059082159826,0.594652120402386,0.6684472757141946,0.07379515531180858,
176.0,19.089106791616402,10.960555099702422,7.957334125457869,0.06526092514795168,0.4888031371286593,0.47580092620003805,-0.01300221092862125,
91.0,18.784162171760315,10.28706320869643,14.260366869045077,12.326908368945833,0.44998170710580576,0.41356234674671605,-0.036419360359089714,
133.0,20.68404058777906,10.26561217165668,13.848382498455225,0.1636424779063894,0.40925047999790615,0.42429778947426167,0.01504730947635552,
98.0,31.164841305035885,17.194939795853735,15.489950471728582,0.03854328139293476,0.6541644655749251,0.6607690779714511,0.006604612396525988,
160.0,20.37036343863014,10.714066173762472,12.370304148138935,0.1741838122971012,0.42037649491608836,0.4451704357207089,0.02479394080462055,
178.0,17.302836309859153,10.593394240956249,9.152186751407509,0.02031152864070257,0.4276414630315282,0.44958015892357567,0.021938695892047444,
349.0,29.488086908160497,21.998659798305503,18.480377976487443,0.43953239672466987,0.6913699573632335,0.7676641964174262,0.07629423905419275,
240.0,20.32837841172277,16.59204831485333,8.578732451695648,0.004729354035820411,0.6967407678602572,0.6396232677851391,-0.057117500075118066,
188.0,18.276550375332263,10.13662558520577,12.428736044414986,1.6029791450634219,0.33834320012235564,0.41819113116811535,0.07984793104575971,
192.0,16.359550154885415,9.780959839334775,11.737960474506622,11.20393863628754,0.3930546454671688,0.4028818162683058,0.009827170801137042,
330.0,18.344299014054116,7.026420557600385,18.14681402541289,27.729265172872367,0.2897777519950998,0.28272037816675666,-0.00705737382834315,
70.0,23.21461586272416,17.98527028339276,16.64860897805714,2.152869400000515,0.6380201741385555,0.6429725479198983,0.004952373781342834,
82.0,27.9603634615532,20.62992472693692,18.60253838262083,0.05063985862278777,0.7525670519141288,0.7272231969010001,-0.025343855013128636,
89.0,24.7681074710671,15.237143651025152,19.785329716763535,9.480884193161721,0.5434744869383026,0.547098734143732,0.0036242472054294206,
281.0,20.630443759739826,8.562813402683695,17.300370419255025,0.8959093554413975,0.35216671762772883,0.3477028030654744,-0.004463914562254423,
204.0,21.873217532646994,12.38480620817668,9.364210589839782,0.020186418968545467,0.573057137847809,0.519099448287268,-0.05395768956054103,
81.0,21.571755094058766,17.47244643669724,11.10532952949631,1.7233664968594955,0.7305583197754543,0.6575802746142996,-0.07297804516115469,
247.0,16.391838045085567,13.823896355394908,11.690111127705727,11.535894678432756,0.5305334727106158,0.5198639823482036,-0.01066949036241216,
98.0,25.484914719873338,15.924484363158795,20.669607844130553,10.103232984822196,0.562655396148617,0.564011116195703,0.001355720047085951,
129.0,17.89537390131496,8.605140048875466,13.850968318584409,0.8773039569309743,0.33281717170525205,0.3640554553176793,0.031238283612427253,
145.0,19.707155476968328,8.767772180613333,8.626896625627316,0.02629933840759566,0.3815521585379718,0.4107839919142078,0.02923183337623597,
254.0,19.873525666521218,18.79776043349911,8.876914024353862,0.8792015606336196,0.7635008914268059,0.6996077842207253,-0.06389310720608055,
137.0,20.539207625084885,12.392866063008913,12.187049065564192,0.08161148884512032,0.5179098469740298,0.49666816243902856,-0.021241684535001193,
43.0,29.973618188865764,16.51143233313123,17.30338646398822,0.21872920474855675,0.5897838785308581,0.625134897161778,0.03535101863091983,
230.0,21.30399439828134,14.434152511760344,10.77155846369093,0.02052940493733369,0.5952995167487923,0.5665073481775521,-0.02879216857124023,
268.0,20.214730774614655,19.749918093563323,8.023859404084941,0.04350932566347136,0.7820188468213064,0.7342438713442427,-0.047774975477063664,
111.0,20.28412065354981,7.2857961816499985,13.524359908664083,0.08397971558204674,0.3450018023871565,0.3383803537250622,-0.006621448662094298,
95.0,24.28861804239565,15.22928594158131,16.88938517456447,1.9429277026074234,0.6335653959112816,0.56490872458574,-0.06865667132554154,
347.0,23.884713715940023,18.46518411047778,14.866606059197641,0.14260196799281072,0.5634446956401176,0.6649318176429463,0.10148712200282872,
90.0,23.866932764383947,18.53799941964141,11.26010743108081,0.04907083036989534,0.7651433804474139,0.6973431045446826,-0.0678002759027313,
248.0,22.16584691961502,17.08806398782677,11.896649182472268,0.021742368100772628,0.6568387658749977,0.6396715371124282,-0.017167228762569486,
238.0,17.06626631047975,12.393650142859295,10.657759157563921,1.5570421988556047,0.5274149624009489,0.48941225673371413,-0.03800270566723474,
305.0,21.07889648883377,23.699745517293277,10.586503395172336,11.07580409317633,0.8072734498671439,0.8337207276947047,0.026447277827560844,
345.0,25.071701598947243,20.824324281680166,14.499000946146499,0.03916796403032869,0.6670566766263839,0.7412765408769273,0.07421986425054339,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,0.6298401157068205,0.6640392699820098,0.03419915427518927,
307.0,24.207884755919988,24.575636219065704,14.576571790655573,0.12398364502417371,0.8325216148525977,0.8475018816732305,0.014980266820632804,
359.0,28.10179365210665,26.9541973048332,20.14914705180481,1.635764183028413,0.7481009457492156,0.8949160141830286,0.14681506843381298,
66.0,29.660979122537043,21.354516143687082,18.337741324487602,0.00577185645974173,0.8371771869158144,0.7577116455773202,-0.07946554133849426,
230.0,18.182995447477953,14.506986245681762,9.087468646266851,0.031118866923828252,0.5951549651648359,0.5666020707165321,-0.02855289444830378,
29.0,22.1197888800932,7.121553037224042,21.116223296509435,11.754883601325908,0.3305248964124966,0.2915098641904614,-0.03901503222203523,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,0.4588293802597908,0.4461165186475194,-0.01271286161227142,
52.0,29.476537623456057,19.860657165654263,16.947155827386467,0.9287754761997333,0.771290073703347,0.722787626239511,-0.04850244746383603,
149.0,16.778368744235006,11.322967620617172,10.317131311588579,0.5333085524608467,0.46254958203728397,0.4615892837668846,-0.0009602982703993956,
131.0,17.008542341713557,13.090626825897372,7.273147931489043,0.5275839889459294,0.5862278260473138,0.5347560531291806,-0.05147177291813321,
81.0,19.241282115051288,3.9682106943748576,19.56229935016275,40.24633028313055,0.13860157761396627,0.1924521556871524,0.053850578073186134,
80.0,19.962824176992488,3.8044512320992605,20.433197587968515,82.36025871242171,0.14847872020163705,0.17923555973141175,0.030756839529774704,
214.0,18.513254232026608,10.01746138090574,12.391494791096031,0.2598797044766053,0.3882404444924395,0.41549165080500394,0.027251206312564447,
319.0,25.58273453051345,22.239773427799488,19.227919649740656,0.2062792714025947,0.7841420438847952,0.7540292974966613,-0.030112746388133993,
163.0,19.693340773582044,10.330632245519098,14.331366643028627,5.496385502897953,0.3994073058950521,0.41732814136680324,0.017920835471751162,
40.0,25.445915706863506,18.58561285483538,15.56982499800873,0.1694788455095936,0.8024165151632039,0.6780875047066828,-0.12432901045652112,
141.0,17.88331323565347,7.88272841667738,14.504985367496884,15.085267009795048,0.2723579349980165,0.3363557269108196,0.06399779191280308,
303.0,22.611999589313918,25.530453585451692,9.958610574197886,0.015585924391166805,0.917118479560744,0.8993291963554477,-0.01778928320529627,
317.0,28.511436482737086,19.58617151680137,18.349894133999285,0.24274593314845727,0.6702838281302091,0.6948466804595986,0.024562852329389484,
76.0,26.739299426993266,17.875916707606592,21.488554676158103,3.7234377951652253,0.6421639575429698,0.6222415580770395,-0.01992239946593033,
144.0,23.345563438783827,11.08601594552881,13.503000490256301,0.09142720455229267,0.424252886260878,0.46150151491137936,0.03724862865050138,
121.0,21.601698733799346,13.740936247789403,11.550878676267896,2.3937933536382277,0.5241014555524816,0.5447899355186159,0.02068847996613432,
161.0,18.01274299458239,9.357013591866176,13.423634295089588,3.8866037885557527,0.34360857637632447,0.3881053546182378,0.04449677824191334,
12.0,30.63124974428343,28.175937546946855,18.767435887613665,0.00571659982607708,0.9293778630199976,0.9593390502399677,0.029961187219970098,
201.0,14.666576397758487,9.135628256305552,11.159146256657104,9.079950017896547,0.35136130408826893,0.38079924432060663,0.0294379402323377,
204.0,17.565372046816154,11.6808631707524,8.939515482998528,0.005061902104325441,0.4133563135258592,0.4831753559411156,0.06981904241525638,
290.0,20.52521025599043,11.680377959457333,15.82598885178488,0.3583964572018001,0.48453960693580145,0.4478312170644234,-0.03670838987137803,
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,0.5215883592543562,0.5035271732324549,-0.01806118602190132,
94.0,28.100862724092387,17.096142355301776,18.54774464359803,0.026178102883762534,0.6120747661568355,0.6247818255593522,0.012707059402516707,
159.0,14.783671035407865,5.153593918512293,12.22008754166647,1.57188055372874,0.1262114327861242,0.2601645735633496,0.1339531407772254,
55.0,26.19196148626831,12.526366443665589,25.062382831748348,26.939316317006206,0.42696414794292425,0.43753482052426784,0.010570672581343588,
321.0,22.342878080741777,24.319567853200994,12.845201240875754,8.779380963640905,0.8819388727990521,0.8420907344183677,-0.03984813838068446,
90.0,20.7687971568629,18.601745223178085,7.928118607051409,1.6916007956830654,0.7489622217428747,0.707965511494512,-0.04099671024836271,
347.0,25.153163850476222,30.932763549955414,8.68692659254713,9.51728597417722,1.0487473641005614,1.0737076077472079,0.024960243646646507,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,0.4624679836909285,0.458322813464405,-0.004145170226523498,
74.0,23.936210711801383,13.558268010015231,17.771264267736445,22.12086695456688,0.5056750539677626,0.506599599669707,0.0009245457019444459,
218.0,15.976185822141463,13.708165951268555,5.890616823055832,0.015552186922967417,0.5831417296221718,0.5554567879783687,-0.027684941643803085,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,0.9166301509217815,0.8882837964901065,-0.02834635443167499,
54.0,20.86728932944911,8.972721000701075,15.875095571136454,1.4699762331873296,0.43787833958700373,0.37572805680225574,-0.06215028278474799,
157.0,18.9240346211939,8.37202467583685,14.467418464311049,2.1300389445066803,0.29244869511163535,0.35664225857139736,0.06419356345976202,
174.0,14.64530716202751,9.110105737301575,8.966654285056658,3.253975099280248,0.3434072177788121,0.3959642013471839,0.052556983568371796,
132.0,17.920562714376327,12.99722697282481,7.636226728525189,0.02387089652807804,0.5741702507809145,0.5335225355708231,-0.04064771521009147,
255.0,27.53942639246259,18.4866001432339,9.11905426228412,0.003888643493366611,0.7327249237844933,0.721410526125323,-0.011314397659170305,
123.0,22.46207503343394,13.47446014697337,12.715309653576197,0.10578076237480165,0.5835320532289536,0.5331971427941333,-0.0503349104348203,
95.0,25.542591640489412,17.94243158136483,15.108049167412581,0.1330859933265624,0.6980956010727917,0.6614144242502729,-0.03668117682251881,
161.0,17.72204117031927,11.00588866787761,9.638404577611439,0.027800146939731256,0.479545501955768,0.46059043719602377,-0.018955064759744233,
334.0,21.63808838667351,18.281692965889476,12.97669984343947,0.1339015600668037,0.6867698455002813,0.6629354179169453,-0.023834427583335982,
89.0,25.912567660458958,16.061029059335624,19.361118038705683,0.551071404988025,0.6735975551388235,0.5800001619894348,-0.09359739314938864,
41.0,24.979268958827433,20.5049929114236,18.088241133612346,3.5645467163014763,0.7521741996888424,0.7149400707213863,-0.03723412896745604,
45.0,25.555645258931825,22.05300893717819,13.697588388278547,0.07205192875797685,0.6422931344607196,0.792007309227409,0.14971417476668947,
1.0,21.353680912025563,8.46971742232073,16.844358870279326,2.759684599329367,0.41350165843905123,0.3578405635725973,-0.05566109486645393,
237.0,15.60352192495686,11.686522629826673,7.890933415702026,29.388601051107184,0.5279464144111364,0.4771636402871702,-0.05078277412396626,
191.0,14.587742363113314,6.836132662915431,10.69479025075582,5.686236118458561,0.3088440573921042,0.31716763494734745,0.008323577555243267,
162.0,15.06111234414812,9.42298779095053,9.560645281873226,6.279391252713668,0.38055090269974884,0.4028027349934775,0.02225183229372868,
169.0,17.315521733830543,9.52777213459418,9.860550146088759,0.25810657259112707,0.3875321175361098,0.4140436759038828,0.026511558367773025,
327.0,24.090999033410192,17.213622703045797,19.459107939923975,1.0909259059971452,0.6129975932848456,0.5992320611111072,-0.013765532173738437,
75.0,34.96092342030376,21.898080647708532,20.757304642325163,0.07505015244675185,0.8603881226429912,0.7796974988332339,-0.08069062380975733,
63.0,26.223586111976765,17.655408900416038,24.50857019401784,25.068172871094756,0.6500825970664005,0.5910349143810432,-0.05904768268535732,
220.0,18.327812404257187,12.57459425067753,12.109639924639287,3.4027654632048367,0.49420653781813645,0.4906022374000695,-0.0036043004180669747,
365.0,23.092331993922713,15.175264276099822,19.1918188724145,11.407215072765837,0.5414320641853971,0.5349523028607064,-0.006479761324690747,
12.0,27.88084488183858,24.560680771336084,18.739187523442954,0.08297704788020051,0.861729919704641,0.8424170715563092,-0.019312848148331785,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,0.9627401452822539,1.029818926758032,0.06707878147577806,
314.0,21.349908461841967,6.783617332215228,19.786335173611008,0.8381518629576657,0.334078521409912,0.28154136619703135,-0.05253715521288066,
93.0,23.63624259774567,8.008268296353295,20.685346703683614,4.945935304328505,0.31748310887465647,0.32596417634199726,0.008481067467340786,
209.0,23.079889795304272,10.919896880362298,9.113951203436507,0.07914389459954188,0.4125110876914793,0.48298310369878805,0.07047201600730874,
80.0,33.030800120401175,20.5712009179911,17.116355934474345,0.2966906073242268,0.7816489017120722,0.7567981999572454,-0.024850701754826843,
206.0,17.929381911982833,12.009199474589487,10.874343150343636,0.0753500236612797,0.4506751057187679,0.48141313547032244,0.03073802975155454,
265.0,18.875101430160644,20.41199185530557,8.355332911486581,1.1930849709945477,0.8179449263227127,0.7456221249517894,-0.07232280137092328,
151.0,20.274653217621413,9.684523773570584,11.555687148518267,0.015237704164220451,0.3622566986445344,0.4203737317304683,0.05811703308593391,
228.0,23.03833480017649,14.520640107042933,6.809537458900713,0.0013792698379158598,0.6389865870584744,0.6026634872001494,-0.03632309985832505,
137.0,22.728611090096372,12.17005669754811,13.091435133655434,0.05708022076102601,0.45772619160908495,0.4934295972817053,0.03570340567262037,
267.0,25.658853928447662,20.662747504405434,11.128397205129465,0.004053883618740086,0.8221223774275273,0.7633398228424897,-0.05878255458503756,
311.0,29.031135185048136,27.95083338861368,7.296483811599637,0.05528821442453923,0.8690589421039414,1.0145008700320584,0.14544192792811694,
124.0,20.819078315755174,11.214130334763267,12.794853282652754,8.971655993072954,0.3750865532321027,0.45854746727497586,0.08346091404287315,
365.0,38.374974353275114,26.874853405113956,15.871884967874415,0.0035219682924197845,0.7418667712013055,0.9644213856770225,0.222554614475717,
198.0,18.01038597602436,11.621760594473473,8.768537452611797,0.004817667584758386,0.48994482804928546,0.4846149123233497,-0.005329915725935774,
33.0,24.057899932873116,20.752400936893423,17.894460584054947,24.55483863938927,0.6579615873713216,0.7168880263938487,0.058926439022527144,
168.0,16.23873174581383,7.351400141956291,11.588441126235903,12.997125405750996,0.29560444821816123,0.33283634563432446,0.03723189741616323,
317.0,24.935014049692636,12.032323844957807,19.752066691518426,3.331893151352793,0.4753011247450627,0.44963542008344304,-0.02566570466161966,
132.0,19.578683119352814,5.057924106541487,18.976979907563905,23.26019036242628,0.08901347862197811,0.2305845387813122,0.14157106015933407,
360.0,27.76802065286724,19.548904619949184,22.633162332395617,6.414156746201664,0.7749585055434947,0.6603167090438087,-0.11464179649968598,
169.0,18.22156988615679,10.291054168119334,9.06694838838188,0.14302528380881868,0.4295542720221551,0.44541522163520275,0.015860949613047626,
110.0,22.290019128949385,13.745139007331996,11.31806341650453,0.008447516508417843,0.5472401798157782,0.5499649988113486,0.0027248189955704216,
35.0,33.63197989314909,25.253386297920393,22.077381897443246,0.010979164033614158,0.9075748498769838,0.8642416567812033,-0.04333319309578043,
238.0,15.600192681721067,8.602645409040107,12.04366743816084,1.2285064094636429,0.38668472976586404,0.36347482270608344,-0.0232099070597806,
268.0,20.018122200932947,19.977934917471256,9.569408178355282,0.005268804961303681,0.7155028828358689,0.7298302822123982,0.01432739937652927,
70.0,29.4742278693738,22.477954303719187,21.062514994088026,0.06492937925534373,0.8950142710083934,0.7715370426835558,-0.12347722832483754,
325.0,25.275886893506854,20.047374373701803,18.77299536652534,3.2401661695305566,0.7532123238968526,0.6912182022446799,-0.06199412165217266,
363.0,28.497026634955027,16.590252411462235,19.417850556280566,0.3533587305147788,0.6460542885204205,0.5991319145678644,-0.04692237395255605,
54.0,23.437773710631642,13.941340654885758,16.824679174150212,5.747525182750903,0.5763305292208092,0.5246765241196845,-0.05165400510112472,
89.0,23.551413979415837,17.98698280968204,13.240794911608536,3.2104419114712877,0.7820262277262287,0.6664040085452101,-0.11562221918101856,
60.0,35.78430835411167,21.036269751892604,25.773617387021318,0.13402062722860356,0.7992033438247272,0.7251640089046625,-0.07403933492006476,
162.0,16.776269052974197,5.83149585186182,14.781523868671474,6.128088171921863,0.20433494749758044,0.27069391009042126,0.06635896259284083,
329.0,31.10812990030366,20.542868774755288,17.584808254852675,0.4913381480234168,0.6699822742399487,0.7384649637315284,0.06848268949157965,
142.0,19.041633506097213,12.040014905238149,9.000520535170859,0.04619487905294494,0.5399616599211917,0.5010385031197211,-0.038923156801470626,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,0.2578016241123533,0.35191836844200397,0.09411674432965067,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,0.8090496131765977,0.8727064241721538,0.06365681099555609,
80.0,25.002046242931144,16.401410448545743,17.30975224494746,0.07916424098319925,0.6406556452527926,0.5999660860324914,-0.040689559220301263,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,0.43676162684376785,0.36895920242791913,-0.06780242441584872,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,0.9603393860430576,0.9781936385334895,0.017854252490431932,
300.0,22.962813390394267,26.915872336419255,6.608793071428074,0.04840170606515581,0.8896689413201063,0.9634981486527059,0.07382920733259957,
78.0,25.4075875874373,13.494180358592498,19.58165318744481,4.648660278202098,0.5374759329815417,0.5012334311715352,-0.036242501810006544,
33.0,21.487601115664198,7.077074631927888,21.84016081885663,8.141865916953549,0.3367507553936935,0.28313645692750833,-0.05361429846618515,
145.0,21.04364378235504,11.312686133042778,14.10232697334273,1.574592907524664,0.4466295531339697,0.45418992418524134,0.007560371051271664,
339.0,32.5083431206194,27.88519113010149,9.897875483060336,0.003846732428440941,0.8341325545103754,1.009345672544998,0.1752131180346227,
83.0,20.73161743491387,6.017395944065118,18.696704951949247,4.573118525996208,0.259844499790288,0.26908464510939256,0.009240145319104554,
81.0,24.402273096595657,11.32565590313982,18.216753647228668,1.0102135285519747,0.4150632076282183,0.44318208775752765,0.028118880129309354,
57.0,27.233780323368908,23.949065984064614,19.633907898503544,4.2796035835222925,0.8723010966711346,0.8142083637535549,-0.05809273291757977,
104.0,22.646599071938024,12.52169097695518,15.839897701137659,0.10811259326505016,0.4630296627127055,0.48595293212577734,0.022923269413071823,
252.0,16.52138438040367,15.307882233151757,6.2915071915491,0.3475592944903593,0.633131058413869,0.6008778501299713,-0.03225320828389766,
292.0,24.148089454751915,19.533871575274535,17.976066034374984,1.1470447798976624,0.6056442789552083,0.6778654641473872,0.0722211851921789,
231.0,15.451421281914184,14.919459675932757,6.165550719616379,0.27170692258255474,0.6436080292069367,0.5863966331662969,-0.05721139604063985,
215.0,18.868389296344297,13.027993009905574,9.336868433081532,0.02046968250205568,0.5320762571951467,0.5250732410765171,-0.007003016118629635,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,0.3434411801877683,0.41006156827770224,0.06662038808993392,
341.0,29.616677925384085,25.852922868830646,19.195646158752083,0.03241837275966086,0.8947221645230773,0.8761749770552802,-0.018547187467797044,
242.0,18.762660722123425,15.724949497699424,9.649780124127634,0.4666090449317604,0.6420741421060979,0.6004996478905675,-0.04157449421553039,
79.0,21.6386979883449,4.323708359584735,20.85574956896989,39.817862101206416,0.24251830567587931,0.2044923665462567,-0.03802593912962263,
359.0,26.326209090284163,20.848517339567408,20.74063722266887,24.563349643334895,0.7212109122453405,0.7022315348369708,-0.018979377408369746,
253.0,15.822517675105455,5.606238784026039,14.671045769281774,0.9921841897270626,0.2517165840581951,0.2592393128105029,0.007522728752307806,
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,0.3327029633634063,0.36986875890207227,0.03716579553866595,
184.0,18.048782964925397,10.22877498406676,11.06277111272716,0.3335627697204516,0.36298559839323435,0.42924145241530853,0.06625585402207418,
86.0,27.573798706623982,19.43505117271003,16.82274048920482,0.11874611139072848,0.7845980195589245,0.702411667032238,-0.08218635252668649,
299.0,29.00090926645628,23.49941495020319,10.968007848236935,0.6431066129619178,0.7616887223831073,0.8603946674160708,0.0987059450329636,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,0.5918453187450862,0.5981141563341953,0.006268837589109122,
82.0,27.87650194488203,16.636658902835293,19.18884009707002,2.2422912743564787,0.6164921530626191,0.6061794684330749,-0.010312684629544155,
358.0,30.612107537284082,29.829379638871796,18.675942907622545,0.5675026368597562,0.8851480420798523,0.9993400699730814,0.11419202789322913,
226.0,16.61239034646936,12.831776013413647,8.939808557955509,0.47441314475236984,0.5047304478890801,0.5121088610765021,0.0073784131874220504,
324.0,25.200548273509074,29.486065609352565,13.48403529083957,1.7300446752416052,1.0093435608110195,1.001553950873435,-0.007789609937584485,
222.0,21.063716335389525,13.518621576920237,11.673498468466983,0.03635573606999619,0.5503492646623696,0.533003545041265,-0.01734571962110454,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,0.2725520308350315,0.32904141395344744,0.05648938311841595,
191.0,15.294201579924625,7.723051136913664,11.375977779166996,14.432822566720343,0.311354996116919,0.3403229762238239,0.028967980106904878,
223.0,15.482668037142904,10.095968429494105,11.40632707305454,29.328719833520857,0.3993276667969269,0.40731487280747747,0.007987206010550585,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,0.46371347163260845,0.47250962969862265,0.008796158066014192,
6.0,22.24953354256977,10.083814119543199,17.6815314081318,16.983441529586557,0.4695286415075472,0.4011061017388613,-0.0684225397686859,
293.0,20.95755833226614,22.190706175892586,12.625518809753203,1.3250962531066148,0.7946773309925228,0.7773015555564177,-0.017375775436105134,
67.0,23.500841637026028,16.782564322829696,17.696127491865976,1.900014320158574,0.5555820325684668,0.6022614228274561,0.04667939025898926,
210.0,15.442229492800552,12.850378973049489,8.325018592744795,0.16561045776736788,0.562163773014228,0.512224629830452,-0.049939143183776014,
58.0,26.669356328735994,16.878194140413218,20.52043113475283,0.37074149126659667,0.6833082695945714,0.6001606567961586,-0.08314761279841276,
78.0,23.290554849648423,9.906754152552958,19.564060069087603,50.09761483167922,0.39954190272080364,0.3815425931888713,-0.01799930953193235,
325.0,32.530465683738115,27.257424288008696,19.282395218254088,0.022651630043309872,0.8871992971738419,0.9292921919028316,0.042092894728989694,
222.0,13.870659331266312,13.223431591583132,6.538665964059139,0.5113162433538596,0.5652601427837878,0.5279558718480197,-0.03730427093576805,
269.0,22.31110752320177,16.15804404955407,14.350868209298305,0.0254399403997256,0.6529916999031151,0.5963623545927038,-0.056629345310411305,
157.0,15.635080029366835,10.71966212664731,7.980243966350263,1.7633580475333017,0.4452650214521038,0.4542719846511017,0.009006963198997908,
200.0,13.428194096347012,9.279769055822362,7.780255429183827,0.6354302656251195,0.3778771128599776,0.4033365923277431,0.0254594794677655,
244.0,21.057771119029695,16.317340203722395,10.711915419395226,0.009678751683977091,0.6610382129854303,0.6204551734002584,-0.040583039585171954,
149.0,15.31346509529821,9.414245293390941,7.3916678937546605,0.06049505353936955,0.4413199710337756,0.41915964934084365,-0.022160321692931972,
15.0,33.24415612229891,30.483978517284385,22.378688050799507,0.005307823072338286,0.9036408131065938,1.0137150135235236,0.11007420041692972,
356.0,27.210970183327472,20.668206124058223,20.853461784367056,0.365471302783203,0.7688053393414449,0.7033364466455776,-0.06546889269586731,
251.0,18.122516401082034,10.330869694183951,12.558658230042525,4.51974959826574,0.4321312672144525,0.4203670280186982,-0.011764239195754311,
48.0,31.545915333552887,24.03078822941979,19.990105899841954,0.12231118000811267,0.8707620078119136,0.8332456827695773,-0.03751632504233626,
244.0,20.101635424770766,14.57799911473226,14.762843265850487,2.2598630120671714,0.5779516198829376,0.5385212187892606,-0.039430401093677014,
130.0,19.47221167094165,13.165747270535878,9.73914740769676,0.006933449969781807,0.5860217899893971,0.5311143619155725,-0.05490742807382465,
157.0,17.917740752391254,11.158183804274096,9.423630957789626,0.10085477631149485,0.4841655760339993,0.46737417015261706,-0.016791405881382226,
239.0,17.35206077989785,12.03476643319771,12.467816962582248,4.608936382704493,0.48359059481643163,0.4677147864996031,-0.015875808316828555,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,0.43024608077306437,0.4002335823168114,-0.03001249845625298,
171.0,14.814120588998406,9.450524670043254,7.88995813430634,0.010962948296408497,0.3658313378896721,0.4142609614274611,0.04842962353778901,
57.0,22.279364834645026,7.664474140510555,22.083733408625697,31.684393663870264,0.3544644113522574,0.29819311860100234,-0.056271292751255086,
34.0,24.492321314164325,25.367767952590334,14.939683182985362,1.3499056062866217,0.8200003885195463,0.8760963911919062,0.056096002672359924,
75.0,23.922133202028157,9.353234630719868,20.09563395510454,15.636065421050768,0.3301460381652113,0.3693140378165668,0.03916799965135548,
298.0,34.17514982856082,22.0503602511986,12.098883501706508,0.13825141645930697,0.6915060216757207,0.8325816140813236,0.14107559240560286,
126.0,18.908821195278122,13.160452980648088,9.416983611473112,0.9616878478892903,0.5004276580466364,0.5306842388893191,0.03025658084268279,
193.0,16.00732890638111,10.438629592972811,10.206936805930493,1.5057238104848123,0.3839603618359432,0.43202303332933545,0.04806267149339227,
309.0,19.47135226692276,22.392013442267405,10.153219426710399,0.7117566080798496,0.6931307239915758,0.7929580359267976,0.09982731193522176,
91.0,24.626373029852875,16.480698043572442,15.521478780309009,2.9767795540491555,0.60799426771579,0.6118695401495605,0.0038752724337705047,
346.0,21.486135065074645,20.04206170913075,11.565577038776246,1.1699857705789978,0.6513577192470806,0.7225604323803899,0.07120271313330928,
