Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
170.0,17.94146011967834,9.658969109365596,12.041684964111504,2.2400938533684513,0.36107357871568624,0.3988403080844498,0.037766729368763574,
238.0,20.077313726484928,15.22155702663151,12.121293636942795,0.015508611948035407,0.620701674865051,0.5691514218416459,-0.0515502530234051,
305.0,27.629149963276088,26.743573187938974,16.271206898405147,0.015754680295454716,0.7791106802119049,0.9108744807690402,0.13176380055713532,
130.0,20.632460474671458,10.18588145384242,16.308336835084006,9.608691556991827,0.29089633950643995,0.3981154545009331,0.10721911499449316,
130.0,23.37342461810661,12.133458533148817,14.97956684652518,0.47096501243790495,0.4966020905475607,0.4772040007363469,-0.019398089811213826,
98.0,22.660003363666064,16.354610120429257,12.881789882819765,7.795158674961087,0.6702754787912559,0.6120920415690905,-0.05818343722216546,
156.0,16.167879680350893,11.112565042159309,8.985812918096887,0.3803988200676117,0.485483666276339,0.4547020547037441,-0.030781611572594902,
300.0,16.168933759013292,9.709645972352893,13.71637084649348,32.45740148895661,0.42670729343583075,0.3739701223360005,-0.05273717109983023,
332.0,27.705033941377504,30.12784676867482,13.178030271658256,0.08428377048447636,0.9523933612097988,1.030302466622421,0.07790910541262219,
60.0,29.03151111141616,22.198405455687436,19.40466925433145,0.04906987899642752,0.7385885557057633,0.7702575307252904,0.031668975019527035,
227.0,16.329199155369476,12.771456853865146,10.856106403651951,3.9463110390315665,0.5111128091179626,0.48908119682232165,-0.02203161229564099,
220.0,12.857694037859325,3.951956474979037,10.365546470800856,0.8909582266418755,0.07427213309566251,0.21876465189509303,0.14449251879943054,
283.0,17.28355562364344,16.473982117811346,11.436011353110773,1.4125225950480471,0.6263413663592798,0.5966765080046235,-0.029664858354656376,
58.0,27.09930665208925,19.391576944881763,19.130193516395746,0.09068516741162222,0.6716364756289759,0.6812617958649958,0.009625320236019919,
254.0,20.01859719741081,18.773444046241522,9.533205687914668,0.15518937074076053,0.7389970073468975,0.6898774870801834,-0.04911952026671418,
286.0,20.33757223786852,14.041149601444479,14.572700029273847,1.3515161365562216,0.5350706038724725,0.5177068492981873,-0.017363754574285184,
70.0,30.26817104580908,21.171840438513627,19.079721765354137,0.02866233922925481,0.7708771776364454,0.7474072258682831,-0.023469951768162245,
357.0,25.856877001895917,17.673612611767414,14.646957998265,0.06328741789822774,0.5503529290895063,0.6460439203455324,0.09569099125602609,
27.0,24.060803980096882,11.118896384072322,20.21351602380801,0.5454117845197312,0.4764256775504861,0.4187610731204437,-0.0576646044300424,
222.0,13.870659331266312,13.223431591583132,6.538665964059139,0.5113162433538596,0.5652601427837878,0.5208308092331376,-0.04442933355065015,
51.0,29.216272733245177,25.361319740017205,18.93803925970613,0.174539772586964,0.8902738102716709,0.8672859796042263,-0.022987830667444586,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,0.2725520308350315,0.32338889732136056,0.05083686648632907,
26.0,32.22639289398479,25.212828041482204,22.056507468777692,0.08004285486315796,0.876130267774145,0.856166541706481,-0.019963726067664056,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,0.6558598234559033,0.6285974216892841,-0.027262401766619204,
178.0,16.965219242377124,10.009614269555003,8.764040715986802,0.06537934268617675,0.377711515053964,0.4266604580807205,0.04894894302675651,
267.0,21.774919343878437,20.166583725451034,8.59516086746728,0.08196420223442387,0.7508904993421821,0.7443348176358004,-0.006555681706381655,
210.0,19.093343300023527,11.426966074780381,9.161419060490603,0.1436035347680777,0.46271323641871,0.47397536321925743,0.011262126800547445,
89.0,25.912567660458958,16.061029059335624,19.361118038705683,0.551071404988025,0.6735975551388235,0.5757415248494622,-0.0978560302893613,
158.0,17.340453428561165,6.867236907528175,10.292655906061405,0.47887426429015867,0.3049983363727107,0.3264540637872452,0.021455727414534498,
160.0,16.64146166086432,10.115425307366785,10.23239887428936,9.649401530116744,0.42702767700682226,0.41803302583240376,-0.0089946511744185,
43.0,27.614447217645278,25.891787342781896,15.933559174464165,0.014118458241091425,0.9175027823046995,0.8960821312654317,-0.021420651039267824,
356.0,27.210970183327472,20.668206124058223,20.853461784367056,0.365471302783203,0.7688053393414449,0.6985974597804517,-0.07020787956099317,
287.0,22.62335983738499,20.563598210706083,16.51008966125452,3.2874470005695513,0.7403449953390838,0.7060714474415334,-0.03427354789755044,
197.0,15.217664736709542,8.914533324863719,9.61344328369468,5.65960012369455,0.362666324130205,0.37996997899727336,0.017303654867068363,
279.0,23.252746474516144,23.793556407825022,8.610420451583106,0.01839959333673878,0.9319883649043192,0.8568332848608222,-0.07515508004349702,
118.0,21.818434010579455,12.92882137190325,15.193129403765163,0.07925955822604758,0.4733378191612862,0.49271936933747174,0.019381550176185536,
289.0,27.43791727327904,24.266763547718686,16.232072516887307,0.046691325991086136,0.8379995337205064,0.8380726559280097,7.312220750332887e-05,
17.0,27.303743098305674,14.630086421301714,23.500060912059716,2.6878016152285134,0.5409812108053343,0.5142643791013546,-0.02671683170397976,
108.0,26.13391467695506,15.86961738253234,16.7347875450199,0.21602246167347897,0.6072612015559717,0.5880244572917825,-0.0192367442641892,
264.0,21.62772384781867,9.749229524630595,16.7262890956145,5.08061906262626,0.36130032359804853,0.3832942547375776,0.021993931139529077,
345.0,20.8993411696326,21.68899599598152,12.281712577722102,11.0534832586626,0.7513501222524616,0.7570114115686697,0.005661289316208129,
124.0,16.905213373409147,4.489696117959759,15.20543040138578,2.8730710962559147,0.18619232020260296,0.22282907122599893,0.036636751023395975,
305.0,22.9857040297242,19.724749628303385,12.861239736597682,0.03211258503365206,0.701759057545907,0.7071345387646721,0.005375481218765188,
174.0,17.41399953915851,8.018982649397733,12.090140257531946,0.49666512246634326,0.279820702870907,0.34813550335860866,0.06831480048770167,
365.0,28.3478174291187,31.335210328983607,17.66584219229693,0.0261754988017879,1.0380035762248772,1.0377022255201782,-0.00030135070469894387,
123.0,24.110800459191474,13.379256074233883,15.999388869675373,0.24490991981497218,0.49749445728708913,0.5104671831080356,0.012972725820946496,
283.0,21.838313927294017,21.693796076932564,10.271667692793265,0.44408787743730677,0.7547168640112462,0.7777595987912902,0.02304273478004404,
29.0,28.910648015242522,21.083462969663632,20.361714769585827,0.8758075155826905,0.7031214838153687,0.7314845046260856,0.028363020810716955,
227.0,17.279865748228026,8.431642044880524,12.684280580740847,0.37969574152636254,0.26322520003167793,0.35409653992710954,0.09087133989543161,
237.0,20.702715067027235,16.313794559231667,10.84845692699778,0.0061227198930989555,0.6789679313090952,0.6124610608786698,-0.06650687043042536,
290.0,18.846825002901927,15.588412021474003,13.98487100172394,8.670656192511775,0.5374456794762185,0.5595383359374951,0.022092656461276672,
47.0,27.647932506689276,17.459827362466495,22.755199818570695,18.072119163604736,0.6090420218839753,0.6011252605479132,-0.007916761336062117,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,0.22259133853395072,0.2432468026155098,0.020655464081559077,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,0.9056772685858913,0.8668366124473683,-0.038840656138522944,
106.0,24.22356744469003,14.845082281692317,16.766624541177382,0.06442858947514438,0.5659639415637459,0.5494300124880286,-0.01653392907571727,
263.0,24.208927290306843,19.737958028741915,8.739623957138214,0.12437872408823036,0.7765881603850474,0.7415917147772215,-0.03499644560782589,
351.0,25.979210529274464,22.63391283879415,17.10149523607376,0.2766384500716917,0.7874242375696938,0.7760244375587259,-0.011399800010967964,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,0.20100635794946992,0.22344644971672023,0.022440091767250314,
7.0,22.849227739641602,17.981563501609234,16.781805092706715,30.48798741920301,0.6647069756627899,0.6349323702419581,-0.029774605420831768,
87.0,25.594410778315517,17.36533026659033,19.15895533232651,0.16382687233993729,0.7220872317012886,0.6140850793267122,-0.10800215237457644,
346.0,22.2789527216244,27.519624137648957,13.972704689819553,0.43765440508763276,0.901852882930807,0.9241622264705862,0.022309343539779203,
259.0,22.336347737841876,17.009585843775664,15.163227968803922,0.03812552382288873,0.6483529311546992,0.6106701811649443,-0.03768274998975485,
20.0,22.822187833822817,15.505744136711096,15.29708328113798,1.0939306100709796,0.5704950266845832,0.5749699458509164,0.004474919166333247,
139.0,19.102272543669816,8.245467229352833,14.336055431264596,1.241666458938626,0.3480045889983123,0.3482384925200678,0.00023390352175545193,
22.0,32.48323802214758,29.975875285861385,20.576646889347536,0.033340879615359295,0.8687429191449082,1.0070932916249205,0.13835037248001225,
209.0,23.079889795304272,10.919896880362298,9.113951203436507,0.07914389459954188,0.4125110876914793,0.47694103327938114,0.06442994558790183,
324.0,25.200548273509074,29.486065609352565,13.48403529083957,1.7300446752416052,1.0093435608110195,0.9984909267514204,-0.010852634059599131,
138.0,22.296355851140223,12.071144117070245,13.548625429220419,0.04542375183123261,0.4714092748576592,0.4799716423241987,0.008562367466539489,
152.0,20.8999322221888,7.0830921376195155,13.01392800454213,0.061691417637330416,0.31198230532643595,0.33053895044477233,0.01855664511833638,
132.0,17.920562714376327,12.99722697282481,7.636226728525189,0.02387089652807804,0.5741702507809145,0.5274773376758065,-0.046692913105108036,
143.0,22.962030548321618,11.39883326103632,15.243427305295638,0.023413069624041057,0.42433019181595466,0.45172953400964505,0.02739934219369039,
354.0,19.603007033576528,6.231314772053876,18.74969039353729,17.48187103472077,0.3271592635539819,0.2534971339916331,-0.0736621295623488,
220.0,16.28896093988837,12.917481626950897,9.40313019560282,0.37483705249801175,0.5380483285783874,0.5034812927012592,-0.03456703587712817,
326.0,25.459483236088857,24.13202905875909,18.237208946238542,1.1129122692912552,0.7429024172342049,0.8108364664691019,0.06793404923489699,
6.0,22.24953354256977,10.083814119543199,17.6815314081318,16.983441529586557,0.4695286415075472,0.3960385478415157,-0.07349009366603149,
189.0,14.490506598766173,10.990584743863376,8.490573540771518,0.22334763603996888,0.45302312962190494,0.44606055954123836,-0.006962570080666586,
174.0,17.420165848583316,10.261612099331646,11.926591348447648,7.414532031530391,0.42122240036655295,0.41429589770204045,-0.006926502664512502,
319.0,22.261076308307743,22.059900932759234,12.635613132405549,0.45577253649271804,0.8059307913226663,0.7735289980286342,-0.032401793294032144,
112.0,19.363312057490475,14.971718359011005,9.140325970177818,0.0025345437367865356,0.596206161108325,0.5823810695016126,-0.013825091606712414,
207.0,17.62734762637721,8.440393564305541,11.686000792129043,0.29468611414123547,0.2646291446395829,0.36314351542028,0.09851437078069708,
144.0,18.47423970749175,8.389083265292923,14.477515032071341,19.355522895180272,0.3157720375010435,0.34653504091886167,0.03076300341781818,
2.0,31.29007915786569,24.465525259282334,22.17838832260712,0.1919721785845123,0.7926171243493092,0.8300308590906265,0.03741373474131726,
139.0,19.651775032823107,11.999004538306208,10.321757695974908,0.0085212504844682,0.5131108752288362,0.4876904646759166,-0.02542041055291966,
325.0,31.01009902866602,28.5502275345163,16.79266876877586,0.004440386264250476,0.7969680557345886,0.9746690742371015,0.17770101850251285,
190.0,15.584858835664859,7.6216781037959445,12.112466661207083,3.463521257369773,0.2969063378871941,0.3274660502846093,0.030559712397415173,
352.0,20.456973552326968,22.127406033167766,13.473479238798344,5.792875317649301,0.8255676048851877,0.7603964494807196,-0.06517115540446805,
16.0,34.00009054615447,30.005343813378655,23.79029360076831,0.053794681594183304,0.8775992911150493,0.9934151692179036,0.11581587810285432,
349.0,27.552232995822425,29.053027899047905,18.749676270933872,0.18462251812035751,0.9911173046773756,0.9604749583081196,-0.030642346369256,
298.0,23.571258938075758,25.005707101761736,13.354421926027248,0.028245920440930255,0.9193079799173426,0.8616670744033961,-0.057640905513946517,
151.0,19.52387577909154,10.83166453976272,13.162674820125025,2.7230813985370204,0.4623218859287924,0.43328018835368276,-0.02904169757510966,
363.0,31.26684456095933,22.659384946733788,18.609657687063777,0.018027145264813606,0.6402497260703703,0.7896072484721047,0.1493575224017344,
35.0,33.63197989314909,25.253386297920393,22.077381897443246,0.010979164033614158,0.9075748498769838,0.8631196121425384,-0.044455237734445374,
286.0,19.41998434618624,20.197567835314615,11.540296817731528,3.2423288879381507,0.6722401822658499,0.7143691583458065,0.04212897607995658,
250.0,22.098329071824953,18.38407133127035,8.318245254383092,0.02075110856244201,0.7841075723737138,0.6957970455084432,-0.08831052686527052,
217.0,17.729354073438152,7.469203547068545,10.974342395212666,0.46423636689074044,0.2909388152079035,0.3394900152319837,0.0485512000240802,
322.0,27.602795836868765,28.13267540559816,13.526580275282091,0.15475611198561565,0.8313600382227202,0.9692623936304693,0.1379023554077491,
96.0,20.225018622015217,6.82811277590472,18.730468884954618,5.631447973940119,0.3203091645931784,0.2831360970728672,-0.03717306752031119,
311.0,23.35492780766982,25.552086520963897,16.179503094736926,0.3104799512860741,0.8462105476569937,0.8575294438219583,0.01131889616496462,
275.0,25.013656088999703,22.873879462942817,12.646270108031452,0.021528098604488677,0.7981562041232199,0.8108330793948,0.012676875271580124,
71.0,26.793055456372286,15.427324604938223,20.568589324487466,0.7864061026463585,0.5663717445609917,0.5534937072769768,-0.012878037284014932,
236.0,23.50659090330218,16.11753737612135,7.240538441686078,0.001461765866863239,0.7018815262977027,0.6430432179592543,-0.058838308338448386,
277.0,25.08507437811443,10.502346823630887,13.159760522829348,1.5476608557667029,0.3347803316257852,0.44431303266134503,0.10953270103555984,
168.0,18.76625284075478,10.929083508906881,9.56167634353972,0.00940364982007154,0.47676821140390063,0.4565632843626566,-0.020204927041244047,
40.0,25.445915706863506,18.58561285483538,15.56982499800873,0.1694788455095936,0.8024165151632039,0.6745769206999731,-0.1278395944632308,
59.0,27.575316786863205,23.018428704897072,21.47605680650255,0.882797060299789,0.8171985648685683,0.7740920739706356,-0.043106490897932725,
14.0,32.77270551929681,27.570889496836383,20.87440327645691,0.08568521256838572,0.9207989904382746,0.9360205940144872,0.015221603576212606,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,0.5280418022739706,0.4953858610500217,-0.03265594122394888,
355.0,35.46387291801116,27.103416586547322,19.502640519620506,0.0004088541725054212,0.7325155093794403,0.9327941169132525,0.20027860753381221,
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,0.9373697113792215,0.8436605846311266,-0.09370912674809495,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,0.41609725608912584,0.43051998483512555,0.014422728745999702,
143.0,15.399861802462203,6.993497090834398,9.268502182328259,25.843981925949787,0.29454933865060917,0.32602067008784513,0.03147133143723596,
291.0,23.952725479590175,25.758326903872693,7.396681382188574,0.07172113395048949,0.8765956931491226,0.9252856780445964,0.048689984895473826,
330.0,25.15615028663241,23.773452279864806,17.00328011454916,0.8223099414580258,0.7875083541260753,0.8070993366795118,0.019590982553436498,
151.0,15.861355558705892,9.517584197331944,8.899594908355509,6.7492991080125115,0.41338092567899,0.40653371624074564,-0.0068472094382443505,
216.0,19.99786988710839,4.630172307023871,14.715880466236406,2.5488180285327733,0.1453581156455841,0.24100138300454654,0.09564326735896245,
70.0,23.744678552267235,20.302762748282255,14.312048335843695,0.2757043108172471,0.7153171036165671,0.7249561167394198,0.009639013122852758,
297.0,21.473862182307833,23.683135972070694,14.365188188828192,4.510513262141044,0.8674439567481754,0.806429189751236,-0.06101476699693942,
123.0,23.1744389210432,13.948295538680554,15.603375942659383,0.03612861093289721,0.5568805597913442,0.5257209855609041,-0.031159574230440135,
115.0,21.0885735081353,11.185905447976362,16.61627355243218,2.4211151624497966,0.39676201091466234,0.4287059532322818,0.031943942317619434,
321.0,22.94829465259588,20.276388965429085,15.546565175762192,0.06407372644040508,0.6772575013047458,0.7048031392405827,0.027545637935836864,
250.0,17.263571550904604,17.672635377083182,7.044960030772965,0.809678989553579,0.7105192806668629,0.6620735047271473,-0.04844577593971555,
354.0,29.005901358634187,29.452264805169534,16.287657690675424,1.4313212087627564e-05,0.7923635850393775,0.9948245766803028,0.20246099164092524,
39.0,26.058853226079506,17.379533021733227,20.10483567942861,1.2913199328201828,0.6335138258770544,0.6115894774285286,-0.021924348448525754,
355.0,22.600323868146017,15.608075577130474,17.636188161324505,15.584840728716165,0.5979419754419651,0.5495137453151188,-0.04842823012684638,
37.0,28.56584782398002,26.12583014435315,19.693436628913002,0.07585309116504009,0.9316379792309624,0.8822885605647582,-0.049349418666204126,
293.0,20.161647682910004,18.942098025046857,14.298667462637203,6.190424552123389,0.6253959483136372,0.6618641664960743,0.03646821818243706,
234.0,20.39096958905697,15.15089994626878,9.90849537390049,0.09837094416576903,0.6199252481446637,0.5832901694629153,-0.03663507868174831,
342.0,26.267037156312742,25.187652101282527,15.36840800114461,0.011433081404279186,0.7424901886560965,0.8640933377159586,0.12160314905986214,
209.0,18.28589031651706,12.654541132997236,10.241452245772114,0.032946394550846456,0.5567181828694637,0.4993254456642454,-0.057392737205218314,
285.0,17.12469165810471,13.647840543524989,12.279177818907145,12.666542722307463,0.3993533283388938,0.506057858283529,0.1067045299446352,
317.0,24.935014049692636,12.032323844957807,19.752066691518426,3.331893151352793,0.4753011247450627,0.4432761293024208,-0.032024995442641924,
352.0,29.556727890115166,22.8415715378313,21.478951809651615,0.0066905798165637406,0.856164108461358,0.768696858177464,-0.08746725028389402,
126.0,20.02122324955304,13.360408199762096,10.744710738923727,3.6540624569292715,0.5699738575804397,0.5264456698118798,-0.043528187768559934,
200.0,16.928842630007832,10.080810979066994,10.323607223319817,1.188917766005755,0.3868879190630473,0.41741144707708405,0.030523528014036738,
168.0,19.806362742010897,10.593560309895981,11.467687837419925,0.09572426149431076,0.4465572323383769,0.43858700327034383,-0.007970229068033075,
116.0,25.90278131682836,14.865384710356675,14.531578410360675,0.020024427291513523,0.6172797847095667,0.5719660385684373,-0.045313746141129374,
105.0,24.346323652689758,15.73761726047239,16.70733368638543,0.25954695206754336,0.6129440871669621,0.5765731222828245,-0.0363709648841376,
92.0,21.386674832522733,12.906121904364596,12.72583531682358,1.6002894721084522,0.5358672857866855,0.5071976702646958,-0.028669615521989766,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,0.4692157366357372,0.4487079903019363,-0.02050774633380087,
361.0,24.806669179818158,18.04930990010794,18.208755390322672,1.596938700294505,0.6556968898416208,0.628466834353556,-0.027230055488064786,
56.0,27.702932786335005,24.48601038077629,17.500408519040615,1.0982704149152194,0.9227643871134186,0.8442547026977616,-0.07850968441565698,
3.0,28.037845717033317,29.85891412246282,19.828885632060853,0.3712095305054227,0.9312947160830006,0.9896674887439889,0.05837277266098828,
320.0,18.787639546247323,21.474135877851893,7.735753223048638,1.0175430791915008,0.8042524681420694,0.7735948843390317,-0.030657583803037736,
202.0,14.148363029360068,10.891921801866403,6.404927169037243,0.7011378263503816,0.4982747398908791,0.45508658343030883,-0.04318815646057028,
236.0,15.48255177580262,15.440819579866336,6.8027553659825175,0.6042537487522874,0.6188442844969986,0.5908028395979903,-0.028041444899008283,
278.0,15.710646406152543,5.52125163715338,14.27424738305618,9.123029366236443,0.18732560583258853,0.24863029234254863,0.0613046865099601,
118.0,22.47722127575452,14.667805390350074,9.56096395126431,0.02119759678109057,0.612944020234036,0.584141865545016,-0.028802154689020032,
239.0,17.60225008609292,12.887641207088356,12.72614879302421,4.834668565362392,0.519971606076742,0.48516767018736906,-0.03480393588937292,
196.0,16.033480327918515,11.712817571393574,8.137542714940215,1.6389119261976168,0.5099193994559357,0.476007619258272,-0.033911780197663666,
228.0,20.75372667909629,14.82409996167499,7.883316503226654,0.012895096640642263,0.6057223473588138,0.5889572171248321,-0.01676513023398174,
182.0,12.87331285335581,4.55637543642479,11.214160080129227,5.396514713133429,0.1219512500593564,0.23158053234179804,0.10962928228244163,
109.0,24.57361256197566,13.34692597452717,18.30308677704933,0.12380761540828938,0.47887752325153277,0.49666441318388127,0.017786889932348504,
27.0,30.205345657952645,24.452954011927723,23.203196144749423,1.296641705260582,0.7437572263125791,0.8171896580636344,0.0734324317510553,
187.0,14.861870483651726,10.502368638238723,7.766748517466043,0.0029976360735739266,0.4055222991319709,0.4382608793924666,0.0327385802604957,
153.0,15.843396298269665,9.905346263867669,8.44100866224254,0.05136605906362638,0.3705730770107865,0.42159294001578784,0.05101986300500133,
241.0,14.531233732033042,8.553450204762866,9.956842680594377,0.5742364694986936,0.3443696500940066,0.3633043202912588,0.0189346701972522,
183.0,18.48591627564228,9.68220573334954,13.196098183902953,4.540773206056051,0.34236435807567245,0.3935699006369552,0.051205542561282735,
208.0,19.541936326093058,12.392981416501094,10.359002092309916,0.09301027464043655,0.5388269698040762,0.49640164563586836,-0.04242532416820782,
49.0,29.774650283636483,18.855156228944775,24.30969373776285,1.1183062657310008,0.7340635975992469,0.6429529396511763,-0.0911106579480706,
254.0,17.351707233573922,16.229857783765137,11.250122057326296,6.434674266358508,0.5468670303332418,0.5913612963621468,0.04449426602890505,
280.0,28.030463894047518,21.23157037887085,9.695635204244004,0.0012570896291678802,0.7913884439527192,0.7953437627325157,0.003955318779796491,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,0.6889526930138878,0.672487628378746,-0.016465064635141857,
73.0,19.21017988154858,4.34311197284466,19.903593120155495,13.413622796745885,0.2746305041353299,0.19774239058624876,-0.07688811354908115,
247.0,20.080855875799145,9.083047375548936,13.50551945812723,1.6392802519723633,0.320911793871863,0.3792921481317179,0.05838035425985488,
66.0,26.139701368047795,21.019438741669124,15.215914036859,0.08033486588240671,0.7419341990273632,0.7506379891253551,0.008703790097991826,
102.0,21.28806546357506,10.855333683992239,13.441631106077804,0.20967004290533253,0.4367233997790053,0.4416511268370025,0.0049277270579971555,
205.0,16.8732497849418,10.342488866189445,11.31120470871745,9.042288621400843,0.41771113506598084,0.4172281417803635,-0.0004829932856173502,
155.0,16.322633987959957,10.56444289583508,9.344302249154723,1.2952954458966779,0.41675940014358176,0.4368314185908454,0.02007201844726364,
154.0,14.259472109103363,4.0001455884926465,12.443821791310453,1.5048643877900105,0.10541430733935295,0.21445667122703826,0.10904236388768532,
253.0,15.822517675105455,5.606238784026039,14.671045769281774,0.9921841897270626,0.2517165840581951,0.25067082730049045,-0.00104575675770463,
275.0,24.539641031958727,21.6600543398922,13.576806691132532,0.019514560694368216,0.8200036897192855,0.7669280359931561,-0.053075653726129435,
153.0,20.673586712900008,10.61856304435243,10.749597461050339,0.0971138695793566,0.40419032378083297,0.4483648658899627,0.044174542109129744,
294.0,22.437739758889247,22.54882359972725,15.593525848707873,0.993101831257384,0.746166247155421,0.7696813607409541,0.023515113585533043,
208.0,18.61124487600661,11.45676278139861,10.24503055688812,0.05059690499010948,0.4840508671210239,0.4655960575346445,-0.018454809586379406,
308.0,23.051490629229264,27.3464779036204,13.96625378827442,0.03328721705302161,0.9122472728139842,0.9237239191536046,0.011476646339620422,
41.0,27.103420572679614,18.640210968443622,24.152660927824314,132.487411676383,0.5518192310367755,0.6112071630596153,0.05938793202283976,
313.0,20.03841492916926,27.29580577322729,6.1433227412607865,0.20129706432814962,0.856492640810201,0.9608901019768674,0.10439746116666637,
188.0,16.90325856116253,10.896445492448311,9.085824361401986,0.02615070092213315,0.4187815123909076,0.44997944795091177,0.031197935560004164,
17.0,22.852275291639398,8.269058498872374,19.663893161114373,19.144086073988706,0.3662142369294057,0.33163589543447347,-0.03457834149493222,
133.0,22.27334959877892,12.47582305093638,14.777828053549056,2.154178098007549,0.2664160900862071,0.48348428963235274,0.21706819954614565,
162.0,15.683239788825864,10.627542510511917,8.68960601629792,0.04873393806320661,0.43371844066890497,0.44016130354038147,0.006442862871476496,
148.0,16.098738173783325,11.478075446857288,9.11824034149637,0.025631243130279285,0.5273887430612909,0.46453318338716876,-0.06285555967412215,
243.0,17.39301176966241,11.55911197755724,12.036102631082382,15.020369493131161,0.5014986831417229,0.448554280420624,-0.05294440272109885,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,0.9529550197830666,0.8998891559503321,-0.05306586383273448,
64.0,24.433642600882923,20.58826043578922,14.76673509341798,0.019153078447770252,0.7906308089944843,0.7335490815669043,-0.05708172742758,
232.0,21.961567408200587,15.056246254392558,11.297158690761288,0.011182198081166694,0.6213620730059012,0.5782366460433812,-0.043125426962519975,
255.0,19.355839780170946,16.250447918934583,12.209249995476258,1.0392021292761326,0.6168029101739353,0.5949659232477865,-0.02183698692614877,
20.0,27.049888120990676,21.44918170030966,19.655046227487535,0.01619746054514534,0.7907322557505616,0.7391294497663818,-0.05160280598417977,
141.0,17.33264926073627,7.168495627807092,11.65453190929744,0.36308804920611126,0.3098297319642643,0.32673649107208846,0.016906759107824187,
196.0,16.48844053682273,11.339558657304007,7.739524816531636,0.17394133291648795,0.47920140559777075,0.4698625847804136,-0.009338820817357152,
209.0,22.283193713129542,10.628130800435946,10.919552252080198,0.1991684825241541,0.4094788718201549,0.4528515680054097,0.0433726961852548,
189.0,18.22137442953314,10.948846680909156,7.949816403405303,0.1546395861188564,0.46527532270853045,0.46481638505396405,-0.0004589376545663937,
175.0,18.671903635027924,10.804198613296574,8.948052985417055,0.3063691361045952,0.48510008305950275,0.45631738261030674,-0.028782700449196008,
182.0,17.562138267957405,10.714355208804877,11.06454358458937,1.3681727894521372,0.425242117662223,0.4343908525840454,0.009148734921822443,
186.0,19.653848593291045,10.030281695128426,13.921327097731764,3.6488694570399187,0.36313427873254245,0.40409878192785337,0.04096450319531092,
272.0,27.526504784031534,22.21845949957785,15.281279938408005,0.13681489488188706,0.8882365298360868,0.785168033282734,-0.10306849655335282,
185.0,14.808127030310583,10.942873803701854,8.224473908008108,0.14428152969699434,0.4585853233800905,0.44795618694059414,-0.010629136439496367,
54.0,24.1945742330824,14.144494342532166,16.49535683251602,3.1490316289267373,0.5840244484371452,0.5317826868699554,-0.05224176156718974,
106.0,23.83655664029606,9.113140073318796,16.159477611588134,1.123019106390537,0.3800759443004242,0.3833821036605972,0.0033061593601730332,
225.0,17.87901604442438,11.764111196576449,12.242030618092832,4.824069764160808,0.4310057757255066,0.45705131730253556,0.026045541577028986,
267.0,20.833538195581017,18.09557756508068,11.138730698045032,0.021918486109256043,0.7213175868135833,0.6624889465223875,-0.05882864029119572,
51.0,30.550264457955556,25.61086243307854,23.146690266810413,0.0654355116451619,0.866423320684795,0.8524762932426221,-0.01394702744217291,
74.0,23.936210711801383,13.558268010015231,17.771264267736445,22.12086695456688,0.5056750539677626,0.5021704053215386,-0.003504648646224018,
23.0,25.082805207098634,21.37207447794994,18.476287725736867,9.753274430876523,0.7376905579241401,0.7348712651568328,-0.002819292767307302,
42.0,29.0144432911852,24.434574840836866,22.894526908050793,2.748850172351655,0.6604106515982969,0.8128512663403851,0.15244061474208814,
89.0,24.7681074710671,15.237143651025152,19.785329716763535,9.480884193161721,0.5434744869383026,0.5426899129256029,-0.0007845740126997125,
78.0,23.172785312365352,12.160514979749935,20.211069542454084,22.6477569457371,0.37277938251731063,0.4413705497547593,0.06859116723744868,
316.0,27.10682655138978,25.838246700746716,17.150482534032598,0.08064468536274962,0.9582321821026442,0.875810026164077,-0.08242215593856717,
14.0,30.73090153791063,29.19028265952512,22.223177832377587,0.06573374507225672,0.8802034433142039,0.9656261336530785,0.08542269033887462,
28.0,31.297442430442928,27.864923033826035,24.02565300551501,1.5956847057801595,0.9478047274837221,0.916608371736321,-0.031196355747401094,
68.0,29.19068247106152,21.485757402731945,22.426688950042738,0.3857500234368711,0.8371771869158144,0.7296444298814402,-0.10753275703437426,
327.0,21.972034909694262,17.46748643807253,18.081468080885312,2.630759830207194,0.6122065182995067,0.600716142056516,-0.011490376242990652,
321.0,21.41797661670513,24.74973603450215,12.364004742648147,0.1200574845840889,0.8495603723198332,0.8505761184321516,0.001015746112318472,
64.0,30.62402972672508,20.102488686559028,20.171532455583456,0.17232940573637012,0.7087848485197766,0.7104800065139073,0.0016951579941306694,
