Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
146.0,20.583454763507163,11.126343978651665,14.23224197712918,0.47155259389164456,0.4206651710654039,0.4434011278175616,0.02273595675215767,
357.0,26.719786923528147,14.249511554988198,22.698166446073017,5.618314538540796,0.557403265708202,0.49983450107307414,-0.057568764635127834,
16.0,25.82241886234646,30.7672398846616,7.888200042843267,0.21781676909634357,1.0232688573866333,1.0757980215000518,0.05252916411341846,
126.0,18.908821195278122,13.160452980648088,9.416983611473112,0.9616878478892903,0.5004276580466364,0.5260348073377096,0.025607149291073217,
232.0,17.94757344732583,12.29457967936584,8.529895983645847,0.9124821655890828,0.4919704084761539,0.5004129863724963,0.008442577896342396,
266.0,19.7034762627776,17.591645731940538,11.1557731087157,0.3722668632963308,0.661082923353039,0.6444455742036294,-0.01663734914940962,
3.0,29.770523226164098,24.85462923157884,21.986816748763303,0.27423774734364464,0.7886240909772724,0.8327930011301361,0.04416891015286373,
35.0,28.1037148277586,25.729084787773818,19.45371641299853,0.033182787499529146,0.8410140659018809,0.8668522082667647,0.025838142364883798,
124.0,19.598234617282227,13.795152221721091,8.650494192022476,0.09975584154661382,0.6096742892136108,0.5519493487735646,-0.05772494044004617,
317.0,28.511436482737086,19.58617151680137,18.349894133999285,0.24274593314845727,0.6702838281302091,0.6902309152138973,0.019947087083688197,
73.0,28.75521053981378,18.963998996716526,20.85023803285208,0.009802707665028701,0.7288056808635579,0.663097985730846,-0.06570769513271191,
365.0,21.538385901309844,9.682015283273547,16.62301626953798,3.318558048779635,0.43845183445939895,0.3850443022674644,-0.05340753219193456,
364.0,24.704432745769793,16.41190700265452,20.966246967243272,3.6531510049015385,0.5625578296446514,0.5661025589995533,0.00354472935490191,
131.0,20.588390977327407,12.609818777472313,12.220935779708727,0.00806154718030882,0.540895311206358,0.4992534494412722,-0.04164186176508583,
348.0,36.502063970104736,27.74502337297053,22.758749397118834,2.6195780938765933,0.9662882534255108,0.9292200064902301,-0.03706824693528077,
298.0,23.267763126304516,8.713154994204693,21.221161192312035,7.031364227165716,0.29733464937194265,0.3359139274862551,0.03857927811431244,
157.0,15.635080029366835,10.71966212664731,7.980243966350263,1.7633580475333017,0.4452650214521038,0.4507996354674744,0.0055346140153706425,
19.0,25.45450624474409,16.67269409666702,20.659563745596035,4.763897836857635,0.515766083180503,0.5855167941380263,0.06975071095752328,
245.0,17.56162224056974,15.541202965950976,9.638966315615791,0.07935951373867202,0.611544573343808,0.5865976446303048,-0.024946928713503125,
78.0,23.172785312365352,12.160514979749935,20.211069542454084,22.6477569457371,0.37277938251731063,0.4434530384329253,0.07067365591561464,
214.0,18.291872830148538,12.960795832052316,10.052787235426239,0.016172131256206253,0.5313730250536728,0.5123769795688908,-0.018996045484781954,
277.0,25.44533571816261,22.23092340372939,14.336838507590814,0.3226687559472453,0.8250995361107053,0.7811111464683764,-0.04398838964232887,
77.0,30.981733802104337,21.406007134566796,21.525856967578722,0.010408587083530364,0.8489205282649285,0.7382026754170818,-0.11071785284784663,
133.0,20.68404058777906,10.26561217165668,13.848382498455225,0.1636424779063894,0.40925047999790615,0.4214098125218392,0.01215933252393303,
2.0,21.86080227014001,10.657827177022286,17.88896653935299,3.977781087272213,0.43533012311921326,0.4145866675318848,-0.020743455587328485,
44.0,25.265095950671284,22.274944845934414,18.459048447833286,9.44987041148925,0.7762636704087753,0.7597024810021241,-0.01656118940665119,
246.0,23.103887124410765,15.785355064816141,10.87081655922617,0.010666225878292664,0.6057604028306679,0.6067218639021364,0.0009614610714685501,
226.0,17.974006144060382,14.39913202196941,7.9777458439014275,0.007867980717546972,0.6090194231270396,0.5654318413170015,-0.04358758181003808,
4.0,27.34968399116555,15.73753285098429,23.692837240690647,1.299622498671091,0.6218947072378816,0.5479089898502264,-0.07398571738765525,
318.0,25.69939357116822,25.475030724346535,16.683170572072513,27.252257456430787,0.8750777063632617,0.8555905473923806,-0.019487158970881047,
193.0,15.53112414844443,6.626650086414443,13.031721257403355,4.145821272521263,0.20637675682598247,0.29927863244054065,0.09290187561455818,
299.0,15.568984019161384,8.227763980367667,13.162988765330534,18.36874830837237,0.34399363575563996,0.3399252800603819,-0.004068355695258041,
100.0,19.778264684699884,16.376048475003877,10.977171772518556,0.2638555001957121,0.6131841393331092,0.614029090718565,0.0008449513854558166,
121.0,23.11927533237935,12.001771162326374,16.88108845676425,0.3097445876198297,0.43614424394451085,0.4627089384182602,0.026564694473749373,
46.0,22.207016353252737,8.311844499726705,19.22358203696723,3.5037455523204817,0.43728340851813474,0.3386328862010914,-0.09865052231704335,
271.0,17.69437622458365,19.997941497867252,7.52758827974873,0.07563936248816318,0.7345896551687874,0.729071004717044,-0.005518650451743379,
248.0,20.40758997411769,8.86782066899312,12.59849556821607,0.074222836453872,0.3599857393905167,0.3848707558894902,0.02488501649897351,
195.0,15.124333436978421,11.326063520048463,6.437252233311058,0.10599608211774113,0.48666211563354483,0.47548220758947124,-0.011179908044073594,
340.0,23.471455087933194,28.33857955983702,15.456598881069837,4.685201050133806,0.9394617002959831,0.9424275581849273,0.002965857888944212,
190.0,15.63741625293657,11.066183739493809,8.523264533761592,0.06637274650185652,0.45624367319741616,0.4572342318634549,0.0009905586660387544,
356.0,24.330618911816924,29.45775118529672,13.984964659322245,1.2644303205033123,1.0048463094872302,0.9875157497781861,-0.01733055970904407,
109.0,22.85687765116621,15.873114984525946,12.84975433840331,0.017848274957322146,0.643358587538185,0.5992534075945041,-0.044105179943680906,
224.0,16.143013452042556,6.519411525691371,11.847036124616366,1.539487059157597,0.20518852267063797,0.3055228421119984,0.10033431944136045,
71.0,26.005677345379436,11.362553830391981,22.049577914695554,5.052606128210632,0.48099387392052595,0.42340005238420125,-0.057593821536324696,
135.0,20.475655785286367,9.77186761515597,14.316494390961816,1.905519927093948,0.4067607432374626,0.4030093969943568,-0.003751346243105802,
343.0,22.943748169477555,22.047559759442326,18.288904647395263,8.230659227439347,0.7447559291299567,0.7393554682975225,-0.005400460832434173,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,0.4574505626641921,0.4552877579397813,-0.0021628047244107718,
88.0,24.43600891523901,18.08520191402803,15.9534759948358,0.789303788406454,0.7070196484848992,0.6508591379485982,-0.056160510536301,
206.0,18.53399454692969,12.461017967897309,7.929235381118452,0.02699992473144411,0.5338884101599949,0.5118315380927062,-0.02205687206728868,
317.0,24.935014049692636,12.032323844957807,19.752066691518426,3.331893151352793,0.4753011247450627,0.4479900672886287,-0.027311057456433974,
77.0,21.20272857897681,4.038538225089392,19.181190481180757,13.645669667767535,0.21500012702464769,0.20801631062892229,-0.006983816395725401,
266.0,24.550687608597098,20.626257813865863,11.531948424983621,1.959061720294577,0.7414254930479529,0.7480747978345472,0.006649304786594312,
173.0,16.708917356031005,8.74155507923131,11.702615407860913,1.454296067710563,0.3492067814144595,0.37427276720963265,0.025065985795173162,
120.0,22.816892352455746,12.907235864183827,15.215448447766793,0.04317827285014969,0.48648609191576636,0.4981565975390703,0.011670505623303962,
241.0,17.931708680887443,16.92924727713136,6.820865320927233,0.0390998665087579,0.7183786799056068,0.6456124680323216,-0.07276621187328514,
205.0,18.376851944117035,11.37750381328743,12.1472974488243,3.178382462064352,0.4648317893987793,0.45339206957325867,-0.011439719825520611,
186.0,17.233731253941237,8.423885078401018,14.207430243486249,13.089714947070535,0.26925702519108746,0.3489824386489342,0.07972541345784673,
247.0,20.080855875799145,9.083047375548936,13.50551945812723,1.6392802519723633,0.320911793871863,0.38409099015774173,0.0631791962858787,
322.0,23.554609511645822,22.941141852298244,15.55261492539253,0.6260971709402934,0.755947904819496,0.7863398260577241,0.030391921238228092,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,0.7055925894379467,0.7317910299715462,0.026198440533599543,
193.0,19.178157461111194,11.497041111500687,9.792362919368744,0.005484811616283807,0.4838741396713223,0.4751064163620474,-0.008767723309274889,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,0.8428603988774496,1.0417470568823624,0.1988866580049128,
90.0,24.686075851189283,9.47479024015939,20.40142059559952,3.524516130184676,0.38500808089644745,0.37353244841661404,-0.011475632479833409,
118.0,22.47722127575452,14.667805390350074,9.56096395126431,0.02119759678109057,0.612944020234036,0.5826068750137359,-0.030337145220300177,
226.0,21.422887461227887,14.324462129203315,13.052695384940087,1.0836360262688904,0.5604219219745546,0.5449035074112725,-0.015518414563282179,
18.0,23.329469071639846,10.940247681904015,20.114602834961815,20.002314660537845,0.386408969564383,0.41096178577139053,0.024552816207007555,
19.0,20.32251886878667,8.025100659066903,18.375960390513285,13.052877965652042,0.41106448125675243,0.32703295120329884,-0.0840315300534536,
112.0,24.075528989211723,14.586530863471697,13.0738366638856,0.06331474076244546,0.5497339006334303,0.5648912826441874,0.015157382010757114,
215.0,21.130302389144806,13.358344540239543,12.601262358239358,0.2474449262876599,0.5343589321552239,0.5188695248492297,-0.01548940730599424,
37.0,29.348578586141826,26.507292219405063,22.767606673437957,2.2072219462534592,0.7685280209680326,0.8734260694360487,0.10489804846801609,
122.0,22.371531608911553,12.817738777296976,15.339445440569396,0.19781178467023397,0.5313857009388955,0.4930721314831125,-0.03831356945578296,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,0.601553733366566,0.6375454140159099,0.03599168064934388,
252.0,23.542939842190062,17.82603998163264,13.013574512090377,0.029818772128965346,0.6609729395470048,0.6545475981539354,-0.006425341393069384,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,0.6889526930138878,0.6700165859351378,-0.018936107078750042,
280.0,20.304807370741322,10.798388105323268,16.69442217531849,15.9270030653764,0.37119038721400444,0.4116873618701302,0.040496974656125784,
209.0,18.28589031651706,12.654541132997236,10.241452245772114,0.032946394550846456,0.5567181828694637,0.5023984585434634,-0.054319724326000296,
320.0,26.7291791512193,23.824284983561498,17.825073529589496,0.38335607621585166,0.8380481272923526,0.8100526792806743,-0.027995448011678303,
249.0,21.302573179273615,18.289696934226274,8.853406982017834,0.008183955140403501,0.7746597265945628,0.6851423470905357,-0.08951737950402716,
323.0,27.742917523011357,29.501144589367264,14.86654031678591,0.013203796575412772,1.0728194304389271,0.9970226759582977,-0.07579675448062939,
103.0,21.798705220104132,12.881820286332683,14.928130825511994,2.9815128707689498,0.5152070252465367,0.4951398014954108,-0.020067223751125907,
22.0,32.48323802214758,29.975875285861385,20.576646889347536,0.033340879615359295,0.8687429191449082,1.0000889227283931,0.13134600358348492,
56.0,25.7886554436723,22.657585778380707,16.180020501560637,0.4237302864193215,0.6927034898010571,0.7883028126643508,0.09559932286329365,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,0.677087535628603,0.7197135341720471,0.042625998543444066,
281.0,21.344748055445464,20.99909263287462,12.194513485707525,0.07267851457188086,0.7917995548326947,0.743090993964905,-0.04870856086778974,
343.0,28.503850154134845,25.50314882358713,18.43107112745278,0.007592559861999353,0.7231642475575751,0.8613727638058819,0.13820851624830677,
24.0,27.232336227069297,18.05365180434286,21.076838196298514,1.9815654813137522,0.6006085879701332,0.6302246436613795,0.029616055691246368,
239.0,17.60225008609292,12.887641207088356,12.72614879302421,4.834668565362392,0.519971606076742,0.4898598236979954,-0.030111782378746565,
198.0,18.01038597602436,11.621760594473473,8.768537452611797,0.004817667584758386,0.48994482804928546,0.48053722707141333,-0.009407600977872133,
121.0,17.97582056870232,3.49952805804913,16.91026121230869,7.7922229152837135,0.18518393541287,0.19449950320797588,0.009315567795105867,
37.0,23.7083698690718,9.273318644125364,20.612280509209008,2.2794614030988947,0.3113277786808516,0.36416693105615117,0.05283915237529957,
350.0,25.223888754536436,12.32550998166482,22.32653196255487,6.906980067940687,0.4835764562581953,0.4404500079732476,-0.04312644828494766,
8.0,27.596425396025815,20.38220010336981,21.309483309218155,2.3046761271265455,0.6507875730235068,0.698188708871053,0.04740113584754624,
66.0,32.62573990768362,22.456271924441054,16.672279644358586,0.01773191045972369,0.8616622997961093,0.8046419879843107,-0.05702031181179856,
174.0,17.738596597217306,10.489721617965577,10.12707311266556,0.13445276855843424,0.39943952896878354,0.4388062786036807,0.03936674963489717,
45.0,26.77198318008323,25.709877389535077,21.608767790885597,4.39816587547078,0.7350710469536191,0.8471008571846737,0.11202981023105452,
25.0,28.322314776984133,28.006703160872206,20.382418909334124,6.96489220523774,0.9566413047081905,0.9270315074472105,-0.02960979726098001,
361.0,24.806669179818158,18.04930990010794,18.208755390322672,1.596938700294505,0.6556968898416208,0.6314166421537507,-0.02428024768787007,
332.0,21.961597936727795,7.190280220153984,19.88401357531278,1.9844577317704046,0.3157777126388056,0.29524110224152017,-0.020536610397285437,
53.0,21.658748164961253,7.999937276569328,17.86334751750151,43.275158360766014,0.4089569474348328,0.32725404539827774,-0.08170290203655506,
152.0,20.300573732826745,8.68262947447848,13.449611563071327,0.07072051173213346,0.35397595960643385,0.375967042865615,0.021991083259181143,
60.0,28.27809337853833,22.02573203816019,21.238971966962655,0.17719737429122587,0.8450979968055742,0.7482986593281202,-0.09679933747745395,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,0.41609725608912584,0.43383214566569,0.01773488957656416,
117.0,25.708601875461497,10.078103381441874,14.01548945264905,0.27456726524579494,0.40533348351287,0.43386683512698404,0.028533351614114022,
175.0,19.92787551954764,6.43015416149488,13.173396276184455,2.8348444956086642,0.2054440798769034,0.3096471436255679,0.10420306374866448,
202.0,17.157459172982144,12.204757873819013,7.074600730962334,0.06346350794595106,0.5115578929820888,0.5045586441859832,-0.006999248796105584,
347.0,23.884713715940023,18.46518411047778,14.866606059197641,0.14260196799281072,0.5634446956401176,0.66106230819133,0.09761761255121248,
158.0,18.69431832600056,10.757812395338446,10.26837848167762,0.7671469160678187,0.4653463816517117,0.44949684150247604,-0.015849540149235675,
308.0,20.079488477209296,20.770701698326178,13.222834364152648,0.5878619490495124,0.7082523822119225,0.7248080509855823,0.01655566877365977,
195.0,14.583390610957164,9.02744307411362,8.895738113382492,7.85855216903234,0.3689311584835577,0.3899844114186344,0.021053252935076705,
167.0,19.525192080096655,9.900252409007523,9.70941071584412,0.16524819851115571,0.3813979964950354,0.43095827212544346,0.049560275630408046,
67.0,29.29646631149084,14.230709492391647,19.15749305608366,0.27516482151596133,0.5103956006931273,0.537752900568013,0.027357299874885666,
187.0,17.041867602667484,10.90281121372845,8.79588747585738,0.040530431624768985,0.4234395114164542,0.45609216537585073,0.03265265395939654,
4.0,24.997541222774224,13.957959970734688,20.55378490612933,1.8794875094151071,0.564559100452148,0.5064064230471275,-0.0581526774050205,
28.0,28.780899745018772,26.897115296274233,21.302714455322658,0.21256874681168259,0.8529795431895254,0.8922015909668745,0.039222047777349056,
218.0,16.447495183062568,9.275900944166127,11.951899628843021,10.105143066912614,0.3538241064892217,0.384539792826788,0.030715686337566328,
143.0,22.962030548321618,11.39883326103632,15.243427305295638,0.023413069624041057,0.42433019181595466,0.45414185754226444,0.029811665726309777,
294.0,21.58133997259593,17.60562704445557,14.577380521535458,1.2852817835630859,0.6450527274996737,0.6301781450234817,-0.014874582476192,
165.0,17.114253210999454,8.914774767550266,9.77175045083325,0.047644348339316175,0.3766547758919405,0.3930410941243852,0.016386318232444685,
159.0,17.715727532188527,6.79475960389037,9.761560600573576,0.1991189283774427,0.27395462430634165,0.333739251941641,0.05978462763529935,
50.0,27.119973776249108,24.22845354485631,14.614691414580086,10.45980504727134,0.7805956782678399,0.8464830034168163,0.06588732514897633,
95.0,26.41515543175408,16.237580720029527,20.660859835974936,0.06061984539973934,0.574443502756082,0.5757664748742904,0.0013229721182084209,
105.0,24.346323652689758,15.73761726047239,16.70733368638543,0.25954695206754336,0.6129440871669621,0.5773726570388987,-0.03557143012806341,
23.0,25.010972258928152,24.155557199604235,19.105182880322026,2.0243061746091713,0.8008980242702193,0.8115697304488255,0.010671706178606244,
212.0,16.699082232596854,9.885891090239522,9.118963060773266,0.027727045520974693,0.34899957213289406,0.4227301129784563,0.07373054084556224,
304.0,22.182468321053392,22.470457187128865,15.080318075385327,1.6690573507457855,0.7541995803484557,0.7706039053967542,0.016404325048298474,
334.0,22.927842755282935,12.167478556424534,17.974642660722406,0.19723214062525243,0.48580271290303895,0.45560868702594726,-0.03019402587709169,
110.0,18.999137969203677,6.712390756097457,15.881469704252652,5.645870719155201,0.30902927527840485,0.29873275286866213,-0.010296522409742714,
192.0,16.69841888983811,8.119994317809109,12.18893781986171,0.3514738020478144,0.25054554758587144,0.3530109581734074,0.10246541058753594,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,0.4692157366357372,0.4504687809378014,-0.018746955697935774,
259.0,22.431086960375506,18.46883039283568,13.779921516486759,16.899756769764217,0.7425406959375911,0.6607516326717611,-0.08178906326583002,
234.0,17.07936962218187,13.869638474118831,8.78003517916291,0.33502720349551374,0.5299124659906117,0.5415845372032921,0.011672071212680435,
156.0,17.12317923207173,9.176235962845883,9.906662551319936,0.2975524240755138,0.33921689357141227,0.40000131708278186,0.06078442351136959,
210.0,19.093343300023527,11.426966074780381,9.161419060490603,0.1436035347680777,0.46271323641871,0.47620061022056764,0.01348737380185766,
13.0,28.131445618844236,25.374523138837123,19.09629159440618,0.21426126220098624,0.8312928203759165,0.8592488185737324,0.027955998197815912,
315.0,27.41702216661693,28.44336637345566,13.237228942565993,0.01662577780789182,0.8498787980240219,0.9751286027185135,0.12524980469449165,
230.0,18.182995447477953,14.506986245681762,9.087468646266851,0.031118866923828252,0.5951549651648359,0.5624960538038615,-0.03265891136097443,
184.0,18.048782964925397,10.22877498406676,11.06277111272716,0.3335627697204516,0.36298559839323435,0.42640742844952184,0.06342183005628749,
331.0,27.48921384093749,17.21732632741272,15.916777448947101,0.22858875765289768,0.6407837903519242,0.6320334769929801,-0.008750313358944162,
193.0,18.69574339631251,10.69527053193643,9.086685972870777,0.12028934927352936,0.42608115014305914,0.4542622974660042,0.028181147322945077,
310.0,24.984584510970727,25.75081106473694,16.818414992234057,2.354973847400346,0.8444091200622968,0.865577405148223,0.021168285085926164,
218.0,19.322348464329036,13.463626042850677,9.23354371609571,0.010507110632315223,0.548235788223574,0.5357289485912411,-0.0125068396323329,
329.0,24.968923556510358,28.685948208261717,16.156538279383934,0.28691241865029743,0.9898750119160946,0.9549855665813107,-0.034889445334783886,
332.0,27.705033941377504,30.12784676867482,13.178030271658256,0.08428377048447636,0.9523933612097988,1.0251915035581989,0.0727981423484001,
126.0,20.594218126494738,13.291952906208971,10.916413574135419,0.06037432119480308,0.5720170207119023,0.5271638226964656,-0.044853198015436746,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,0.4465965314045592,0.43398259734076616,-0.01261393406379302,
365.0,26.199665591238855,21.618627292232734,20.257657638091704,2.1396829400559794,0.7403116201701703,0.7277599490174189,-0.012551671152751354,
307.0,23.595801095350396,19.769236110007927,15.299199429813717,0.3924063349464037,0.6751516020225209,0.6961105315493576,0.020958929526836756,
54.0,24.1945742330824,14.144494342532166,16.49535683251602,3.1490316289267373,0.5840244484371452,0.5322298758073315,-0.051794572629813684,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,0.9603393860430576,0.9726175730321844,0.01227818698912686,
229.0,17.828050511234757,15.059287026997028,8.261579446827453,0.006195170613333694,0.6323521504876382,0.5823081141381796,-0.05004403634945853,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,0.8090496131765977,0.8677329103548914,0.05868329717829368,
200.0,15.707873332874863,12.056678673833156,7.399384581964577,0.13392819583261273,0.5366216041723549,0.4929311521733477,-0.04369045199900723,
353.0,38.57541754785216,24.46092259955096,15.617247572772028,0.0025732894177048094,0.6658098417168019,0.885269696723954,0.21945985500715204,
110.0,21.65700285634692,14.486246448029329,12.887443868958503,0.01863991168442455,0.5876084661231502,0.5542027013515897,-0.03340576477156054,
254.0,19.10885943592127,18.577318469730763,9.51045943669972,0.008940804925519016,0.7470896318763037,0.6812778403063288,-0.06581179156997496,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,0.741844780014901,0.745437347667525,0.003592567652624057,
345.0,29.704248744613928,28.813602688348244,21.9844141211746,0.4410706231084581,0.9902409852214273,0.9403754709944324,-0.04986551422699492,
20.0,23.205255146428847,18.739559645018915,15.624236097885268,4.585537639577364,0.6620139738187362,0.6680052971781069,0.005991323359370693,
208.0,18.61124487600661,11.45676278139861,10.24503055688812,0.05059690499010948,0.4840508671210239,0.468746313057803,-0.015304554063220899,
231.0,17.86293890119793,14.431618645827305,7.193345625585963,0.21754579068547827,0.5850777460547028,0.5705903721197514,-0.014487373934951364,
342.0,26.267037156312742,25.187652101282527,15.36840800114461,0.011433081404279186,0.7424901886560965,0.8625774052120179,0.12008721655592136,
113.0,21.030141871861957,15.095429661848144,9.360229831069919,0.0011818173404749132,0.6089010451471335,0.5910241859773244,-0.01787685916980908,
246.0,19.433232649941104,16.69230390917695,11.119440157151264,0.002502711528851847,0.7003403408322992,0.6180046305100396,-0.08233571032225961,
196.0,15.404579769050994,7.743520128638656,11.991271188441603,10.594639746845198,0.2985503375432694,0.33621710918044273,0.03766677163717336,
111.0,21.3502387216882,12.889026717029244,13.905183536781418,3.9631720368352146,0.5582464327609894,0.4995379935704759,-0.058708439190513495,
116.0,26.807469048572255,14.36939592737407,16.127708232272116,0.014947568605926347,0.5695625030014887,0.5500203710420036,-0.019542131959485065,
191.0,18.40419995825458,11.064689431855085,9.572213374989515,0.0855709680156922,0.45277447852042446,0.46102572596109753,0.00825124744067307,
211.0,16.02001397725894,12.791111274229214,7.456504906519456,0.02820631828442821,0.548208084187013,0.5148960491503138,-0.033312035036699106,
72.0,23.19182255830224,7.369646274229101,17.39149858305592,2.502487273863763,0.3996331344772907,0.32567293274239895,-0.07396020173489176,
181.0,16.586864777993405,8.54516078816666,10.699271882376918,0.0918144157080498,0.2804014977069934,0.37433153170129707,0.09393003399430366,
68.0,29.19068247106152,21.485757402731945,22.426688950042738,0.3857500234368711,0.8371771869158144,0.7285182095136324,-0.108658977402182,
221.0,15.626140085145792,7.505253801701757,13.574270136636107,23.62485490459838,0.258464859381701,0.31717454697527825,0.05870968759357725,
30.0,26.528084841970657,10.57430583340252,23.889188093477404,6.639436014797117,0.3655724725826373,0.391742472643941,0.02617000006130371,
222.0,21.063716335389525,13.518621576920237,11.673498468466983,0.03635573606999619,0.5503492646623696,0.5288301816550287,-0.021519083007340845,
99.0,22.78142836372822,12.60427979440593,20.237965455691036,10.396609733118453,0.43383228205470015,0.45689005755489426,0.02305777550019411,
22.0,24.882683476087713,25.37440906783496,18.546217432238294,1.7668865282183517,0.8421774503766323,0.850040504675642,0.007863054299009686,
305.0,21.749049920088545,23.368517539527964,12.604054111442922,0.1702296521570731,0.861319059473757,0.8105042504679404,-0.050814809005816586,
211.0,18.35697255680778,12.534636301326087,11.80246573002717,2.281099073464606,0.49237789699454393,0.4891493186199162,-0.003228578374627755,
114.0,24.110450062617495,15.019159927703443,12.215760665058616,0.00557003100987907,0.6283338053594081,0.5828035739694462,-0.04553023138996193,
149.0,20.70645763879961,11.202361297578546,13.122069487148456,0.084488187772531,0.48046566585346934,0.45284607213745715,-0.027619593716012192,
202.0,17.824621630477363,9.725426705938018,9.142533173998489,0.1486513752780409,0.35673140731912234,0.422275583241267,0.06554417592214468,
186.0,15.094371251807145,10.646031280435391,8.848657642359637,1.4258473791720165,0.4267823107171406,0.44081448591879013,0.01403217520164951,
29.0,31.79885685314226,28.422758569798035,23.76745637748838,1.1795181929232914,0.8624952083599535,0.9325390041862136,0.07004379582626008,
91.0,27.26763204339002,17.88054145852446,19.080034960732984,0.03675322125229109,0.718581953877496,0.6364481156114005,-0.08213383826609555,
184.0,17.022856910367413,8.586500393208778,10.388063898087207,0.2103266616920966,0.28267152797056266,0.3789547856106593,0.09628325764009665,
66.0,25.739226743139874,11.063353627192486,25.340850045519726,35.93645812992208,0.39706321038916453,0.38724680299289993,-0.009816407396264604,
198.0,18.58080296682218,9.856720127938186,13.182689303346796,4.343452294552219,0.3738057310882427,0.4034949411705161,0.029689210082273376,
119.0,18.426641989979945,5.046437990598982,17.054374394480075,2.468116528324678,0.19975348546413635,0.24147211291224735,0.041718627448111,
185.0,14.957239845517428,5.689609441366314,13.823917533367167,3.3027123626014623,0.12516089120042712,0.26541310552388386,0.14025221432345675,
98.0,22.275025506114158,10.12124987823378,18.860669760325507,36.9779198705404,0.28437669385446845,0.3855536904050052,0.10117699655053675,
1.0,27.737268668938928,25.457510346428354,14.776206354612917,0.02067812039066322,0.7566867807435097,0.8868083446930737,0.13012156394956398,
149.0,17.80283732916378,10.678170244944639,8.628652767211435,0.4059035112305648,0.42618552513779523,0.45413187801682187,0.027946352879026637,
159.0,14.321712087391589,10.856089452592894,7.172931571347676,0.5083885607054855,0.4600590780805772,0.45504299646176993,-0.005016081618807289,
240.0,20.035230309242237,15.225595548068963,11.773555987841165,0.8189284629109416,0.589161663895366,0.5735291609108871,-0.015632502984478824,
100.0,22.563659627101742,15.31521247154435,14.003395563709764,0.24274742765448654,0.6007400482650423,0.5750545528068477,-0.02568549545819465,
292.0,23.00260308142926,20.161436448747736,13.478264447101829,0.19324181331261348,0.7982994586280934,0.7167782587573472,-0.08152119987074613,
111.0,20.28412065354981,7.2857961816499985,13.524359908664083,0.08397971558204674,0.3450018023871565,0.33568400465185716,-0.009317797735299338,
287.0,26.65141156430913,23.58673342482776,10.584386657349562,0.014048320095128998,0.8883868835682469,0.847729677825342,-0.04065720574290488,
233.0,20.380684449345182,15.225145739320057,8.549375885663078,0.02628806257219237,0.6501069322282117,0.5947462480680391,-0.05536068416017259,
100.0,24.889423139875834,14.971794516746941,20.01201993041144,4.432630418719946,0.5773419455770248,0.5362028397375408,-0.04113910583948399,
240.0,17.52303210414031,12.83873803746063,8.485832018084349,0.5192863345463227,0.5655662950216978,0.5148540338290495,-0.05071226119264827,
97.0,20.14942675819617,4.796302151131315,19.124367976234158,67.019738739387,0.21875130296497572,0.21480172621445887,-0.003949576750516853,
273.0,19.51184812540052,19.42563115695075,10.819258555367423,0.006836297593329717,0.7240729815085327,0.699077359354848,-0.02499562215368467,
86.0,27.573798706623982,19.43505117271003,16.82274048920482,0.11874611139072848,0.7845980195589245,0.6966508205061986,-0.08794719905272586,
27.0,27.354234267695603,24.26270231699256,18.42279012824065,0.5190317736346706,0.7468875602057536,0.8277539463661653,0.08086638616041164,
116.0,22.567898605082515,12.145065158989436,16.080823432485225,0.18218630686600698,0.5022319097458561,0.4698437099258921,-0.03238819981996399,
52.0,24.396516418879184,10.462683684225416,20.456601516323193,3.2934824994939307,0.47994336651555264,0.4017354024063938,-0.07820796410915881,
259.0,17.303764669945625,16.91340076049259,10.725147674872165,1.0883846269038777,0.6696454121017918,0.6184429456871151,-0.05120246641467674,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,0.521159446764818,0.5187733230775533,-0.002386123687264652,
222.0,14.476397812268779,8.619965321633988,9.681798397162463,9.675122953312579,0.3201870034910607,0.3719805964789241,0.0517935929878634,
150.0,17.52017106434397,7.43853607830222,12.884243929356934,0.44439350475603123,0.35489463200768334,0.3328745944958426,-0.02202003751184073,
67.0,23.500841637026028,16.782564322829696,17.696127491865976,1.900014320158574,0.5555820325684668,0.5990962543277517,0.04351422175928488,
107.0,18.38796050938847,6.177525459624914,13.55531319379013,1.015912690596335,0.2690862027511718,0.29611275630188394,0.02702655355071215,
257.0,23.349372266407517,13.090798424153167,12.849276727334448,0.15816029152260533,0.4967024969738272,0.5169095259455816,0.020207028971754415,
