Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
81.0,21.571755094058766,17.47244643669724,11.10532952949631,1.7233664968594955,0.7305583197754543,0.6571038753823878,-0.07345444439306648,
42.0,24.66509931929751,14.05511979049506,20.173219852602788,5.776664135215502,0.60448329189052,0.5121501969863046,-0.09233309490421537,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,0.8450640620193479,0.773969735634457,-0.07109432638489088,
54.0,24.834634812054123,13.56712809751111,19.1875046387761,1.06660158504696,0.4350940763471133,0.5054355288061763,0.07034145245906298,
276.0,28.934215029928595,23.02148077019412,12.031720480965333,0.002912472696899258,0.7795784304065587,0.836061338231019,0.056482907824460304,
43.0,29.973618188865764,16.51143233313123,17.30338646398822,0.21872920474855675,0.5897838785308581,0.6221781205120168,0.0323942419811587,
200.0,14.818295868264684,10.070324409359525,8.860519437576725,0.1160795848737213,0.3991806206242688,0.42579527207957957,0.026614651455310778,
14.0,32.77270551929681,27.570889496836383,20.87440327645691,0.08568521256838572,0.9207989904382746,0.9377207385137531,0.016921748075478527,
292.0,24.148089454751915,19.533871575274535,17.976066034374984,1.1470447798976624,0.6056442789552083,0.6798042679022896,0.07415998894708131,
306.0,28.549327507834686,23.847002990425636,16.659584113619506,0.06323996762804737,0.6845327283695429,0.8303392595338573,0.1458065311643144,
321.0,19.049022109249627,28.888489169373848,9.499611226045623,1.1500651991980557,0.9982666278190795,0.9884642190337891,-0.009802408785290373,
353.0,21.17639892566231,23.026536669462843,11.47836088345776,1.8247712429015206,0.8805396104736352,0.8097990980322424,-0.07074051244139279,
35.0,23.073675120470647,20.69420002398601,11.07123169904866,0.9721634239530379,0.5827152808220267,0.7591667428660185,0.17645146204399176,
1.0,27.737268668938928,25.457510346428354,14.776206354612917,0.02067812039066322,0.7566867807435097,0.8949380326926616,0.1382512519491519,
359.0,29.922110797348733,28.81284247298689,22.251302759850887,0.10510653570880694,0.89060396525124,0.9465108738556425,0.055906908604402505,
45.0,25.555645258931825,22.05300893717819,13.697588388278547,0.07205192875797685,0.6422931344607196,0.7920979026719841,0.14980476821126454,
328.0,23.173600420719193,11.262791624801318,20.668418951889567,6.344113623090517,0.4306595297368785,0.4133738636758698,-0.017285666061008675,
352.0,20.456973552326968,22.127406033167766,13.473479238798344,5.792875317649301,0.8255676048851877,0.7674962708033285,-0.05807133408185916,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,0.43024608077306437,0.40003279707225303,-0.030213283700811333,
299.0,16.712244158239972,12.537311489162223,10.269080858813647,2.30784303731308,0.5099007715259516,0.493263591650652,-0.016637179875299613,
231.0,18.986071738637044,9.648419790514792,10.934953489548983,0.541278552330877,0.39130787532973627,0.4143518102287017,0.023043934898965446,
205.0,16.787262906049406,10.906068980197427,11.160662453114503,1.2604230683928124,0.4159192006309927,0.44295674426392684,0.027037543632934147,
171.0,14.814120588998406,9.450524670043254,7.88995813430634,0.010962948296408497,0.3658313378896721,0.41417811552472716,0.04834677763505507,
45.0,29.73840470347063,18.29797188667006,21.4587442779516,3.848480221456833,0.7463320699825212,0.647843524960335,-0.09848854502218618,
359.0,28.907192146912568,27.788622238736014,19.599685216552054,0.2339033036187321,0.9193821054403226,0.9286832040600352,0.009301098619712622,
120.0,20.672220480333163,5.504880379240326,18.20486630472619,4.616082585187131,0.2274132673105687,0.25590174727292997,0.028488479962361257,
191.0,14.587742363113314,6.836132662915431,10.69479025075582,5.686236118458561,0.3088440573921042,0.3169508428999736,0.008106785507869418,
139.0,17.899746294429015,12.204978460728373,8.76922186827091,0.6570768479872703,0.5468084360124115,0.5016227487876113,-0.04518568722480021,
136.0,22.948609105913768,12.331450910352427,15.221913403264784,0.484602976365985,0.48476653046584645,0.48418623860182997,-0.00058029186401648,
138.0,20.054835667911394,11.068604833205821,12.883301395759137,0.33019648833164167,0.4690970948880072,0.45091862608124667,-0.01817846880676055,
89.0,23.551413979415837,17.98698280968204,13.240794911608536,3.2104419114712877,0.7820262277262287,0.665620812811413,-0.1164054149148156,
6.0,22.24953354256977,10.083814119543199,17.6815314081318,16.983441529586557,0.4695286415075472,0.39897694421130614,-0.07055169729624106,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,0.4806003105166752,0.4265330655364694,-0.054067244980205764,
160.0,20.37036343863014,10.714066173762472,12.370304148138935,0.1741838122971012,0.42037649491608836,0.4440786136221989,0.023702118706110553,
336.0,22.411778226350698,23.416531997230194,14.36994686103452,0.5952851550497915,0.7468950938933376,0.8090505707569208,0.06215547686358314,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,0.7376590010718234,0.8271685243088986,0.08950952323707528,
142.0,19.636334964769848,11.660072282295872,11.453249522886695,1.8137237952753613,0.46626162140359473,0.4749575845172441,0.008695963113649396,
26.0,26.66778512944025,24.82797759493496,20.23184369789122,0.2842263438967533,0.7434154589444666,0.8389659125250932,0.09555045358062664,
134.0,18.66769917827823,12.516126637676937,9.33326885158662,0.025829621135748885,0.5434513443728023,0.5104223652325044,-0.0330289791402979,
287.0,23.34596787669169,21.336353466036215,12.47217355523767,0.12145122299461394,0.7093957296991722,0.7638565269473273,0.05446079724815511,
208.0,15.778919808798873,3.929456232410487,14.37776201272556,8.99721911518595,0.10280477849324034,0.21157350039096445,0.10876872189772412,
87.0,24.42223829355718,18.500819690113897,15.432350449228503,0.18826333484284957,0.703344432638324,0.6716272044284909,-0.03171722820983314,
195.0,15.834368493679497,4.596208923032639,10.236592477491072,0.23533399904182484,0.14283875876871868,0.2595508682289056,0.11671210946018692,
116.0,21.815907794301268,14.557906727839505,13.551216493278421,0.049458819756263386,0.5762570576187689,0.5567308787836673,-0.01952617883510155,
178.0,15.07574717460382,9.68053562634406,9.141772247877089,0.06612151820775611,0.39366623857718414,0.4141209810404777,0.02045474246329354,
210.0,19.093343300023527,11.426966074780381,9.161419060490603,0.1436035347680777,0.46271323641871,0.4786287899452809,0.015915553526570925,
251.0,17.98617980079376,17.986519279146254,6.089521595000557,0.09268711749070686,0.7183506555038724,0.6857907301044395,-0.032559925399432976,
12.0,28.7450604292351,28.017782735190163,24.530765028383424,2.153526159086648,0.9452565864827549,0.9142481597134766,-0.031008426769278286,
132.0,20.671714255048812,11.656094917282497,14.156732351474242,3.224559930042158,0.42811294328875515,0.4619834104428854,0.033870467154130224,
109.0,25.81285944798137,14.15983048154756,17.98008280024265,0.8614077799298908,0.5156805044728034,0.5321442239350346,0.01646371946223113,
176.0,17.999977499525762,10.256466267283281,11.408107481180469,2.9138652685261395,0.37494748436941777,0.42679877352517065,0.05185128915575288,
179.0,19.63981740917078,10.794710566483424,12.414745623808004,0.5659018065809907,0.4276491825196105,0.44299200585872706,0.015342823339116574,
17.0,22.852275291639398,8.269058498872374,19.663893161114373,19.144086073988706,0.3662142369294057,0.33456528747671954,-0.03164894945268615,
144.0,19.697404439485844,8.169509308295396,15.982285019040146,3.307475150784213,0.34945081519932575,0.3443048412544887,-0.005145973944837068,
117.0,25.708601875461497,10.078103381441874,14.01548945264905,0.27456726524579494,0.40533348351287,0.4351502511861637,0.029816767673293665,
4.0,27.114800593286546,12.195047078849253,23.6809197589871,3.472560902619305,0.4837530928027167,0.446424847796943,-0.0373282450057737,
3.0,28.853298499525405,25.20335505405176,21.342483116213682,1.2682051003529613,0.8678483678740002,0.8512944228159232,-0.016553945058077058,
103.0,25.25382335538437,15.48726304938383,15.442968246081563,0.2244834200062891,0.564840160719717,0.5850433071020004,0.020203146382283377,
186.0,19.653848593291045,10.030281695128426,13.921327097731764,3.6488694570399187,0.36313427873254245,0.4102215937884523,0.04708731505590985,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,0.46371347163260845,0.47089168219653,0.007178210563921539,
2.0,27.36950063239278,20.71004477661303,16.874722678844556,0.15693325020066817,0.6538660383642045,0.7407969618838819,0.08693092351967735,
187.0,16.720152090962216,10.126372006034805,9.98385949761194,0.23998029596615758,0.38112329841786574,0.4276264859114087,0.046503187493542986,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,0.5918453187450862,0.597753893547273,0.005908574802186872,
19.0,20.32251886878667,8.025100659066903,18.375960390513285,13.052877965652042,0.41106448125675243,0.3281927106140976,-0.08287177064265483,
34.0,31.03866308887593,28.349392314388545,23.710321856962075,0.8569984417987982,0.8275491003548956,0.9367663469207973,0.1092172465659017,
341.0,26.747314962248968,20.671465202728513,17.817202674319493,1.1638953654786253,0.6772624230525544,0.7220203147607893,0.044757891708234965,
35.0,33.63197989314909,25.253386297920393,22.077381897443246,0.010979164033614158,0.9075748498769838,0.864489048337469,-0.0430858015395148,
228.0,17.182250649920647,12.837761221404461,11.283219314550701,2.9883529298622777,0.5225849217857019,0.49942477305402033,-0.023160148731681596,
76.0,21.976732486116454,10.271297229187535,16.643837683984728,6.138327004223582,0.3462972131435458,0.4113002470152878,0.065003033871742,
31.0,34.52652832838039,28.684001182259493,24.492099551199075,0.009363271690630727,0.8250287113070001,0.9544313826304858,0.1294026713234857,
53.0,23.365280769874403,13.541309727998705,17.248126999749424,2.028834493763846,0.45233273673809826,0.51096790465812,0.05863516792002177,
320.0,26.7291791512193,23.824284983561498,17.825073529589496,0.38335607621585166,0.8380481272923526,0.8158124404739859,-0.02223568681836663,
282.0,16.33321602177274,17.415950445539796,10.671561572436252,43.447438517072726,0.6365202618039052,0.6209553501206936,-0.015564911683211613,
356.0,22.956868076124636,7.664804798078472,20.984534318351617,1.41354535213135,0.3291984091057784,0.30528624372157254,-0.023912165384205875,
151.0,18.288479701625334,11.101217467187016,7.712452599974295,0.01386070840750073,0.4584219416047752,0.4766326664891662,0.018210724884391016,
118.0,25.81519287186816,13.987373733462066,16.11866520659784,0.15598197607513495,0.559512297687885,0.5382530504242057,-0.021259247263679337,
147.0,16.87634281115516,11.24725750218881,8.620365985725995,3.3828499861331944,0.46558077420294114,0.46959656017520046,0.0040157859722593225,
67.0,22.631760464840596,6.341406242037351,23.319306836478194,79.28055966895285,0.31173044257238586,0.23438929093100935,-0.0773411516413765,
23.0,25.082805207098634,21.37207447794994,18.476287725736867,9.753274430876523,0.7376905579241401,0.7390919674781351,0.0014014095539950366,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,0.521159446764818,0.5216520028932532,0.0004925561284352398,
22.0,33.00108476622858,29.150066009852463,18.33804837892755,0.07637244390392305,0.9155563460827771,1.000198540763547,0.08464219468076983,
322.0,20.944660208475135,28.581914884770594,10.282323050484635,0.010485252519422228,0.9791337435602739,0.9816322088132265,0.0024984652529526086,
231.0,15.451421281914184,14.919459675932757,6.165550719616379,0.27170692258255474,0.6436080292069367,0.5864700055596607,-0.05713802364727605,
324.0,21.014534556201074,8.725594860303417,18.069526370097687,0.8801286553153034,0.37085053752524805,0.34846797549715774,-0.022382562028090303,
305.0,27.629149963276088,26.743573187938974,16.271206898405147,0.015754680295454716,0.7791106802119049,0.9150226206267744,0.13591194041486954,
284.0,19.16423653546631,15.371223725097117,12.712274810387093,0.42998898238294214,0.5808756333732866,0.5717466546703881,-0.009128978702898527,
332.0,30.386854200581432,27.546153538488046,16.10890373450106,0.004634160047824045,0.9077386371987587,0.9485455409889796,0.040806903790220894,
15.0,30.18796698844202,29.691038363229254,18.52144561621163,0.8293602811759192,0.9802055106401063,1.005221871948366,0.025016361308259794,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,0.31424394038774933,0.3387993769175934,0.024555436529844044,
265.0,18.875101430160644,20.41199185530557,8.355332911486581,1.1930849709945477,0.8179449263227127,0.7460875847183562,-0.07185734160435642,
145.0,16.948003015767164,7.537318401699714,10.808706575737208,0.5270202493730961,0.3263009535187938,0.34810428629053963,0.021803332771745842,
356.0,24.330618911816924,29.45775118529672,13.984964659322245,1.2644303205033123,1.0048463094872302,0.9956138828680967,-0.009232426619133483,
351.0,25.979210529274464,22.63391283879415,17.10149523607376,0.2766384500716917,0.7874242375696938,0.7815907857704196,-0.005833451799274192,
235.0,14.130562098915716,14.050801392331307,7.34238791057689,1.056811825415625,0.5604219219745546,0.5487741018208576,-0.01164782015369703,
194.0,20.13542445690547,11.563906469238903,9.837211615113121,0.03033195077256203,0.4945455920270225,0.4827101261992184,-0.011835465827804093,
85.0,24.52560911122855,13.11922640290895,18.821444300708063,3.5740309038956264,0.4682601037708986,0.49168247578470015,0.02342237201380154,
71.0,26.793055456372286,15.427324604938223,20.568589324487466,0.7864061026463585,0.5663717445609917,0.5584571626811257,-0.007914581879866045,
255.0,20.21415088005835,16.784306177667165,11.212476961159945,0.008408071634131367,0.6655780474918855,0.6270995589474969,-0.03847848854438862,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,0.9056772685858913,0.8730928797544819,-0.03258438883140935,
47.0,28.190360674607845,25.39697667736694,19.775817556030972,0.03429617407058933,0.8979254975107913,0.8633059509960732,-0.0346195465147181,
300.0,26.077958624753254,18.78581643461104,14.431427830387813,0.4071351640258592,0.7210050939942956,0.6858188024132592,-0.035186291581036366,
235.0,18.123030078137592,15.052452526305435,6.725967137065528,0.015089670470425623,0.6551616345780923,0.5962919434673686,-0.05886969111072371,
275.0,22.030984991220667,16.668628330867268,14.12524430478507,7.523112714071101,0.6232440940427649,0.6095137682775376,-0.01373032576522737,
205.0,17.666906247980315,11.944021296459931,9.66449498818385,0.015686005873479354,0.46410110291004925,0.48607218981248823,0.021971086902438985,
66.0,29.660979122537043,21.354516143687082,18.337741324487602,0.00577185645974173,0.8371771869158144,0.7572435334332664,-0.079933653482548,
334.0,22.927842755282935,12.167478556424534,17.974642660722406,0.19723214062525243,0.48580271290303895,0.45724175964467795,-0.028560953258361,
90.0,20.7687971568629,18.601745223178085,7.928118607051409,1.6916007956830654,0.7489622217428747,0.7065516860364066,-0.04241053570646813,
360.0,30.00036448299608,30.508905942111124,18.64241880941017,0.15422383806063167,0.866550262159508,1.0185576225771555,0.1520073604176475,
23.0,32.2951601717903,29.372730555553492,20.55961645086417,0.2493678968648605,0.9284246549553618,0.9908402817366682,0.06241562678130641,
59.0,24.742659479784155,12.564011751239658,23.048987580789657,7.6501295940769785,0.4426501067831213,0.45000205428005036,0.007351947496929079,
321.0,22.342878080741777,24.319567853200994,12.845201240875754,8.779380963640905,0.8819388727990521,0.8424802673889114,-0.03945860541014079,
197.0,17.45141876430848,9.973887504374328,11.822182114727372,2.5958152111306894,0.38736007701127306,0.4135653609672734,0.026205283956000358,
29.0,28.856687266910917,24.374388958879955,22.8023917422633,1.1224797159626065,0.7715780580637951,0.8173565620545711,0.04577850399077599,
71.0,25.04164630040086,18.91647246461619,17.892831349880858,0.3927520222181121,0.6945778096266297,0.6716063974238803,-0.022971412202749453,
213.0,16.59510400062883,12.542919666178598,9.368678284001934,0.019651706178386238,0.505584694231682,0.5015766374888779,-0.004008056742804023,
336.0,25.346881656936926,16.4604014905912,19.328262968056872,1.6652443559277046,0.6546106335932799,0.5837094941653266,-0.07090113942795329,
363.0,25.6868136482959,15.278396683385472,21.26515458320508,0.2095319936276266,0.6268605174882547,0.5380350460251019,-0.08882547146315278,
3.0,31.799217501242364,27.820923353357337,20.745067723035007,0.1570332898665382,0.7979382163088597,0.9427754433115705,0.14483722700271073,
39.0,24.171425993007823,18.398273774100964,15.821184791361956,1.282470006234722,0.6534422076520157,0.6663769985857868,0.012934790933771145,
22.0,21.279929848878016,9.11236481595582,18.69293995435973,2.97697687594181,0.3947004493595887,0.36482406313580695,-0.029876386223781748,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,0.8090496131765977,0.8750262944709082,0.06597668129431045,
345.0,26.666880611169567,25.823624763707585,15.416792269784455,0.016900298905805133,0.8774767202292277,0.8885471863042786,0.011070466075050911,
271.0,17.69437622458365,19.997941497867252,7.52758827974873,0.07563936248816318,0.7345896551687874,0.7349290038715638,0.0003393487027764097,
25.0,33.30285060798218,28.57149960645945,20.764428024773405,0.0935859012453712,0.9098370976949618,0.9694571644645191,0.059620066769557334,
14.0,28.417694570107077,26.23261652889685,19.39901851785185,0.0199339135460437,0.6901919293844381,0.8919625671084195,0.2017706377239814,
100.0,19.866321492073013,16.08148162832087,8.832770525697384,0.08712198301477127,0.7114160889153651,0.6237898575046739,-0.08762623141069126,
263.0,22.112720967460625,17.025137629053862,16.332949093135273,0.7493896545765241,0.6072163271350375,0.6095000168187217,0.002283689683684198,
105.0,24.808324946991412,16.397509184869264,11.257327456657206,0.001166068125369454,0.6565068602926651,0.6356041146131854,-0.020902745679479695,
350.0,24.751664234464457,17.801956625174654,19.910630159961954,2.4334083813671534,0.6815292538965281,0.617093229481531,-0.06443602441499707,
197.0,15.217664736709542,8.914533324863719,9.61344328369468,5.65960012369455,0.362666324130205,0.38685546582903974,0.024189141698834737,
77.0,23.25830713558983,10.019441687231446,19.053150163104146,40.80615173808495,0.42927218029760894,0.38278217464277786,-0.04649000565483108,
348.0,28.064750143828828,27.30461669764296,16.954805195210884,0.06260836119998966,0.8035850992256158,0.9277647663232591,0.12417966709764328,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,0.7736329357040742,0.6923851575382785,-0.08124777816579576,
50.0,27.119973776249108,24.22845354485631,14.614691414580086,10.45980504727134,0.7805956782678399,0.8528005599622727,0.07220488169443273,
62.0,26.30030268911658,8.914699338255385,25.277810051522867,0.5522180367398196,0.41595963509006273,0.33643654030423875,-0.07952309478582398,
276.0,32.473800198670794,20.973689875138987,16.57348630661419,0.05259662209648894,0.7807576828146642,0.7605495218713929,-0.02020816094327127,
16.0,27.858135766761592,26.09594368313788,19.630851591276194,0.8551570482120592,0.8663118486358469,0.8842612444179248,0.01794939578207788,
31.0,36.816897506567294,24.292229904709156,22.98497706341294,0.20801957499275422,0.7629297892789485,0.8417874178984366,0.07885762861948808,
35.0,23.10643484583568,19.671919042424662,14.990826290102422,5.838334065111475,0.7326490531457884,0.7039361748134156,-0.028712878332372793,
308.0,23.051490629229264,27.3464779036204,13.96625378827442,0.03328721705302161,0.9122472728139842,0.9306806183164762,0.018433345502491982,
221.0,20.025189770936358,14.003074375047952,12.163959633438461,0.13883313883819368,0.5775303035101375,0.5395157516675073,-0.03801455184263014,
161.0,18.01274299458239,9.357013591866176,13.423634295089588,3.8866037885557527,0.34360857637632447,0.3882547077939661,0.04464613141764162,
219.0,21.52667524156666,13.52598529829969,6.959136219647206,0.054222493999793335,0.5325489975767035,0.5621148379394203,0.02956584036271681,
36.0,27.731943023441147,28.888358842844013,12.285901212455606,0.007839844670187439,1.021267977922493,1.010230867583854,-0.011037110338638856,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,0.9529550197830666,0.9051423951630134,-0.0478126246200532,
57.0,28.52828003288636,22.917194440092235,16.114872567125452,0.2189942956512623,0.7202912464549732,0.8130091166266797,0.09271787017170652,
317.0,23.710166497391967,29.227034920114697,5.91844571158537,0.003489555978205391,0.8902232390197148,1.0367506513084628,0.146527412288748,
44.0,21.887232590016986,6.554663133030847,22.697111059561788,11.73906489106436,0.3561117860392973,0.2639098930576448,-0.09220189298165249,
232.0,19.226341575021312,15.317040234070252,6.594778541256478,0.016611390723578184,0.6782688453204035,0.6088187817775015,-0.06945006354290206,
117.0,24.154680711285717,13.815942416956501,16.11140291589953,0.1702758248533754,0.5816649339085592,0.5274767940987025,-0.054188139809856706,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,0.35534043568021323,0.40952925368088067,0.05418881800066744,
136.0,20.76767967417809,12.116033113970367,13.319679024735539,1.3393881449366956,0.47771824091010334,0.4814259393922038,0.003707698482100452,
268.0,19.846860641922415,20.80365908940855,8.351923298410936,0.18760926236047726,0.780337185590895,0.7612892143330187,-0.019047971257876384,
282.0,26.892425656763436,23.652468032964045,14.087122210186315,0.011485224688141468,0.8707328437879789,0.8350180771500643,-0.03571476663791462,
60.0,28.27809337853833,22.02573203816019,21.238971966962655,0.17719737429122587,0.8450979968055742,0.7548681137957409,-0.09022988300983326,
352.0,29.556727890115166,22.8415715378313,21.478951809651615,0.0066905798165637406,0.856164108461358,0.7738537080936695,-0.08231040036768855,
32.0,22.442893412770598,7.742729182572996,17.655559662096273,1.3433910479757059,0.3971800965538043,0.33493513109292744,-0.06224496546087688,
179.0,11.608977945002893,4.51647831505841,10.550327044233526,1.0599772506137282,0.10667881597561711,0.24077633782203306,0.13409752184641593,
13.0,28.131445618844236,25.374523138837123,19.09629159440618,0.21426126220098624,0.8312928203759165,0.8674264103738498,0.03613358999793337,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,0.5256452531779204,0.5059317591810378,-0.019713493996882603,
155.0,13.559869047013027,5.878127817999044,9.487486910313555,18.137177040857893,0.29264991887923036,0.28942441786794565,-0.003225501011284715,
249.0,17.874815291670657,18.14125707502758,8.29644269155028,1.0922675637194694,0.7811833566003435,0.6764078441566961,-0.10477551244364747,
216.0,22.460623718280182,13.320383996240906,11.735504621154393,0.027196906015972293,0.5425101701033543,0.5306025206945408,-0.011907649408813503,
265.0,22.410972572988133,16.48919184188177,13.387033044423994,0.9681804292252019,0.613481427004645,0.6123484158751765,-0.0011330111294685086,
248.0,23.146243219665777,17.971490072582043,10.307214547531109,0.15955476330530158,0.7479886567040731,0.6779593450427819,-0.07002931166129123,
15.0,33.24415612229891,30.483978517284385,22.378688050799507,0.005307823072338286,0.9036408131065938,1.0162853383201174,0.11264452521352353,
326.0,20.796657113452355,18.18138379281795,14.920494466336526,14.536096011599374,0.6462840332339775,0.6414276088718062,-0.004856424362171374,
9.0,25.535490391076962,13.90343747076952,22.019441872554985,2.38489764895236,0.5150283537575833,0.5015742664321797,-0.013454087325403541,
207.0,17.62734762637721,8.440393564305541,11.686000792129043,0.29468611414123547,0.2646291446395829,0.3701820655199461,0.10555292088036317,
216.0,14.919016953181155,13.141136449818825,7.073798966369247,0.6181826522474632,0.5452769212092602,0.526956301813263,-0.018320619395997162,
344.0,22.14783111939603,23.862690126363336,11.98194668428834,0.1626436929796579,0.740969967542487,0.8356082243356544,0.0946382567931674,
329.0,24.48809356673538,11.23421739341308,23.019570489248615,8.661519581547578,0.433101439806706,0.4021743266101895,-0.03092711319651653,
327.0,24.090999033410192,17.213622703045797,19.459107939923975,1.0909259059971452,0.6129975932848456,0.6012151502619809,-0.011782443022864686,
174.0,17.41399953915851,8.018982649397733,12.090140257531946,0.49666512246634326,0.279820702870907,0.3554214392779034,0.07560073640699638,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,0.5762142750723985,0.6115354278670228,0.03532115279462422,
266.0,19.7034762627776,17.591645731940538,11.1557731087157,0.3722668632963308,0.661082923353039,0.6490720365499926,-0.012010886803046406,
265.0,18.459222723695145,10.40886166073504,16.12730818258298,9.757612633685774,0.33347327413578537,0.39979567582438846,0.0663224016886031,
68.0,23.69639346942534,14.645615548283686,17.981409352176893,43.890987353984606,0.5788148413555247,0.5266008363592534,-0.05221400499627138,
53.0,23.404604229079418,6.709004880574233,21.321165790165388,6.160829794206652,0.38794054302340963,0.28356154680626594,-0.1043789962171437,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,0.43676162684376785,0.3678727125502834,-0.06888891429348443,
52.0,24.961087135122384,18.699985678892013,17.129144631629398,0.05025045457684738,0.5955835766068465,0.6701777104313537,0.07459413382450719,
112.0,24.075528989211723,14.586530863471697,13.0738366638856,0.06331474076244546,0.5497339006334303,0.5684298595493795,0.018695958915949218,
285.0,25.720932772195322,22.0937526411255,10.455366400966804,0.017435991937241015,0.7971341243600619,0.8067299439822144,0.009595819622152502,
42.0,33.00815785970006,26.587232233139808,20.563980835942655,0.5620390815510403,0.9245703807678309,0.9104416468504105,-0.014128733917420422,
259.0,17.303764669945625,16.91340076049259,10.725147674872165,1.0883846269038777,0.6696454121017918,0.6232574327245556,-0.046387979377236266,
116.0,25.90278131682836,14.865384710356675,14.531578410360675,0.020024427291513523,0.6172797847095667,0.5741408801916141,-0.04313890451795255,
154.0,14.259472109103363,4.0001455884926465,12.443821791310453,1.5048643877900105,0.10541430733935295,0.22391017537474928,0.11849586803539633,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,0.46418310730205276,0.4601861856877554,-0.003996921614297377,
315.0,23.7941668565501,27.55404427309885,13.481639704533386,0.2338895678666134,0.9347904508901124,0.9420559139158633,0.007265463025750929,
280.0,28.030463894047518,21.23157037887085,9.695635204244004,0.0012570896291678802,0.7913884439527192,0.7940461879931475,0.0026577440404282893,
256.0,22.607416215300205,19.32636353207357,11.695402643094525,0.03582043697859867,0.7776564760204606,0.7075263274411435,-0.0701301485793171,
180.0,19.578001278143972,10.37516455241066,11.42018052841849,0.22803536990044326,0.39030090138902274,0.4364657837897391,0.04616488240071637,
37.0,23.7083698690718,9.273318644125364,20.612280509209008,2.2794614030988947,0.3113277786808516,0.36626655600094227,0.05493877732009067,
37.0,24.912075484569044,8.173405358960046,22.09872119273028,4.664960076665669,0.400614085028997,0.32827434014617946,-0.07233974488281752,
106.0,24.051762230186757,14.551511887055963,16.444207179371205,0.40748027354145255,0.5398677744161103,0.5470579161625785,0.007190141746468148,
148.0,16.30497493435664,10.236437158560818,8.137450508007802,0.17610740884131307,0.3999139671462429,0.44166813160190677,0.04175416445566388,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,0.6558598234559033,0.6336526451089757,-0.022207178346927647,
232.0,19.576784937566966,13.661833989167267,10.39869145133292,0.28680071870894935,0.5425706445371412,0.5381663826839014,-0.0044042618532398325,
120.0,18.627856398160336,10.573641556105603,14.096029426100449,23.772659210567667,0.4050767766066136,0.4170951830454123,0.012018406438798701,
65.0,36.129770859297686,23.30144517400407,19.504857842803364,1.572850273307004,0.9081697658849197,0.8297398594650844,-0.07842990641983527,
177.0,16.882055329295838,10.315484636865678,10.176543562378447,0.7874845014742325,0.39088220524629674,0.43271712446292465,0.04183491921662791,
165.0,17.114253210999454,8.914774767550266,9.77175045083325,0.047644348339316175,0.3766547758919405,0.39518779962559364,0.01853302373365312,
66.0,32.62573990768362,22.456271924441054,16.672279644358586,0.01773191045972369,0.8616622997961093,0.810125788624394,-0.051536511171715316,
103.0,21.798705220104132,12.881820286332683,14.928130825511994,2.9815128707689498,0.5152070252465367,0.4983285412965077,-0.016878483950029,
194.0,14.23894092041124,11.225809552721138,6.601541969223998,0.6564190566446683,0.45398420567685427,0.4714980159573543,0.01751381028050003,
108.0,22.39836374733406,13.991706458739248,14.874068226697087,0.05751001750865259,0.5835637312989027,0.534293485628307,-0.04927024567059568,
76.0,26.739299426993266,17.875916707606592,21.488554676158103,3.7234377951652253,0.6421639575429698,0.6239340012321312,-0.01822995631083868,
326.0,25.571689676351728,23.282478826036414,16.26478866185971,0.594180888426616,0.7900131516900896,0.8049573528573373,0.014944201167247706,
214.0,18.291872830148538,12.960795832052316,10.052787235426239,0.016172131256206253,0.5313730250536728,0.5156710730473467,-0.01570195200632607,
293.0,20.161647682910004,18.942098025046857,14.298667462637203,6.190424552123389,0.6253959483136372,0.6689889850429056,0.0435930367292684,
255.0,18.615895132003427,18.120369328709252,7.955506535164523,0.08317767345674448,0.7088669392500002,0.6805795232131749,-0.028287416036825275,
66.0,26.139701368047795,21.019438741669124,15.215914036859,0.08033486588240671,0.7419341990273632,0.7538813001695629,0.011947101142199656,
171.0,14.421043837678976,10.788130796079534,6.467032749771112,0.5685927501878161,0.4557842383453471,0.4606934774889878,0.00490923914364072,
276.0,23.533056357581906,20.05859145791741,15.075941710902143,4.538431797666121,0.7486329124352736,0.7100024172089142,-0.03863049522635942,
