Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
341.0,27.165464180008158,27.097448713618977,15.599717384073589,0.003515734775410306,0.461266574799871,0.587419840549342,0.12615326574947106,
167.0,19.525192080096655,9.900252409007523,9.70941071584412,0.16524819851115571,0.233746094729881,0.22944219969055477,-0.004303895039326239,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,0.120023067194783,0.24630367967546943,0.12628061248068642,
117.0,19.575328684313458,5.269362857238707,18.32342106127641,2.282556321947536,0.114293885475325,0.2629112118654489,0.14861732639012393,
213.0,18.59681154157521,12.931891678786101,10.19272129417119,1.652349559287873,0.263205572361639,0.31833297551253215,0.05512740315089315,
124.0,19.598234617282227,13.795152221721091,8.650494192022476,0.09975584154661382,0.405515874857241,0.3006883784396852,-0.10482749641755579,
50.0,27.119973776249108,24.22845354485631,14.614691414580086,10.45980504727134,0.443592007525768,0.5189085480850504,0.07531654055928239,
337.0,27.256963710425975,29.03993689563608,7.466654993754564,0.15328762798154288,0.446366897630365,0.5009345890732806,0.05456769144291557,
161.0,20.972457852142053,8.98733120605725,12.634130312335044,0.16898115643272635,0.147650709784007,0.23327299713523855,0.08562228735123156,
287.0,27.9119336441509,24.692188829140846,15.133203530287156,0.44471695162014924,0.484953433866034,0.5162284294219691,0.0312749955559351,
177.0,17.258685380731194,10.44205882247375,9.984675394369823,0.15430013280664293,0.113606213300129,0.2804327862247723,0.1668265729246433,
211.0,16.02001397725894,12.791111274229214,7.456504906519456,0.02820631828442821,0.544987540611502,0.31110873373716197,-0.23387880687434004,
26.0,36.131771885431114,24.685642848337057,21.468523353829905,0.2593088690501521,0.289632270439617,0.49912883197313795,0.20949656153352098,
106.0,23.83655664029606,9.113140073318796,16.159477611588134,1.123019106390537,0.340201199103211,0.25005932776272344,-0.09014187134048757,
202.0,17.824621630477363,9.725426705938018,9.142533173998489,0.1486513752780409,0.354292218209248,0.2414274151717967,-0.1128648030374513,
153.0,15.843396298269665,9.905346263867669,8.44100866224254,0.05136605906362638,0.259942399881763,0.2663326579023765,0.006390258020613493,
203.0,21.236080330428024,10.569663796753192,9.208698678430153,0.0011230580212228736,0.261647100954598,0.20914089242560063,-0.052506208528997345,
56.0,25.7886554436723,22.657585778380707,16.180020501560637,0.4237302864193215,0.420838687866102,0.5271648139769366,0.10632612611083458,
190.0,13.223703517824672,5.210938680501652,10.619989440364034,1.0402313659048257,0.189128697807932,0.23420945147340508,0.04508075366547307,
32.0,38.97235090798821,28.880085433575317,24.990242524919378,0.013036247650459536,0.390358538642339,0.6057050142425482,0.2153464756002092,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,0.388970096286738,0.3063058664759293,-0.08266422981080873,
94.0,24.618819510289903,16.050544105320956,17.838424777383082,3.0327775815699933,0.451280846438305,0.421656424594332,-0.029624421843973014,
187.0,18.262528598454537,9.815775873755015,13.076784838389411,3.4234660167085678,0.228670762596476,0.3001003042493925,0.07142954165291648,
215.0,21.130302389144806,13.358344540239543,12.601262358239358,0.2474449262876599,0.447714291743614,0.3270395611978433,-0.12067473054577071,
216.0,19.88315453935404,12.677505274710752,9.60472238724261,0.031008836790949998,0.175645751028125,0.2832295769224512,0.10758382589432622,
153.0,20.555771065205903,9.980207408038034,14.224483909667281,0.03523626265654235,0.31846264994746,0.287501092618064,-0.030961557329395983,
193.0,16.00732890638111,10.438629592972811,10.206936805930493,1.5057238104848123,0.197884510806409,0.3027258291249194,0.1048413183185104,
48.0,30.54346082413219,22.675098663568455,24.75764766259408,1.0704999696160449,0.833671909092022,0.5910649948599964,-0.24260691423202563,
114.0,25.12744745076802,14.224428789722255,19.363215267477877,0.5662988265302248,0.216507387664282,0.39589859088709206,0.17939120322281005,
35.0,33.63197989314909,25.253386297920393,22.077381897443246,0.010979164033614158,0.684405495095518,0.5595716242307883,-0.12483387086472963,
11.0,28.337680455138553,18.1600336112977,22.6015310442665,1.9384231428795968,0.404424836528686,0.4903018401445929,0.08587700361590689,
29.0,28.910648015242522,21.083462969663632,20.361714769585827,0.8758075155826905,0.459614875366176,0.5111146707082748,0.05149979534209875,
141.0,18.21282296889975,11.14253054087968,8.794843676114203,0.06830695766560345,0.147423537927763,0.263889766120368,0.11646622819260502,
232.0,21.0787981565516,15.2235824296162,10.610139094577226,0.0450318850258823,0.410580874424353,0.3376824975190973,-0.07289837690525569,
91.0,20.315491499036344,11.02226449528986,12.774796375683417,1.1581473762457937,0.489889726708623,0.29387040753515037,-0.19601931917347265,
33.0,26.419303210088927,13.70412638195846,22.879368761611854,7.869749696395658,0.344930557436539,0.423826586282136,0.07889602884559699,
35.0,23.073675120470647,20.69420002398601,11.07123169904866,0.9721634239530379,0.410389376420596,0.4442928123655606,0.033903435944964644,
193.0,15.53112414844443,6.626650086414443,13.031721257403355,4.145821272521263,0.124998773850257,0.269313798901737,0.14431502505148003,
47.0,25.275910281691555,21.232017874700606,21.310612092480703,6.602157485395279,0.538417111596263,0.5854395799104367,0.04702246831417367,
131.0,18.69245166038311,5.157660510575505,16.850151497819265,9.59517002085852,0.0893776908912988,0.25111605125368813,0.16173836036238934,
150.0,20.07868014470602,11.095839674748449,10.0898136015325,0.05004468429523284,0.314018048910941,0.2544714051433114,-0.05954664376762958,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,0.734939917055195,0.5247529663172301,-0.2101869507379649,
36.0,23.73480576026656,20.251990633411285,15.349149587229162,6.734900687158164,0.721554106649064,0.4928131970488726,-0.22874090960019144,
225.0,17.241545003320674,9.2685212212888,11.806202126017187,0.13911623581962593,0.206371586132522,0.28156137671207704,0.07518979057955505,
228.0,23.03833480017649,14.520640107042933,6.809537458900713,0.0013792698379158598,0.256923299441073,0.23164657450135798,-0.02527672493971503,
366.0,23.5276484449993,14.048246565052548,18.310069824112258,1.9366944161660236,0.421960233815725,0.39162810938910597,-0.030332124426619034,
206.0,14.320367646024392,11.966184708860387,6.761768339821999,1.3728273501574513,0.283649906041778,0.3079138310796979,0.02426392503791991,
112.0,25.578054617036567,13.881092483218971,18.751735854441815,0.4874832567744,0.132065504490227,0.3716110173680544,0.2395455128778274,
276.0,23.533056357581906,20.05859145791741,15.075941710902143,4.538431797666121,0.394913111304406,0.47899191568595256,0.08407880438154658,
268.0,20.861315724476444,21.52957947574857,12.443124599342182,3.259364587056177,0.519537960322831,0.5114222801272447,-0.008115680195586283,
168.0,16.12178938148481,10.310743926326658,9.003113022526012,7.70258864251514,0.115220289417432,0.2806809005124574,0.1654606110950254,
297.0,26.710859906849894,24.25823198517047,18.205773103705187,0.260602958784797,0.298731315261477,0.5732446262502929,0.27451331098881593,
332.0,30.386854200581432,27.546153538488046,16.10890373450106,0.004634160047824045,0.550554504570329,0.5565134388387586,0.005958934268429639,
133.0,20.68404058777906,10.26561217165668,13.848382498455225,0.1636424779063894,0.426367420225955,0.28667701747507934,-0.13969040275087563,
274.0,20.881688483306526,18.944678632570465,12.335592013145416,0.715347761291912,0.367633499881928,0.45061549430722997,0.08298199442530196,
104.0,26.266331648237742,13.788695076769754,10.94699928717435,0.003939166384292093,0.331517828899169,0.23538199579549024,-0.09613583310367874,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,0.546777470367333,0.5859210113676869,0.03914354100035389,
82.0,23.85197631018526,15.289948747923702,15.12690877505886,0.39337837983485385,0.734063597599247,0.3732990595806952,-0.3607645380185518,
223.0,15.482668037142904,10.095968429494105,11.40632707305454,29.328719833520857,0.330302727372262,0.32494595445160307,-0.005356772920658948,
32.0,27.656266760202755,28.077392960925227,18.468413425792566,0.4508469115282164,0.771974504859311,0.6577314527291833,-0.11424305213012764,
165.0,17.114253210999454,8.914774767550266,9.77175045083325,0.047644348339316175,0.260996719417451,0.24524142916261313,-0.015755290254837878,
86.0,24.56543101967422,8.201398251103493,20.88482662713294,6.701935673207552,0.222885438509182,0.2947266787606182,0.0718412402514362,
140.0,15.949212330243384,6.702464405417956,11.258560452716608,1.4398345217840978,0.273013517082794,0.23786071955830593,-0.03515279752448805,
11.0,27.56937092167777,17.36693924430367,24.55897006823093,0.5358751108550212,0.508084151235009,0.5150653117882977,0.006981160553288679,
40.0,29.87080275212149,26.82335823296952,18.07306324072994,1.5727750791343622,0.595683851565531,0.5891468188464756,-0.00653703271905548,
316.0,27.10682655138978,25.838246700746716,17.150482534032598,0.08064468536274962,0.620656381091384,0.5853815195410979,-0.03527486155028614,
142.0,19.636334964769848,11.660072282295872,11.453249522886695,1.8137237952753613,0.390231975195774,0.2960998108895819,-0.09413216430619209,
84.0,25.86965365180101,17.75249192418562,19.106699010343373,0.7088532182602753,0.600863040295126,0.46094750447115446,-0.1399155358239716,
197.0,17.29789480694995,7.163582233049574,12.563864055367294,0.05692939283507658,0.431736472447758,0.24620307035812583,-0.18553340208963215,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,0.179002324296078,0.3034790822995603,0.12447675800348226,
14.0,27.958988479357494,23.434096763036123,22.64793659737089,10.409772579310161,0.657384505470353,0.616745317762837,-0.040639187707515956,
92.0,22.55347861237378,11.806943420864979,16.138908347779893,3.9405592784670653,0.313035265491684,0.330949074731659,0.017913809239975043,
280.0,20.304807370741322,10.798388105323268,16.69442217531849,15.9270030653764,0.252843762844494,0.346974111288921,0.09413034844442703,
71.0,24.434854145997257,20.2406100602505,16.898892497783812,0.8070310882977997,0.388569123728849,0.5044267888451387,0.1158576651162897,
173.0,16.708917356031005,8.74155507923131,11.702615407860913,1.454296067710563,0.277500537468504,0.2781102186652086,0.0006096811967045701,
295.0,25.4351826025146,26.31452497683379,13.148336132992885,0.0001015089617154036,0.422816368477344,0.5589442783037979,0.1361279098264539,
159.0,17.715727532188527,6.79475960389037,9.761560600573576,0.1991189283774427,0.211222605030057,0.18831339080500845,-0.022909214225048546,
266.0,19.7034762627776,17.591645731940538,11.1557731087157,0.3722668632963308,0.729708485206097,0.41969870303564094,-0.31000978217045605,
58.0,23.902242849147076,8.153017718698104,19.93795419146146,0.5988253638154208,0.488918227095652,0.2888625513748837,-0.20005567572076832,
122.0,22.371531608911553,12.817738777296976,15.339445440569396,0.19781178467023397,0.564529017447079,0.3423219756768149,-0.22220704177026407,
318.0,25.69939357116822,25.475030724346535,16.683170572072513,27.252257456430787,0.52665781407133,0.5950705518300091,0.06841273775867907,
90.0,23.866932764383947,18.53799941964141,11.26010743108081,0.04907083036989534,0.411240676168864,0.3846046883044844,-0.026635987864379596,
108.0,25.45292516176679,16.14640686502369,12.496958018493455,0.013916469558823249,0.30171658468462,0.3254254303473797,0.023708845662759714,
29.0,28.856687266910917,24.374388958879955,22.8023917422633,1.1224797159626065,0.451758952996352,0.6248324772592388,0.17307352426288686,
167.0,18.5602940428898,10.189280803436283,11.08212992807474,0.36684169874910266,0.114913852477492,0.2725482620694879,0.1576344095919959,
304.0,20.986893934643877,24.79456135264845,10.541844744506323,0.4598305808316376,0.57678856460554,0.551323988541683,-0.025464576063856992,
206.0,18.464796759525104,11.951729715748986,11.802751904688566,0.24189792331292814,0.292103302298863,0.3238459910788371,0.031742688779974104,
96.0,22.5742624076665,17.620476478381995,10.645963161104243,0.6609434483949204,0.298225841321512,0.3738976103579191,0.0756717690364071,
183.0,20.212655898611462,10.856583501579525,10.58140072575458,0.106497822203268,0.233721951105368,0.25374302295395756,0.02002107184858956,
55.0,26.19196148626831,12.526366443665589,25.062382831748348,26.939316317006206,0.48511697096024,0.43732370663452125,-0.04779326432571873,
170.0,15.529779732053171,10.755200878475355,8.4307292304883,0.23751713205745262,0.219392742706252,0.2895899721304763,0.07019722942422432,
283.0,17.28355562364344,16.473982117811346,11.436011353110773,1.4125225950480471,0.733898361557488,0.43564743809563417,-0.29825092346185383,
284.0,24.246922659510467,24.076628164540285,9.42437905186467,0.043468674850159095,0.50678280443579,0.4680453782659987,-0.03873742616979137,
226.0,17.974006144060382,14.39913202196941,7.9777458439014275,0.007867980717546972,0.305304021932787,0.32514924671479095,0.019845224782003956,
55.0,24.862382204237075,19.424330184484376,14.512724415675303,5.069015342197253,0.437056944808101,0.4427536826653598,0.005696737857258827,
100.0,19.778264684699884,16.376048475003877,10.977171772518556,0.2638555001957121,0.324400902847813,0.39379405567868747,0.0693931528308745,
42.0,27.586489984433893,27.434772475741386,16.7793265755215,0.20375336352392973,0.514134639954454,0.6171679901722174,0.10303335021776339,
125.0,18.37435025169556,13.486390017734957,9.747261654990936,0.0929566634799386,0.290989483095768,0.32985809433806496,0.03886861124229696,
173.0,17.05766907755324,7.7439766729104464,12.426921300703741,8.074057641727347,0.183577820116614,0.26269518912755374,0.07911736901093974,
111.0,21.3502387216882,12.889026717029244,13.905183536781418,3.9631720368352146,0.535460864076867,0.33772284592057716,-0.19773801815628983,
79.0,21.6386979883449,4.323708359584735,20.85574956896989,39.817862101206416,0.318503393303821,0.25660114611761187,-0.061902247186209125,
363.0,31.26684456095933,22.659384946733788,18.609657687063777,0.018027145264813606,0.381780849314016,0.4715668228880291,0.08978597357401308,
356.0,23.21435382810581,17.243300573290032,14.561185978231078,0.008401847369774233,0.366195412944241,0.4090166562860641,0.04282124334182308,
211.0,23.71512012377706,12.737933115937155,12.731760318958111,0.055695946750199454,0.325631746168225,0.2756075222528268,-0.05002422391539818,
305.0,21.07889648883377,23.699745517293277,10.586503395172336,11.07580409317633,0.357147172831036,0.5273964087528297,0.1702492359217937,
239.0,18.16419309431951,13.074078466197914,10.286237958574612,0.18703957401886057,0.434953451104131,0.3285911512208374,-0.1063622998832936,
5.0,25.95911913693958,16.15011336783895,23.321296263219583,3.554117560028067,0.60183088528976,0.49332412614730814,-0.10850675914245189,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,0.368288200289547,0.3793552966222267,0.011067096332679716,
326.0,21.328153413762774,29.26713724980412,6.786559643099263,0.3390685622136701,0.498126320001182,0.5865532421212274,0.08842692212004538,
272.0,18.861631495601276,16.379717703308998,13.541778580370012,6.1017906191996625,0.645642743020238,0.4437429718175333,-0.20189977120270475,
8.0,25.218001163520213,29.802669194848356,14.165421975871483,1.6437615268228096,0.838165713772725,0.6666916605292479,-0.1714740532434771,
83.0,24.61979000958033,15.719095218478934,16.62279419913978,0.12084634167183443,0.444001857680404,0.3948514638149191,-0.04915039386548492,
125.0,20.950107405404623,13.49325517872814,11.596678862827254,0.0793751442090622,0.384664329488526,0.3198541972639646,-0.06481013222456145,
351.0,26.322829942464693,31.045122683379578,13.441719366718743,0.0041182359061405615,0.425420071149387,0.6547215951386516,0.22930152398926457,
148.0,16.098738173783325,11.478075446857288,9.11824034149637,0.025631243130279285,0.396790870731308,0.3087544250754852,-0.0880364456558228,
79.0,25.91296150305241,20.737831508124227,15.86369666767377,1.263156007985724,0.681380077087579,0.47634742170994016,-0.20503265537763882,
164.0,16.105646658758797,10.481836901580033,8.878247899235074,0.02182736128008556,0.260375396661133,0.281868299049565,0.02149290238843199,
231.0,17.86293890119793,14.431618645827305,7.193345625585963,0.21754579068547827,0.299754228099956,0.31500668578863733,0.015252457688681331,
312.0,28.182632369967394,26.623573690628273,9.45580169760184,0.04363483288181908,0.33188263101047,0.46466176913297313,0.13277913812250314,
145.0,19.058794311593154,10.352046320816957,14.0768796403523,4.542547470758672,0.265182953292399,0.31737818973821685,0.05219523644581786,
72.0,23.748945835717958,11.38394483711921,19.045004865990663,7.094545240806431,0.514449025571429,0.35028217185809846,-0.16416685371333056,
62.0,26.033428750810533,16.010600453676687,20.98367161590778,1.0812937368589084,0.666076106792482,0.4497402898080574,-0.21633581698442456,
55.0,25.61640765097509,21.79667542768886,17.465286112667084,2.189409343344201,0.755269272128273,0.5310732282488881,-0.22419604387938485,
85.0,23.357486284756828,18.582644648749593,14.700273706047799,1.2552691327743895,0.439877396636966,0.44831844495336404,0.008441048316398025,
42.0,29.0144432911852,24.434574840836866,22.894526908050793,2.748850172351655,0.294696113374056,0.6250280218727932,0.33033190849873717,
276.0,25.473260316668263,23.099858073298968,12.38820512375554,0.019473777298473865,0.509731321313696,0.47450725805973876,-0.03522406325395727,
12.0,28.7450604292351,28.017782735190163,24.530765028383424,2.153526159086648,0.860545705741099,0.7367473670580973,-0.12379833868300172,
100.0,22.563659627101742,15.31521247154435,14.003395563709764,0.24274742765448654,0.341673736130216,0.3751852231576635,0.033511487027447495,
269.0,15.832192640244376,15.01410628693489,9.71642521143266,1.971903334114606,0.576488252464425,0.3982732705788731,-0.17821498188555196,
191.0,18.40419995825458,11.064689431855085,9.572213374989515,0.0855709680156922,0.300660547655886,0.26988447478862637,-0.03077607286725964,
111.0,19.578093118524734,15.547724486668773,9.108263468865742,0.23569762189056137,0.21041770294325,0.34819109413427185,0.13777339119102186,
73.0,24.600143140800284,16.7799674772629,18.92588719948653,2.2578228917082237,0.550533985914701,0.45621031141432433,-0.09432367450037671,
152.0,20.300573732826745,8.68262947447848,13.449611563071327,0.07072051173213346,0.155427886886394,0.2499268906802408,0.09449900379384679,
261.0,17.32655455334363,8.904786397796267,13.809780961517054,41.97271642223603,0.3293449090546,0.30846188300714894,-0.02088302604745107,
204.0,17.565372046816154,11.6808631707524,8.939515482998528,0.005061902104325441,0.246928748342506,0.2861520166687225,0.039223268326216476,
39.0,31.08842484978112,19.47693926563417,22.661707846914727,0.9340694556173496,0.254977750892255,0.4776895219542486,0.22271177106199358,
23.0,32.009664474168765,23.336190088042937,24.35406211796437,0.9778510458155064,0.37447708623841,0.5778908080026389,0.20341372176422895,
360.0,21.526414787755048,14.23825462221108,16.734209300455525,0.936883258751334,0.554931706035078,0.4016553821663137,-0.15327632386876433,
205.0,18.376851944117035,11.37750381328743,12.1472974488243,3.178382462064352,0.493458843403323,0.31816257210663595,-0.17529627129668707,
129.0,20.34548993264198,7.538838902427058,14.670669352143996,0.20114647753761639,0.296756559230173,0.24361302357865244,-0.05314353565152058,
51.0,24.30194791878764,24.914501918240436,15.398124916022626,0.07383190606394005,0.460162973324144,0.5885213186296347,0.12835834530549073,
202.0,14.148363029360068,10.891921801866403,6.404927169037243,0.7011378263503816,0.317515332086309,0.28072667714459526,-0.03678865494171374,
191.0,17.47122250940777,10.969303920354395,10.793906443952118,0.15987212667502615,0.214487155129287,0.3014272013930158,0.08694004626372881,
139.0,22.133381904746756,10.968863622143928,15.048856389243632,0.5315421908019384,0.210116498698445,0.29919446379703984,0.08907796509859484,
181.0,16.09589872820548,8.883552611070172,11.53699521610934,3.662122800414934,0.278379861568932,0.2881235995268121,0.009743737957880083,
198.0,18.58080296682218,9.856720127938186,13.182689303346796,4.343452294552219,0.447591201661942,0.2975876540111011,-0.1500035476508409,
43.0,34.92114482291222,27.203293309946407,13.821960351208046,0.016828222513007845,0.416575125474133,0.4525347144688183,0.03595958899468532,
78.0,23.290554849648423,9.906754152552958,19.564060069087603,50.09761483167922,0.427060081372035,0.33803378859926203,-0.08902629277277296,
293.0,21.244162943698665,25.8894491112785,7.46865412792017,0.011717541286391905,0.439054718837092,0.523603950841424,0.08454923200433195,
113.0,21.030141871861957,15.095429661848144,9.360229831069919,0.0011818173404749132,0.374544418016416,0.31963659414452705,-0.05490782387188897,
110.0,21.65700285634692,14.486246448029329,12.887443868958503,0.01863991168442455,0.290313489698467,0.3523478639626301,0.06203437426416314,
241.0,14.531233732033042,8.553450204762866,9.956842680594377,0.5742364694986936,0.264577562999463,0.27720387094476984,0.012626307945306836,
84.0,23.03119643690214,11.562389042301465,19.67917117991734,13.403933283498466,0.575421138702626,0.37584530921742576,-0.19957582948520025,
112.0,19.424605210297393,7.852080299446203,14.088139457263061,4.743352388047459,0.537335415336786,0.25674090629606383,-0.28059450904072214,
221.0,18.289337485993997,12.527243400780364,11.631776731866363,1.3230936073210526,0.316176075243819,0.3364456774199791,0.020269602176160084,
346.0,28.892386885631172,28.11346311352193,22.011670139824947,0.20894093367196792,0.766779523954645,0.6853983133695223,-0.08138121058512271,
7.0,25.157914929484686,12.233441855581779,19.2696980518814,1.2944895046497278,0.373175010138833,0.35272291456498844,-0.02045209557384453,
352.0,20.456973552326968,22.127406033167766,13.473479238798344,5.792875317649301,0.78079998356765,0.5450131891845506,-0.23578679438309946,
3.0,29.770523226164098,24.85462923157884,21.986816748763303,0.27423774734364464,0.416924767084627,0.6094458942078506,0.19252112712322356,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,0.499486748438176,0.31623940766324354,-0.18324734077493243,
308.0,23.051490629229264,27.3464779036204,13.96625378827442,0.03328721705302161,0.282691453074647,0.6312887006112906,0.3485972475366436,
66.0,32.62573990768362,22.456271924441054,16.672279644358586,0.01773191045972369,0.673721169711191,0.4252272169124212,-0.2484939527987698,
201.0,18.874488714287722,11.4599975157944,10.47290949852105,0.02201723387117954,0.291864738941897,0.28552773053687225,-0.006337008405024769,
274.0,33.99158000233834,21.62526669529597,13.293333774842488,0.0020991968573072267,0.440922941208738,0.32510520283428057,-0.11581773837445741,
284.0,25.00909356854251,23.260095854248338,15.588366345072538,0.05570485096150782,0.36718801914551,0.5357329936288842,0.16854497448337413,
38.0,27.835875888142958,21.47039186518424,21.608111312327217,0.24257346861404566,0.729568914080523,0.5556945029891498,-0.17387441109137325,
299.0,29.00090926645628,23.49941495020319,10.968007848236935,0.6431066129619178,0.331991696973667,0.406226532797754,0.07423483582408702,
303.0,20.941171762392244,19.507869657532115,16.046042289279523,10.003572618881016,0.467055419133485,0.5215766284055094,0.05452120927202447,
170.0,17.67706774922661,9.656459196476924,10.920883890250833,1.7906135028719488,0.227539807558911,0.2716262204731233,0.04408641291421228,
306.0,23.007639001995546,24.158735881967647,12.39140560517723,0.050422987974049475,0.683399527352639,0.535230861074923,-0.14816866627771597,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,0.410291485006496,0.40659605217579436,-0.003695432830701617,
40.0,23.74116259092835,19.47186108220546,16.312902901237344,0.2596715339499266,0.511799786911972,0.48939472993363126,-0.022405056978340776,
9.0,28.199683336270578,31.40189130071687,16.135076962569144,0.0048054172544358745,0.835874749307122,0.6879884793318858,-0.14788626997523624,
107.0,24.638741290537453,14.967457965848538,17.025835226602513,0.4832978174515489,0.293505578767068,0.3832776657254807,0.08977208695841271,
180.0,14.659392152251383,10.722171696694188,8.685183235765207,2.9353914744146374,0.277914207890196,0.3062707699615432,0.02835656207134718,
65.0,23.54566537556499,19.737637359653938,13.707193243010767,0.24928892438007186,0.553119984909564,0.4562241858634445,-0.09689579904611956,
128.0,16.268225545378918,11.394674286056446,6.684092628191046,7.880783942493565,0.436015150172674,0.26741902031277365,-0.16859612985990036,
299.0,15.568984019161384,8.227763980367667,13.162988765330534,18.36874830837237,0.393704595749801,0.3053654547658424,-0.08833914098395856,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,0.414759741026761,0.5731934377079706,0.1584336966812096,
119.0,18.426641989979945,5.046437990598982,17.054374394480075,2.468116528324678,0.243932171412795,0.2553312190717796,0.011399047658984585,
245.0,16.424046433249625,9.437646300162049,13.294658152626411,0.20138645885144169,0.407177568110155,0.3208626211876989,-0.08631494692245606,
1.0,32.677956708605436,31.004130815057792,20.269040832391024,3.830795359959049,0.4417510180499,0.676732193767043,0.23498117571714294,
258.0,17.08740838517506,18.074740776661255,9.638736806841093,3.2865590852372164,0.553094526277463,0.447297996550925,-0.10579652972653802,
71.0,25.04164630040086,18.91647246461619,17.892831349880858,0.3927520222181121,0.657247080444742,0.48099838605517325,-0.17624869438956875,
70.0,25.76253887715289,13.565040461775677,20.495873745248804,1.0559380369722027,0.260434982927933,0.3907906093302472,0.13035562640231418,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,0.449754539224637,0.4379885005200391,-0.011766038704597859,
74.0,23.936210711801383,13.558268010015231,17.771264267736445,22.12086695456688,0.328417093825693,0.37821563743300257,0.049798543607309564,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,0.28740310686431,0.3859566490888814,0.09855354222457141,
90.0,20.7687971568629,18.601745223178085,7.928118607051409,1.6916007956830654,0.291203625184627,0.38091926220644334,0.08971563702181634,
275.0,25.013656088999703,22.873879462942817,12.646270108031452,0.021528098604488677,0.336257704271567,0.4805889156572114,0.14433121138564442,
172.0,19.351121537910405,10.211877878827224,11.637139131199968,0.2697862885403277,0.159026379128374,0.2695573301989709,0.11053095107059688,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,0.282620179609086,0.34163328151089556,0.059013101901809584,
284.0,17.864845907287233,17.20842971365286,12.21389475115967,2.275719237123466,0.236281759048201,0.4557073296030058,0.2194255705548048,
121.0,23.345255534742186,7.988904449850233,16.964261796712638,0.21218233640958328,0.109000832658134,0.24440617239974508,0.13540533974161106,
160.0,14.856047561257533,10.580955322337102,7.538872631755583,0.06590617074275756,0.194451637002057,0.28215391677440016,0.08770227977234316,
87.0,22.4231593151707,15.825141820919324,17.15193470674976,4.715706713023333,0.303935005745446,0.43981722082730934,0.13588221508186332,
132.0,22.26758613643137,12.7987040501002,12.980271149220167,0.06265939750878761,0.465891991297997,0.3057189467304459,-0.1601730445675511,
179.0,15.04889119140577,9.398652582018194,8.34366967873654,1.539798948378784,0.428666811576255,0.2649027636973055,-0.16376404787894955,
104.0,22.646599071938024,12.52169097695518,15.839897701137659,0.10811259326505016,0.18657253997983,0.33995399314759467,0.15338145316776466,
222.0,21.833829411849496,12.9373088167413,10.061075744574776,0.10550651114624808,0.452544654972136,0.2662266072525512,-0.18631804771958477,
49.0,29.004598161768207,25.803829765527155,21.317159038436888,4.247413073279459,0.77970692966638,0.6309864931947178,-0.14872043647166222,
231.0,19.473298081731667,12.883394977864123,9.875593653181774,0.0867053760446857,0.326516092764325,0.29796114203114304,-0.028554950733181983,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,0.555189308141479,0.6152247941138272,0.0600354859723482,
111.0,21.82531518403929,12.005856604432802,13.24863799594749,0.3885922192793262,0.529994767586283,0.2996315922610227,-0.23036317532526035,
181.0,17.066346563579803,10.742911180823667,7.738481454888408,0.04037707493867973,0.246561683438004,0.2543849227501626,0.007823239312158614,
66.0,22.51010900010037,11.788721329074898,11.740845407373875,2.7015265695568464,0.339778728056815,0.26213117836665256,-0.07764754969016247,
2.0,29.72378513740052,30.73405179350037,20.628257815650507,0.30859140698749277,0.741872302828339,0.7211151181951194,-0.020757184633219627,
31.0,26.662959335762967,16.876901116318237,23.65721766425396,0.8412572298977935,0.845356168504664,0.50300121765908,-0.342354950845584,
335.0,25.420555519903985,22.14107635665727,20.86665201187534,2.172610880347986,0.627612027777224,0.5865437393967614,-0.041068288380462614,
10.0,28.738065097191132,22.841720153512203,25.02634931266134,1.0770605370241764,0.736085467392861,0.6280152127733939,-0.10807025461946707,
1.0,21.353680912025563,8.46971742232073,16.844358870279326,2.759684599329367,0.299831596731221,0.28818418763346015,-0.011647409097760852,
108.0,21.145630287809222,14.30037763690186,13.140860521403148,1.6285964325554088,0.479231872465019,0.36030937241373606,-0.11892250005128296,
329.0,23.62492833756132,25.69488044223275,16.091614901035708,2.1456735529712367,0.569090006544034,0.6185974966864807,0.04950749014244671,
297.0,20.414954072208047,9.227163075332575,18.902955041830136,12.51227649020668,0.309879506985878,0.34388055464148,0.03400104765560197,
349.0,29.488086908160497,21.998659798305503,18.480377976487443,0.43953239672466987,0.413824506490274,0.4824218490596007,0.0685973425693267,
248.0,22.16584691961502,17.08806398782677,11.896649182472268,0.021742368100772628,0.332619847622804,0.3828973037978034,0.0502774561749994,
36.0,27.731943023441147,28.888358842844013,12.285901212455606,0.007839844670187439,0.801529916614225,0.5765872769621713,-0.22494263965205374,
